Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2019-11-11 ,27.719999313354492,28.5,26.4950008392334,26.75,196700,0.0,0.0,0.34000099182128907,-1.0,0.051671883854641484,0.05153886690404127,0.9483281161453585,-0.005761001096805228,1.3411538371791702,0.06642263473712508,0.959333742741658,0.022218565314270987,-0.13129944955943315,-0.9999999990478928,-0.9999999824693782,-0.8967892492413172,6.021235808331793,20.412232377425585,20.412232377425585,0.27040012585149664,-0.0016767669052162038,-0.04148491615610503,1.0,0.0,0.0
2019-11-12 ,27.149999618530273,28.340999603271484,24.038999557495117,27.959999084472656,229600,0.0,0.0,0.170999755859375,-1.0,0.02766986204129502,0.02766986204129502,0.9723301379587049,0.022116598514366786,1.378965909195085,1.2190048862960499,0.321750554218792,0.9601252998867393,0.4045132605829303,0.9999999981336762,0.9999999641289071,-0.9446602759174099,5.988712110457232,20.372633554851074,20.372633554851074,0.3165823767869868,0.023091125467745083,0.012383946186480643,2.0,0.0,0.0
2019-11-13 ,28.040000915527344,28.261999130249023,26.200000762939453,26.280000686645508,179300,0.0,0.0,0.160999755859375,-1.0,0.036090504346368665,0.03557091762274026,0.9639094956536314,-0.030973421919550187,1.46156084392075,1.3337821175539506,1.3688220611062443,0.3217505542354667,-0.5232810671627247,-0.999999998922175,-0.9999999811640686,-0.9283385780308911,6.005372355918089,20.392936514163754,20.392936514163754,0.25361962815813205,-0.03148137431442738,-0.02728624989108623,1.0,0.33647847833547395,0.0
2019-11-14 ,26.3799991607666,27.93000030517578,25.905000686645508,27.56999969482422,185200,0.0,0.0,0.150999755859375,-1.0,0.03384885471443432,0.03384885471443432,0.9661511452855657,0.0239554131669535,0.9522745075186142,1.469323739510815,1.0069158624337935,0.4636476088151683,0.37507303611615744,0.9999999988868532,0.9999999817946261,-0.9323022905711313,5.786208541019836,20.122677901972104,20.122677901972104,0.3148807810721094,0.030630576456988662,0.03105597538570802,2.0,-0.3285344095851827,0.0
2019-11-15 ,27.84000015258789,28.920000076293945,27.350000381469727,28.260000228881836,225300,0.0,0.0,0.6480009460449219,1.0,0.1327598601043356,0.8672401398956644,0.1327598601043356,0.012358956385465355,1.5002673142824037,0.02977886764996625,1.097507182578023,0.020405330680255837,0.21550044839465446,-0.2701993767693142,-0.31933519995201237,0.7344802797913288,5.750075927129225,28.19226195927985,20.077446057736477,0.17212506532680114,-0.07137785787265412,-0.05100421716482139,3.0,0.33672921427510727,-0.33250644396032836
2019-11-18 ,30.309999465942383,30.309999465942383,27.3799991607666,29.06999969482422,459100,0.0,0.0,0.6380009460449219,1.0,0.14483566920460292,0.8551643307953971,0.14483566920460292,0.01412871911774496,1.046935963172355,0.019997333967541275,1.0985521966928726,0.7473742894252859,0.2121400346088256,-0.007858034754729877,0.06681457061985442,0.7103286615907942,5.7767999578806375,28.238733123356603,28.238733123356603,0.02901215352501007,-0.07155645590089553,-8.929901412070562e-05,4.0,0.2010721220806085,0.332631811930145
2019-11-19 ,29.3799991607666,31.13999938964844,28.75,30.290000915527344,297700,0.0,0.0,0.6280009460449218,1.0,0.11996200604303568,0.8800379939569644,0.11996200604303568,0.020552580999980207,1.097714464467749,0.04884898567644273,0.785398163134415,0.029609526255914922,0.2982341118442672,0.16868816272351309,0.18522551562957637,0.7600759879139287,5.773458926577709,28.23293140051365,28.23293140051365,0.07032857848529583,0.020658212480142883,0.046107334190519204,5.0,0.14373000497900695,-0.06782854609724938
2019-11-20 ,30.049999237060547,33.29999923706055,30.0,33.290000915527344,446000,0.0,0.0,0.6180009460449218,1.0,0.10386572519492625,0.8961342748050738,0.10386572519492625,0.047184647901892564,-0.01886568604926404,0.018865686011541618,1.1918871235257293,0.03259222593613523,0.7457775630488865,0.42867667243447755,0.39316734594096603,0.7922685496101476,5.979318701444341,28.586186312180647,28.586186312180647,0.1523334740204762,0.04100244776759018,0.01017211764372365,6.0,0.11208796810977942,-0.02867105855080078
2019-11-21 ,33.869998931884766,35.66999816894531,32.59000015258789,33.540000915527344,310900,0.0,0.0,0.6080009460449218,1.0,0.07334149804421966,0.9266585019557804,0.07334149804421966,0.003740834851867826,-0.8297242037383328,0.8297242026497967,-0.7853981640904985,0.7853981630904985,0.060415957422641914,-0.8501204578960994,-0.8530859178498585,0.8533170039115607,5.876021530823941,28.409991163967973,28.409991163967973,0.16599789884397045,0.006832212411747127,-0.01708511767792153,7.0,0.0926596850019738,-0.015821018434613768
2019-11-22 ,33.470001220703125,34.9900016784668,33.470001220703125,34.0,362700,0.0,0.0,0.5980009460449218,1.0,0.08641634454884026,0.9135836554511597,0.08641634454884026,0.0068107651500920125,0.8931788483976534,0.7853981631933058,-0.765111208520365,0.7651112066014906,0.1242253372833653,0.3455856373664268,0.29094450194373184,0.8271673109023194,6.022078242562205,28.65851018927889,28.65851018927889,0.1709100857975834,0.0024560934768064757,-0.0021880594674703255,8.0,0.07704968784032266,-0.009714141553902808
2019-11-25 ,34.54999923706055,34.880001068115234,30.59000015258789,31.040000915527344,364600,0.0,0.0,1.99,-1.0,0.35097013097804297,0.3433824591295,0.649029869021957,-0.045510440387555404,1.4567099591066899,1.0690197337240825,0.32175055420080884,1.3687310422136685,-0.58154388844324,-0.9999999985831063,-0.9999999808872909,-0.30564740989245703,6.031421298792312,28.67426615228696,28.67426615228696,0.07927665402146475,-0.04581671588805933,-0.024136404682432902,7.0,0.06686543699085715,-0.007804998580825569
2019-11-26 ,31.010000228881836,31.799999237060547,28.09000015258789,28.290000915527344,261100,0.0,0.0,1.98,-1.0,0.26121378867477485,0.25545515687310205,0.7387862113252252,-0.04635091716044051,0.16514867730511468,1.3191065531417085,0.20251858280667387,1.3442344376195836,-0.5629045098498455,0.016286779382021804,-0.009149404996508686,-0.4833310544521231,5.789640034211649,28.261008569320673,28.261008569320673,0.0010253521205320255,-0.03912565095046636,0.0033455324687964826,6.0,-0.06522539076707565,-0.005092125424732759
2019-11-27 ,28.290000915527344,30.290000915527344,28.040000915527344,29.84000015258789,198300,0.0,0.0,1.97,-1.0,0.28345320629386556,0.28345320629386556,0.7165467937061345,0.02666435934250711,0.1243549945051925,0.833970180475718,1.3118469126569328,1.1075257109994427,0.31152429954382277,0.9999999988563963,0.9999999863042361,-0.43309358741226894,5.645401304468096,28.008797809671645,28.008797809671645,0.06333111213845344,0.031152880008960708,0.035139265479713536,7.0,-0.07522725649703212,-0.0660454138789664
2019-11-29 ,29.729999542236328,29.972999572753903,28.75,29.0,67700,0.0,0.0,1.96,-1.0,0.2865497012099394,0.28469680325795943,0.7134502987900606,-0.01427600527548513,0.5728045593438795,1.0510068780743194,0.3217505542596857,0.28036570935563715,-0.19201702154834446,-0.9999999980140657,-0.9999999755742289,-0.4287534955321012,5.801878539071603,28.28220881566767,28.28220881566767,0.025062886786526965,-0.01913411267596324,-0.025143496342461973,6.0,0.07779128383760328,-0.0050009328649782345
2019-12-02 ,28.959999084472656,31.600000381469727,28.950000762939453,31.13999938964844,236800,0.0,0.0,1.95,-1.0,0.5186172527877232,0.5186172527877232,0.4813827472122768,0.035583628389873036,1.4096062586468334,0.24685761068272735,0.7853981632023265,1.116950672486245,0.4788454702606458,0.9999999985093816,0.9999999799436958,0.037234505575446386,5.778354317598437,28.24143149347567,28.24143149347567,0.09770304518639322,0.03632007919993313,0.027727095937948185,7.0,-0.07642567415977788,0.0765092701673177
2019-12-03 ,31.030000686645508,32.04999923706055,30.299999237060547,30.559999465942383,617500,0.0,0.0,1.94,-1.0,0.4837907261911896,0.4817467005671623,0.5162092738088104,-0.009400323086934753,0.7853981630741266,0.8990806845882562,1.4686790151750382,0.3969987907574069,-0.1532001044403558,-0.9999999984178357,-0.9999999777698503,-0.03446257324164814,5.710956004248089,28.1239668448453,28.1239668448453,0.08306982137825336,-0.007316611904069931,-0.02181834555200153,6.0,0.07806371529309594,-0.07710847899869058
2019-12-04 ,31.440000534057617,34.06999969482422,30.95199966430664,33.91999816894531,298300,0.0,0.0,1.93,-1.0,0.36278197569779563,0.36278197569779563,0.6372180243022043,0.05210916293807308,1.2117641932734804,0.17622913111664631,0.7853981630960184,0.5041543597566531,0.7536755137842246,0.999999998897313,0.9999999837423453,-0.2744360486044087,5.821055407423898,28.315366396061567,28.315366396061567,0.18060011746144597,0.048765148041596304,0.028040879972833117,7.0,-0.07659807535860778,0.07724469472643691
