Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2019-08-08 ,29.649999618530273,30.489999771118164,28.780000686645508,29.81999969482422,85600,0.0,0.0,3.006999053955078,1.0,0.7810386379253208,0.2189613620746792,0.7810386379253208,0.005903194254083999,1.4853990314207386,0.31924334103400376,1.2085332625368943,0.1973955597854371,0.683842585247881,-0.6489087734085491,-0.5620772758506416,0.30636637403646233,410.92842637651086,28.141743299490013,55.277963196623276,-0.2796348680354888,-0.3140867853355014,-0.08905714831995437,1.0,0.0,0.0
2019-08-09 ,29.670000076293945,29.989999771118164,25.690000534057617,26.8799991607666,441200,0.0,0.0,1.57599853515625,-1.0,0.3283330803446897,0.32017028968532485,0.6716669196553102,-0.05185186231741384,0.3908082257922656,0.7878314557850474,0.06656816373093163,1.0843728534075359,0.6795422598704415,-0.9999999826854991,-0.3514966299699854,-0.0031541537150591966,576.6627072867115,8.788587240818062,31.53073913764732,0.4791740389501547,0.37940445349282176,0.3467456194141616,0.0,0.0,0.0
2019-08-12 ,26.5,27.3799991607666,25.780000686645508,26.190000534057617,216800,0.0,0.0,1.56599853515625,-1.0,0.32624974668021944,0.3243323153014805,0.6737502533197806,-0.013001670071165991,0.06751048559792876,1.4451288220690395,0.11710874448950365,1.099180059389359,-0.2706060586499188,0.5990451131393413,-0.34941793801830007,-0.9999999989475328,428.4507776155254,7.952490375751331,28.53914164353326,0.5529968436809597,0.036911402365402496,-0.17124652556370962,-1.0,-0.975138688528933,0.0
2019-08-13 ,26.0,27.09000015258789,25.749000549316406,26.760000228881836,95500,0.0,0.0,1.55599853515625,-1.0,0.3241664130157491,0.3241664130157491,0.6758335869842509,0.010764866602668127,0.05549850538131431,1.2730213203077279,0.4792903437927405,0.49987280838123166,-0.2423832268688946,0.9999999579240353,-0.3516671739685018,0.05501641559134038,427.84755002237296,7.948717282409547,28.52564329930214,0.5750012362430282,0.011002196281034271,-0.012954603042184112,0.0,-0.9941228101484121,0.0
2019-08-14 ,26.440000534057617,26.440000534057617,25.315000534057617,25.88999938964844,128700,0.0,0.0,1.54599853515625,-1.0,0.33069492779817267,0.3282110504370238,0.6693050722018273,-0.01652423258379657,0.10719449273957729,-0.10719449315165902,0.15978844933972325,0.7853981632945887,0.2760409269471628,-0.9999999633553326,-0.3410940217648035,0.9999999980710775,442.59756967959055,8.03997372355767,28.852121139496738,0.53055210606087,-0.022224565091079118,-0.016613380686056695,-1.0,1.0046816590329426,-0.009492060809739522
2019-08-15 ,25.63999938964844,27.13999938964844,25.63999938964844,26.760000228881836,172900,0.0,0.0,1.53599853515625,-1.0,0.743825451159835,0.743825451159835,0.256174548840165,0.01652423258379657,1.240498762522449,0.3217505545252143,1.3413358841639396,0.622671682097825,-0.2138598849679329,0.9999999697414097,0.48765090231967,-0.9999999979587705,498.9744839143159,8.371093388418483,30.036821049333817,0.5233039912269101,-0.0036240574169799644,0.009300253837049577,0.0,-0.9924889150764501,0.9994022345906773
2019-08-16 ,26.739999771118164,28.31999969482422,26.579999923706055,27.459999084472656,218100,0.0,0.0,1.52599853515625,-1.0,0.5078199538554794,0.5078199538554794,0.4921800461445206,0.012910344235626156,0.8319868414273484,0.3012756249571417,0.7853981631247209,0.37191755567067936,0.6286916448517328,-0.12277697238741267,0.0156399077109588,0.999999998813129,476.33360418868773,8.24128936892472,29.572384066016177,0.5647314852041049,0.020713746988597403,0.012168902202788684,1.0,1.0071171367353513,-0.9985852870546963
2019-08-19 ,27.520000457763672,29.489999771118164,27.440000534057617,28.049999237060547,222700,0.0,0.0,1.51599853515625,-1.0,0.3631134879496661,0.3631134879496661,0.636886512050334,0.010628718616967068,1.1602143164466716,0.16217722000004725,0.7853981632705825,0.21902056043826118,0.45824153853162897,-0.09692932705170977,-0.2737730241006679,-0.1568174647430637,475.9355578527771,8.238970696543136,29.564088075313364,0.5862707024146612,0.010769608605278147,-0.004972069191659628,2.0,1.0055945915530833,0.9998030259059008
2019-08-20 ,28.020000457763672,29.11000061035156,27.850000381469727,28.65999984741211,159700,0.0,0.0,1.50599853515625,-1.0,0.3911684119317777,0.3911684119317777,0.6088315880682222,0.010756491274897273,0.2968807708083971,0.28622253756826144,0.7853981634350825,0.2762853407739014,0.2919084115732393,0.005974814023405966,-0.21766317613644454,-0.2217331704326631,529.1528183352847,8.53811581363995,30.634454185237225,0.5721695760507768,-0.007050563181942193,-0.00891008589361017,3.0,0.3348745000157251,-0.0007612725911340101
2019-08-21 ,28.959999084472656,30.0,28.510000228881836,29.81999969482422,133000,0.0,0.0,1.49599853515625,-1.0,0.43742646250972494,0.43742646250972494,0.562573537490275,0.019835838859306357,1.067521802855035,0.11065722118746109,1.2762492816833686,0.14872523125314624,0.3228923180585175,0.29678508462069947,-0.1251470749805501,0.05039666503557945,520.7848898133116,8.492456725917998,30.471075445714472,0.6172011925618288,0.022515808255526015,0.014783185718734104,4.0,0.20093561656939893,-0.33536004576867906
2019-08-22 ,30.010000228881836,30.5,29.655000686645508,29.799999237060547,100200,0.0,0.0,1.48599853515625,-1.0,0.4856205210802576,0.4855483626652547,0.5143794789197424,-0.0003354655840655447,1.4897512017744607,0.16213565462193508,-0.07130746491842266,0.07130746477629069,0.34812601080509986,-0.9999999504246266,-0.028831116254487754,0.03760507220676231,539.9380132030522,8.59625684452143,30.84249955833015,0.604398141651024,-0.0064015254554024015,-0.014458666855464208,3.0,0.1440707871630842,-0.06696944172316309
2019-08-23 ,29.989999771118164,30.600000381469727,28.56999969482422,29.309999465942383,63800,0.0,0.0,1.47599853515625,-1.0,0.5367267400568182,0.5347305409605353,0.4632732599431818,-0.008289625814071807,0.7853981631234881,0.9445835610144021,0.12673629406172437,1.3571128738513516,-0.4100800407805513,-0.9222115964489864,0.07145728101735349,-0.9999999986810973,620.64299563237,9.008413099711607,32.3174154482189,0.5410461402828541,-0.03167600068408494,-0.012637237614341268,2.0,-0.14283591567676937,-0.02843241470315737
2019-08-26 ,29.600000381469727,30.979999542236328,29.43000030517578,30.489999771118164,112300,0.0,0.0,1.46599853515625,-1.0,0.5935218391479168,0.5935218391479168,0.4064781608520832,0.019732446826596046,0.7853981631703739,0.2763365122931873,0.7639026260725243,0.12465800681781207,-0.4393845325824049,0.9999999643138473,0.18704367829583357,-0.03449760318001496,632.4469513091643,9.065627758242531,32.522173467248145,0.5741926485868992,0.016573254152022543,0.02412462741805374,3.0,-0.19925615809679098,-0.14345335141992677
2019-08-27 ,30.63999938964844,31.780000686645508,30.045000076293945,31.260000228881836,171900,0.0,0.0,1.45599853515625,-1.0,0.4535819580324012,0.4535819580324012,0.5464180419675988,0.012469643040707237,0.7853981633819446,0.07154421692265607,-0.09295626044692676,0.09295626013675051,0.497592947449343,-0.22553826755588627,-0.0928360839351976,0.9999999989327385,679.2033152204634,9.28548453807611,33.309017994748444,0.575199057586301,0.0005032044997008711,-0.008035024826160836,4.0,0.20169054391847852,-0.028210121210010805
2019-08-28 ,31.25,31.90999984741211,29.260000228881836,29.61000061035156,144700,0.0,0.0,0.1600000762939453,-1.0,0.047904212270761255,0.04730419189120591,0.9520957877292388,-0.027106942595387307,0.7853981634517717,0.3501378446664879,0.0604025051157532,0.20354872789766182,0.2837890136826443,-0.9999999747325354,-0.9047915958380328,-0.27362281717297177,665.2971019068464,9.221182608691176,33.07888358941792,0.5279129548737798,-0.023643051356260603,-0.012073127927980737,3.0,0.14362965944035994,0.20047335100763475
2019-08-29 ,29.799999237060547,30.920000076293945,27.59000015258789,30.709999084472656,139800,0.0,0.0,0.15000007629394532,-1.0,0.03472224233572518,0.03472224233572518,0.9652777576642748,0.018236049066417404,0.20781442921305326,1.2048271604013885,0.12435499449738328,1.481216582510085,-0.036482226434546405,0.9999999779458756,-0.9305555153285496,-0.9999999968776465,1164.8570961830424,11.127572684608648,39.90307749104453,0.3766485521959749,-0.07563220133890244,-0.02599457499132092,4.0,-0.14106779712053835,-0.02903044223905929
2019-08-30 ,30.510000228881836,31.5,29.100000381469727,30.479999542236328,137000,0.0,0.0,0.1400000762939453,-1.0,0.03240742735738594,0.032353171796476586,0.967592572642614,-0.003758776718388992,1.3056654850875575,0.9157412461668355,1.4652300856245757,0.4636476088657067,0.028468726248620707,-0.9999999545347636,-0.9352394008461374,0.9999999846037673,1228.450107329579,11.327550073543827,40.6190520108938,0.351333197815152,-0.012657677190411443,0.0314872620742455,3.0,0.14397595001042734,-0.14234872828044914
2019-09-03 ,30.600000381469727,32.939998626708984,30.489999771118164,32.380001068115234,360800,0.0,0.0,0.1300000762939453,-1.0,0.02429908661147832,0.02429908661147832,0.9757009133885217,0.030225922803539088,-0.7853981642446709,0.7853981632446708,-0.8030639136481726,0.8030639126128486,-0.026487393218883992,0.9999999705749945,-0.9514018267770434,-0.9999999818036646,1201.1501555122325,11.242569910051943,40.3147970311273,0.41932796545357987,0.03399738381921394,0.02332753050481269,4.0,-0.1426179756145031,0.14252187356548285
2019-09-04 ,32.290000915527344,32.29499816894531,31.149999618530273,31.479999542236328,200700,0.0,0.0,0.12000007629394531,-1.0,0.0224299271998688,0.022286786918632426,0.9775700728001312,-0.014093352916959071,0.5523021451753053,0.7853981635263806,-0.5420880331399535,0.5420880320752358,0.0059669962633783005,-0.9999999774364549,-0.9552832858814988,0.999999969187528,1199.2039949020523,11.236462744561429,40.29293164695315,0.3916823326634125,-0.013822816395083676,-0.023910100107148807,3.0,0.1446735851651031,-0.14329696281246523
2019-09-05 ,31.549999237060547,32.20000076293945,30.649999618530273,31.31999969482422,201400,0.0,0.0,0.11000007629394531,-1.0,0.02864586629181951,0.02861342304974478,0.9713541337081805,-0.0025477683018455786,1.1841574357234643,0.7853981636117332,0.43662757749199144,1.240499598020158,-0.014215695284985353,0.6937984387895941,-0.9427407106584357,-0.999999950452597,1051.5831468709323,10.7524754174189,38.56018114717185,0.4305787778865535,0.019448222611570504,0.01663551950332709,2.0,-0.14194547641012695,0.14364578038980308
2019-09-06 ,31.18000030517578,32.220001220703125,30.86000061035156,30.93000030517578,227000,0.0,0.0,0.1000000762939453,-1.0,0.04081637673656389,0.04070201899056991,0.9591836232634361,-0.006265050436119478,1.3177297091104623,1.4337265900007694,0.7853981646215922,0.6043017004654371,-0.02530547579752782,-0.42180394525262876,-0.9184816042728662,-0.2806035329465679,1046.6041405256126,10.735380586258508,38.49898129100349,0.4196382643066351,-0.005470256789959216,-0.01245923970076486,1.0,-0.19977348740468298,-0.14330953078761502
2019-09-09 ,30.940000534057617,31.113000869750977,28.09000015258789,28.350000381469727,221900,0.0,0.0,0.09000007629394531,-1.0,0.021403119797879917,0.02096191467629773,0.9785968802021201,-0.04352226541534559,0.3951117354251277,1.5012333833453975,0.16514867731100694,1.3922139060965888,-0.03384401735270201,-0.7483274322731406,-0.9576349655258224,-0.14435527603140144,1021.7721138654499,10.64930092363645,38.190816817695556,0.3405823744805954,-0.039527944913019836,-0.01702884406153031,0.0,-0.3323994127814179,-0.028914005497278017
2019-09-10 ,28.020000457763672,29.020000457763672,26.2450008392334,26.549999237060547,221900,0.0,0.0,0.08000007629394532,-1.0,0.013389133252953359,0.013184524569682303,0.9866108667470467,-0.032786906319059964,0.058755822685109975,1.229362011843456,0.06663168446115124,1.289406751523873,-0.017183423936109995,0.14068242010236562,-0.9734263421773643,0.3265026164214569,630.8767803667358,9.058058467188538,32.495084549630114,0.4366579023817713,0.04803776395058795,0.043782854431803894,-1.0,-0.979385942491725,-0.06631296268836745
2019-09-11 ,26.559999465942383,27.5,26.079999923706055,26.950000762939453,185200,0.0,0.0,0.07000007629394531,-1.0,0.011400661483276998,0.011400661483276998,0.988599338516723,0.007476664035119743,0.055498505226769454,1.3382390715106594,0.4730285800090841,1.2890242150240485,-0.011031035498636453,0.9999999751636538,-0.977198677033446,0.21805798667327345,583.6995771809185,8.824496481586026,31.659241879467114,0.47770249878582904,0.02052229820202886,-0.013757732874279546,0.0,-0.9847183015902059,-0.3234932648551535
2019-09-12 ,27.0,27.285999298095703,26.003999710083008,26.100000381469727,176400,0.0,0.0,0.06000007629394531,-1.0,0.011743993477160354,0.011658528397269486,0.9882560065228396,-0.016022627014765034,0.08928464732642566,1.1893435011778752,0.24693259998540795,0.7853981642710736,0.009223406216059235,-0.9999999574455266,-0.9765974781255702,0.9999999506281159,571.2833323982612,8.760937865178756,31.43179557371996,0.45287385898208116,-0.012414319901873944,-0.016468309051951402,-1.0,1.0032694565237874,-0.002666179549240477
2019-09-13 ,26.09000015258789,26.530000686645508,25.329999923706055,25.90999984741211,194100,0.0,0.0,0.05000007629394532,-1.0,0.01355015421609275,0.013528110172364764,0.9864498457839073,-0.003653153878513298,0.047583103292317845,1.4523059521900081,0.05336167542847681,1.550958429641416,-0.00922603443614089,0.6286648837308678,-0.9729217356115425,-0.9999999457978177,559.1430520470649,8.697891257986917,31.206185637277976,0.452780516229179,-4.667137645109065e-05,0.0061838242627114265,-2.0,-0.9927226550649756,0.9939938790569967
2019-09-16 ,25.90999984741211,26.38999938964844,24.510000228881836,25.3799991607666,173500,0.0,0.0,0.04000007629394531,-1.0,0.01337795296184473,0.013315727937720397,0.9866220470381553,-0.01033341191059477,0.14539390912722844,-0.14539391080649644,0.024994793624404547,1.0651479991137665,-0.012267399174571501,-0.47761957117908826,-0.9733063191004349,-0.1415020350872534,626.7630614144409,9.038167566487767,32.423899411586014,0.3937853101827964,-0.029497603023191293,-0.014725465823370101,-3.0,-0.3327910504985275,-0.9979960557943814
2019-09-17 ,25.260000228881836,25.704999923706055,24.670000076293945,24.86000061035156,166000,0.0,0.0,0.0300000762939453,-1.0,0.010806947533466211,0.010756597602342922,0.9891930524665338,-0.01035028966528734,0.46364760918474823,-0.4636476099847482,0.803983110027554,1.1337697120797054,-0.008614172287216264,-0.0008159929118420554,-0.9784364548641908,0.1749497981553094,675.5330742357812,9.268599684578964,33.24858732966229,0.3479378160324381,-0.022923747075179135,0.003286927974006079,-4.0,-0.19906973769683825,0.32996580228322403
2019-09-18 ,24.86000061035156,25.30500030517578,24.43000030517578,24.75,167100,0.0,0.0,0.020000076293945318,-1.0,0.009523844124231955,0.009514461854418258,0.9904761558757681,-0.0022173071759367478,0.023805026220764053,-0.02380502626835612,0.03966172995614442,0.8189760604187973,-0.006939037325773135,0.6471389832886663,-0.9809616940213498,0.10770348342380996,733.5982859838724,9.528864131455727,34.18009726509799,0.31584096641753046,-0.01604842480745383,0.0034376611338626517,-5.0,-0.14219156661679744,0.06686065640084461
2019-09-19 ,24.829999923706055,25.68000030517578,24.329999923706055,24.530000686645508,225000,0.0,0.0,0.01000007629394531,-1.0,0.004854407226445849,0.004844743723660924,0.9951455927735542,-0.004464271718529222,0.6091706203095657,0.023251622849201656,0.08698888648544419,0.9397835109349842,-0.005904820307568242,-0.33629240061224536,-0.9903008490498932,0.08052229845633535,856.327122246734,10.036691109780445,35.99780959612666,0.25504409563387864,-0.030398435391825906,-0.0071750052921860374,-6.0,-0.11100165168295181,0.028439085540020406
2019-09-20 ,24.59000015258789,26.43000030517578,24.479999542236328,26.270000457763672,3410300,0.0,0.0,7.629394530028755e-08,-1.0,3.633044354348723e-08,3.633044354348723e-08,0.9999999636695565,0.034251963226769745,1.4382442939483966,0.19739555991398333,1.171279824625677,0.7853994331314808,-0.003724113321905961,0.9999999741710428,-0.9999999273391129,0.22647437848286237,857.6718126649882,10.041976526894961,36.01672916906694,0.3230488762355882,0.03400239030085478,0.03220041284634034,-5.0,-0.09072812127711931,0.015594957466922812
2019-09-23 ,26.0,28.25,26.0,27.604999542236328,400000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.024779565373042343,1.1705553956058796,0.11065722112444511,1.5679707916813685,0.13226416964662302,2.866227564936592e-08,-0.16046336454337032,-1.0,0.9999997314818458,789.7234792334715,9.767638074436691,35.034738995794505,0.400289501184919,0.03862031247466541,0.0023089610869053145,-4.0,0.09220973274498552,0.010136765202916252
2019-09-24 ,28.079999923706055,28.363000869750977,25.11000061035156,25.459999084472656,391800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04042213348299302,0.9348886074382653,0.667136576329882,0.09966865250339929,0.2753615705577851,0.0,-0.9999999846629766,-1.0,-0.9662871449304539,644.8011826090344,9.12474920060081,32.733758640777516,0.3874098902037273,-0.006439805490595862,-0.022530058982630635,-5.0,0.11228035103516902,0.09146892701105241
2019-09-25 ,25.530000686645508,26.049999237060547,23.209999084472656,23.38999938964844,306000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04237461124836726,0.2449786629932968,1.4121753480342214,0.29543557399680065,-0.2954355746749779,-0.0,-0.023581576161328673,-1.0,-0.0,526.252750977223,8.522346887844105,30.5780290693017,0.3708218014873061,-0.0082940443582106,-0.000927119433807369,-6.0,-0.10899358273416238,0.01003530914509175
2019-09-26 ,23.56999969482422,23.81399917602539,21.200000762939453,21.239999771118164,337000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04817386643422349,0.7853981631210619,-0.7853981641210619,0.8385749784420382,-0.8385749795481914,-0.0,-0.06404585996618435,-1.0,0.0,447.7873153819164,8.071596896752274,28.96525839452764,0.32866195120972375,-0.021079925138791172,-0.006392940390290286,-7.0,-0.08908760270915062,-0.1106369668846657
2019-09-27 ,21.25,22.459999084472656,19.709999084472656,20.1299991607666,412100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02683105242954359,0.8331822612356296,-0.8331822623310523,0.7853981632330184,-0.7853981642330184,-0.0,0.2845521872891175,-1.0,0.0,428.54660261753577,7.953089418280698,28.541284736335136,0.28975515517322864,-0.019453398018247553,0.0008132635602718097,-8.0,-0.07515583645558725,0.00995299001250588
2019-09-30 ,20.219999313354492,22.239999771118164,19.280000686645508,21.469999313354492,315600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.03221154331102897,1.097889478015962,-1.0978894796010452,0.7853981640602434,-0.7853981650602434,-0.0,0.9999999830630756,-1.0,0.0,441.6989260109367,8.034472733392324,28.83244055162011,0.3440353113760824,0.02714007810142688,0.023296738059837216,-7.0,-0.06584048715166906,0.0069658831267816815
2019-10-01 ,21.479999542236328,22.68000030517578,20.75,20.899999618530273,192800,0.0,0.0,0.210001220703125,1.0,0.046317002794556944,0.953682997205443,0.046035140483140925,-0.013452907934705561,0.9137216464373262,0.8391090557862936,1.2737315084528484,0.3217505543007239,0.0,-0.9999999781011278,0.9076478567223021,0.0,368.4706415617311,7.558394525268612,27.12936427185308,0.3781113922237372,0.017038040423827394,-0.005051018838799742,-8.0,0.06756688425295035,0.004657674651959098
2019-10-02 ,20.709999084472656,21.11000061035156,19.329999923706055,19.56999969482422,276400,0.0,0.0,0.200001220703125,1.0,0.058823895041958875,0.9411761049580412,0.05792275152584345,-0.032863848437654275,0.46364760885558326,-0.46364760965558327,0.5050032211230159,1.5389604316613297,-0.041216188704573546,-0.41909109368119235,0.8832533534321977,-0.9999999757376893,369.7837424751303,7.567466356301869,27.161813782234795,0.3111625668495295,-0.033474412687103855,-0.025256226555465625,-9.0,-0.06626096638817926,0.0667036857023097
2019-10-03 ,19.489999771118164,20.229999542236328,19.010000228881836,20.170000076293945,406600,0.0,0.0,0.190001220703125,1.0,0.051771448706614966,0.948228551293385,0.051771448706614966,0.015098147582421196,0.7853981634656294,-0.7853981644656294,1.2220260188047096,-1.222026020571134,-0.03476833663011369,0.9999999791501593,0.89645710258677,0.08485743592135007,349.79450254405697,7.4269531556190005,26.659219698088535,0.36007098222763967,0.024454207689055096,0.028964310188079476,-8.0,-0.0579223914941449,-0.06691392532056481
