Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2019-08-07 ,27.63999938964844,29.579999923706055,27.275999069213867,29.469999313354492,62800,0.0,0.0,3.016999053955078,1.0,0.7632173725495311,0.23678262745046885,0.7632173725495311,0.027724502090533978,0.9305974660008399,0.3217505543172303,1.268580466828252,0.6753154735500068,0.3630958520631377,0.21560745389884842,-0.5264347450990623,0.9999999987252823,0.4934578908335726,26.71010999331857,31.23272094594189,0.22048495828491219,-0.0028786817681076965,1.0,0.0,0.0
2019-08-08 ,29.649999618530273,30.489999771118164,28.780000686645508,29.81999969482422,85600,0.0,0.0,3.006999053955078,1.0,0.7810386379253208,0.2189613620746792,0.7810386379253208,0.005903194254083999,1.4853990314207386,0.31924334103400376,1.2085332625368943,0.1973955597854371,0.683842585247881,-0.6489087734085491,-0.5620772758506416,0.30636637403646233,0.4935078145431729,26.71122503512037,31.234005508016114,0.37471835219367655,0.07711669695438218,2.0,0.0,0.0
2019-08-09 ,29.670000076293945,29.989999771118164,25.690000534057617,26.8799991607666,441200,0.0,0.0,1.57599853515625,-1.0,0.3283330803446897,0.32017028968532485,0.6716669196553102,-0.05185186231741384,0.3908082257922656,0.7878314557850474,0.06656816373093163,1.0843728534075359,0.6795422598704415,-0.9999999826854991,-0.3514966299699854,-0.0031541537150591966,0.5004337584728612,22.513556257616948,31.411309325744845,-0.018529089372082256,-0.1966237207828794,1.0,0.3341960425245976,0.0
2019-08-12 ,26.5,27.3799991607666,25.780000686645508,26.190000534057617,216800,0.0,0.0,1.56599853515625,-1.0,0.32624974668021944,0.3243323153014805,0.6737502533197806,-0.013001670071165991,0.06751048559792876,1.4451288220690395,0.11710874448950365,1.099180059389359,-0.2706060586499188,0.5990451131393413,-0.34941793801830007,-0.9999999989475328,0.5040454107975256,22.581500129458767,31.50306404170395,-0.19106102020037602,-0.08626596541414688,0.0,-0.32504622972634184,0.0
2019-08-13 ,26.0,27.09000015258789,25.749000549316406,26.760000228881836,95500,0.0,0.0,1.55599853515625,-1.0,0.3241664130157491,0.3241664130157491,0.6758335869842509,0.010764866602668127,0.05549850538131431,1.2730213203077279,0.4792903437927405,0.49987280838123166,-0.2423832268688946,0.9999999579240353,-0.3516671739685018,0.05501641559134038,0.5041331352191158,22.58314600789209,31.505286773940647,-0.06371030663049064,0.06367535678494268,1.0,-0.9941228101484121,-0.3296211361254697
2019-08-14 ,26.440000534057617,26.440000534057617,25.315000534057617,25.88999938964844,128700,0.0,0.0,1.54599853515625,-1.0,0.33069492779817267,0.3282110504370238,0.6693050722018273,-0.01652423258379657,0.10719449273957729,-0.10719449315165902,0.15978844933972325,0.7853981632945887,0.2760409269471628,-0.9999999633553326,-0.3410940217648035,0.9999999980710775,0.49876622036157536,22.482064946351652,26.82821466430059,0.5682545076339223,0.31598240713220643,0.0,1.0046816590329426,-0.3345382902110351
2019-08-15 ,25.63999938964844,27.13999938964844,25.63999938964844,26.760000228881836,172900,0.0,0.0,1.53599853515625,-1.0,0.743825451159835,0.743825451159835,0.256174548840165,0.01652423258379657,1.240498762522449,0.3217505545252143,1.3413358841639396,0.622671682097825,-0.2138598849679329,0.9999999697414097,0.48765090231967,-0.9999999979587705,0.5059477393601861,22.61714465469295,31.551202007777366,-0.07257018608798546,-0.3204123468609539,1.0,-0.9924889150764501,0.9994022345906773
2019-08-16 ,26.739999771118164,28.31999969482422,26.579999923706055,27.459999084472656,218100,0.0,0.0,1.52599853515625,-1.0,0.5078199538554794,0.5078199538554794,0.4921800461445206,0.012910344235626156,0.8319868414273484,0.3012756249571417,0.7853981631247209,0.37191755567067936,0.6286916448517328,-0.12277697238741267,0.0156399077109588,0.999999998813129,0.5030644218092137,22.563080630114506,31.47818899172772,0.09856622167243208,0.08556820388020878,2.0,1.0071171367353513,-0.9985852870546963
2019-08-19 ,27.520000457763672,29.489999771118164,27.440000534057617,28.049999237060547,222700,0.0,0.0,1.51599853515625,-1.0,0.3631134879496661,0.3631134879496661,0.636886512050334,0.010628718616967068,1.1602143164466716,0.16217722000004725,0.7853981632705825,0.21902056043826118,0.45824153853162897,-0.09692932705170977,-0.2737730241006679,-0.1568174647430637,0.4996884922868532,26.848640959009103,31.392316119586283,-0.4711953492139901,-0.2848807854432111,3.0,0.3351981974078266,0.9998030259059008
2019-08-20 ,28.020000457763672,29.11000061035156,27.850000381469727,28.65999984741211,159700,0.0,0.0,1.50599853515625,-1.0,0.3911684119317777,0.3911684119317777,0.6088315880682222,0.010756491274897273,0.2968807708083971,0.28622253756826144,0.7853981634350825,0.2762853407739014,0.2919084115732393,0.005974814023405966,-0.21766317613644454,-0.2217331704326631,0.5024022389173323,26.908586002812516,31.46137810516446,-0.23061988979899445,0.12028772970749782,4.0,0.20092470003622503,-0.33595946966376233
