Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,0.7815899848937988,0.7818400263786316,0.7759000062942505,0.7814000248908997,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00407850431392974,0.14189707286109854,1.2333535114242524,0.3111883923535421,1.2978800449818835,-0.0,-0.6217928856351499,-1.0,0.0,10.288261121701526,0.766141080235809,2.162000468191492,-0.49899055821949784,-0.004293547400178066,-0.0010231763878188332,1.0,0.0,0.0
2016-03-02 ,0.7789000272750854,0.7810999751091003,0.7696800231933594,0.7786999940872192,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0017306780147653398,0.6524470737024102,1.1675300890469036,0.09065990160642991,1.5418644512738284,-0.0,0.40415772171745074,-1.0,0.0,10.144561013433213,0.7625572939160581,2.1505379307771095,-0.4974496127147223,0.0007704727523877575,0.0025320100762829117,0.0,0.0,0.0
2016-03-03 ,0.7719799876213074,0.7748000025749207,0.7703999876976013,0.7718999981880188,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0043853965775032784,0.07677190333154896,1.5073880377116418,0.17443153484493548,0.592448240851953,-0.0,-0.4340558782651068,-1.0,0.0,10.110382474722515,0.7616998495053691,2.1477947675742666,-0.5050197369132955,-0.0037850620992865847,-0.002277767425837171,-1.0,-0.9992316770580636,0.0
2016-03-04 ,0.7722799777984619,0.7771700024604797,0.7720000147819519,0.7723699808120728,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00030433967534502414,0.5880027205266493,0.5049436082167832,0.7892272974006438,0.6860581775089406,-0.0,0.9999997867684379,-1.0,0.0,9.933415457484438,0.7572294617633194,2.1334857950507065,-0.4981257010024728,0.003447017955411358,0.0036160400273489712,0.0,-0.9980447531781957,0.0
2016-03-07 ,0.7734299898147583,0.7748200297355652,0.772599995136261,0.7734500169754028,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006986817125382829,0.337627016001807,1.5586592923891969,0.7853983144120644,0.9420173653828602,0.0,0.3931537739904735,-1.0,0.0,9.795843146000117,0.7537173316796009,2.1222373177567317,-0.49176072926927583,0.0031824858665984723,-0.00013226604440644274,1.0,1.000134661844997,0.0005934619399339258
2016-03-08 ,0.7720999717712402,0.7791900038719177,0.7720000147819519,0.7724000215530396,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006792349815269369,1.1587495099561724,0.2449787167349354,1.0685796417829747,1.1166428864397142,0.0,-0.9999992742672482,-1.0,0.0,10.43644802323524,0.769802062784104,2.1737032725246004,-0.5156579163761551,-0.011948593553439635,-0.0075655397100190536,0.0,1.000308949716736,0.9990897075115964
2016-03-09 ,0.7742000222206116,0.7748000025749207,0.7700999975204468,0.774399995803833,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0012929753221822143,0.05875583601033029,1.479929575217792,0.13508444175780104,1.2563250451850954,-0.0,0.9999994929549394,-1.0,-0.0,10.450380035286463,0.7701444615204734,2.1747974911915016,-0.5135459401086541,0.0010559881337505184,0.006502290843595077,1.0,-0.9996989723166976,8.714393586939373e-05
2016-03-10 ,0.7731000185012817,0.7807999849319458,0.7656499743461609,0.7732999920845032,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007107344627111268,1.376436719479501,0.04230807511621743,0.05701632653551072,0.7853982416378372,0.0,-0.9999995009259782,1.0,0.0,9.812559944014096,0.7541458390271506,2.1236100821823567,-0.4925622176947967,0.010491861206928688,0.004717936536589085,0.0,1.000571186304368,-1.0000039610167168
2016-03-11 ,0.7823500037193298,0.7846999764442444,0.7748000025749207,0.7821800112724304,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005708861038883803,1.0919656589148596,0.2550097274707082,1.436366080507971,0.11065723305930442,-0.0,0.9999998442269697,1.0,-0.0,10.962642168422018,0.7825283949479307,2.214336026567099,-0.52053413475147,-0.013985958528336673,-0.01223890986763268,1.0,-0.9996849960805857,1.0001350793105328
2016-03-14 ,0.7764000296592712,0.7769100069999695,0.7735199928283691,0.7764000296592712,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0037084920000027533,0.3248301917096767,1.3088500497913464,1.1168501648905091,0.5880026617311827,0.0,-0.999999893813061,1.0,0.0,10.140271412822884,0.7624497170617138,2.1501940063813376,-0.5002570675275992,0.010138533611935396,0.012062246070136035,0.0,1.0025037290977896,-1.0001280911924768
