Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-16 ,0.7886000275611877,0.7891899943351746,0.7858899831771851,0.7886999845504761,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008248063633754208,0.11065725129962846,1.1171287580586244,0.9312477654284583,0.3267859555296475,-0.5255865939813875,-0.5624833778002163,0.9999997022375888,-1.0,10.614247909075313,0.7741491754401038,2.1875911633105525,-0.5007744392673941,0.0033270451225120845,0.007537507180976691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-17 ,0.7831900119781494,0.7854499816894531,0.780019998550415,0.7832000255584717,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0034989242042330637,0.5880027799187847,0.7061976221841528,1.3778139574651194,1.4677124171084959,0.1887011895147204,0.35714389174805394,-0.999999768718297,-1.0,10.701310808040928,0.7762600864363813,2.194331903952584,-0.5106721433329813,-0.004948852032793605,-0.004137948577652845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18 ,0.7825199961662292,0.7830600142478943,0.7709900140762329,0.7825999855995178,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003832162183407427,0.13005421856787316,1.2748145924418612,0.083141245904292,1.0432511825206185,-0.6459404806582043,-0.41732083508646234,0.8025745707704408,-1.0,10.436675691206505,0.7698076604921444,2.1737211618134133,-0.5025465541723313,0.004062794580324991,0.004505823306559298,-1.0,-0.9984422218138689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19 ,0.7685999870300293,0.7702199816703796,0.764989972114563,0.7687000036239624,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008960215349781059,0.07695564395998274,0.762668298945388,0.020405332925241625,1.0367484491460777,-0.06743050370262672,0.2892549884777888,-0.9179708922718159,-1.0,10.489365921215443,0.7711009799701637,2.1778539846855267,-0.5222565179050559,-0.0098549818663623,-0.0069588882233436455,-2.0,-0.9998302451609992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 ,0.767300009727478,0.7726500034332275,0.7669000029563904,0.767300009727478,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0009114543517676735,0.013332544319049103,1.5404324386919575,0.028525468739215364,1.1536587995864376,-0.8901426675898557,-0.4113560819436145,0.8153392917321122,-1.0,10.526191234538237,0.7720023950985476,2.180733745814698,-0.5253242942792089,-0.0015338881870765042,0.004160546839642898,-3.0,-0.33199187175094363,-0.0006940116735651425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,0.7742000222206116,0.7753199934959412,0.7704499959945679,0.774399995803833,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004605296783344134,0.7853982109281358,1.1340084138798332,1.196432450520369,1.2190926681960492,-0.13290858035861264,0.37861704361562154,0.9999998187339261,-1.0,10.55701344464933,0.772755183297532,2.1831386083842697,-0.5171520382429734,0.004086128018117752,0.002810008102597128,-2.0,-0.19991918088035654,0.33391918670502774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,0.7742999792098999,0.7746800184249878,0.7616999745368958,0.7743399739265442,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-3.8755296861917804e-05,0.7853982274967541,0.7682602479729876,1.501139622380855,0.6284634900408544,0.5933509938990208,0.3631297871288167,-0.9999997846708504,-1.0,10.438872670169443,0.7698616737751016,2.1738937779861947,-0.513232010338663,0.0019600139521552262,-0.0010630570329812628,-3.0,0.20040468388450883,0.06603634543529355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,0.761900007724762,0.7637199759483337,0.7563999891281128,0.7620000243186951,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008032043442169986,0.17352482703404626,0.11007439651289382,0.012819811925039257,1.3030969737849687,-0.007033403593929246,-0.300192198746475,-0.9903960454688306,-1.0,10.5389135881539,0.7723132981700463,2.1817269913103723,-0.5326845795757515,-0.0097262846185443,-0.0058431492853497635,-4.0,-0.19999656838776883,0.20016193238243268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,0.7591000199317932,0.7630199790000916,0.7579500079154968,0.7590100169181824,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001965803853655849,0.012499350147191982,1.2993825464748885,0.025843475224949695,1.235423699832352,-0.7913597196435607,-0.3921631580248157,0.6067545144735622,-1.0,10.192896741598073,0.7637665108329968,2.1544062392965238,-0.5247513081352023,0.003966635720274614,0.006846460169409457,-5.0,-0.1423425487630807,-0.20020062613613882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,0.763159990310669,0.7643799781799316,0.760200023651123,0.7631400227546692,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0027132711814496675,0.06604110411222315,1.0110007438708728,0.024686348611331996,0.029859081329252232,-0.2221318899937491,0.2846139148249058,0.9999997862825923,1.0,10.43296547696677,0.7697164267253096,2.17342959291028,-0.5276003827539598,-0.0014245373093787483,-0.002695586514826681,-4.0,-0.11101410694800369,0.028827009812344068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
