Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-21 ,0.7658200263977051,0.7740899920463562,0.7638900279998779,0.7659299969673157,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002253595381233963,1.123276420942359,1.0855701793380217,0.724044941913214,0.7853982538062235,0.0,-0.9999998205437407,1.0,0.0,0.7577700018882751,1.3778869969936283,-0.9736823998365167,0.0033624725323739835,1.0,0.0,0.0
2016-01-22 ,0.7632200121879578,0.7635200023651123,0.7526800036430359,0.7633000016212463,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0017198167368523704,0.20901262606032264,-0.20901262649086072,0.19739557681254838,1.5627677016920998,-0.0,0.13433756534197727,1.0,-0.0,0.7630800008773804,1.3778869969936283,-0.9992843242028868,-0.01280096218318505,0.0,0.0,0.0
2016-01-25 ,0.7573999762535095,0.7608199715614319,0.7551000118255615,0.7573000192642212,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003945799207296649,1.0198991756288063,-1.0198991785327989,0.7853982197801618,1.0674722458232577,-0.0,-0.39289321752383716,1.0,0.0,0.7537800669670105,1.3778869969936283,-0.98872003298723,0.005282145607828415,-1.0,-0.9992365123024194,0.0
2016-01-26 ,0.761900007724762,0.7660999894142151,0.7562599778175354,0.7619500160217285,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003060718545010343,0.7853982254756465,0.4671755321277825,0.8084384006193769,1.1600393561690585,-0.0,0.9999998572757691,1.0,0.0,0.7578000426292419,1.3778869969936283,-0.9866148647166819,0.0010525841352740373,0.0,-0.9982419971043046,0.0
2016-01-27 ,0.7572699785232544,0.7640600204467773,0.7563999891281128,0.7573000192642212,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003060718545010343,0.7426230167484398,0.8575655391588333,0.7853982296527716,1.4961632061517813,0.0,-0.9999998366396938,1.0,0.0,0.750540018081665,1.3778869969936283,-0.9784489225292683,0.004082971093706811,-1.0,1.0013481994330247,0.000497257599057388
2016-01-28 ,0.7652000188827515,0.766219973564148,0.7596099972724915,0.7653999924659729,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00531948061952661,0.7853982264296965,0.6297430928450589,1.0726948455306498,0.4558919222898906,-0.0,0.9999998806711081,1.0,-0.0,0.7645800113677979,1.3778869969936283,-0.9973260320979344,-0.00943855478433303,0.0,-0.9986382833816121,0.9997950982686646
2016-01-29 ,0.7615500092506409,0.7648299932479858,0.7563999891281128,0.7615600228309631,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002514780738553286,0.6560514313049494,1.2254183859964405,0.32175064755434596,1.5272068476268212,0.0,-0.9999998723555641,1.0,0.0,0.7582900524139404,1.3778869969936283,-0.9894448449420185,0.0039405935779579515,-1.0,1.0023344585179874,-0.9999932414073184
2016-02-01 ,0.7598000168800354,0.7622699737548828,0.7575200200080872,0.7598999738693237,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010910894569950485,0.1973956347771921,1.0554472441439684,0.45558452989973175,0.42877062829961826,-0.0,0.39482588377418204,1.0,-0.0,0.7575299739837646,1.3778869969936283,-0.9923592373622535,-0.0014571962101175284,-2.0,-0.9988821599686458,1.0004863709497998
2016-02-02 ,0.755299985408783,0.7615100145339966,0.754800021648407,0.7552800178527832,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003049113664238417,0.4726510558194692,1.2830368367008402,0.1418971059347827,0.9087316315402456,-0.0,-0.4729293894475971,1.0,0.0,0.7490500211715698,1.3778869969936283,-0.9801856525273123,0.006086792417470621,-3.0,-0.3331720404467152,-1.0006083092433167
2016-02-03 ,0.7578399777412415,0.760670006275177,0.7525799870491028,0.7578499913215637,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016984485491652148,1.2090691377654026,-1.209069139514926,0.7853983881191124,-0.7853983891191129,-0.0,0.9999997893656271,1.0,0.0,0.7550299763679504,1.3778869969936283,-0.9909449027442834,-0.005379625108485553,-2.0,-0.19972869453441167,0.3328550597609653
