Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2021-04-16 00:00:00,9.75,9.779999732971191,9.75,9.779999732971191,64700,0.0,0.0,9.764999866485596,0.00021601573513818287,1.0,0.15999984741210938,0.0,0.009999275207519531,0.0,-0.21000003814697443,0.5804975481025598,0.14512438702563996,0.85487561297436,-0.0005260442788038402,0.00010552369311007094,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-04-19 00:00:00,9.75,9.84000015258789,9.699999809265137,9.789999961853027,63700,0.0,0.0,9.769999980926514,0.00021289447275500977,1.0,0.1700000762939453,0.05000019073486328,0.01999950408935547,2.0,-0.21000003814697443,0.655329148309299,1.0,0.0,0.006021718291868731,0.001006199897023397,-0.005061942492809378,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-04-21 00:00:00,9.81999969482422,9.81999969482422,9.736000061035156,9.770000457763672,51500,0.0,0.0,9.777999877929688,0.000171768719042417,1.0,0.15000057220458984,0.0,-0.01999950408935547,0.0,-0.21000003814697443,0.5102077888274958,0.5,0.5,-0.0016449557434364903,-0.0016532866525186354,0.002994997353190663,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-04-26 00:00:00,9.729999542236328,9.748000144958496,9.710000038146973,9.720000267028809,5600,0.0,0.0,9.729000091552734,1.8582175937239064e-05,-1.0,-0.05000019073486328,0.0,-0.05000019073486328,0.0,0.15000057220458984,0.1111111111111111,0.9722222222222222,0.027777777777777776,-0.0008001918776630054,-0.0005579182905898043,-0.00029077310916505875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-04-27 00:00:00,9.729999542236328,9.739999771118164,9.710000038146973,9.729999542236328,4200,0.0,0.0,9.724999904632568,1.395096901203782e-05,-1.0,-0.04000091552734375,0.0,0.009999275207519531,0.0,0.15000057220458984,0.0711138238002441,0.5,0.5,-0.0006157923241059829,0.0007711523371909991,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-04-30 00:00:00,9.729999542236328,9.729999542236328,9.699999809265137,9.710000038146973,3500,0.0,0.0,9.714999675750732,1.1601911272027636e-05,-1.0,-0.06000041961669922,0.0,-0.01999950408935547,0.0,0.15000057220458984,0.16000101725034055,0.9599997456874149,0.04000025431258514,-0.0008560374280527726,-0.00171463516126965,-0.00085868357894992,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-03 00:00:00,9.729999542236328,9.729999542236328,9.710000038146973,9.729999542236328,1900,0.0,0.0,9.71999979019165,6.311152648302823e-06,-1.0,-0.04000091552734375,0.0,0.01999950408935547,0.0,0.15000057220458984,0.0711138238002441,0.5,0.5,0.0,0.001116962333627086,0.0005593710171445192,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-04 00:00:00,9.729999542236328,9.729999542236328,9.65999984741211,9.710000038146973,14500,0.0,0.0,9.69499969482422,4.806506098411449e-05,-1.0,-0.06000041961669922,0.0,-0.01999950408935547,0.0,0.15000057220458984,0.16000101725034055,0.9599997456874149,0.04000025431258514,0.0,-0.01570244831899574,-0.039399112569026694,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-05 00:00:00,9.68000030517578,9.6899995803833,9.65999984741211,9.670000076293944,23100,0.0,0.0,9.674999713897703,7.625717653309928e-05,-1.0,-0.10000038146972834,0.0,-0.05999946594238459,0.0,0.15000057220458984,0.44444444444446024,0.888888888888885,0.11111111111111506,-0.006562727089388752,-0.006576272113794254,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-06 00:00:00,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,27300,0.0,0.0,9.679999828338625,9.040170814959067e-05,1.0,0.029999732971193183,0.0,0.029999732971193183,0.0,-0.10000038146972834,0.089997711204931,0.02249942780123275,0.9775005721987673,0.0012190255479024334,0.003660736198710944,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-07 00:00:00,9.699999809265137,9.720000267028809,9.670000076293944,9.68000030517578,27300,0.0,0.0,9.695000171661375,9.021531749316039e-05,1.0,0.010000228881835938,0.0,-0.019999504089357245,0.0,-0.10000038146972834,0.010000381471908973,0.5,0.5,0.0020597793702469133,-0.002063932298375448,0.001034684834071832,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-10 00:00:00,9.670000076293944,9.720000267028809,9.65999984741211,9.710000038146973,15900,0.0,0.0,9.69000005722046,5.2705825492925546e-05,-1.0,0.029999732971193183,0.0,0.029999732971193183,0.0,-0.10000038146972834,0.089997711204931,0.02249942780123275,0.9775005721987673,0.0,0.0018022043982348099,-0.0006026186396242538,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-12 00:00:00,9.699999809265137,9.699999809265137,9.670000076293944,9.699999809265137,80500,0.0,0.0,9.68499994277954,0.0002665691394154597,1.0,0.019999504089357245,0.0,0.019999504089357245,0.0,-0.10000038146972834,0.03999771122311899,0.009999427805779747,0.9900005721942202,-0.01042844272357714,-0.005216907781544797,0.005238498688225313,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
