Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-04-12,9.710000038146973,9.710000038146973,9.699999809265137,9.699999809265137,6700,0.0,0.0,9.704999923706056,1.0,0.07999992370605469,0.0
2021-04-13,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,0.0,0.0,9.699999809265137,1.0,0.07999992370605469,0.0
2021-04-14,9.760000228881836,9.84000015258789,9.739999771118164,9.800000190734863,278800,0.0,0.0,9.789999961853027,1.0,0.18000030517578125,0.0
2021-04-15,9.75100040435791,9.829999923706056,9.75,9.770000457763672,627200,0.0,0.0,9.789999961853027,1.0,0.15000057220458984,0.0
2021-04-16,9.75,9.779999732971191,9.75,9.779999732971191,64700,0.0,0.0,9.764999866485596,1.0,0.15999984741210938,0.0
2021-04-19,9.75,9.84000015258789,9.699999809265137,9.789999961853027,63700,0.0,0.0,9.769999980926514,1.0,0.1700000762939453,0.05000019073486328
2021-04-20,9.850000381469728,9.850000381469728,9.729999542236328,9.789999961853027,51800,0.0,0.0,9.789999961853027,1.0,0.1700000762939453,0.020000457763671875
2021-04-21,9.81999969482422,9.81999969482422,9.736000061035156,9.770000457763672,51500,0.0,0.0,9.777999877929688,1.0,0.15000057220458984,0.020000457763671875
2021-04-22,9.800000190734863,9.8100004196167,9.75,9.770000457763672,89900,0.0,0.0,9.78000020980835,1.0,0.15000057220458984,0.020000457763671875
2021-04-23,9.729999542236328,9.770000457763672,9.729999542236328,9.770000457763672,8800,0.0,0.0,9.75,-1.0,0.0,0.020000457763671875
2021-04-26,9.729999542236328,9.748000144958496,9.710000038146973,9.720000267028809,5600,0.0,0.0,9.729000091552734,-1.0,-0.05000019073486328,0.020000457763671875
2021-04-27,9.729999542236328,9.739999771118164,9.710000038146973,9.729999542236328,4200,0.0,0.0,9.724999904632568,-1.0,-0.04000091552734375,0.020000457763671875
2021-04-28,9.739999771118164,9.739999771118164,9.68000030517578,9.729999542236328,55300,0.0,0.0,9.710000038146973,-1.0,-0.04000091552734375,0.020000457763671875
2021-04-29,9.729999542236328,9.734000205993652,9.699999809265137,9.729999542236328,89000,0.0,0.0,9.717000007629396,-1.0,-0.04000091552734375,0.020000457763671875
2021-04-30,9.729999542236328,9.729999542236328,9.699999809265137,9.710000038146973,3500,0.0,0.0,9.714999675750732,-1.0,-0.06000041961669922,0.020000457763671875
2021-05-03,9.729999542236328,9.729999542236328,9.710000038146973,9.729999542236328,1900,0.0,0.0,9.71999979019165,-1.0,-0.04000091552734375,0.020000457763671875
2021-05-04,9.729999542236328,9.729999542236328,9.65999984741211,9.710000038146973,14500,0.0,0.0,9.69499969482422,-1.0,-0.06000041961669922,0.020000457763671875
2021-05-05,9.68000030517578,9.6899995803833,9.65999984741211,9.670000076293944,23100,0.0,0.0,9.674999713897703,-1.0,-0.10000038146972834,0.020000457763671875
2021-05-06,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,27300,0.0,0.0,9.679999828338625,1.0,0.029999732971193183,0.020000457763671875
2021-05-07,9.699999809265137,9.720000267028809,9.670000076293944,9.68000030517578,27300,0.0,0.0,9.695000171661375,1.0,0.010000228881835938,0.020000457763671875
2021-05-10,9.670000076293944,9.720000267028809,9.65999984741211,9.710000038146973,15900,0.0,0.0,9.69000005722046,-1.0,0.029999732971193183,0.020000457763671875
2021-05-11,9.670000076293944,9.6899995803833,9.609999656677246,9.68000030517578,28600,0.0,0.0,9.649999618530272,-1.0,0.0,0.020000457763671875
