Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2021-04-16,9.75,9.779999732971191,9.75,9.779999732971191,64700,0.0,0.0,9.764999866485596,0.00021178632643076428,1.0,0.15999984741210938,0.0,0.009999275207519531,0.0,-0.21000003814697443,0.5804975481025598,0.14512438702563996,0.85487561297436,-0.0005260442788038402,0.00010552369311007094,0.0
2021-04-19,9.75,9.84000015258789,9.699999809265137,9.789999961853027,63700,0.0,0.0,9.769999980926514,0.00020872617577305448,1.0,0.1700000762939453,0.05000019073486328,0.01999950408935547,2.0,-0.21000003814697443,0.655329148309299,1.0,0.0,0.006021718291868731,0.001006199897023397,-0.005061942492809378
2021-04-21,9.81999969482422,9.81999969482422,9.736000061035156,9.770000457763672,51500,0.0,0.0,9.777999877929688,0.00016840563016597281,1.0,0.15000057220458984,0.0,-0.01999950408935547,0.0,-0.21000003814697443,0.5102077888274958,0.5,0.5,-0.0016449557434364903,-0.0016532866525186354,0.002994997353190663
2021-04-26,9.729999542236328,9.748000144958496,9.710000038146973,9.720000267028809,5600,0.0,0.0,9.729000091552734,1.821835236363935e-05,-1.0,-0.05000019073486328,0.0,-0.05000019073486328,0.0,0.15000057220458984,0.1111111111111111,0.9722222222222222,0.027777777777777776,-0.0008001918776630054,-0.0005579182905898043,-0.00029077310916505875
2021-04-27,9.729999542236328,9.739999771118164,9.710000038146973,9.729999542236328,4200,0.0,0.0,9.724999904632568,1.3677820624126653e-05,-1.0,-0.04000091552734375,0.0,0.009999275207519531,0.0,0.15000057220458984,0.0711138238002441,0.5,0.5,-0.0006157923241059829,0.0007711523371909991,0.0
2021-04-30,9.729999542236328,9.729999542236328,9.699999809265137,9.710000038146973,3500,0.0,0.0,9.714999675750732,1.137475548393089e-05,-1.0,-0.06000041961669922,0.0,-0.01999950408935547,0.0,0.15000057220458984,0.16000101725034055,0.9599997456874149,0.04000025431258514,-0.0008560374280527726,-0.00171463516126965,-0.00085868357894992
2021-05-03,9.729999542236328,9.729999542236328,9.710000038146973,9.729999542236328,1900,0.0,0.0,9.71999979019165,6.187585520438248e-06,-1.0,-0.04000091552734375,0.0,0.01999950408935547,0.0,0.15000057220458984,0.0711138238002441,0.5,0.5,0.0,0.001116962333627086,0.0005593710171445192
2021-05-04,9.729999542236328,9.729999542236328,9.65999984741211,9.710000038146973,14500,0.0,0.0,9.69499969482422,4.712398700485655e-05,-1.0,-0.06000041961669922,0.0,-0.01999950408935547,0.0,0.15000057220458984,0.16000101725034055,0.9599997456874149,0.04000025431258514,0.0,-0.01570244831899574,-0.039399112569026694
2021-05-05,9.68000030517578,9.6899995803833,9.65999984741211,9.670000076293944,23100,0.0,0.0,9.674999713897703,7.476412434305426e-05,-1.0,-0.10000038146972834,0.0,-0.05999946594238459,0.0,0.15000057220458984,0.44444444444446024,0.888888888888885,0.11111111111111506,-0.006562727089388752,-0.006576272113794254,0.0
2021-05-06,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,27300,0.0,0.0,9.679999828338625,8.863171777658007e-05,1.0,0.029999732971193183,0.0,0.029999732971193183,0.0,-0.10000038146972834,0.089997711204931,0.02249942780123275,0.9775005721987673,0.0012190255479024334,0.003660736198710944,0.0
2021-05-07,9.699999809265137,9.720000267028809,9.670000076293944,9.68000030517578,27300,0.0,0.0,9.695000171661375,8.844897649441775e-05,1.0,0.010000228881835938,0.0,-0.019999504089357245,0.0,-0.10000038146972834,0.010000381471908973,0.5,0.5,0.0020597793702469133,-0.002063932298375448,0.001034684834071832
2021-05-10,9.670000076293944,9.720000267028809,9.65999984741211,9.710000038146973,15900,0.0,0.0,9.69000005722046,5.16738891984289e-05,-1.0,0.029999732971193183,0.0,0.029999732971193183,0.0,-0.10000038146972834,0.089997711204931,0.02249942780123275,0.9775005721987673,0.0,0.0018022043982348099,-0.0006026186396242538
2021-05-12,9.699999809265137,9.699999809265137,9.670000076293944,9.699999809265137,80500,0.0,0.0,9.68499994277954,0.00026134993703350533,1.0,0.019999504089357245,0.0,0.019999504089357245,0.0,-0.10000038146972834,0.03999771122311899,0.009999427805779747,0.9900005721942202,-0.01042844272357714,-0.005216907781544797,0.005238498688225313
2021-05-13,9.710000038146973,9.710000038146973,9.645000457763672,9.65999984741211,14200,0.0,0.0,9.677500247955322,4.591137055953242e-05,1.0,-0.0200004577636701,0.0,-0.039999961853027344,0.0,0.019999504089357245,1.0000953720698798,0.7499761569825301,0.25002384301746994,0.00018176357994169733,-0.0007289146711997217,-0.00045662650540553954
2021-05-17,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,7300,0.0,0.0,9.679999828338625,2.3700056401796136e-05,-1.0,0.039999961853027344,0.0,0.039999961853027344,0.0,-0.0200004577636701,2.0,0.5,0.5,-0.0005297231092676971,0.002124314156568719,0.000798855603362443
