Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2018-04-02 ,4.063333034515381,4.24666690826416,4.063333034515381,4.103332996368408,105900,0.0,0.0,0.01033304214477539,-1.0,0.02980683976765202,0.02980683976765202,0.970193160232348,0.0004063094569078304,0.5039094403397492,0.7853981632752819,0.7229078885259171,1.45345453586059,-0.0360105024389267,0.0854554122998616,0.9999997258663953,-0.9403863204646961,5.4410577973038325,1.6869756352730934,6.2346195124404815,0.23527211259582873,-0.0010120670063824694,0.0009812375178442842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 ,4.183332920074463,4.183332920074463,4.046667098999023,4.103332996368408,55800,0.0,0.0,0.00033304214477539174,-1.0,0.001233489512230878,0.0012334895121644217,0.9987665104878356,0.0,1.361775898955218,0.4636476122371653,1.390943209103703,0.7150946396253596,0.005085697383241934,0.020548099911084316,-0.9999975388278027,-0.9975330209756712,5.6607324974145925,1.7140484107900609,6.3292085007847225,0.21978294286886713,-0.0077445848634807996,-0.003366258928549165,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 ,4.043333053588867,4.27666711807251,3.933332920074463,4.099999904632568,98400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0004063094569078304,0.4636476149165303,0.9357798712411555,1.0863407447754265,0.9357701119403098,0.0,-0.002542848691620967,-0.9999975388278027,-1.0,6.02682446152709,1.7575300493089716,6.4812374934510375,0.19457649762131535,-0.01260322262377589,-0.002429318880147545,1.0,0.3333333332222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 ,4.1666669845581055,4.1666669845581055,3.933332920074463,4.0,122100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012345667383943574,0.7325285850693521,0.13411054466796485,0.11065722203256848,1.3397135166621048,-0.005762837052061232,-0.002881418526030616,-0.9362749901264412,-1.0,8.089992640161338,1.9724597950002563,7.23452748109277,0.05722114183398107,-0.06867767789366713,-0.028037227634945622,0.0,-0.33327333647194796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 ,3.956666946411133,3.993333101272583,3.933332920074463,3.933332920074463,35400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008403413873738122,0.10266868131386855,0.9861952881419782,0.19739556135439298,1.3397135166621048,-0.21468887268976633,-0.10446301781885255,0.18999652424366656,-1.0,7.846678584903441,1.9493150756074824,7.153275443431443,0.051962926046778,-0.002629107893601535,0.0330242850000328,-1.0,-0.9944251384068659,-0.3333033348470851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 ,3.9733328819274902,4.066667079925537,3.9670000076293945,4.0,54300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008403413873738122,0.2877698917600896,0.7853981633211771,0.9360873262674559,1.5235805748071818,-0.18598287879748515,0.01435299694614059,0.9999999405003756,-1.0,8.250989987701372,1.9875034951555557,7.287356069496313,0.049784297485490216,-0.001089314280643891,0.000769896806478822,0.0,-0.9962290517868653,-0.3305759009674589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 ,4.0,4.236667156219482,4.0,4.170000076293945,120900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.020807842681325937,0.4636476126008099,0.3285501943591534,0.8980881537834353,0.6387252327301915,0.2545199256274647,0.22025140221247494,0.42464549101335713,-1.0,7.8553305257634,1.950146765497277,7.156194655595437,0.10997455355177013,0.03009512803313996,0.015592221156891925,1.0,1.0036690656922262,-0.0009019566899997056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 ,4.206666946411133,4.24666690826416,4.066667079925537,4.24666690826416,129000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009108930187076902,1.2847452651667455,0.1973955607887943,1.3028836545879523,0.800322768592146,0.7213502077871011,0.2334151410798182,-0.39104859854574964,-1.0,7.656705378677515,1.9308865878976476,7.088602061648727,0.13790070832773826,0.013963077387984066,-0.008066025322577946,2.0,1.0088970195264195,0.9999490587395458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 ,4.24666690826416,4.6666669845581055,4.24666690826416,4.633333206176758,202800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.04354350145601795,0.8899871154287081,0.6375636269388203,1.325829446900485,0.11065722271047079,0.44117640076216014,-0.1400869035124705,0.6539977269873968,-1.0,7.665417953938118,1.9317388401009898,7.091592543892138,0.22461128184284038,0.043355286757551056,0.014696104684783495,3.0,0.33465748107978843,0.0026139769170966387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 ,4.663332939147949,4.793333053588867,4.433332920074463,4.53000020980835,108000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011276791062534895,1.2550097098908952,0.052583061683422624,1.3589451392367187,0.12219530805179271,0.993798376873981,0.2763109880559104,-0.99999998175858,-1.0,8.060568276150242,1.9696874113153087,7.224793141047481,0.18302525666411465,-0.020793012589362864,-0.03207414967345696,2.0,0.20357769907598436,-0.33711976922331555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
