Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,664.2333374023438,666.2333374023438,603.7333374023438,612.6333618164062,3300,0.0,0.0,0.0,634.9833374023438,0,-1.0,-93.89996337890625,0.0,-39.63330078125,0.0,13.5999755859375,2.0,0.5,0.5,0.0002975839993920892,-0.09315260477360372,-0.09309668740547856,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,598.9982180678509,670.235062121863
2015-12-24 00:00:00,590.6333618164062,614.8333129882812,590.0,599.4000244140625,3390,0.0,0.0,0.0,602.4166564941406,0,-1.0,-107.13330078125,0.0,-52.86663818359375,0.0,13.5999755859375,2.0,0.5,0.5,-0.08243418598964905,-0.02243213224761929,-0.023636573639741122,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,584.9926839402666,627.2538789941274
2015-12-28 00:00:00,579.2999877929688,579.2999877929688,500.0,502.26666259765625,8640,0.0,0.0,0.0,539.6499938964844,0,-1.0,-204.26666259765625,0.0,-150.0,0.0,13.5999755859375,2.0,0.5,0.5,-0.15167956719405917,-0.44943019056415534,-0.4208817082081676,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,489.3313598695671,584.9926839402666
2015-12-29 00:00:00,462.0,480.3333435058594,454.9333190917969,479.0,7650,0.0,0.0,0.0,467.6333312988281,0,-1.0,-227.5333251953125,0.0,-173.26666259765625,0.0,13.5999755859375,2.0,0.5,0.5,-0.16539063788880837,-0.041987956234322006,-0.08357188840247325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,449.6690195109311,489.3313598695671
2015-12-30 00:00:00,501.6666564941406,524.3333129882812,496.3333435058594,497.0,5550,0.0,0.0,0.0,510.3333282470703,0,1.0,18.0,0.0,18.0,0.0,-227.5333251953125,0.006258279898133741,0.0015645699745334353,0.9984354300254665,0.0635465430865196,0.026759884281581485,0.06314803831722979,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,489.3313598695671,529.808938911658
2015-12-31 00:00:00,469.5,477.8333435058594,449.1666564941406,465.5333251953125,10170,0.0,0.0,0.0,463.5,0,-1.0,-31.4666748046875,5.76666259765625,-31.4666748046875,0.03358515679203462,18.0,2.0,0.46641484320796534,0.5335851567920347,-0.17004766948601105,-0.11980999295003869,-0.18282340985862086,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,436.6353817314167,489.3313598695671
2016-01-04 00:00:00,463.6000061035156,484.73333740234375,454.6000061035156,480.9333190917969,4380,0.0,0.0,0.0,469.6666717529297,0,1.0,15.399993896484375,0.0,15.399993896484375,0.0,-31.4666748046875,0.23951868222967487,0.05987967055741872,0.9401203294425813,0.006174489198966687,0.014015170611583498,0.005178386794436977,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,449.6690195109311,489.3313598695671
2016-01-05 00:00:00,497.23333740234375,497.4666748046875,467.5333251953125,471.0,2880,0.0,0.0,0.0,482.5,0,1.0,5.4666748046875,0.0,-9.933319091796875,0.0,-31.4666748046875,0.030181774910082115,0.5,0.5,0.017048677074288043,-0.01372259454317362,0.018444404808066302,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,462.79712016969773,502.73493929760394
2016-01-06 00:00:00,466.6666564941406,500.1333312988281,458.3333435058594,490.0,3240,0.0,0.0,0.0,479.23333740234375,0,1.0,24.4666748046875,0.0,19.0,0.0,-31.4666748046875,0.6045722310942979,0.15114305777357448,0.8488569422264255,0.006014411663098788,0.04448491155046826,-0.02235738632897103,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,449.6690195109311,502.73493929760394
2016-01-07 00:00:00,486.23333740234375,486.23333740234375,433.3333435058594,451.1333312988281,8070,0.0,0.0,0.0,459.7833404541016,0,-1.0,-38.866668701171875,34.199981689453125,-38.866668701171875,0.7742783398380884,24.4666748046875,2.0,0.0,1.0,-0.07019961682121698,-0.20572386923600258,-0.13966770190148453,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,423.69760625535616,489.3313598695671
