Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-17 ,59.50444412231445,60.27777862548828,59.11111068725586,60.206668853759766,2840400,0.0,0.0,1.3977774047851563,-1.0,0.4465740983362807,0.4465740983362807,0.5534259016637193,0.006220879870446424,0.7853981632746491,0.25642557279692535,1.4087750400283472,0.26181855225401074,0.43715716237009394,0.26195093344533965,-0.1068518033274386,0.07679005181535128,0.49633126750621437,56.44332233370723,61.90199019470347,0.378851623031805,0.18066307550185443,1.0,0.0,0.0
2016-02-18 ,60.09555435180664,60.54777908325195,59.78889083862305,60.29111099243164,2255400,0.0,0.0,1.3877774047851563,-1.0,0.4505768116085628,0.4505768116085628,0.5494231883914372,0.0007007775477661133,0.46364760897975427,0.23964517218941728,1.18757249519055,0.09702987259792029,0.3500195456400215,-0.7975115195161324,-0.09884637678287445,-0.11069638587204779,0.4923331699572722,56.26674446419598,61.70957976563985,0.4787757869243976,0.04996208194629631,2.0,0.0,0.0
2016-02-19 ,59.849998474121094,60.78333282470703,58.939998626708984,60.704444885253906,2350800,0.0,0.0,0.161112060546875,-1.0,0.06772580983978795,0.06772580983978795,0.9322741901602121,0.0034161080530933302,0.802708829873428,0.3808717870560868,0.11065722119343287,0.486076337467116,0.38240912793977855,0.6595592175797027,-0.8645483803204241,0.044222165821592364,0.49416094229460655,56.347595085683324,61.79767939402248,0.5988192302290702,0.060021721652336324,3.0,0.3334366253609971,0.0
2016-02-22 ,61.0,61.33333206176758,60.377777099609375,61.27888870239258,2244600,0.0,0.0,0.151112060546875,-1.0,0.06313874127746662,0.06313874127746662,0.9368612587225333,0.004709199201593611,1.2378294362787954,0.14100401551122035,0.7853981632345269,0.05424590666403696,0.05658072912383966,0.15914364205867312,-0.8737225174450667,-0.742223066959146,0.4935814676275919,56.321985390992246,61.76977349284893,0.8197856518321831,0.11048321080155643,4.0,0.20030077326296655,0.0
2016-02-23 ,60.7944450378418,61.44444274902344,60.4555549621582,60.988887786865234,2102400,0.0,0.0,0.141112060546875,-1.0,0.056344663188759,0.056285272452813936,0.943655336811241,-0.0023718507349548687,1.3680846348699116,0.5639761760169294,0.7853981632531795,0.7347842755659724,0.04678586185268456,-0.9999998587780247,-0.8873700643584271,-0.09475853932941533,0.49156701196863556,56.23279026038891,61.672581419099565,0.7486323968471271,-0.03557662749252799,3.0,0.14315267383073424,-0.06656792604901528
2016-02-24 ,60.445556640625,61.665557861328125,60.445556640625,61.51666641235352,3328200,0.0,0.0,0.131112060546875,-1.0,0.04810464541791406,0.04810464541791406,0.951895354582086,0.004308201607169695,0.7853981631855408,0.35768878363415446,1.4504028461899425,1.1816457429565028,-0.05110007560285479,0.9999998503005966,-0.9037907091641719,-0.999999989784028,0.49365212038672557,56.32510901226961,61.773177180054894,0.9058342295821283,0.0786009163675006,4.0,-0.14270656263377282,-0.028574049716116157
2016-02-25 ,61.66666793823242,62.197776794433594,60.71666717529297,62.1422233581543,3926700,0.0,0.0,0.121112060546875,-1.0,0.06654509937078444,0.06654509937078444,0.9334549006292155,0.0050587300837142656,0.7853981633129603,0.10241213552675386,0.81047674463767,0.19907940761123039,0.03938471443271129,0.08012531970844589,-0.8669098012584311,0.999999988948419,0.49394190858105896,56.337917476696994,67.36383340756969,0.05284783918563207,-0.42649319519824813,5.0,0.14312768734734674,-0.14292961823225353
2016-02-26 ,62.22222137451172,63.34555435180664,61.88888931274414,63.052223205566406,6063300,0.0,0.0,0.111112060546875,-1.0,0.038314533876511576,0.038314533876511576,0.9616854661234884,0.007268691802147496,1.5234369505579377,0.044375081083393275,-0.04345089547194755,0.04345089538515509,0.05415217449583087,0.179271996985503,-0.9233709322469767,0.1578784592303767,0.4925756676566279,61.721281640333856,67.2924533936148,-0.5222040804217365,-0.2875259598036843,6.0,0.11135788706434079,0.14291712499055978
2016-02-29 ,62.94111251831055,63.31888961791992,62.49555587768555,62.56222152709961,4228200,0.0,0.0,0.101112060546875,-1.0,0.03486625529289663,0.034805663177179154,0.9651337447071033,-0.0039008386297421736,1.5232638218735264,0.7853981633434337,-0.7459145439041116,0.7459145420618821,0.036555866526699565,-0.9999999104707297,-0.9303280815299242,-0.19398840033125903,0.49189840313977923,61.6885895722403,67.25701730087371,-0.686219522717294,-0.08200772114777877,5.0,0.09119814631428419,-0.015884900141502976
2016-03-01 ,62.69222259521485,63.83333206176758,62.37666702270508,63.4988899230957,4662000,0.0,0.0,0.091112060546875,-1.0,0.02923383291616433,0.02923383291616433,0.9707661670838357,0.007430272391070867,0.7853981637156306,0.04565704709121756,0.19518248371492627,0.0960761124277407,-0.016824315052828682,0.9999999117474085,-0.9415323341676713,-0.999999981266456,0.4923469773715982,61.710246160769216,67.28049163721678,-0.35778637761361887,0.16421657255183758,6.0,-0.0907511050747579,-0.010079870375028298
