Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-08 ,63.14555740356445,63.64444351196289,62.84555435180664,62.98444366455078,2451600,0.0,0.0,0.041112060546874996,-1.0,0.03259974470196071,0.032525296675095725,0.9674002552980393,-0.00511605291415509,0.16514867766127211,0.883551581376557,0.4292342696621088,0.7896232505692253,0.029387290034000656,-0.9999998550785729,-0.9348749586229436,0.9999999829553988,19534.09319515529,28.54702637206742,102.29901241966031,0.15316137257690635,-0.019427724553451473,-0.026524217512161913,1.0,0.0,0.0
2016-03-09 ,63.336666107177734,63.72999954223633,62.78333282470703,63.655555725097656,2761200,0.0,0.0,0.031112060546874987,-1.0,0.024670260198309698,0.024670260198309698,0.9753297398016904,0.005299368791703672,0.7853981645045698,1.0679564104948454,1.1902984052078887,1.560080304580133,-0.028593868267567726,0.9999999039885343,-0.9506594796033807,-0.9999999827530182,15148.236280098114,26.22513166782307,93.98056532422517,0.2485835147455479,0.04771107108432078,0.033569397818886126,2.0,0.0,0.0
2016-03-10 ,63.5444450378418,63.8577766418457,62.988887786865234,63.74444580078125,2446200,0.0,0.0,0.021112060546875006,-1.0,0.01674077569465871,0.01674077569465871,0.9832592243053413,0.0006977242905726136,0.6991781871046973,0.38237987319943467,0.9546420341676076,0.2449786640362474,0.019917802010612884,-0.7673123746266851,-0.9665184486106826,0.9999999793864038,14495.888527767964,25.842766395947933,92.61071807452454,0.2646642491743191,0.008040367214385585,-0.019835351934967597,3.0,0.33410857008146594,0.0
2016-03-11 ,63.88888931274414,64.9222183227539,63.69111251831055,64.49444580078125,3000600,0.0,0.0,0.011112060546874997,-1.0,0.005195257323041361,0.005195257323041361,0.9948047426769586,0.005848459781844073,-0.7853981643671781,0.7853981633671782,-0.9876241036650286,0.9876241022715136,0.014897683030582113,0.7868301055182262,-0.9896094853539172,-0.14419212686247654,15025.812739747933,26.15422386036901,93.7265332725899,0.2643830967167926,-0.00014057622876323395,-0.00409047172157441,4.0,0.20006170552715388,0.0
2016-03-14 ,64.45111083984375,66.22110748291016,63.90777969360352,65.89666748046875,4633200,0.0,0.0,0.0011120605468749878,-1.0,0.0003234826762776376,0.0003234826762776376,0.9996765173237223,0.010753966619358075,-0.7853981642823926,0.7853981632823926,-1.4055085878942062,1.4055085859483505,0.0010273712629053414,0.29546925392119494,-0.9993530346474446,-0.870974166937369,15178.802195667435,26.242775804265733,94.04377665985616,0.28251230753284146,0.009064605408024423,0.0046025908183938286,5.0,0.14322348034849056,-0.06702343227715603
2016-03-15 ,65.23666381835938,66.07888793945312,64.81777954101562,65.26667022705078,4544100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004803150517736873,1.32966875602289,0.7853981633297239,-0.5661376808053319,0.5661376796545337,3.072120672801177e-05,-0.9999999357207427,-1.0,-0.9419300702448201,11607.050999785524,23.99551542107944,85.99291725394612,0.3624155505883487,0.03995162152775361,0.015443508059864594,4.0,0.11163077829665041,-0.028419112589331663
2016-03-16 ,64.75666809082031,66.02555847167969,64.7411117553711,65.26444244384766,3103200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.7067066675067717e-05,1.4267962790304305,0.7853981633506177,1.365278611360707,0.7231595418004997,-0.0,0.992918343275858,-1.0,-0.9999674502548318,10073.417367971902,22.887068207019375,82.02197272959347,0.40966775413510215,0.023626101773376734,-0.008162759877188439,3.0,-0.1108730059870514,-0.015796351025920072
2016-03-17 ,65.3933334350586,65.55555725097656,62.33555603027344,62.48333358764648,5244300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02177031133219526,0.35049100610244766,0.8262364538232919,0.07130746474376677,1.3872058845815967,-0.0,-0.9984332611680731,-1.0,0.0,11056.20776331584,23.6093068899681,84.60934109202434,0.33505702390747544,-0.037305365113813355,-0.030465733443595044,2.0,-0.1428560634487497,-0.11125189214185091
2016-03-18 ,62.88777923583984,64.83555603027344,62.511112213134766,64.78333282470703,5721300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01807228319793012,0.47652560594732046,1.1575752117709688,0.3217505542311713,1.12951353561398,-0.0,0.9999999749012336,-1.0,0.0,4185.421608340951,61.18292508020633,120.08032366292228,-0.2799661548951903,-0.30751158940133283,-0.13510311214375975,3.0,-0.19800459302475318,-0.015991528730849157
2016-03-21 ,64.66666412353516,65.46778106689453,64.16666412353516,64.77666473388672,3429000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.1467203967002576e-05,1.4914344289794754,0.7176226841064871,1.2368121787153263,0.32175055427785065,0.0,-0.9999999448237853,-1.0,0.0,3121.3854636002343,55.47421685577381,108.88140876725909,-0.1821433979428051,0.04891137847619259,0.1782114839387627,2.0,0.20155269605368914,-0.027574264788001734
2016-03-22 ,64.4022216796875,65.7611083984375,64.15555572509766,65.66999816894531,3301200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0068482659132800185,1.4113471661973571,0.9510677532538988,1.5437824518963144,0.4636476088440495,-0.0,0.9999998550668789,-1.0,-0.0,3115.480090156083,55.43914252809064,108.81260433763842,-0.16781435993000343,0.007164519006400832,-0.02087342973489588,3.0,-0.19999544272266292,0.19977864453922117
2016-03-23 ,65.69222259521484,66.22000122070312,65.12777709960938,65.14778137207031,2513700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003991940535202771,1.5696584555963486,0.2938959024177563,-0.14189705488816404,0.14189705460816404,0.0,-0.9999999077508429,-1.0,0.0,3027.5470824586805,54.9115435775505,107.7776294801515,-0.16623860623230205,0.000787876848850691,-0.0031883210787750707,2.0,0.20059955707438754,-0.20077406938817605
