Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-11 00:00:00,60.06222152709961,60.80777740478515,58.97666549682617,59.95333480834961,4142700,0.0,0.0,0.0788909912109375,1.0,0.027361020521294598,0.9726389794787054,2.183553107248225e-07,6.794164101978029e-05,0.7853981633823613,0.8458981970289658,1.1245399806830454,-1.1245399839379604,-0.003801794287447149,1.0,0.0,0.9999892306124416,0.743857462762398,54.98108219340086,61.87391994249267,0.4427302065488257,0.04900449002659285
2016-01-12 00:00:00,60.51777648925781,60.79222106933594,59.44444274902344,60.235557556152344,2748600,0.0,0.0,0.0688909912109375,1.0,0.024069037670844912,0.9759309623291551,1.3271319139639534e-07,9.609775112901872e-05,1.4713577915904588,0.6153898479147254,1.25833657593255,0.3217505547379731,0.011636034177805149,1.0,0.0,0.1716413240691255,0.9999999352240545,54.98108219340086,61.87391994249267,0.5246189026229428,0.040944348037058514
2016-01-13 00:00:00,62.49333190917969,63.55666732788086,60.485557556152344,60.57110977172851,8533800,0.0,0.0,0.05889099121093749,1.0,0.01285828988356016,0.9871417101164398,9.920227376907973e-08,0.0007303028177307855,-0.7853981640783163,0.7853981630783163,-1.2106159432529107,1.2106159415013427,0.019451500895291376,1.0,0.0,0.7674296498211962,0.25140193481753004,54.98108219340086,68.95910432959744,-0.2001690190556838,-0.3623939608393133
2016-01-14 00:00:00,61.032222747802734,61.94111251831055,59.79222106933594,61.752220153808594,5256900,0.0,0.0,0.0488909912109375,1.0,0.010674884642934484,0.9893251153570655,9.952348482053384e-07,0.0005451737627695998,0.46364760884839906,0.9526305291313382,0.8614883069446948,1.3587633894723732,0.0018044132066139297,1.0,0.0,-0.145144891444158,-0.830220087165084,54.98108219340086,68.95910432959744,-0.031173667569287043,0.08449767574319837
2016-01-15 00:00:00,60.026668548583984,62.0,59.99333190917969,61.91666793823242,5308200,0.0,0.0,0.0388909912109375,1.0,0.009457409357186258,0.9905425906428137,1.672273581353661e-08,3.135126555958858e-08,0.7853981632186473,1.495281789602023,1.2645398551541218,1.317940279320563,0.009547394333458883,1.0,0.0,-0.9998831588100734,0.6820922938852956,54.98108219340086,68.95910432959744,-0.007644189248284808,0.011764739160501117
2016-01-19 00:00:00,62.060001373291016,62.92777633666992,61.3922233581543,61.83222198486328,4792500,0.0,0.0,0.028890991210937494,1.0,0.007674698807389743,0.9923253011926103,3.5738506803558797e-09,-1.778807080107961e-06,1.148305182403043,0.4657226592236605,-0.3217505549110977,0.3217505543110978,0.007271263462971117,-1.0,0.0,-0.999447867160598,-0.13533367303764476,54.98108219340086,68.95910432959744,-0.019726864828605077,-0.006041337790160134
2016-01-20 00:00:00,61.37111282348633,62.421112060546875,59.779998779296875,61.61777877807617,4656600,0.0,0.0,0.2033331298828125,-1.0,0.06459577469397251,1.9491555698399487e-07,0.9354042253060275,-3.5931820315975185e-07,0.5667603948414044,0.9923161183254007,0.19739555977685405,1.3655936031612756,-0.0055384428150581574,-1.0,0.0,0.6635837966347665,-0.9999999219342036,54.98108219340086,68.95910432959744,-0.05040977614213916,-0.01534145565676704
2016-01-21 00:00:00,61.834442138671875,62.21110916137695,60.18111038208008,61.73333358764648,6225300,0.0,0.0,0.1933331298828125,-1.0,0.06141893013690496,5.390042120954922e-08,0.9385810698630951,1.9467728811512983e-05,1.091127590175493,1.3982201876326703,0.5880026034671153,0.7886196611739229,-0.0553367561506234,1.0,0.0,0.9999495663895058,-0.8180394210390944,54.98108219340086,68.95910432959744,-0.033875990684351785,0.008266892728893686
2016-01-22 00:00:00,63.20888900756836,64.44444274902344,61.772220611572266,62.9011116027832,6727500,0.0,0.0,2.0133306884765627,1.0,0.43163358838558147,0.5683664116144185,3.7893057856878005e-05,1.4084722903550307e-05,-0.7853981641213289,0.7853981631213288,-0.951771838790008,0.9517718374633671,0.05404629964725403,1.0,0.0,-0.1604307644314895,0.9999999908578163,54.98108219340086,68.95910432959744,0.13321174228313004,0.08354386648374092
2016-01-25 00:00:00,62.6533317565918,63.4011116027832,61.86111068725586,62.024444580078125,4140000,0.0,0.0,2.0033306884765625,1.0,0.4294897101302304,0.5705102898697696,2.1150445538503656e-05,-0.0003978183371171212,0.5182873140881435,0.7853981633176155,-1.4224983372401496,1.4224983333274759,0.08941635867406009,-1.0,0.0,-0.9999975722501984,0.24654540208673772,54.98108219340086,68.95910432959744,0.007776682286737489,-0.06271752999819627
