Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-08 ,63.14555740356445,63.64444351196289,62.84555435180664,62.98444366455078,2451600,0.0,0.0,0.041112060546874996,-1.0,0.03259974470196071,0.032525296675095725,0.9674002552980393,-0.00511605291415509,0.16514867766127211,0.883551581376557,0.4292342696621088,0.7896232505692253,0.029387290034000656,-0.9999998550785729,-0.9348749586229436,0.9999999829553988,9.882473908526464,55.86958031578758,67.68991717396837,0.023909126663046985,-0.0066217659371142715,-0.0058927102315451466,1.0,0.0,0.0
2016-03-09 ,63.336666107177734,63.72999954223633,62.78333282470703,63.655555725097656,2761200,0.0,0.0,0.031112060546874987,-1.0,0.024670260198309698,0.024670260198309698,0.9753297398016904,0.005299368791703672,0.7853981645045698,1.0679564104948454,1.1902984052078887,1.560080304580133,-0.028593868267567726,0.9999999039885343,-0.9506594796033807,-0.9999999827530182,9.630581334406434,55.373757822284304,67.09108376130699,0.04340813109298911,0.009749502214971064,0.008185634076042668,2.0,0.0,0.0
2016-03-10 ,63.5444450378418,63.8577766418457,62.988887786865234,63.74444580078125,2446200,0.0,0.0,0.021112060546875006,-1.0,0.01674077569465871,0.01674077569465871,0.9832592243053413,0.0006977242905726136,0.6991781871046973,0.38237987319943467,0.9546420341676076,0.2449786640362474,0.019917802010612884,-0.7673123746266851,-0.9665184486106826,0.9999999793864038,9.56201335300104,55.237269036533654,66.9262411625184,0.04726754356132129,0.001929706234166089,-0.003909897990402487,3.0,0.33410857008146594,0.0
2016-03-11 ,63.88888931274414,64.9222183227539,63.69111251831055,64.49444580078125,3000600,0.0,0.0,0.011112060546874997,-1.0,0.005195257323041361,0.005195257323041361,0.9948047426769586,0.005848459781844073,-0.7853981643671781,0.7853981633671782,-0.9876241036650286,0.9876241022715136,0.014897683030582113,0.7868301055182262,-0.9896094853539172,-0.14419212686247654,9.619863325387284,55.35246652445381,67.06536938694944,0.05688459512012044,0.004808525779399574,0.0014394097726167423,4.0,0.20006170552715388,0.0
2016-03-14 ,64.45111083984375,66.22110748291016,63.90777969360352,65.89666748046875,4633200,0.0,0.0,0.0011120605468749878,-1.0,0.0003234826762776376,0.0003234826762776376,0.9996765173237223,0.010753966619358075,-0.7853981642823926,0.7853981632823926,-1.4055085878942062,1.4055085859483505,0.0010273712629053414,0.29546925392119494,-0.9993530346474446,-0.870974166937369,9.629537137908912,55.37168423541463,67.08857940403139,0.07804678335224036,0.01058109411605996,0.002886284168330193,5.0,0.14322348034849056,-0.06702343227715603
2016-03-15 ,65.23666381835938,66.07888793945312,64.81777954101562,65.26667022705078,4544100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004803150517736873,1.32966875602289,0.7853981633297239,-0.5661376808053319,0.5661376796545337,3.072120672801177e-05,-0.9999999357207427,-1.0,-0.9419300702448201,9.362942949462424,54.837206862604255,66.44307817691909,0.07812422859875354,3.872262325659015e-05,-0.005271185746401685,4.0,0.11163077829665041,-0.028419112589331663
2016-03-16 ,64.75666809082031,66.02555847167969,64.7411117553711,65.26444244384766,3103200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.7067066675067717e-05,1.4267962790304305,0.7853981633506177,1.365278611360707,0.7231595418004997,-0.0,0.992918343275858,-1.0,-0.9999674502548318,9.220535813891173,54.54746353662441,66.09315607710087,0.08337915393775229,0.0026274626694993766,0.0012943700231213932,3.0,-0.1108730059870514,-0.015796351025920072
2016-03-17 ,65.3933334350586,65.55555725097656,62.33555603027344,62.48333358764648,5244300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02177031133219526,0.35049100610244766,0.8262364538232919,0.07130746474376677,1.3872058845815967,-0.0,-0.9984332611680731,-1.0,0.0,9.313335175098539,54.73661582173595,66.3215940575133,0.036375645923030386,-0.023501754007360952,-0.013064608338430164,2.0,-0.1428560634487497,-0.11125189214185091
2016-03-18 ,62.88777923583984,64.83555603027344,62.511112213134766,64.78333282470703,5721300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01807228319793012,0.47652560594732046,1.1575752117709688,0.3217505542311713,1.12951353561398,-0.0,0.9999999749012336,-1.0,0.0,9.390530526163884,54.89299055893798,66.51044861441645,0.06967600018752995,0.016650177132249783,0.020075965569805367,3.0,-0.19800459302475318,-0.015991528730849157
2016-03-21 ,64.66666412353516,65.46778106689453,64.16666412353516,64.77666473388672,3429000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.1467203967002576e-05,1.4914344289794754,0.7176226841064871,1.2368121787153263,0.32175055427785065,0.0,-0.9999999448237853,-1.0,0.0,9.340711765788342,54.79217291060723,66.3886904467048,0.07140839085487738,0.0008661953336737138,-0.007891990899288034,2.0,0.20155269605368914,-0.027574264788001734
2016-03-22 ,64.4022216796875,65.7611083984375,64.15555572509766,65.66999816894531,3301200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0068482659132800185,1.4113471661973571,0.9510677532538988,1.5437824518963144,0.4636476088440495,-0.0,0.9999998550668789,-1.0,-0.0,9.404279064162179,54.92074940258781,66.54397327944282,0.0827650685155538,0.005678338830338213,0.0024060717483322495,3.0,-0.19999544272266292,0.19977864453922117
2016-03-23 ,65.69222259521484,66.22000122070312,65.12777709960938,65.14778137207031,2513700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003991940535202771,1.5696584555963486,0.2938959024177563,-0.14189705488816404,0.14189705460816404,0.0,-0.9999999077508429,-1.0,0.0,8.889189350978558,65.26455793146863,65.26455793146863,-0.0017908825381558603,-0.04227797552685483,-0.023978157178596523,2.0,0.20059955707438754,-0.20077406938817605
2016-03-24 ,64.8133316040039,64.89666748046875,63.97999954223633,64.81222534179688,2879100,0.0,0.0,0.16555618286132812,-1.0,0.07390895482482207,0.07382411909166717,0.9260910451751779,-0.0025819945593895735,0.2706866502841697,1.5292163989007992,0.3096500030183926,0.785398163237842,-0.0,0.2144751569722446,-0.8522669260835107,-0.0,8.81198555611511,65.06849726379211,65.06849726379211,-0.003946270846542878,-0.001077694154193509,0.020600140686330662,1.0,-0.1996442615379147,0.20029749989852524
2016-03-28 ,65.0777816772461,65.1977767944336,64.49555969238281,64.90777587890625,1847700,0.0,0.0,0.15555618286132813,-1.0,0.0694446724556925,0.0694446724556925,0.9305553275443075,0.0007365906275841545,0.7853981633865776,1.0384110444259869,1.016904924788235,0.7810658078591474,-0.056433820312958884,0.9999996986668589,-0.861110655088615,-0.9999999822801297,8.686080684878458,64.74624600633685,64.74624600633685,0.002491707604494098,0.0032189892255184882,0.0021483416898559985,2.0,-0.3329507195363503,-0.20012190930615112
2016-03-29 ,64.79444122314453,67.11111450195312,64.66666412353516,67.00777435302734,3061800,0.0,0.0,0.14555618286132813,-1.0,0.046487013327193,0.046487013327193,0.953512986672807,0.0159192640323971,-0.32175055485343623,0.3217505542534363,1.334306720175796,1.308686825553126,0.06742741481204216,0.9115516917748093,-0.9070259733456141,0.9999999919264491,9.000098539975335,65.54420433075549,65.54420433075549,0.022083857485221174,0.009796074940363539,0.0032885428574225255,3.0,0.33344189773665456,-0.0666532289992178
2016-03-30 ,67.52777862548828,67.52777862548828,66.00333404541016,66.47555541992188,2646900,0.0,0.0,0.13555618286132812,-1.0,0.03820874402841201,0.0381408644069034,0.961791255971588,-0.003987156553636741,-1.2686240118204632,1.2686240099975885,-0.7853981642715122,0.7853981632715122,0.034027058973958975,-0.9999999497649542,-0.9236503915646845,-0.3292152062147566,8.38103942101592,63.95214524716586,63.95214524716586,0.0386992192578044,0.008307680886291614,-0.0007441970270359623,2.0,0.20137271903393966,0.3331963086365024
2016-03-31 ,66.586669921875,67.27666473388672,66.1322250366211,66.78333282470703,2028600,0.0,0.0,0.12555618286132814,-1.0,0.041407360626410594,0.041407360626410594,0.9585926393735894,0.0023096200849293926,0.46364761019370887,0.9879364959819942,-0.7722958607919266,0.7722958588443298,-0.004821108951652459,0.9999998411886114,-0.9171852787471788,-0.9999999742587611,8.165674577243001,63.379612367146144,63.379612367146144,0.05231130256611546,0.006806041654155527,-0.0007508196160680436,3.0,-0.19964469060297582,-0.06603458935135745
2016-04-01 ,66.1322250366211,67.3933334350586,65.67111206054688,67.38888549804688,4113900,0.0,0.0,0.11555618286132813,-1.0,0.04038852090066451,0.04038852090066451,0.9596114790993355,0.0045132493217275044,1.3726559227758366,1.2354974963099596,0.6280314537190393,0.7853981633952342,0.022392290590308155,0.3229768565804926,-0.9192229581986711,0.999999963253398,8.377418319107745,63.942601770617564,63.942601770617564,0.052494267112976604,9.148227343057369e-05,-0.0033572796903624767,4.0,0.2002037212550809,-0.20050870481845773
2016-04-04 ,67.5,69.77111053466797,67.03111267089844,69.1177749633789,4581900,0.0,0.0,0.10555618286132812,-1.0,0.025745420035541824,0.025745420035541824,0.9742545799644582,0.012665238893750411,-0.7853981641077288,0.7853981631077287,-1.0512474016988618,1.0512474001918637,0.034941620126568936,0.4745463625915321,-0.9485091599289164,0.21888144660757028,9.11406105296472,65.82912708251051,65.82912708251051,0.04874953184002617,-0.001872367636475216,-0.0009819249549528949,5.0,0.14314046819494594,0.19992420592902838
2016-04-05 ,68.61333465576172,68.80555725097656,67.7066650390625,68.10221862792969,2866500,0.0,0.0,0.09555618286132812,-1.0,0.023306394737576643,0.02322911606148342,0.9766936052624233,-0.0074009355988888725,0.6314271814606207,0.7853981632514998,-0.807512479045643,0.8075124769572145,0.004661986862707045,-0.9999999501648932,-0.95346448920094,-0.7645675432415433,8.397969498115529,63.99672769233019,63.99672769233019,0.06217783935069302,0.006714153755333425,0.00429326069590432,4.0,0.11172118184555241,-0.02853162653006748
2016-04-06 ,67.9911117553711,69.83777618408203,67.9911117553711,69.56888580322266,3396600,0.0,0.0,0.08555618286132813,-1.0,0.020533496419370374,0.020533496419370374,0.9794665035806296,0.010653413302327587,-0.7853981643818417,0.7853981633818417,-1.3019019402088514,1.301901938350008,-0.012812757249208575,0.9999999446116861,-0.9589330071612592,-0.9999999427745587,7.933269940569391,62.75016870687744,62.75016870687744,0.10315615776559575,0.020489159207451365,0.00688750272605897,5.0,-0.11074269205956395,-0.015709643174696766
2016-04-07 ,69.54222106933594,69.54222106933594,67.66889190673828,68.30889129638672,2435400,0.0,0.0,0.07555618286132812,-1.0,0.026920285423037715,0.026809760903882665,0.9730797145769623,-0.009138488691514502,0.6932561763276003,0.5880026037125542,0.6511822935634569,0.8572196169756525,0.002428820873408658,-0.9999999494742875,-0.9462699536730796,0.9999999343900005,8.313934195721385,63.77483186475692,75.43816219538147,-0.015296014125139706,-0.059226085945367726,-0.03985762257640955,4.0,0.1116260057050547,-0.11123193695255817
