Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,254.6666717529297,260.2099914550781,254.01666259765625,254.92999267578125,1794300,0.0,0.0,257.1133270263672,0.002217842451521527,1.0,1.5966644287109375,4.609985351562528,3.7599945068359375,1.5032273538495788,-1.4633331298828125,1.1905314968851552,1.0,0.0,0.026606930556382677,0.006883599335401007,0.02349738319956608,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,252.336669921875,257.1866760253906,251.6666717529297,256.163330078125,1297800,0.0,0.0,254.42667388916016,0.001611904959653744,-1.0,1.23333740234375,0.0,4.9933319091796875,0.0,-1.4633331298828125,0.71035819339403,0.1775895483485075,0.8224104516514925,-0.008452837922434498,0.003490795467722863,-0.00672249112764451,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,255.25,256.6533203125,254.02000427246097,255.35333251953125,1078800,0.0,0.0,255.33666229248047,0.0013356638418026076,-1.0,0.42333984375,0.0,-0.80999755859375,0.0,-1.4633331298828125,0.08369352889724416,0.5,0.5,-0.00172564798627688,-0.002632613403653341,0.007736863752087392,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,257.1266784667969,260.4166564941406,255.75,259.9266662597656,1306200,0.0,0.0,258.0833282470703,0.0016461720268018429,1.0,4.573333740234375,3.22998046875,4.573333740234375,0.4988086795702428,-1.4633331298828125,2.0,0.9988086795702428,0.0011913204297572255,0.017624728337240374,0.021492569881067375,0.008218063461077047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,262.2633361816406,263.6000061035156,258.3466796875,263.0299987792969,2622900,0.0,0.0,260.9733428955078,0.0033450430963172352,1.0,7.676666259765625,0.0,7.676666259765625,0.0,-1.4633331298828125,2.0,0.5,0.5,0.024397273224661,0.023832228781278268,0.020285028913619874,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,259.336669921875,263.32666015625,256.05999755859375,263.0899963378906,1541700,0.0,0.0,259.6933288574219,0.001966613013657397,-1.0,0.05999755859375,0.0,7.736663818359375,0.0,-1.4633331298828125,0.0016810504482361798,0.00042026261205904496,0.9995797373879409,-0.0006098325435807983,0.00013405928725768052,-0.005225734430445585,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,263.3699951171875,272.2799987792969,262.75665283203125,271.75,2246100,0.0,0.0,267.51832580566406,0.002959465911873113,1.0,8.660003662109375,8.67999267578125,16.39666748046875,0.28023833153618266,-1.4633331298828125,2.0,0.7802383315361827,0.21976166846381728,0.04870777077908079,0.04717950821486376,0.037609992671870617,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,272.336669921875,275.60333251953125,269.510009765625,269.8833312988281,1932900,0.0,0.0,272.5566711425781,0.0025292988680943053,1.0,6.7933349609375,0.0,-1.866668701171875,0.0,-1.4633331298828125,2.0,0.5,0.5,0.010439895773268286,-0.005931604106642581,0.02183739008124056,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,270.2366638183594,270.7799987792969,267.6700134277344,269.0,489900,0.0,0.0,269.2250061035156,0.0006389611025845035,-1.0,-0.883331298828125,0.0,-2.75,0.0,6.7933349609375,0.016907569444541557,0.9957731076388646,0.004226892361135389,-0.0044748442127458005,-0.0008309156096921207,-0.0017363015545062137,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,272.7366638183594,273.3299865722656,265.739990234375,268.38665771484375,1229700,0.0,0.0,269.5349884033203,0.0016002019540478953,-1.0,-1.496673583984375,0.0,-3.36334228515625,0.0,6.7933349609375,0.04853869871034708,0.9878653253224132,0.01213467467758677,0.023527356577675598,-0.005729777486423182,-0.018164485491614958,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
