Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,60.5533332824707,60.997779846191406,59.96444320678711,60.858890533447266,1989900,0.0,0.0,60.48111152648926,0.0006171937584212033,1.0,0.9344482421875,0.0,1.5055580139160156,0.0,-0.5433349609375,2.0,0.5,0.5,0.009009502313353606,0.012240276111625715,0.007619103123412664,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.961590680258524,61.85184647515095
2015-12-24 00:00:00,60.96333312988281,61.0,60.5977783203125,60.82777786254883,918900,0.0,0.0,60.79888916015625,0.0002848632634873854,1.0,0.9033355712890625,0.0,-0.0311126708984375,0.0,-0.5433349609375,2.0,0.5,0.5,1.680730690877019e-05,-0.00023613550365146605,0.004851648403896545,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.961590680258524,61.85184647515095
2015-12-28 00:00:00,60.731109619140625,61.05555725097656,60.28555679321289,60.790000915527344,1440900,0.0,0.0,60.67055702209473,0.00044640827236447085,1.0,0.8655586242675781,0.0,-0.06888961791992188,0.0,-0.5433349609375,2.0,0.5,0.5,0.0014275087401287574,-0.0009741489693549648,-0.00810013012319949,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.961590680258524,61.85184647515095
2015-12-29 00:00:00,61.08555603027344,61.844444274902344,60.88999938964844,61.485557556152344,2457900,0.0,0.0,61.36722183227539,0.0007702000948898886,1.0,1.5611152648925781,0.0,0.695556640625,0.0,-0.5433349609375,2.0,0.5,0.5,0.021898949808042925,0.019406767822080444,0.017017682023611886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.961590680258524,61.85184647515095
2015-12-30 00:00:00,61.663333892822266,61.73666763305664,61.25777816772461,61.38999938964844,1705500,0.0,0.0,61.497222900390625,0.0005335997229401696,1.0,1.4655570983886719,0.0,-0.09555816650390625,0.0,-0.5433349609375,2.0,0.5,0.5,-0.0012102917110500648,-0.0010792444370066444,0.004178482675363447,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.961590680258524,61.85184647515095
2015-12-31 00:00:00,61.17889022827149,61.43111038208008,60.63888931274414,60.684444427490234,1618200,0.0,0.0,61.03499984741211,0.0005004674305871634,-1.0,-0.7055549621582031,0.2511100769042969,-0.8011131286621094,0.09825181550675897,1.4655570983886719,0.2317694630333838,0.8438058187348951,0.15619418126510493,-0.004707669396216583,-0.010967725315004154,-0.009634546963636246,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.961590680258524,61.85184647515095
2016-01-04 00:00:00,60.795555114746094,61.09222030639648,59.866668701171875,60.82110977172851,4778100,0.0,0.0,60.47944450378418,0.0014810707928711389,-1.0,-0.568889617919929,0.0,0.13666534423827414,0.0,1.4655570983886719,0.15067823680471698,0.5,0.5,-0.01633402027053664,0.006642251301675781,-0.03784315572085567,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.961590680258524,61.85184647515095
2016-01-05 00:00:00,61.00555419921875,61.560001373291016,60.44444274902344,61.328887939453125,3276000,0.0,0.0,61.00222206115723,0.0010239416894246493,1.0,0.5077781677246165,0.1288909912109375,0.6444435119628906,0.04000142066054784,-0.568889617919929,0.7966948909403405,0.23917514339563298,0.760824856604367,0.005229809561860882,0.0057003197179770525,0.0065852299638077755,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.961590680258524,61.85184647515095
2016-01-06 00:00:00,60.81111145019531,61.86000061035156,60.338890075683594,61.47111129760742,4533300,0.0,0.0,61.09944534301758,0.0014202073876323443,1.0,0.6500015258789134,0.0,0.7866668701171875,0.0,-0.568889617919929,1.3054875550360108,0.3263718887590027,0.6736281112409973,0.006727212772909767,0.003205332800023077,-0.002418592996503369,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.961590680258524,68.9343689041674
2016-01-07 00:00:00,60.606666564941406,61.838890075683594,59.59555435180664,59.655555725097656,5301000,0.0,0.0,60.71722221374512,0.0016116656234684461,-1.0,-1.8155555725097656,0.8488883972167969,-1.8155555725097656,0.2186160794227643,0.6500015258789134,2.0,0.2813839205772357,0.7186160794227643,-0.00039912301119520387,-0.03505444691609068,-0.014494873079073689,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.961590680258524,61.85184647515095
