Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 00:00:00,59.96222305297851,60.351112365722656,59.223331451416016,59.61555480957031,3030300,0.0,0.0,0.08889099121093749,1.0,0.033713365558090645,0.9662866344419093,0.03370835739240728,-2.4913149950222558e-05,0.78539816323352,-0.78539816423352,1.325641507136376,-1.3256415090185634,-0.025883198298140248,0.5713972031168307,0.932578277049502,-0.9999999826234852,54.97127601934892,61.86281479550489,0.3478205494877921,-0.0058043518031036245,1.0,0.0,0.0
2016-01-11 00:00:00,60.06222152709961,60.80777740478515,58.97666549682617,59.95333480834961,4142700,0.0,0.0,0.0788909912109375,1.0,0.027361020521294598,0.9726389794787054,0.027361020521294598,6.794164101978029e-05,0.7853981633823613,0.8458981970289658,1.1245399806830454,-1.1245399839379604,-0.003801794287447149,0.9999892306124416,0.9452779589574107,0.743857462762398,54.97127601934892,61.86281479550489,0.44584800306578487,0.049013726788996376,2.0,0.0,0.0
2016-01-12 00:00:00,60.51777648925781,60.79222106933594,59.44444274902344,60.235557556152344,2748600,0.0,0.0,0.0688909912109375,1.0,0.024069037670844912,0.9759309623291551,0.024069037670844912,9.609775112901872e-05,1.4713577915904588,0.6153898479147254,1.25833657593255,0.3217505547379731,0.011636034177805149,0.1716413240691255,0.9518619246583102,0.9999999352240545,54.97127601934892,61.86281479550489,0.5277521341832777,0.04095206555874642,3.0,0.0,0.0
2016-01-13 00:00:00,62.49333190917969,63.55666732788086,60.485557556152344,60.57110977172851,8533800,0.0,0.0,0.05889099121093749,1.0,0.01285828988356016,0.9871417101164398,0.01285828988356016,0.0007303028177307855,-0.7853981640783163,0.7853981630783163,-1.2106159432529107,1.2106159415013427,0.019451500895291376,0.7674296498211962,0.9742834202328796,0.25140193481753004,54.97127601934892,68.94665996039458,-0.19861468191479167,-0.3631834080490347,4.0,-0.24779730687396426,0.0
2016-01-14 00:00:00,61.032222747802734,61.94111251831055,59.79222106933594,61.752220153808594,5256900,0.0,0.0,0.0488909912109375,1.0,0.010674884642934484,0.9893251153570655,0.010674884642934484,0.0005451737627695998,0.46364760884839906,0.9526305291313382,0.8614883069446948,1.3587633894723732,0.0018044132066139297,-0.145144891444158,0.9786502307141309,-0.830220087165084,54.97127601934892,68.94665996039458,-0.029587428427085533,0.08451362674385307,5.0,-0.1639649745716849,0.0
2016-01-15 00:00:00,60.026668548583984,62.0,59.99333190917969,61.91666793823242,5308200,0.0,0.0,0.0388909912109375,1.0,0.009457409357186258,0.9905425906428137,0.009457409357186258,3.135126555958858e-08,0.7853981632186473,1.495281789602023,1.2645398551541218,1.317940279320563,0.009547394333458883,-0.9998831588100734,0.9810851812856274,0.6820922938852956,54.97127601934892,68.94665996039458,-0.006053508342202787,0.011766960042441373,6.0,-0.11548374087798702,0.041916166151139675
2016-01-19 00:00:00,62.060001373291016,62.92777633666992,61.3922233581543,61.83222198486328,4792500,0.0,0.0,0.028890991210937494,1.0,0.007674698807389743,0.9923253011926103,0.007672377749025576,-1.778807080107961e-06,1.148305182403043,0.4657226592236605,-0.3217505549110977,0.3217505543110978,0.007271263462971117,-0.999447867160598,0.9846529234435847,-0.13533367303764476,54.97127601934892,68.94665996039458,-0.01813846482273004,-0.006042478240263627,5.0,-0.09868337976645945,0.024240616846848945
2016-01-20 00:00:00,61.37111282348633,62.421112060546875,59.779998779296875,61.61777877807617,4656600,0.0,0.0,0.2033331298828125,-1.0,0.06459577469397251,0.06454596007815733,0.9354042253060275,-3.5931820315975185e-07,0.5667603948414044,0.9923161183254007,0.19739555977685405,1.3655936031612756,-0.0055384428150581574,0.6635837966347665,-0.8708582652278702,-0.9999999219342036,54.97127601934892,68.94665996039458,-0.04882716828538711,-0.015344351731328533,4.0,-0.9999999999111103,0.008400180555763782
2016-01-21 00:00:00,61.834442138671875,62.21110916137695,60.18111038208008,61.73333358764648,6225300,0.0,0.0,0.1933331298828125,-1.0,0.06141893013690496,0.06141893013690496,0.9385810698630951,1.9467728811512983e-05,1.091127590175493,1.3982201876326703,0.5880026034671153,0.7886196611739229,-0.0553367561506234,0.9999495663895058,-0.8771621397261902,-0.8180394210390944,54.97127601934892,68.94665996039458,-0.032290261671658556,0.008268453306864276,5.0,-0.09827998655217013,-0.45065831007232543
2016-01-22 00:00:00,63.20888900756836,64.44444274902344,61.772220611572266,62.9011116027832,6727500,0.0,0.0,2.0133306884765627,1.0,0.43163358838558147,0.5683664116144185,0.43163358838558147,1.4084722903550307e-05,-0.7853981641213289,0.7853981631213288,-0.951771838790008,0.9517718374633671,0.05404629964725403,-0.1604307644314895,0.136732823228837,0.9999999908578163,54.97127601934892,68.94665996039458,0.13482901318753232,0.08355963742959543,6.0,0.9999999999270376,0.4508600066794701
