Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,60.795555114746094,61.09222030639648,59.866668701171875,60.82110977172851,4778100,0.0,0.0,-0.24111007690429687,0.12190972530291516,1.9777755737304688,0.1221842738745948,0.8778157261254051,-0.7556314522508103,-0.01633402027053664,0.006642251301675781,-0.03784315572085567,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.007448099242953968,-0.007448099242953968,54.95676718482951,61.846384023559786
2016-01-05 00:00:00,61.00555419921875,61.560001373291016,60.44444274902344,61.328887939453125,3276000,0.0,0.0,0.1288909912109375,0.0689257031184658,1.8699989318847656,0.9316449703055661,0.06835502969443386,0.8632899406111323,0.005229809561860882,0.0057003197179770525,0.0065852299638077755,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.001096959537977958,0.008545058780931926,54.95676718482951,61.846384023559786
2016-01-06 00:00:00,60.81111145019531,61.86000061035156,60.338890075683594,61.47111129760742,4533300,0.0,0.0,0.1188909912109375,0.05964435258544801,1.9933319091796875,0.9404936442093411,0.059506355790658896,0.8809872884186822,0.006727212772909767,0.003205332800023077,-0.002418592996503369,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.002292196014371051,0.001195236476393093,54.95676718482951,68.92824769733174
2016-01-07 00:00:00,60.606666564941406,61.838890075683594,59.59555435180664,59.655555725097656,5301000,0.0,0.0,0.1088909912109375,0.048087249057042404,2.264446258544922,0.9504493761600095,0.04955062383999054,0.9008987523200189,-0.00039912301119520387,-0.03505444691609068,-0.014494873079073689,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005526267213253372,-0.0017395692930457138,54.95676718482951,61.846384023559786
2016-01-08 00:00:00,59.96222305297851,60.351112365722656,59.223331451416016,59.61555480957031,3030300,0.0,0.0,0.0988909912109375,0.03750602948261469,2.636669158935547,0.9624688046782747,0.037531195321725365,0.9249376093565493,-0.013920671706688707,-0.0003834356470590867,-0.003581586385846508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0057661999715265385,-0.006318826692851876,54.95676718482951,61.846384023559786
2016-01-11 00:00:00,60.06222152709961,60.80777740478515,58.97666549682617,59.95333480834961,4142700,0.0,0.0,0.08889099121093749,0.03082922647248326,2.8833351135253906,0.9693444664253336,0.03065553357466644,0.9386889328506671,0.010305530042455671,0.007724023524233495,-0.0057058401429399145,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00010062959993411355,0.005665570371592425,54.95676718482951,61.846384023559786
2016-01-12 00:00:00,60.51777648925781,60.79222106933594,59.44444274902344,60.235557556152344,2748600,0.0,0.0,0.0788909912109375,0.027562823614082084,2.862224578857422,0.9725663167453589,0.027433683254641072,0.9451326334907177,-0.0001697585994333371,0.0031159159665474505,0.005241650148681671,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006967361569396981,0.0007973657568738116,54.95676718482951,61.846384023559786
2016-01-13 00:00:00,62.49333190917969,63.55666732788086,60.485557556152344,60.57110977172851,8533800,0.0,0.0,0.0688909912109375,0.015041695124185838,4.5800018310546875,0.9850416327395428,0.014958367260457149,0.9700832654790856,0.1380470588356614,0.017247657558672018,0.05390532916781799,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005177753560771372,-0.00017896080086256087,54.95676718482951,68.92824769733174
2016-01-14 00:00:00,61.032222747802734,61.94111251831055,59.79222106933594,61.752220153808594,5256900,0.0,0.0,0.05889099121093749,0.01285828988356016,4.5800018310546875,0.9873876379907714,0.012612362009228514,0.9747752759815429,-0.015859989833495552,0.011895931174952601,-0.007101922157810291,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0003342381169239918,-0.00018353723915314542,54.95676718482951,68.92824769733174
2016-01-15 00:00:00,60.026668548583984,62.0,59.99333190917969,61.91666793823242,5308200,0.0,0.0,0.0488909912109375,0.01188918315947662,4.112224578857422,0.9881423939383138,0.011857606061686227,0.9762847878766276,0.0009595224705588395,0.002685437988885316,0.0033906159070947292,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009932404349366996,0.0006590023180127078,54.95676718482951,68.92824769733174
