Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,15.793488498338071,15.827321691110392,15.631087584245172,15.813788414001465,93387476,0.0,0.0,0.0,0.05795990125153708,0.0732096815987369,0.791697217988407,0.9253493504891053,0.07465064951089476,0.8506987009782105,-0.04785952277114561,-0.030771283782858563,-0.04579847682115361,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008215821549764867,-0.0014589970251845333,13.226368609388697,18.174235486617714
2016-01-05 00:00:00-05:00,15.840856859036403,15.922056531382236,15.732589040456013,15.874690055847168,52096536,0.0,0.0,0.0,0.047959901251537075,0.06272259669218842,0.7646351359925454,0.9375180319066592,0.06248196809334083,0.8750360638133183,0.0033290836492038097,0.0021442618509438815,0.0036107341258889755,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005707880735122587,0.00250794081464228,13.226368609388697,18.174235486617714
2016-01-06 00:00:00-05:00,15.644618671027189,15.72581832231239,15.549884155742248,15.631085395812988,77248574,0.0,0.0,0.0,0.03795990125153707,0.04964411310014283,0.7646405360281854,0.9495822173744957,0.050417782625504344,0.8991644347489913,-0.01838868353554919,-0.022930157519149907,-0.01732051085775626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.000964365423354677,0.006672246158477264,13.226368609388697,18.174235486617714
2016-01-07 00:00:00-05:00,15.306286202326314,15.44838720489889,15.130352005994984,15.191251754760742,92006910,0.0,0.0,0.0,0.027959901251537078,0.0353160811324918,0.7917045253872512,0.9636614796849988,0.036338520315001135,0.9273229593699976,-0.02119921340199736,-0.03399247970613745,-0.0325736570121575,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0030708115248301643,-0.004035176948184841,13.226368609388697,18.174235486617714
2016-01-08 00:00:00-05:00,15.326585523158256,15.340118800136002,14.920582447468618,14.95441722869873,83028242,0.0,0.0,0.0,0.01795990125153707,0.017933465818059262,1.0014740839136174,0.9817825260698416,0.01821747393015837,0.9635650521396832,-0.006346707961896733,-0.014179322533197548,-0.012598530036034047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004031673646632929,-0.0009608621218027648,13.226368609388697,18.174235486617714
2016-01-11 00:00:00-05:00,15.035616886581478,15.0626834405298,14.825849504696237,14.974717140197754,70986600,0.0,0.0,0.0,0.007959901251537074,0.008844641165036516,0.8999688176161538,0.9911673487379243,0.008832651262075705,0.9823346974758487,-0.015603740746895446,0.0011597930907985298,-0.005445611779342339,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0011271307676070537,0.002904542879025875,13.226368609388697,18.174235486617714
2016-01-12 00:00:00-05:00,15.130350754179815,15.157417306947456,14.893515239891595,15.089749336242676,80633578,0.0,0.0,0.0,0.0,0.0,0.6225377002026526,0.5,0.5,0.0,0.007121621801024102,0.008692315096880912,0.005172480169148773,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.799214856743773e-05,0.0011751229161744915,13.226368609388697,18.174235486617714
2016-01-13 00:00:00-05:00,15.15064843480656,15.21831480674832,14.629612604498666,14.69727897644043,125524947,0.0,0.0,0.0,-0.19623690019757056,0.2761930879737688,0.7105061956373362,0.26900997263839166,0.7309900273616083,-0.4619800547232167,0.006241900184799718,-0.04102265798006827,-0.02783078593989239,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.799214856743773e-05,13.226368609388697,18.174235486617714
2016-01-14 00:00:00-05:00,14.731113110133794,14.947647103063533,14.58901213112862,14.825847625732422,95264013,0.0,0.0,0.0,-0.18623690019757055,0.2959416945338355,0.6293026756196998,0.2985305126693756,0.7014694873306244,-0.40293897466124884,-0.013619089732483299,0.0066100014336074675,-0.0021091144526495464,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.029112699521168014,-0.029112699521168014,13.226368609388697,18.174235486617714
2016-01-15 00:00:00-05:00,14.32510885038462,14.561944324560017,14.298043890986646,14.494277954101562,94362797,0.0,0.0,0.0,-0.17623690019757057,0.1915054547298238,0.9202709157616731,0.18722275022830856,0.8127772497716914,-0.6255544995433828,-0.02589354424025322,-0.022403243633611288,-0.019954655403910837,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.010310242393527047,0.03942294191469506,13.226368609388697,18.174235486617714
2016-01-19 00:00:00-05:00,14.649916713676808,14.704051421397626,14.386016170083831,14.48751735687256,83779398,0.0,0.0,0.0,-0.16623690019757056,0.18063908937074538,0.9202709157616731,0.1805548334934419,0.8194451665065581,-0.6388903330131162,0.008622215789349606,-0.0004142153643528053,0.005445924873521232,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.017325273881898733,-0.02763551627542578,13.226368609388697,18.174235486617714
2016-01-20 00:00:00-05:00,14.189778643657382,14.338646274038044,13.892043382896064,14.203311920166016,107682217,0.0,0.0,0.0,-0.15623690019757056,0.14800715193840358,1.0556037201674684,0.14510375076135165,0.8548962492386484,-0.7097924984772968,-0.03234256466825958,-0.025463965014089956,-0.04490453136271947,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00033710213296190227,0.016988171748936833,13.226368609388697,18.174235486617714
2016-01-21 00:00:00-05:00,14.216846165211573,14.399546999310491,14.095045079550358,14.142413139343262,91494814,0.0,0.0,0.0,-0.14623690019757057,0.18009292182307546,0.8120080385015616,0.17932074822037108,0.8206792517796289,-0.6413585035592577,0.0036011854715607907,-0.0036509300636939717,0.012326064416592342,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01172902653908587,-0.011391924406123967,13.226368609388697,18.174235486617714
2016-01-22 00:00:00-05:00,14.325109164286264,14.460445085739556,14.298044204295223,14.399543762207031,59334200,0.0,0.0,0.0,-0.13623690019757057,0.16777777280256392,0.8120080385015616,0.1708281451209042,0.8291718548790958,-0.6583437097581917,0.0027368188146388223,0.011684460481154516,0.009272997133451323,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.003095335004007181,0.008633691535078689,13.226368609388697,18.174235486617714
2016-01-25 00:00:00-05:00,14.33864855036274,14.39278166499115,14.074746438977362,14.108579635620115,78982191,0.0,0.0,0.0,-0.12623690019757056,0.22209099579761404,0.5684017028434916,0.21760347226147583,0.7823965277385242,-0.5647930554770484,-0.00624329193202864,-0.027172206038481993,-0.020952526803904595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.012091897797260292,0.015187232801267473,13.226368609388697,18.174235486617714
2016-01-26 00:00:00-05:00,14.162712382589383,14.386013038370637,14.142412467407974,14.345413208007812,63973716,0.0,0.0,0.0,-0.11623690019757056,0.3013671454990548,0.3856986467621937,0.30642592515609796,0.6935740748439021,-0.38714814968780414,-0.00038100471761528745,0.013483493948812781,0.0038847206982849584,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01813392252118467,-0.03022582031844496,13.226368609388697,18.174235486617714
2016-01-27 00:00:00-05:00,14.298048020571708,14.541648613364654,14.189780207782697,14.291279792785645,77206350,0.0,0.0,0.0,0.14886694837350412,0.318839698206289,0.4669021743872914,0.679952582021607,0.320047417978393,0.35990516404321404,0.012986047415368013,-0.0045627219340112326,0.004035375194027126,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02006716120611036,0.03820108372729503,13.226368609388697,18.174235486617714
2016-01-28 00:00:00-05:00,14.379247687404936,14.446914077401402,14.203313484628262,14.29804801940918,79906672,0.0,0.0,0.0,0.1388669483735041,0.2974219354530466,0.4669021743872914,0.7027188543262034,0.2972811456737966,0.4054377086524068,-0.006764592926074432,0.0004900393613752286,0.0009866208027624098,0.9999573767246758,-0.00923280747686362,1.0,0.0,1.0,0.0,0.9932279221981476,0.11618216113479107,-0.004821752783209579,-0.02488891398931994,13.226368609388697,18.174235486617714
2016-01-29 00:00:00-05:00,14.399543762325791,14.704045613634603,14.35217730196656,14.69727897644043,100518905,0.0,0.0,0.0,0.16239700026994974,0.28915138175341865,0.5616331462266295,0.7187025201658029,0.28129747983419706,0.4374050403316059,0.02219203807978435,0.03464103826769614,0.013115783039648929,0.9919140121474046,-0.1269117508571942,0.9912279217887354,0.1321635617951662,1.0,0.0,0.9824582194605418,0.1864828330287318,0.0005773937230320968,0.005399146506241676,13.226368609388697,18.174235486617714
2016-02-01 00:00:00-05:00,14.629617052500722,14.710816723518858,14.528115874942127,14.636382102966309,84561575,0.0,0.0,0.0,0.15239700026994973,0.2924881379083981,0.5210365157361618,0.7062949228671259,0.2937050771328741,0.41258984573425184,0.00038730076210036755,-0.003492882981201134,0.010249785514182609,0.9932275277536331,-0.11618553314593892,0.9934048437157272,0.11465956777404823,1.0,0.0,0.9699590036609923,0.24326843448539556,0.03310293238872276,0.03252553866569066,13.226368609388697,18.174235486617714
2016-02-02 00:00:00-05:00,14.426617700744412,14.446916031703337,14.1965487660622,14.230381965637209,86157444,0.0,0.0,0.0,-0.1556285359043592,0.3026214906991855,0.5142679574566582,0.29422758724055137,0.7057724127594487,-0.4115448255188973,-0.018443210216097246,-0.028660107600405292,-0.023521565009995846,0.8171434678395979,-0.5764343440211347,1.0,0.0,1.0,0.0,0.9985309287753352,0.05418472366881973,-0.005098517911471596,-0.03820145030019435,13.226368609388697,18.174235486617714
2016-02-03 00:00:00-05:00,14.311581630871704,14.311581630871704,13.837912123502242,14.243913650512695,151930266,0.0,0.0,0.0,-0.1456285359043592,0.16683213251664283,0.8729046000166161,0.1669907733514248,0.8330092266485752,-0.6660184532971505,-0.01659676700282163,0.0016760245406334843,-0.045117386936957105,0.8778509987501525,-0.47893384093563457,1.0,0.0,0.9957518398328513,-0.09207754052694674,6.123233995736766e-17,-1.0,-0.028035324549713452,-0.022936806638241856,13.226368609388697,18.174235486617714
2016-02-04 00:00:00-05:00,14.155947620064593,14.467216204998634,14.155947620064593,14.365715026855469,97011048,0.0,0.0,0.0,0.020300173295296986,0.02325588992761702,0.8729046000166161,0.9769412866385991,0.023058713361400838,0.9538825732771983,0.006906218697893998,0.005436843955382235,0.014508406208073758,0.9758183451390687,-0.21858306725373142,0.9999978462976794,0.0020754276674622113,1.0,0.0,0.7517056429059842,0.6594987690839923,0.00020654600929436242,0.028241870559007815,13.226368609388697,18.174235486617714
2016-02-05 00:00:00-05:00,14.37924449576029,14.453679097020618,14.13564236827168,14.176243782043455,81506726,0.0,0.0,0.0,0.010300173295296986,0.016367561562297052,0.6293040814963913,0.9834136825772675,0.01658631742273253,0.9668273651545349,-0.0007865320202888645,-0.0111547998285453,-0.0012060165614490327,0.9992421666023755,-0.03892418892912645,1.0,0.0,1.0,0.0,0.9192130938202173,0.3937604451306204,0.000825833334472163,0.0006192873251778005,13.226368609388697,18.174235486617714
2016-02-08 00:00:00-05:00,13.973245013560533,14.020611482638456,13.62814168677846,13.81761074066162,132312804,0.0,0.0,0.0,0.0003001732952969856,0.0003577433097762357,0.8390745182201744,0.9996329720559985,0.00036702794400149527,0.9992659441119971,-0.04937887773224944,-0.041593552809069165,-0.05934667505250388,0.852355410258479,-0.5229629571997427,1.0,0.0,0.9820400223748992,-0.1886727178314541,6.123233995736766e-17,-1.0,-0.0009286157231113151,-0.001754449057583478,13.226368609388697,18.174235486617714
2016-02-09 00:00:00-05:00,13.546944525577128,13.892046327261662,13.546944525577128,13.797311782836914,168924221,0.0,0.0,0.0,0.0,0.0,0.9202716794215053,0.5,0.5,0.0,-0.011760942721717753,-0.001876938140123798,-0.007629392578405356,0.8747322406163677,-0.48460654888916743,1.0,0.0,0.9786149527161718,-0.20570069110317737,6.123233995736766e-17,-1.0,-1.0291435400993404e-05,0.0009183242877103217,13.226368609388697,18.174235486617714
2016-02-10 00:00:00-05:00,13.905579312627795,14.061213610958228,13.716111816570312,13.722878456115724,80836939,0.0,0.0,0.0,0.04060212831977239,0.04477840549868437,0.90673457144349,0.9549787156076587,0.04502128439234134,0.9099574312153174,0.005792043884590407,-0.0025885939325132872,0.005938678086237652,0.9602079509449435,-0.2792860378574501,1.0,0.0,0.9975724213363799,-0.06963665837094787,6.123233995736766e-17,-1.0,-0.0,1.0291435400993404e-05,13.226368609388697,18.174235486617714
2016-02-11 00:00:00-05:00,13.357475612432214,13.452208558049175,13.215374605220912,13.303340911865234,155436893,0.0,0.0,0.0,0.03060212831977239,0.03617961351060723,0.8458390057373162,0.9626795100754351,0.03732048992456488,0.9253590201508701,-0.08512370661210172,-0.05969799929094454,-0.07150292116192798,0.5114819070316005,-0.8592940467496079,1.0,0.0,0.9613945876997697,-0.2751734848083839,6.123233995736766e-17,-1.0,-0.0003897016507919291,-0.0003897016507919291,8.681478244008668,18.174235486617714
2016-02-12 00:00:00-05:00,13.621376601112887,13.864978790283203,13.560476848213266,13.864978790283203,119640644,0.0,0.0,0.0,0.02060212831977239,0.024357032697745543,0.8458390057373162,0.9766294760778936,0.023370523922106392,0.9532589521557873,0.023260927069534955,0.03182352196460754,0.01984079743123684,0.9681518697904735,-0.2503636495604143,1.0,0.0,0.9945884185651168,-0.10389358813776743,0.7397687617992112,0.6728611885567943,-0.0003801205162237916,9.581134568137492e-06,13.226368609388697,18.174235486617714
2016-02-16 00:00:00-05:00,14.10180918442274,14.149177235704457,13.959709796934142,14.088275909423828,97496185,0.0,0.0,0.0,0.010602128319772391,0.011353714343557123,0.9338026304835445,0.9888262365761363,0.01117376342386364,0.9776524731522727,0.01653419406166099,0.013019359349461641,0.02364361490786837,0.992924387578418,-0.11874830757540705,0.9970347820421492,0.07695221503091315,0.9997963027935464,-0.020182985912776116,0.7143405759621668,0.6997982148691434,0.004049433427549908,0.004429553943773699,13.226368609388697,18.174235486617714
2016-02-17 00:00:00-05:00,14.223613089751307,14.34541417786012,14.223613089751307,14.277746200561523,79846353,0.0,0.0,0.0,0.0006021283197723895,0.0005328382601381994,1.1300395726392072,0.9994742325707502,0.0005257674292497995,0.9989484651415004,0.01128017381821761,0.01094057488935979,0.015337340903585453,0.9991685713674954,-0.04076966999422998,0.9823497960098347,0.18705314292851652,1.0,0.0,0.7430387181519588,0.6692484316956551,0.0007875897093999959,-0.003261843718149912,13.226368609388697,18.174235486617714
2016-02-18 00:00:00-05:00,14.331881883335152,14.331881883335152,14.128881115085012,14.196547508239746,79491948,0.0,0.0,0.0,0.0,0.0,0.7849373296468531,0.5,0.5,0.0,-0.0009395746535531264,-0.005677983494339918,-0.006652783198205482,0.9993326974063095,-0.03652615357014109,0.989479088703048,0.144675958677956,1.0,0.0,0.8511041276714723,0.5249969179534127,3.2317104912687996e-05,-0.0007552726044873078,13.226368609388697,18.174235486617714
2016-02-19 00:00:00-05:00,14.08151305109076,14.257447262079005,14.06121313314434,14.196547508239746,91481888,0.0,0.0,0.0,0.0,0.0,0.3857043809259775,0.5,0.5,0.0,-0.0059925683072202555,0.0,-0.005524954066813539,0.9924226467800906,-0.12287103058898552,0.9957889404439745,0.09167543885614371,0.999997760462917,-0.0021163811448816055,0.9028604347359956,0.4299337569769662,-0.0,-3.2317104912687996e-05,13.226368609388697,18.174235486617714
2016-02-22 00:00:00-05:00,14.365713426435873,14.480746281558774,14.365713426435873,14.419846534729004,52408225,0.0,0.0,0.0,0.14886439822362263,0.35483345901565705,0.419533148414434,0.6506612159856361,0.3493387840143639,0.3013224319712722,0.008902698759074786,0.008940591454186454,0.012273039596789605,0.9989740024040593,-0.04528733289579395,0.9923457958498303,0.12349016745946631,1.0,0.0,0.7657061802195022,0.6431905204320562,0.0,0.0,13.226368609388697,18.174235486617714
2016-02-23 00:00:00-05:00,14.345418714765456,14.365718637739374,14.135649666462312,14.162717819213867,71553352,0.0,0.0,0.0,0.13886439822362262,0.3309974402462378,0.419533148414434,0.6629933579133345,0.3370066420866656,0.3259867158266689,-0.010888552601913515,-0.024564612556381857,-0.022041599692823,0.9503739974975857,-0.31110973125323327,0.9998956725506823,0.014444515028846104,1.0,0.0,0.9944373670155264,0.10532959262822161,0.02479997476326713,0.02479997476326713,13.226368609388697,18.174235486617714
2016-02-24 00:00:00-05:00,13.959713878731511,14.16948129133584,13.837912779341329,14.128881454467772,89023089,0.0,0.0,0.0,0.12886439822362264,0.20046310246604535,0.6428335022174458,0.7990568213554479,0.20094317864455208,0.5981136427108957,-0.01711210414076866,-0.002975972211602243,-0.026484241399640777,0.9098376808110912,-0.41496432928180105,0.9993791721320157,0.03523166627803713,0.9770263734242589,-0.2131184310036102,0.9749696511401925,0.22233798450910572,-0.02235247218745842,-0.04715244695072555,13.226368609388697,18.174235486617714
2016-02-25 00:00:00-05:00,14.128878880053234,14.338646254435975,14.128878880053234,14.325111389160156,87713797,0.0,0.0,0.0,0.11886439822362263,0.1849069748443437,0.6428335022174458,0.8176258998630858,0.18237410013691427,0.6352517997261715,0.011693296783248212,0.013589932157071802,0.020501941700714503,0.9900923519092031,-0.14041771501809475,0.9965676525705142,0.08278232812681069,1.0,0.0,0.7539964929316673,0.656878442823896,-0.0016737983679759112,0.020678673819482508,13.226368609388697,18.174235486617714
2016-02-26 00:00:00-05:00,14.41984653403047,14.555180893542492,14.34541351013102,14.42661476135254,100096303,0.0,0.0,0.0,0.10886439822362262,0.15177643627009302,0.717268114201163,0.8492914342302714,0.1507085657697286,0.6985828684605428,0.01710418683046712,0.008057432374097218,0.01735619591200061,0.9996520948970361,-0.026375920229769638,0.998391598631562,0.05669405420248277,1.0,0.0,0.7906699447871616,0.612242630343777,0.011068404145963351,0.012742202513939262,13.226368609388697,18.174235486617714
2016-02-29 00:00:00-05:00,14.41307928452563,14.48751389405556,14.264211654251456,14.27097988128662,70846020,0.0,0.0,0.0,0.09886439822362263,0.13783464825246003,0.717268114201163,0.8606621846440592,0.13933781535594075,0.7213243692881184,-0.003298127374226249,-0.00767695251300421,-0.004017734211202823,0.9992559748029686,-0.03856808033295225,0.9999901209356132,0.004445000694899908,1.0,0.0,0.906184335895198,0.4228829026789556,0.004748752537963673,-0.006319651607999678,13.226368609388697,18.174235486617714
2016-03-01 00:00:00-05:00,14.372482479318384,14.7784840372901,14.372482479318384,14.751419067382812,100224943,0.0,0.0,0.0,0.08886439822362263,0.13679755653667,0.6496051572368664,0.8676574048001449,0.13234259519985517,0.7353148096002897,0.028130370127930397,0.04683769034400835,0.010697416903600205,0.9990559988064951,-0.04344089373800292,0.9879011498755191,0.15508487377764174,1.0,0.0,0.9210643308818112,0.3894104497535236,-0.006419942206124319,-0.011168694744087992,13.226368609388697,18.174235486617714
2016-03-02 00:00:00-05:00,14.764944089292246,14.920578320271932,14.744644179440805,14.913811683654783,89863616,0.0,0.0,0.0,0.07886439822362262,0.12015296069462847,0.6563666660204763,0.881155340644774,0.11884465935522603,0.7623106812895479,0.008579696681216546,0.009816498750827846,0.022920349158168388,0.9995599314816943,-0.02966383954093971,0.9793033260217788,0.2023981117567099,1.0,0.0,0.8588169125691046,0.5122826472615201,0.019969216551345682,0.02638915875747,13.226368609388697,18.174235486617714
2016-03-03 00:00:00-05:00,14.900280627454228,15.022081693471131,14.839380888838548,15.015315055847168,76643660,0.0,0.0,0.0,0.06886439822362263,0.09086570870980386,0.7578700392196751,0.9097485401803767,0.09025145981962332,0.8194970803607533,0.005782457337181725,0.005785071976232571,0.00546239843726539,0.9997888605709817,-0.02054834003461565,0.9721743045206237,0.23425866393762623,1.0,0.0,0.8596185867029873,0.5109362831065716,0.005949500725598226,-0.014019715825747455,13.226368609388697,18.174235486617714
2016-03-04 00:00:00-05:00,15.08975092917964,15.150652268121508,14.961183201175515,15.076217651367188,70707286,0.0,0.0,0.0,0.05886439822362263,0.07564467172923779,0.7781697888031243,0.9246609056161187,0.07533909438388135,0.8493218112322374,0.007862213794882975,0.0037343018551067326,0.007541347897760419,0.9999710903604678,-0.007603843981635583,0.9597130811103255,0.28098185341001247,1.0,0.0,0.845641981605036,0.5337505399970176,0.0028081604742389715,-0.003141340251359255,13.226368609388697,18.174235486617714
2016-03-07 00:00:00-05:00,14.97472217611226,15.089755069077542,14.927354101987335,15.06945514678955,48251261,0.0,0.0,0.0,0.048864398223622624,0.12035326286824544,0.4060080886807036,0.8795927279144672,0.12040727208553277,0.7591854558289344,-0.0027484268117909587,-0.0003061660891210615,-0.0015447573387133227,0.9705932855033229,-0.2407253084656142,0.9705898868438346,0.24073901128913916,1.0,0.0,0.8745017824580363,0.48502230101070337,0.0014123162135557844,-0.001395844260683187,13.226368609388697,18.174235486617714
2016-03-08 00:00:00-05:00,14.934113827804522,14.99501515525562,14.80554612405836,14.825847625732422,94684581,0.0,0.0,0.0,0.03886439822362263,0.11261578181729247,0.34510614406314843,0.8855338390378984,0.11446616096210166,0.7710676780757968,-0.012359100850761194,-0.03198072654053366,-0.016078260095055575,0.9534394838390738,-0.30158440055261565,0.9824184193015936,0.18669239249888656,1.0,0.0,0.9163189169794077,0.4004493006432717,-0.00023222647016312497,-0.0016445426837189093,13.226368609388697,18.174235486617714
2016-03-09 00:00:00-05:00,14.87998550461413,14.920585343427454,14.792017598399209,14.846152305603027,59913509,0.0,0.0,0.0,0.028864398223622634,0.0804841267743945,0.3586346697222993,0.9196259491658404,0.08037405083415962,0.8392518983316808,-0.003148652163556159,0.0008660138094740944,-0.000578455554203473,0.9528089564350672,-0.30357057258093745,0.9886037190970455,0.15054131189640294,1.0,0.0,0.9296310669203673,0.3684916273356824,-0.007594156938875165,-0.00736193046871204,13.226368609388697,18.174235486617714
2016-03-10 00:00:00-05:00,14.940886536718583,15.00855293331462,14.656684493443192,14.832618713378906,94740222,0.0,0.0,0.0,0.013537778058999805,0.03125998121477092,0.4330705756343498,0.9687114965250987,0.031288503474901294,0.9374229930501974,0.009295400756109549,-0.0014421379696135817,-0.014533744631373064,0.9901952800212732,-0.13969004053114256,0.987250585065336,0.15917374874065057,1.0,0.0,0.9589836543407073,0.28346137427759516,0.00045013389035780676,0.008044290829232971,13.226368609388697,18.174235486617714
2016-03-11 00:00:00-05:00,14.981484045483434,15.238617901357422,14.981484045483434,15.218317985534668,79284278,0.0,0.0,0.0,0.003537778058999805,0.00607935205452448,0.5819334079142298,0.9940747171763223,0.005925282823677687,0.9881494343526447,0.012730586373410955,0.02148193899435111,0.01834200179114812,6.123233995736766e-17,1.0,0.9977275370420164,0.06737775469746446,1.0,0.0,0.6256885972238883,0.7800729320416155,-0.00012086141532639195,-0.0005709953056841987,13.226368609388697,18.174235486617714
