Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00-05:00,15.644625352527193,15.72582503849112,15.549890796783057,15.631092071533203,77248574,0.0,0.0,0.0,0.027965614446083864,1.0,0.03657386185652357,0.9634261381434764,2.1864405340912524e-06,-0.0002923679461927348,0.7853981654454593,-0.7853981664454592,0.8210973949496345,-0.8210973960209723,0.04710640109198952,-1.0,0.0,-0.999997763772319,0.9999999838232465,13.22609801506721,18.173850589043262,-0.02784384606069976,-0.049234067512994806
2016-01-07 00:00:00-05:00,15.306280436950717,15.448381385998507,15.130346306888024,15.191246032714844,92006910,0.0,0.0,0.0,0.017965614446083855,1.0,0.0226921591893818,0.9773078408106182,4.621107075070279e-06,-0.00010849866491301576,0.9865201717402665,-0.9865201731317508,0.785398164089217,-0.785398165089217,-0.008814311150762148,-1.0,0.0,0.4586783171943855,-0.9999999821175385,13.22609801506721,18.173850589043262,-0.20564014130914932,-0.08889814762422478
2016-01-08 00:00:00-05:00,15.326584545749991,15.340117821864697,14.920581495952016,14.954416275024414,83028242,0.0,0.0,0.0,0.00796561444608386,1.0,0.007953882188048694,0.9920461178119513,4.909101770315488e-07,-2.0672105607742696e-05,1.0943369822357274,-1.0943369838150339,0.7853981652810702,-0.7853981662810702,-0.004493989471999327,-1.0,0.0,0.6799206897234483,0.3246335859546256,13.22609801506721,18.173850589043262,-0.3013723971572809,-0.047866127924065804
2016-01-11 00:00:00-05:00,15.035612098817705,15.062678644147272,14.825844783728302,14.974712371826172,70986600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.145383611084755e-06,0.7853981646996452,-0.7853981656996452,1.2417421670247712,-1.241742168815922,-0.001351121620791021,1.0,0.0,0.9999597074587747,0.5376916304282471,13.22609801506721,18.173850589043262,-0.2931682291055444,0.004102084025868258
2016-01-12 00:00:00-05:00,15.130348841699153,15.157415391045571,14.893513357347008,15.089747428894045,80633578,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.548978462931385e-05,0.7853981656341388,0.7672069936750417,1.423712016521918,0.9332404146553563,0.0,1.0,0.0,0.5777298747568079,0.999999259874726,13.22609801506721,18.173850589043262,-0.24666830602948814,0.023249961538028135
2016-01-13 00:00:00-05:00,15.15065433336138,15.21832073164748,14.629618300200228,14.697284698486328,125524947,0.0,0.0,0.0,0.1862264835280738,-1.0,0.26210641647133825,4.5500904193806215e-05,0.7378935835286617,-0.0006247327741001083,1.138390515128405,0.9652018569903841,0.32175055523345775,-0.32175055583345774,0.0,-1.0,0.0,-0.9999984380456071,0.0,13.22609801506721,18.173850589043262,-0.4053111340450407,-0.07932141400777629
2016-01-14 00:00:00-05:00,14.731113110133794,14.947647103063533,14.58901213112862,14.825847625732422,95264013,0.0,0.0,0.0,0.17622648352807382,-1.0,0.2800319006966949,5.310239961858798e-06,0.7199680993033051,8.180187688251456e-05,0.7853981647446915,-0.7853981657446915,1.4218878619851396,-1.421887863941119,-0.18027605068478714,1.0,0.0,0.9999985846432539,-0.9999999944529515,13.22609801506721,18.173850589043262,-0.35334292209510665,0.02598410597496703
2016-01-15 00:00:00-05:00,14.325113563102436,14.561949115192684,14.29804859480055,14.494282722473145,94362797,0.0,0.0,0.0,0.16622648352807382,-1.0,0.18062753056677877,2.3098791463023868e-05,0.8193724694332212,-2.5542356689783344e-07,0.7853981641937994,-0.7853981651937993,0.9244967697734863,-0.9244967710481089,0.02561666357429501,-1.0,0.0,-0.9999878135423896,0.9999999951431016,13.22609801506721,18.173850589043262,-0.48736939097562954,-0.06701323444026144
2016-01-19 00:00:00-05:00,14.649918642406066,14.70405335725397,14.386018064069363,14.487519264221191,83779398,0.0,0.0,0.0,0.1562264835280738,-1.0,0.16976117962599904,9.245390129798357e-09,0.830238820374001,-8.236831267086787e-07,0.7853981649500462,0.70859883677806,0.8760597991034751,0.9452839788778387,-0.03870801867802996,-1.0,0.0,-0.5261142840559645,-0.9999999844538683,13.22609801506721,18.173850589043262,-0.4901033426635778,-0.001366975843974133
2016-01-20 00:00:00-05:00,14.189782454719904,14.338650125083138,13.892047113993442,14.20331573486328,107682217,0.0,0.0,0.0,0.14622648352807383,-1.0,0.13852452163900558,1.3592496102813938e-05,0.8614754783609944,-0.0001543906831688628,0.9339029684183745,-0.9339029697110365,0.7853981639096537,-0.7853981649096536,-0.16808393473835642,-1.0,0.0,-0.9893801348876862,-0.6256332187848145,13.22609801506721,18.173850589043262,-0.6049852107647884,-0.0574409340506053
2016-01-21 00:00:00-05:00,14.216848082598784,14.399548941338068,14.09504698051059,14.142415046691896,91494814,0.0,0.0,0.0,0.13622648352807382,-1.0,0.16776531542549505,7.744105520028199e-07,0.832234684574505,-1.4190914761436961e-05,0.7853981645394607,1.1903016523236092,0.8081211867739937,0.6435083862888572,-0.029344737108257322,-0.9245283018867924,-0.9999999964999999,0.8316384379447709,0.702730741334053,13.22609801506721,18.173850589043262,-0.6296027263937618,-0.012308757814486704
2016-01-22 00:00:00-05:00,14.325109164286264,14.460445085739556,14.298044204295223,14.399543762207031,59334200,0.0,0.0,0.0,0.1262264835280738,-1.0,0.155450139177778,1.2616088468426569e-05,0.8445498608222219,0.0004095865477254652,0.7853981649499238,0.927341905605632,1.2242421885357884,0.38052280280026846,-0.1602051156558965,0.8448275862068966,-0.19999999972000002,0.9999976402764922,-0.6903744632294011,13.22609801506721,18.173850589043262,-0.5256651459999485,0.051968790196906645
2016-01-25 00:00:00-05:00,14.338645642685028,14.392778746335996,14.074743584815312,14.108576774597168,78982191,0.0,0.0,0.0,0.11622648352807381,-1.0,0.20448082031508139,2.1301139746183282e-05,0.7955191796849186,-0.00020595110914060522,0.8329850553475051,1.3329809653674005,0.32175055544012254,0.8850776443264797,0.1413544358443384,-0.9245283018867924,0.19999999972000002,-0.9999983754066639,0.9999999966839053,13.22609801506721,18.173850589043262,-0.6432809657891068,-0.058807909894579125
2016-01-26 00:00:00-05:00,14.162709558003954,14.38601016925053,14.14240964687112,14.345410346984863,63973716,0.0,0.0,0.0,0.10622648352807382,-1.0,0.27541112304081494,1.908014833604663e-05,0.7245888769591851,9.174218026598377e-05,1.398559178897521,1.275396626138515,0.4636476111709294,0.5218415415327816,-0.17937053104874265,0.9245283018867924,0.0,0.9999966408492349,-0.9999999968820636,13.22609801506721,18.173850589043262,-0.5475471679490473,0.04786689892002971
