Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,15.840856859036403,15.922056531382236,15.732589040456013,15.874690055847168,52096536,0.0,0.0,0.0,0.03796753212178387,1.0,0.04965462709771473,0.9503453729022853,0.04965462709771473,0.00015480542415951488,0.785398164171437,1.1210438094735058,0.8304123794313628,1.093458011954616,-0.014711337141624712,0.9999984510999881,0.9006907458045705,0.3173963132090987,13.22609801506721,18.17385058904326,0.07062428896528991,0.012308372316505483,1.0,0.0,0.0
2016-01-06 00:00:00,15.64462344352719,15.72582311958291,15.549888899342823,15.63109016418457,77248574,0.0,0.0,0.0,0.027967532121783878,1.0,0.03657627905828334,0.9634237209417167,0.03644950962827899,-0.0002923702531054366,0.7853981654454344,-0.7853981664454344,0.8210970922993228,-0.8210970933706601,0.047108777083665974,-0.999997763747416,0.9269742113134377,0.9999999838240353,13.22609801506721,18.17385058904326,-0.02784461705666367,-0.049234453010976786,0.0,0.0,0.0
2016-01-07 00:00:00,15.306286202326314,15.44838720489889,15.130352005994984,15.191251754760742,92006910,0.0,0.0,0.0,0.01796753212178387,1.0,0.022694744750884555,0.9773052552491155,0.022548057074859764,-0.000108496769510308,0.9865246729207492,-0.9865246743122416,0.7853981640892387,-0.7853981650892387,-0.008814896509512515,0.45868832937912357,0.9547571981742558,-0.9999999821184855,13.22609801506721,18.17385058904326,-0.20563782832125782,-0.08889660563229708,-1.0,-0.9965341070990549,0.0
2016-01-08 00:00:00,15.326585523158256,15.340118800136002,14.920582447468618,14.95441722869873,83028242,0.0,0.0,0.0,0.007967532121783874,1.0,0.007955804598205775,0.9920441954017942,0.007927781325009018,-2.0672517245612994e-05,1.094327984237854,-1.0943279858171457,0.7853981652810162,-0.7853981662810162,-0.004494474707899593,0.6799106394386732,0.9841164140767852,0.3246149954361251,13.22609801506721,18.17385058904326,-0.3013720116592992,-0.0478670916690207,-2.0,-0.9935364905026752,0.0
2016-01-11 00:00:00,15.035618801686988,15.062685359082812,14.82585139308341,14.974719047546388,70986600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.14655125539371e-06,0.7853981646996825,-0.7853981656996825,1.2417541075495744,-1.2417541093407398,-0.0013514667187688046,0.9999597100225587,1.0,0.5376392307239994,13.22609801506721,18.17385058904326,-0.2931655306196703,0.0041032405198144495,-1.0,-0.3321592104911341,0.0014988082981898243
2016-01-12 00:00:00,15.130347885458818,15.15741443309463,14.893512416074714,15.089746475219728,80633578,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5488754362590435e-05,0.7853981656341098,0.7672527597280911,1.4237034155516288,0.9332988555155565,0.0,0.577613901914871,1.0,0.9999992600637174,13.22609801506721,18.17385058904326,-0.24666869152747026,0.023248419546100033,0.0,0.33343332027476424,0.3306886400057706
2016-01-13 00:00:00,15.15065335026891,15.218319744164289,14.629617350916636,14.697283744812012,125524947,0.0,0.0,0.0,0.18623404216677364,-1.0,0.26211634384615323,0.26055479590441444,0.7378836561538468,-0.0006247328141035323,1.1383843858019862,0.9652020981343853,0.3217505552334577,-0.3217505558334577,0.0,-0.9999984380431911,-0.47732886024943233,0.0,13.22609801506721,18.17385058904326,-0.40531151954302297,-0.07932141400777636,-1.0,1.0016831888277062,0.33279626538294915
2016-01-14 00:00:00,14.731115005294807,14.947649026081695,14.589014008008313,14.825849533081056,95264013,0.0,0.0,0.0,0.17623404216677366,-1.0,0.2800451863720076,0.2800451863720076,0.7199548136279924,8.180369464855432e-05,0.7853981647447114,-0.7853981657447113,1.4218964958766067,-1.421896497832591,-0.1802831238285197,0.9999985846469753,-0.4399096272559848,-0.9999999944531691,13.22609801506721,18.17385058904326,-0.3533421510991423,0.025984684221940335,0.0,-0.9940425378464688,0.334124934276471
2016-01-15 00:00:00,14.325112620558874,14.561948157066151,14.29804765403777,14.494281768798828,94362797,0.0,0.0,0.0,0.16623404216677365,-1.0,0.18063575321937655,0.1797148477307998,0.8193642467806235,-2.554257626007668e-07,0.7853981641937897,-0.7853981651937897,0.9244957054000936,-0.9244957066747141,0.025617367538296815,-0.9999878138126658,-0.6396493990498237,0.9999999951432851,13.22609801506721,18.17385058904326,-0.4873697764736118,-0.06701381268723475,-1.0,1.0019141246737489,-0.9978628633370875
2016-01-19 00:00:00,14.649916713676808,14.704051421397626,14.386016170083831,14.48751735687256,83779398,0.0,0.0,0.0,0.15623404216677364,-1.0,0.16976940172693347,0.16975185347063293,0.8302305982730666,-8.237993506050713e-07,0.7853981649500137,0.708610063896885,0.876058454144196,0.9452966412562012,-0.03870983101350049,-0.5261621684738599,-0.6604787448024336,-0.9999999844544764,13.22609801506721,18.17385058904326,-0.4901041136595413,-0.0013671685929647626,-2.0,-0.9949018638387834,0.9979783312601088
2016-01-20 00:00:00,14.189780549188646,14.338648199560591,13.892045248444754,14.203313827514648,107682217,0.0,0.0,0.0,0.14623404216677366,-1.0,0.13853118496234543,0.1379139226155994,0.8614688150376546,-0.0001543907036964562,0.9339029544158753,-0.9339029557085373,0.7853981639096537,-0.7853981649096536,-0.16809198836103123,-0.989378646663212,-0.7235548924220552,-0.625633551548101,13.22609801506721,18.17385058904326,-0.604985981760752,-0.05744093405060535,-3.0,-0.33329887814468445,-0.9984079942562661
2016-01-21 00:00:00,14.216845206517965,14.399546028296704,14.09504412907024,14.142412185668944,91494814,0.0,0.0,0.0,0.13623404216677365,-1.0,0.1677746385490601,0.1676145025108052,0.8322253614509398,-1.419113937132545e-05,0.7853981645394554,1.1903083503728467,0.8081211460911413,0.6435122578546162,-0.029346149159897205,0.8316360180778367,-0.6646108589401346,0.7027306894226365,13.22609801506721,18.17385058904326,-0.6296038828877095,-0.012308950563478749,-4.0,-0.19910884704795925,0.3308014928470495
2016-01-22 00:00:00,14.325111061775369,14.460447001155115,14.298046098199332,14.399545669555664,59334200,0.0,0.0,0.0,0.12623404216677364,-1.0,0.15545946123503196,0.15545946123503196,0.844540538764968,0.0004095941570656483,0.7853981649499562,0.927296260021838,1.2242508934082776,0.3805092902725929,-0.16021384729828775,0.9999976403201132,-0.6890810775299361,-0.6903761336421134,13.22609801506721,18.17385058904326,-0.525664375003985,0.05196975394186226,-3.0,-0.14272078982943873,0.0670950155483626
2016-01-25 00:00:00,14.338646611910931,14.392779719221048,14.074744536202662,14.108577728271484,78982191,0.0,0.0,0.0,0.11623404216677365,-1.0,0.20449275818120613,0.2035534710553541,0.7955072418187938,-0.00020595176349766706,0.8329802232334536,1.3329696723154867,0.3217505554401169,0.8850721563556491,0.14136272248115897,-0.999998375428474,-0.5919537707634397,0.9999999966840925,13.22609801506721,18.17385058904326,-0.6432805802911252,-0.058808102643570115,-4.0,0.14341850021912195,0.028194028609260263
2016-01-26 00:00:00,14.162711441060909,14.386012081997269,14.142411527229022,14.345412254333496,63973716,0.0,0.0,0.0,0.10623404216677365,-1.0,0.2754300317470601,0.2754300317470601,0.7245699682529398,9.174254046600958e-05,1.3985826397583798,1.2753740786368974,0.46364761117092923,0.5218356465810383,-0.17938155844710552,0.9999966408606831,-0.44913993650587974,-0.9999999968822514,13.22609801506721,18.17385058904326,-0.5475463969530838,0.0478670916690207,-3.0,-0.14220096373370864,0.14306964502428032
2016-01-27 00:00:00,14.2980451581938,14.541645702219464,14.189777367079314,14.291276931762695,77206350,0.0,0.0,0.0,0.1388659829984158,1.0,0.2974205101758485,0.7025794898241515,0.29717083901608526,-1.660748095273138e-05,0.7853981659761576,0.1721964490199418,0.6435088620619976,0.5191688051184513,0.24125013439206755,-0.9999907707376736,0.40540865080806626,0.9999999976226233,13.22609801506721,18.17385058904326,-0.5694291898981465,-0.01094139647253134,-4.0,0.1433763747383881,-0.14280973197641528
2016-01-28 00:00:00,14.379248646495242,14.44691504100503,14.203314431983824,14.298048973083496,79906672,0.0,0.0,0.0,0.1288659829984158,1.0,0.2760027011664785,0.7239972988335215,0.2760027011664785,6.997170057341695e-08,0.24498116161778813,0.6610110992251664,0.7853981681755144,1.051523863500433,-0.2645552264555139,0.9999400423995687,0.44799459766704297,-0.999999998022955,13.22609801506721,18.17385058904326,-0.5666917687283607,0.001368710584892907,-3.0,-0.14273722068391545,0.14278866923604838
2016-01-29 00:00:00,14.39954843410044,14.70405038420155,14.352181958373675,14.697283744812012,100518905,0.0,0.0,0.0,0.15240468198208545,1.0,0.2713570830971555,0.7286429169028446,0.2713570830971555,0.00017970251009782345,1.5707922921367474,0.12435499490233098,1.439966583332806,0.21264534390635398,0.2510056095109027,0.9992159944851885,0.45728583380568905,0.9999999980603648,13.22609801506721,18.17385058904326,-0.40531151954302297,0.08069012459266886,-2.0,0.14287211741602743,-0.14305679771115176
2016-02-01 00:00:00,14.629613239566638,14.710812889421607,14.528112088462413,14.636378288269045,84561575,0.0,0.0,0.0,0.14240468198208547,1.0,0.27331088932653036,0.7266891106734696,0.2730588215454067,-1.5434378187099138e-05,0.7853981650086126,1.266464736299117,1.3191016077648907,0.12177575616415866,0.23527532540624826,-0.9999948754185628,0.4536302891280629,-0.032348140638057986,13.22609801506721,18.17385058904326,-0.42993096266190683,-0.012309721559441933,-3.0,0.2011916100445867,0.14280466904997144
2016-02-02 00:00:00,14.426615767093608,14.446914095331875,14.19654686324835,14.230380058288574,86157444,0.0,0.0,0.0,0.1456350951253247,-1.0,0.28319019284439395,0.28138674215613696,0.716809807155606,-1.2290138801692128e-06,0.24618498808803482,1.3891408498790874,0.19739556023757268,1.5452808820368358,-0.2134834323352209,0.8524381957402235,-0.4354230649994691,-0.9999999977716312,13.22609801506721,18.17385058904326,-0.5940451635351935,-0.08205710043664335,-4.0,-0.19981554497721438,0.02915974631427963
2016-02-03 00:00:00,14.311579714461908,14.311579714461908,13.83791027051974,14.243911743164062,151930266,0.0,0.0,0.0,0.1356350951253247,-1.0,0.15538399380214607,0.15538399380214607,0.8446160061978539,3.626752674028615e-05,1.2099599890628112,-1.2099599908135128,0.7853981642916174,-0.7853981652916173,-0.25205920587055225,0.9999733315843264,-0.6892320123957079,-0.08286195567637485,13.22609801506721,18.17385058904326,-0.5885753326693873,0.0027349154329031067,-3.0,-0.14194738035751858,-0.20050357751090053
2016-02-04 00:00:00,14.155945740566963,14.4672142841736,14.155945740566963,14.365713119506836,97011048,0.0,0.0,0.0,0.01030018884172513,1.0,0.011799928902359152,0.9882000710976409,0.011799928902359152,0.00020720239294447004,0.9171664380042538,0.5979684811988758,1.3815934370596488,0.3217505550399332,0.021830419565382352,0.7020750832399562,0.9764001421952817,0.9999999963488941,13.22609801506721,18.17385058904326,-0.5393403014114376,0.02461751562897485,-2.0,0.1428871737873852,0.028934082309847897
2016-02-05 00:00:00,14.379250299744635,14.45368493104947,14.135648073929376,14.176249504089355,81506726,0.0,0.0,0.0,0.0003001888417251304,1.0,0.00047701720505829363,0.9995229827949417,0.00047560029360333274,-5.007081039192206e-05,1.480164308844234,1.1254868493909533,1.4352860090574036,0.7853981645767782,0.010249924838800327,-0.9999961130965054,0.9990473825013383,-0.3609841035275183,13.22609801506721,18.17385058904326,-0.6159260289903465,-0.03829286378945446,-3.0,0.20037432347831083,0.1424172770724519
2016-02-08 00:00:00,13.973247906808531,14.02061438569398,13.628144508570651,13.81761360168457,132312804,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007233150964607028,0.8643693180611574,-0.8643693192184438,0.785398163882663,-0.785398164882663,-0.0003666953929819207,-0.8705142020164468,1.0,-0.9999999058080742,13.22609801506721,18.17385058904326,-0.7608952435863376,-0.07248460729799555,-4.0,-0.1994059285377769,0.02874357484546282
2016-02-09 00:00:00,13.546940780101702,13.892042486372077,13.546940780101702,13.797307968139648,168924221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0861482490815237e-05,0.7853981667863229,-0.7853981677863229,1.0074777127250027,-1.0074777141547016,-0.0,0.9704104761512132,1.0,0.9999972729483596,13.22609801506721,18.17385058904326,-0.7691032666178936,-0.004104011515777994,-5.0,-0.14203009140262504,-0.19989012600804384
