Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,13.310952799774412,13.40535579958355,13.169346716808436,13.257006645202637,155436893,0.0,0.0,0.0,0.02045781343288013,1.0,0.024271027752201694,0.9757289722477983,0.02410003836966199,-0.01552325503163199,0.7853981637213328,-0.7853981647213327,0.8826520466708964,-0.88265204786418,-0.03354801814520934,-0.7032382917037259,0.9516289338781363,-0.9999999701919807,4273.123686137144,13.108657490821724,17.18831499525431,-0.12422512457061573,-0.022318592172324965,-0.012701539291509939,1.0,0.0,0.0
2016-02-12 ,13.573937599808202,13.816691398620604,13.513249941731436,13.816691398620604,119640644,0.0,0.0,0.0,0.010457813432880131,1.0,0.012407087438232019,0.987592912561768,0.012407087438232019,0.020672637794512776,1.1270283066731572,0.46364760957324813,1.2102440838453652,0.5389768957754927,-0.005465629489068171,0.9999999723725569,0.9751858251235359,0.719809339531189,3713.38130583732,13.816691398620604,16.400608816556677,-0.08572053709078228,0.019252293739916722,0.020785442956120843,2.0,0.0,0.0
2016-02-16 ,14.052697416433988,14.099900501028504,13.91109291240739,14.03921127319336,97496185,0.0,0.0,0.0,0.00045781343288012893,1.0,0.000491979550933576,0.9995080204490664,0.000491979550933576,0.00798824856600008,0.9192104893029134,0.2299853728521136,1.1557287361995883,0.16514867766006813,0.011729711267052516,-0.4425679173488689,0.9990160408981328,0.9999999418447151,2543.5037969910954,13.978522045358215,14.451956681300262,-0.012321694034668967,0.03669942152805666,0.008723563894069968,3.0,0.33628041792930574,0.0
2016-02-17 ,14.174073238043556,14.295450101463135,14.174073238043556,14.228017807006836,79846353,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00667934353515132,1.061275384886204,0.14014076283448756,0.7853981645452301,0.10451269741684037,0.0004027291976898969,-0.08923788803126886,1.0,-0.9336111039381063,2388.633281705255,14.151508895578306,50.731293994008105,-0.632969000797022,-0.3103236533811765,-0.1735115374546166,4.0,0.20069804081073073,0.0
2016-02-18 ,14.281963449455125,14.281963449455125,14.079669739811106,14.147100448608398,79491948,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0028517011865642015,1.4237125130506332,0.7853981656437512,0.7672157674897717,0.8238406866998568,0.0,-0.9999998950797185,1.0,-0.9999975169480566,2235.1613917253544,13.840652011539175,49.618030273130955,-0.6164724826950613,0.008248259050980367,0.15928595621607844,3.0,0.143274951184723,-0.06779118855928751
2016-02-19 ,14.032466660400855,14.20778808652596,14.01223744776167,14.147100448608398,91481888,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45143908080342765,0.7853981675319018,0.4899416204247835,0.8176454250886594,-0.0,0.9999996493322463,1.0,-0.0,2706.144961640555,14.086412810690836,14.754603788940015,-0.018873241059723767,0.29879962081766875,0.1452756808833442,2.0,-0.1426759579014429,-0.028711544813003864
2016-02-22 ,14.31567956796126,14.430311779035218,14.31567956796126,14.369624137878418,52408225,0.0,0.0,0.0,0.13834832958009335,1.0,0.33091801919207375,0.6690819808079262,0.33091801919207375,0.007803269572392145,0.9237559063450801,0.09709654044815218,1.0808490038430063,0.07130746494842384,0.0,0.9999998718486062,0.3381639616158525,0.0,2703.3753892285226,14.308936496721618,14.749553196791116,-0.010931987530709945,0.003970626764506911,-0.1474144970265809,3.0,-0.19999999996,-0.14297545454308297
2016-02-23 ,14.29544680094597,14.315676009636702,14.086408477971396,14.11338233947754,71553352,0.0,0.0,0.0,0.12834832958009337,1.0,0.30699882767046627,0.6930011723295337,0.30575829874073973,-0.008996304466826205,0.7853971858095823,1.1309692944135745,0.4636476103454657,1.2579144885387232,0.2546143113624885,-0.9999999404746848,0.387242873588794,0.9999999960724909,2990.726346335072,13.91108866931838,15.25617189714418,-0.03171175256086508,-0.010389882515077567,-0.007180254639792239,2.0,0.20068208605225382,-0.028662021029278548
2016-02-24 ,13.91109630588096,14.12013316035548,13.7897194038543,14.07967472076416,89023089,0.0,0.0,0.0,0.11834832958009336,1.0,0.18474826452105192,0.8152517354789481,0.18465028938894915,-0.0011955999890808473,0.21344941436872614,1.4914029327851681,0.14189705493603838,0.820661061598172,-0.2741563661725199,0.7653823430263675,0.630601446089999,-0.999999998108821,2765.4437661117927,14.039216281172841,14.861922841172566,-0.025596254078833033,0.0030577492410160233,0.006723815878046795,1.0,-0.1991918347080184,0.20034104300612693
2016-02-25 ,14.079670846415857,14.288707643369046,14.079670846415857,14.275219917297363,87713797,0.0,0.0,0.0,0.10834832958009336,1.0,0.1691377134320294,0.8308622865679706,0.1691377134320294,0.006896347139682814,1.4780532075530133,0.7102766890528475,1.5475634038446247,0.46364760998034754,-0.13374000384757453,0.9999998764203646,0.6617245731359411,0.3442451865256432,2841.102768510297,14.261732191225681,14.99664265385034,-0.02417795512041649,0.0007091494792082712,-0.001174299880903876,2.0,-0.3331565609181804,-0.19993696038013611
2016-02-26 ,14.369621961824908,14.504484949447145,14.295448189421272,14.37636661529541,100096303,0.0,0.0,0.0,0.09834832958009336,1.0,0.13759522991349654,0.8624047700865034,0.13759522991349654,0.003530230267806876,0.947593893343033,0.05549851492532177,1.171535675304465,0.05549850544700706,0.1257120946979947,-0.32284002865772016,0.7248095401730068,0.9999999961457239,2814.64032809331,14.248248281143676,14.949798588129413,-0.015080248394938253,0.0045488533627391185,0.0019198519417654237,3.0,0.33433953073497347,-0.066982363105081
2016-02-29 ,14.362880776435563,14.43705614182516,14.214531628908563,14.22127628326416,70846020,0.0,0.0,0.0,0.08834832958009337,1.0,0.12360462829362448,0.8763953717063755,0.12330525853199024,-0.005423185840223976,0.832998453443979,0.7853981662678903,0.7419522091825885,0.8329867643533894,0.1022983927154357,-0.9999998883107994,0.7530901131743852,-0.10268695157612698,3375.597209187844,14.00549642470316,15.886139540460745,-0.0477092551455936,-0.016314503375327673,-0.010431678369033396,2.0,0.20031076296459707,0.3337480458265769
2016-03-01 ,14.322422182769346,14.727009610758948,14.322422182769346,14.70003890991211,100224943,0.0,0.0,0.0,0.07834832958009336,1.0,0.12103141955294448,0.8789685804470555,0.12103141955294448,0.01655397147225549,1.044156802670314,0.032246882514166304,0.8785862090024007,0.08647662239734698,-0.1234064193741306,0.999999954498212,0.757937160894111,-0.9999999955694343,3230.652006064379,14.67306820906527,15.654812986962884,-0.030545923103027246,0.008581666021283177,0.012448084698305426,3.0,-0.19951560101188517,-0.0670143838851882
2016-03-02 ,14.713527303273166,14.868619560514032,14.693298084926868,14.861876487731934,89863616,0.0,0.0,0.0,0.06834832958009336,1.0,0.10449409976473857,0.8955059002352614,0.10449409976473857,0.005474529496580657,1.4981979196307178,0.08166161830882995,-0.031239833545665573,0.03123983348322655,0.09121476510951902,-0.5029593928515422,0.7910118004705229,0.9999999953406278,2725.0856216468046,14.855133414949835,53.01458374222095,-0.635656956243435,-0.30255551657020385,-0.15556859129574352,4.0,0.20142591745397295,-0.19991318198824112
2016-03-03 ,14.848386533562282,14.969763395759536,14.787698894089749,14.963020324707031,76643660,0.0,0.0,0.0,0.05834832958009337,1.0,0.077258839128793,0.9227411608712071,0.077258839128793,0.0033912552191266575,-0.7853981688409033,0.7853981678409033,-0.8198678179858755,0.8198678169169908,0.09661496706258954,-0.23497909201246647,0.8454823217424141,0.028750517087314967,3913.209699349951,14.956277253654527,16.690382384702147,-0.05440002612663221,0.2906284650584014,0.29659199081430265,5.0,0.1432002697471057,0.20047075923292906
2016-03-04 ,15.037192576890591,15.097881793442768,14.90907265667158,15.023706436157228,70707286,0.0,0.0,0.0,0.04834832958009336,1.0,0.06234796617983344,0.9376520338201666,0.06234796617983344,0.002023765779244658,-0.7853981678000884,0.7853981668000884,-0.8124250403447413,0.8124250392907139,0.01864353117948111,-0.2525362667581593,0.8753040676403332,-0.6764918543607756,5976.10787626373,14.949531078871688,19.2260037446948,-0.120842446283917,-0.03322121007864239,-0.16192483756852188,6.0,0.11127699849165362,-0.029112823853433625
2016-03-07 ,14.92256665595383,15.037198900393056,14.875363560284988,15.016969680786133,48251261,0.0,0.0,0.0,0.03834832958009336,1.0,0.09478466080792824,0.9052153391920718,0.09477524749468128,-0.00022425445235887693,0.6255478482480538,0.9150924924728012,0.9152165683457532,0.7853981686010004,0.015163005759942108,-0.9999995551643437,0.8104400916973905,-0.10295421038899741,6270.5789992079335,14.99674046117921,19.537295359204855,-0.13089817446478694,-0.005027864090434972,0.01409667299410371,5.0,0.09099026860157697,-0.01596163562772604
