Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-05-31 ,16.207943027080443,16.207943027080443,16.03184347385705,16.086029052734375,40884834,0.0,0.0,0.0,0.05772834729600774,1.0,0.27494543666546073,0.7251661430091895,0.27483385699081053,-0.0012615513422264432,-5.8752716947307175e-05,1.2067792578558447e-06,1.4410913479236154,0.7853981661071526,-1.0899064135635337,1.0899064088473505,0.37044863958120205,0.3440439951274134,0.45033228601837894,9.31781962202398,15.157518923344162,23.835223994580122,-0.16687946230157236,0.0,0.0,0.0,0.0,0.0,-0.00278329728570365,-0.00278329728570365,1.0372675813942758
2016-06-01 ,15.970886768389544,16.140214933164575,15.90315677470294,16.119895935058594,38452378,0.0,0.0,0.0,0.11191525949726412,-1.0,0.36719260998244607,0.36719260998244607,0.6328073900175539,0.0010515730362365104,-2.8338007564637046e-05,1.3875180013638091e-06,-0.7853981706087302,0.7853981696087302,-1.4801552955805035,1.4801552935968902,-0.14876866303830352,-0.2596086513097528,-0.26561478003510786,9.441221151887886,15.228792570858268,23.945826900436366,-0.1694366938996602,0.0,0.0,1.0,-0.9994403689269095,0.0,0.0021777730324945626,-0.002121821243277222,1.0771343113224758
2016-06-02 ,16.079258225352046,16.153762817382812,16.02507422407836,16.153762817382812,28227076,0.0,0.0,0.0,0.10191525949726411,-1.0,0.3343827311837982,0.3343827311837982,0.6656172688162019,0.001049366066115972,-4.076785174537e-05,1.14033077515952e-06,0.3631555805642299,1.4399624979732348,0.19739556115195978,0.8709143249475246,0.12090918738770211,0.1348389252130028,-0.3312345376324037,9.446895332714993,15.232054378704548,23.950888737168857,-0.1675507253139593,0.0,0.0,2.0,1.0004647272177514,0.0,0.0022149212318151885,-0.0015435889132649008,1.534315767780316
2016-06-03 ,15.957339305564798,15.970885303059273,15.754147752868567,15.923474311828612,86083215,0.0,0.0,0.0,0.13900902183437203,-1.0,0.30632540648598533,0.3056415173763437,0.6943584826236564,-0.007179187678370426,-4.799377145578152e-05,1.2091428300545438e-06,1.152608461395161,1.3521039171101021,1.5153300537305605,0.4636476118817147,0.14063490933217096,0.009862860972234426,-0.3887169652473127,9.688942755743119,15.369957932144002,24.164905634161055,-0.1908637181074414,0.0,0.0,1.0,0.33348791807214584,0.9999525480723304,-0.015456885196972544,-0.00339869508442592,4.6857574893626595
2016-06-06 ,15.93025011237287,16.09280209466887,15.916704113848205,16.018299102783203,46925474,0.0,0.0,0.0,0.12900902183437205,-1.0,0.3228332295009694,0.3228332295009694,0.6771667704990306,0.002968676464006656,0.00010256131642335266,1.3168029675788912e-06,0.1831087163777788,0.9115062856830474,0.12435499487796617,1.1689456062397796,-0.6631191192113012,-0.40187701427173605,-0.35433354099806125,9.392358575544648,15.200647888136107,23.902151088644004,-0.17392149223575443,0.0,0.0,2.0,-0.332261572918716,-0.33348840457280277,0.006313993014671079,-0.00210367000454632,3.151214022441146
2016-06-07 ,16.031851818228123,16.07926283292841,15.97089320904785,15.984440803527832,26503799,0.0,0.0,0.0,0.11900902183437204,-1.0,0.2978091478584127,0.29771102180867215,0.7022889781913277,-0.001057981265182052,-4.389970033242579e-05,-8.375459684039098e-08,1.2120144000685187,0.5880044195856446,0.982797120109238,0.46364761106149116,0.32648614115427754,0.49480263018278936,-0.4045779563826556,9.441386785787836,15.228887804764451,23.945974689004,-0.17788138863766634,0.0,0.0,1.0,0.33376928481669815,-0.33287474549543095,-0.002291511484931992,-0.00212871553526441,1.129538096938431
2016-06-08 ,15.957341483163798,16.038619069501205,15.957341483163798,15.997981071472168,30469958,0.0,0.0,0.0,0.10900902183437203,-1.0,0.321888747254428,0.321888747254428,0.6781112527455719,0.0004233659351145038,-3.940952263005344e-06,6.889974744592903e-07,1.2122181060267792,0.5880026073446467,1.1072059290430485,0.5879997939496138,-0.12611137423958652,-0.22629875769693203,-0.3562225054911439,9.672037204829548,15.360403690458913,24.15007739960164,-0.1855777659304449,0.0,0.0,2.0,-0.33317694315670626,0.3330154288677071,0.0009010251698541224,-0.0017247501079152724,0.5545623080525496
2016-06-09 ,15.903159157705849,15.93025274951958,15.80156256167298,15.882840156555176,39571234,0.0,0.0,0.0,0.09900902183437203,-1.0,0.33995735680488753,0.3395962929419282,0.6604037070580717,-0.003611604421775952,-1.2418877461825512e-05,5.865302900651401e-07,0.5070619141412005,0.7853981702792908,1.0302149042817346,0.8380165988040251,0.058387427373534855,0.09224940080656069,-0.3208074141161435,9.939758336610659,15.510379332062177,24.382852306528335,-0.2024554815353524,0.0,0.0,1.0,0.33339576411830263,-0.3334731139867022,-0.0075981045657279676,-0.002507864035623632,3.1555372119506213
2016-06-10 ,15.69996834947426,15.760926946286933,15.639011342941163,15.68642234802246,47349676,0.0,0.0,0.0,0.08900902183437204,-1.0,0.20217767312258358,0.2017286418764999,0.7982713581235001,-0.006221805419250306,7.291929825605462e-05,5.639401138145597e-07,0.12948319920570753,0.7853981658503185,0.09033418540138313,0.8721021093853742,-0.46852907878154,-0.2634582530775374,-0.5965427162470003,9.761172127572717,15.41065000020658,24.228061105057822,-0.20848965044337528,0.0,0.0,0.0,-0.33279725419197936,0.3332863536375045,-0.014724166411325759,-0.004136704352383915,3.6475711684533594
2016-06-13 ,15.598371522635684,15.78124572014838,15.571279520124042,15.578052520751951,56062079,0.0,0.0,0.0,0.07900902183437203,-1.0,0.16906127876330948,0.16884444267656756,0.8311555573234325,-0.0034662289299713413,8.21317340775907e-05,-2.5363046411308003e-07,0.0767718916449255,1.5707905722950444,0.079958134979977,1.5707906168001435,-0.8895603093462372,-0.2105156152823486,-0.662311114646865,9.393796267512554,15.201477431084497,23.903438386464867,-0.20184443437562177,0.0,0.0,-1.0,-0.9972177703465418,-0.333096509155141,-0.008509339832217983,-0.004719722416361791,1.8419591190328304
