Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,14.713521638343932,14.86861383587195,14.693292427786188,14.861870765686035,89863616,0.0,0.0,0.0,0.06834353094289376,1.0,0.10448706877791537,0.8955129312220846,0.10448706877791537,0.005474369431640415,1.4981790640219084,0.08166331999155216,-0.03123983354566665,0.031239833483227626,0.09120829581284727,-0.502972607454071,0.7910258624441693,0.9999999953403107,7.917159680937964,14.298795948319292,14.298795948319292,0.03862358977416925,0.011411517222668132,0.08046012553206484,1.0,0.0,0.0
2016-03-03 ,14.84838842629845,14.969765303967714,14.787700779090011,14.963022232055664,76643660,0.0,0.0,0.0,0.05834353094289377,1.0,0.07725190006321532,0.9227480999367846,0.07725190006321532,0.003391511459145485,-0.7853981688405303,0.7853981678405303,-0.819865608631666,0.8198656075627858,0.09660907217743857,-0.23492958716939316,0.8454961998735693,0.028755468110463377,8.282818339159972,14.532481039801615,14.532481039801615,0.02919575708529931,-0.00471391634443497,-0.008062716783551551,2.0,0.0,0.0
2016-03-04 ,15.037189713299426,15.097878918294318,14.90906981747879,15.023703575134276,70707286,0.0,0.0,0.0,0.04834353094289376,1.0,0.0623419345033152,0.9376580654966848,0.0623419345033152,0.0020236068275270615,-0.7853981678002341,0.7853981668002341,-0.8124258328402547,0.8124258317862258,0.01864190003662965,-0.25260840236429327,0.8753161309933697,-0.6764990348150205,8.703670541319461,14.792788355079441,14.792788355079441,0.01548940347328488,-0.006853176806007214,-0.0010696302307861218,3.0,0.3338310327942232,0.0
2016-03-07 ,14.922561917558248,15.037194125598043,14.87535883687791,15.01696491241455,48251261,0.0,0.0,0.0,0.038343530942893764,1.0,0.09477214845888,0.90522785154112,0.09476273372010302,-0.00022431800152908742,0.6254972072902587,0.915103956372747,0.9151531271275062,0.7853981686014304,0.015161526351065716,-0.9999995551454648,0.8104651178210169,-0.10295919539894967,8.800864162050448,14.851665846430347,14.851665846430347,0.011068519003110091,-0.002210442235087395,0.0023213672854599096,2.0,0.20017857692111213,0.0
2016-03-08 ,14.882106777874489,14.942796020536754,14.753986802534929,14.77421760559082,94684581,0.0,0.0,0.0,0.02834353094289377,1.0,0.08241983355828027,0.9175801664417197,0.08211859126335912,-0.008148293767023763,0.3110055848056611,1.022184626435053,0.2449786648301889,1.1070936344733329,-0.09337643551605111,-0.9464161289360911,0.8354615751783606,-0.9999999907866338,9.030192213489967,14.988832641670776,14.988832641670776,-0.014421825322480318,-0.012745172162795203,-0.005267364963853905,1.0,-0.19998013180774038,-0.06682622793655554
2016-03-09 ,14.828155620868433,14.868614042546294,14.740494123981064,14.794440269470217,59913509,0.0,0.0,0.0,0.01834353094289376,1.0,0.05132711641563376,0.9486728835843662,0.05132711641563376,0.0006839222789497193,0.1973955622499506,1.5707935397497141,0.8327950812538609,1.0041152541743155,-0.07333619908980021,0.9999998867781448,0.8973457671687324,0.12020826347938512,8.637301070097866,14.752322478229631,14.752322478229631,0.0028509261828267908,0.008636375752653554,0.01069077395772438,2.0,-0.33211500877866523,-0.20007935436442625
2016-03-10 ,14.888846031017502,14.956276739223217,14.605633890049246,14.78095531463623,94740222,0.0,0.0,0.0,0.0034807186864627224,1.0,0.008065429573316537,0.9919345704266834,0.008063800376262076,-0.00045595179938126833,0.9827966308040442,0.43240064646215753,0.291462766967219,0.7853981646629064,0.03970625708740559,-0.9999991227108839,0.9838707700504213,0.9999999911537663,8.645827041789943,14.757532789145147,14.757532789145147,0.0015858990695738282,-0.0006325135566264813,-0.004634444654640017,1.0,0.3334341437269296,-0.06606743848546243
2016-03-11 ,14.929300900243769,15.185539113649602,14.929300900243769,15.16530990600586,79284278,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012834808899798685,-0.9545030079282643,0.9545030065964655,-0.7853981654422458,0.7853981644422459,-0.007276731380913687,0.9999999247597675,1.0,-0.9999999787157009,9.080018380436377,15.01831677609092,15.01831677609092,0.009740001990851082,0.004077051460638627,0.002354782508632554,2.0,-0.3332660007088801,0.3327745762527974
2016-03-14 ,15.11811351776123,15.158571946687095,15.023708933681924,15.11811351776123,55347853,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001558489196686665,1.310244953653571,0.7853981653690837,-0.8198482292827353,0.8198482271450439,0.0,-0.9999999305232252,1.0,0.9999998625756799,8.710226507919689,14.796774010177446,14.796774010177446,0.02148441089811008,0.005872204453629498,0.0008975764964954357,1.0,0.33518752166462984,-0.3333500722179048
2016-03-15 ,15.016972138852438,15.111376762390137,14.96302754440401,15.111376762390137,75699114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00022285375336007874,0.8309181893842472,0.7853981661211744,0.7056489065015319,1.2555007884749732,-0.0,0.7497908774392156,1.0,-0.0,8.699545366502393,14.79027942236999,14.79027942236999,0.021477718909945674,-3.3459940822020556e-06,-0.00293777522385585,0.0,-0.33310277102166,0.334226761186755
