Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,15.537412677248383,15.60514426578716,15.422270089928022,15.490001678466797,45457629,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0028341586084532637,0.062418970123066145,0.7854207447525822,0.04164257973930235,1.570729819742419,-0.29822898994558006,-0.9999999984047918,-0.9999998165009606,1.0,9.56462618513819,15.299429961768524,24.05544830358735,-0.21389377815742527,-0.0018420684622930394,-0.0024810300189257242,1.0,0.0,0.0
2016-05-18 ,15.442591390230524,15.774473201987512,15.442591390230524,15.760927200317385,96899150,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008669359010141785,1.4121387001790549,0.24497866428113832,1.1232655536829657,1.1232412559940648,0.7694957550389919,0.999999999063429,0.999999913070076,1.0,9.635076438136586,15.339475078881447,24.117596445732264,-0.19915173144030765,0.007371023358558812,0.004606545910425926,2.0,0.0,0.0
2016-05-19 ,15.68642017632865,15.760924764278393,15.517093591343867,15.611915588378906,66203303,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004749700654865984,1.1606067007382657,0.3805063789810852,1.1246600945909297,0.39608868370866707,-0.4965371021741878,-0.999999999210131,-0.9999999254791356,1.0,9.17602239360714,15.074813486272037,23.706888683155075,-0.19136107643537129,0.003895327502468182,-0.001737847928045315,1.0,0.3345945032241573,0.0
2016-05-20 ,15.693190559989956,15.808333127474206,15.66609856535345,15.720282554626465,35765351,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0034586455043132854,1.3472873942634513,0.42202324051302137,1.5707642046046806,0.14189705540372985,0.3853832330098736,0.9999999988661108,0.9999998781727941,1.0,9.339261805065368,15.16994983713415,23.85451393719074,-0.19069321378766405,0.0003339313238536201,-0.001780698089307281,2.0,-0.33262702769770625,0.0
2016-05-23 ,15.686419473530565,15.76092405814228,15.639008477137198,15.706738471984863,38575724,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0004309693441873761,0.6876937261465306,0.7853981661071072,0.9630297969331088,0.5685235613169045,-0.05097557562415847,-0.9999999977083079,-0.9999997429052022,1.0,8.898821782959736,14.910554469882108,23.452029802611662,-0.17442336057122346,0.008134926608220294,0.003900497642183337,1.0,0.3338408286632377,-0.33361076546093177
2016-05-24 ,15.815114203032362,15.97766784414788,15.794795196677912,15.943802833557127,47386483,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007490057098352185,1.2966350997265021,0.055498505445862566,1.4464425100330225,0.07714025687644516,0.813721985610219,0.9999999988435263,0.9999998737537514,1.0,9.435330628360168,15.22540497068398,23.94056986600196,-0.180199741387792,-0.0028881904082842663,-0.00551155850825228,2.0,-0.33326969257178346,0.333233928180472
2016-05-25 ,16.01152604415652,16.194398613840733,16.004753044919298,16.113121032714844,51504178,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005281798087178952,-0.785398166204458,0.785398165204458,-0.8012700512890801,0.8012700502573418,0.5215443810920997,-0.21881596929673944,-0.17290039749076608,1.0,9.298355720981363,15.146217839236465,23.81768744815313,-0.16445575292544853,0.007871994231171728,0.005380092319727997,3.0,0.33442508036576046,-0.3335552606175106
2016-05-26 ,16.119901440335596,16.140220445380937,15.997985819783764,16.0183048248291,36198417,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002950887032094807,1.0808849638320213,0.896055078024108,1.5042849554327935,0.7853981653581917,-0.3176084665026246,-0.999999998808322,-0.9999998785329618,1.0,9.243552116675044,15.114310168584957,23.76817528447313,-0.16826263077144038,-0.001903438922995923,-0.0048877165770838255,2.0,0.2004636132764393,0.333847386468772
2016-05-27 ,16.045394827372938,16.13344542851773,16.02507582486559,16.126670837402344,37026264,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0033711648660716275,1.4410544307680957,0.7853981661071527,-1.0899355233965944,1.089935518680268,0.370441643953238,0.9999999985466175,0.9999998418235316,1.0,9.209919041204289,15.094663830930328,23.737690029039367,-0.16022821197608464,0.0040172093976778706,0.002960324160336897,3.0,-0.19973747632235467,-0.06698073354466058
2016-05-31 ,16.207950714297187,16.207950714297187,16.031851077552062,16.086036682128906,40884834,0.0,0.0,0.0,0.05773026891625022,1.0,0.2749520059057283,0.7250479940942717,0.27479814901894994,-0.0012614324719150089,-0.7853981706083815,0.7853981696083815,-1.4801092206145046,1.480109218630908,-0.1487553114187175,-0.9999999980739487,-0.9999997841384193,0.45024984507532173,9.312134657840161,15.154219814286987,23.83010456048202,-0.16666274496260305,-0.0032172664932592077,-0.003617237945468539,2.0,0.2002968381208198,-0.20010054479939698
