Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,15.970886768389544,16.140214933164575,15.90315677470294,16.119895935058594,38452378,0.0,0.0,0.0,0.11191905016264926,-1.0,0.36720041640669215,0.36720041640669215,0.6327995835933078,0.0010514544646305856,-0.7853981706087277,0.7853981696087278,-1.4801551797605124,1.4801551777768989,-0.14876827900696493,-0.25961625334599625,0.9999995676622627,-0.26559916718661564,9.442484791206612,15.229519091775558,23.94695435089814,-0.16948408799625805,-0.0013735989094542378,0.0009276984112515166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,16.079260123903584,16.153764724731445,16.025076116232146,16.153764724731445,28227076,0.0,0.0,0.0,0.10191905016264925,-1.0,0.3343909513627118,0.3343909513627118,0.6656090486372882,0.0010494251033335337,0.36314654669406904,1.440039195307245,0.19739556115191564,0.8709202899003149,0.12089565388457428,0.1348319664457696,-0.0009659574789720163,-0.3312180972745764,9.450713984817162,15.234248775298354,23.95429411865289,-0.1676937201129949,0.0008951839416315721,0.001134391425542905,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,15.957345039779968,15.97089104214215,15.75415341406755,15.923480033874512,86083215,0.0,0.0,0.0,0.13900336063538865,-1.0,0.3063141581422156,0.30563029471529224,0.6943697052847077,-0.0071790670486171,1.1526009586509587,1.3520773881488497,1.5153152973559922,0.4636476118816637,0.1406425560274099,0.009873451071417814,-0.9999998784710662,-0.3887394105694154,9.689626590864725,15.370344162998535,24.165505068714687,-0.19088832592064117,-0.011597302903823131,-0.006246243422727352,1.0,0.3334879267541647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,15.930248215508506,16.092800178448933,15.916702218596804,16.01829719543457,46925474,0.0,0.0,0.0,0.12900336063538867,-1.0,0.3228220953532791,0.3228220953532791,0.6771779046467209,0.002968437256304462,0.1831099770057661,0.9114841084293064,0.12435499487797248,1.1689199305870446,-0.6631099354904162,-0.40187624575891306,0.9999999014536115,-0.3543558092934418,9.392739727796679,15.200867820088696,23.902492382435398,-0.1739359848958151,0.008476170512413034,0.010036736708118082,2.0,-0.33226159113442527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,16.03184894871917,16.079259954933455,15.970890350449755,15.984437942504885,26503799,0.0,0.0,0.0,0.11900336063538866,-1.0,0.29779777864065526,0.2976996519652043,0.7023003480347957,-0.001058011222595326,1.2119784943026999,0.5880119459239153,0.9827595345292204,0.46364761106160557,0.32645807217700556,0.4947840038337109,-0.9999997516422333,-0.40460069606959137,9.440922730713497,15.2286209858459,23.945560626566163,-0.17786416142224412,-0.0019640882632145085,-0.005220129387813771,1.0,0.33376924986000495,-0.33287475894429497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,15.957344336918906,16.03862193779171,15.957344336918906,15.997983932495115,30469958,0.0,0.0,0.0,0.10900336063538865,-1.0,0.32187923258179935,0.32187923258179935,0.6781207674182006,0.0004235448473281332,1.2121686303267294,0.5880026073449853,1.107139054589127,0.5879713011297005,-0.12611497099582525,-0.2262865215864154,0.9999993250344383,-0.35624153483640125,9.673800148084736,15.36140056131338,24.151624543675947,-0.18564206625109442,-0.003888952414425148,-0.0009624320756053198,2.0,-0.33317693872080617,0.3330154204972151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,15.90315629302278,15.930249879956062,15.801559715290804,15.882837295532228,39571234,0.0,0.0,0.0,0.09900336063538866,-1.0,0.3399368328213199,0.3395757614844211,0.6604242385155789,-0.0036117839041629944,0.5071039447485973,0.7853981702796037,1.0303822241348986,0.8379374183328343,0.05841209164904653,0.0922635313224359,-0.9999997521887771,-0.32084847703115776,9.939697663267273,15.510345659801354,24.38280004149423,-0.20245350443290572,-0.00840571909090565,-0.002258383338240251,1.0,0.33339579048304474,-0.33347309429040556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,15.699971212967844,15.760929820898662,15.639014195316893,15.68642520904541,47349676,0.0,0.0,0.0,0.08900336063538866,-1.0,0.20216744554883898,0.20171844449356927,0.7982815555064308,-0.006221624165541968,0.1294749737810313,0.7853981658503519,0.09032988326277212,0.8721849220206033,-0.4685470458219837,-0.2634795687355151,-0.26540544005429834,-0.5965631110128615,9.759724124268937,15.40983627211762,24.226798153049597,-0.20843700136605917,-0.002991748466576724,0.002706985312164463,0.0,-0.3327972273954847,0.33328636460192546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,15.59837343247214,15.78124765237562,15.571281426643402,15.578054428100586,56062079,0.0,0.0,0.0,0.07900336063538865,-1.0,0.16904881719170586,0.16883199195454454,0.8311680080454554,-0.0034662589047561366,0.07677189164494083,1.570767942908382,0.07995822530363142,1.5707681624587075,-0.8895524565500705,-0.21050270536404342,0.2844135252643508,-0.6623360160909109,9.330948853111753,15.165132811774528,23.847038991018536,-0.19946632219615734,0.004485339584950912,0.003738544025763818,-1.0,-0.9972178522085594,-0.3330965089392647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,15.517092495573838,15.598368487292976,15.266488340548005,15.347765922546388,66888232,0.0,0.0,0.0,0.06900336063538866,-1.0,0.10395805803530875,0.10364716010523382,0.8963528398947661,-0.007446480091493507,0.1243549952496918,0.4297744726021683,0.1366342304852025,1.2220169337647533,-0.44793948590855664,0.22080648532075695,-0.36473160618737777,-0.7927056797895323,9.853316610269658,15.462262208565779,24.308167696712175,-0.2336374651085517,-0.017085571456197185,-0.010785455520574048,-2.0,-0.9984568464156566,-0.33221031240653737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,15.388405815314853,15.54418640892532,15.35454081459072,15.368086814880373,58034633,0.0,0.0,0.0,0.05900336063538866,-1.0,0.1146232021056627,0.1146232021056627,0.8853767978943373,0.0006615766948649192,0.03786000201679741,1.3908665193637182,0.022723360893453268,0.8198856414129926,-0.6897455066316407,-0.12090301036154202,0.9999998766659013,-0.7707535957886746,9.91282932822498,15.495420465631899,15.495420465631899,-0.008251451921401509,0.1126930065935751,0.06488928902488614,-1.0,-0.3322211933356954,-0.000619497103548583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,15.246174022262467,15.422273648651675,15.158125004207731,15.408727645874023,71488109,0.0,0.0,0.0,0.049003360635388654,-1.0,0.07864159773275574,0.07864159773275574,0.9213584022672443,0.0013205015433119126,0.13528473075827516,0.7853981644040283,0.06794943944782807,0.08356246355973773,0.07829124758143466,0.3840183771065377,0.33244122422325045,-0.8427168045344886,9.88763188320573,15.481398146712136,15.481398146712136,-0.004705104497859787,0.0017731737117708609,-0.05545991644090212,0.0,0.3334308535322791,0.33311782653998057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,15.42983045079059,15.470685738077186,15.327690633791624,15.395784378051758,46524537,0.098294,0.0,0.0,0.03900336063538866,-1.0,0.0885949755849909,0.0885799455786134,0.9114200544213866,-0.0004201744151055736,0.03742282495002517,0.7853981652788006,0.023234532272217653,0.8728927453842101,0.14366545293026967,0.032687102674417504,-0.9999994255108652,-0.8228401088427733,9.997384039186796,15.542296633385133,15.542296633385133,-0.009471392265439084,-0.0023831438837896486,-0.0020781587977802547,-1.0,1.0005833200988863,0.33282602343398726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,15.640925670681623,15.722637885675285,15.477502839477586,15.484312057495115,70566829,0.0,0.0,0.0,0.029003360635388664,-1.0,0.05137767726396103,0.05137767726396103,0.948622322736039,0.00286682004468908,1.1617781237594793,1.0519635465597112,1.4137533791498487,0.46364761095977475,-0.04856086049536768,-0.09611315671281867,0.9999996957707997,-0.8972446454720779,9.98298584259065,15.53433374277823,15.53433374277823,-0.0032252683735545726,0.003123061945942256,0.0027531029148659524,0.0,-0.999813862536735,0.3335762332833036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,15.545585717829212,15.606868637015245,15.47749198661812,15.57282257080078,40308110,0.0,0.0,0.0,0.019003360635388655,-1.0,0.033663289641834154,0.033663289641834154,0.9663367103581658,0.0028499252865724087,1.3422385237100087,0.1973955604208438,1.2144757437969482,0.3244696546898084,0.3298090657890978,0.18918496314223274,-0.002955310090336522,-0.9326734207163316,9.899214824092917,15.487847073528437,15.487847073528437,0.005471595445140587,0.00434843190934758,0.0006126849817026619,1.0,1.001263191834215,-1.0001985913178106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,15.572829209574104,15.68858748283376,15.525163097771395,15.559210777282717,54005201,0.0,0.0,0.0,0.009003360635388646,-1.0,0.022796362279894424,0.022792047343975167,0.9772079526560248,-0.0004372278985400998,0.5742510227938068,0.8329818143467023,1.57065142811522,0.7853981662352019,0.2979143039563566,-0.0159473809163706,-0.99999969578549,-0.9544159053120496,9.825049645519634,15.446464663982484,15.446464663982484,0.007272643387787192,0.0009005239713233025,-0.0017239539690121386,0.0,1.0012557823782777,1.000538527185475,-0.01000000043889704,-0.00495000021505955,-0.0032835001419319874,-0.002454416355733881,-0.0019586242516601896,-0.0016289225024874521,-0.0013938922555978442,-0.0012179133582521445,-0.0010812364146555664,-0.000972031536727899,-0.0008827813683168263,-0.0008084806031178725,-0.0007456678793098809,-0.0006918732679934344,1.2587114419501807e-05
2016-06-23 ,15.743061451441353,15.88605499267578,15.736252235192094,15.88605499267578,73745517,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010394067513505205,0.6010616537571767,0.14189705617735504,1.056999872745432,0.24016236193288445,-0.04769308218965895,-0.17280369307300777,0.9999999076749485,-1.0,10.04694521669678,15.569646210904633,15.569646210904633,0.020118416809350698,0.006422886710781753,0.0027611813697292252,1.0,-0.9998063024991325,-3.7047279686230894e-06,-0.029972647200091518,-0.014537143809955182,-0.009546190312399195,-0.007088111585714777,-0.00562799937499712,-0.004661885139212746,-0.0039759402566730715,-0.0034640515427636995,-0.003067620616370601,-0.0027516640836857203,-0.0024940151072785207,-0.002279951162095131,-0.002099313674871281,-0.0019448682703705291,-0.0006022043385148701
2016-06-24 ,15.055325765846812,15.382171411751354,14.980424371435992,15.034899711608888,165914672,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.027526811161136228,1.3644114362968733,0.10649374817365273,1.2707532732705693,0.09966865286119524,0.9112815218072191,0.47948730199843903,-0.9999999736293037,-1.0,10.001781798183687,15.544727232430887,15.544727232430887,-0.03334735030227888,-0.02673288355581479,-0.016577885133298272,0.0,1.0045231977542795,-1.000531042438705,-0.9899999999999952,-0.004950000000002344,-0.001666500000000797,-0.0008374162500004024,-0.000504124582500243,-0.0003369232626376629,-0.00024114079225924184,-0.00018115702018475557,-0.0001411011901661264,-0.0001130220533230673,-9.257533640371246e-05,-7.722325978343019e-05,-6.540216078581283e-05,-5.610571078840089e-05,0.054411811816094696
2016-06-27 ,14.810191276686371,14.830618928253555,14.517393338773651,14.605913162231444,140642119,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0144728334949292,0.027770728116405467,1.3415194221932811,0.018516402073989448,1.4746378415977315,-0.9878402757362666,-0.9495608987717429,0.3108116142956512,-1.0,10.002484040392366,15.545115286911086,15.545115286911086,-0.062320001985983885,-0.014486325841852502,0.006123278856981143,-1.0,-0.9872723802548168,1.002164750126706,-0.2159204960690578,-0.0846494177231749,-0.050340430393201664,-0.03503794011919375,-0.026517270213000148,-0.021143454821035416,-0.01747077481037726,-0.01481539066360917,-0.012813797645258888,-0.011255741726323716,-0.010011551993278559,-0.008997114387771189,-0.008155593173188973,-0.007447267966268876,0.009983775847333273
2016-06-28 ,14.871480529405405,14.980429649353027,14.742103749239556,14.980429649353027,109722231,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012658424513858558,0.012194517458165757,1.3851116362994231,0.014525542051438516,1.2310126395969,-0.7259203322620611,0.13095997173710278,0.9999999631421455,-1.0,9.347967189834973,15.174991099125265,15.174991099125265,-0.012904091186796808,0.02470795539959354,0.01959714062072302,0.0,-0.9934425755379023,-0.9958977890045482,-0.3811490002120636,-0.11793721992470396,-0.06364092879577225,-0.041666527501060265,-0.030156990940980698,-0.023215107959724073,-0.0186346046528115,-0.015417458954614289,-0.01305148028561695,-0.011248876390840217,-0.009836478719865848,-0.00870434182407002,-0.007779573131160915,-0.007012091013148092,-0.003492545099775193
2016-06-29 ,15.109796469027115,15.320883750915527,15.075750391106844,15.320883750915527,100009025,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011235621937083513,0.7853981641420289,0.9299847453105239,1.0353781887300977,0.7294402498863972,0.5442069155719796,0.6350636239170204,-0.059546319211772905,-1.0,8.847267556695503,14.879617910718082,14.879617910718082,0.029224497707638908,0.021064294447217857,-0.0018218304761878409,1.0,1.0054877442981847,-0.0030850976415427445,-0.37478679963894757,-0.11716082722767147,-0.06347044099187743,-0.04165585988115347,-0.03020227462270959,-0.023281993210981008,-0.018709453648732395,-0.01549426491064064,-0.01312745259183423,-0.011322707738220252,-0.009907588725977074,-0.008772520209583329,-0.007844801364683247,-0.007074449267400667,-0.00781928108734814
2016-06-30 ,15.368553312180694,15.56602382659912,15.293651916133404,15.56602382659912,72707045,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007936698585586193,1.4477024436841381,0.45158817747550245,0.7853981636544485,0.4595682905517065,0.4931371685099886,-0.02553487353099551,-0.17206697413229857,-1.0,8.614000645631448,14.738065233410017,14.738065233410017,0.054656960678163224,0.012716231485262158,-0.0041740314809778495,2.0,1.0048825477975663,0.9994651599180435,-0.3932294309604079,-0.11930002279348086,-0.06389592183677252,-0.041640502131438197,-0.030037547513540337,-0.02306268164191767,-0.01847245209614767,-0.01525540660585277,-0.012893819776459224,-0.011097414857452989,-0.009691847131363824,-0.008566599909381717,-0.0076485045926883806,-0.006887353042590573,-0.008171314736196566
2016-07-01 ,15.50473971154771,15.593261144558904,15.45707518542499,15.484312057495115,45095346,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0026315905054624987,0.9447541233360379,0.3465289719759344,0.7853981640271357,0.38587309450134033,0.3762659532774661,-0.058435607616261265,-0.9999999053773135,-1.0,8.588616907341546,14.72250293964339,14.72250293964339,0.050450250550909716,-0.0021033550636267544,-0.007409793274444456,1.0,0.33448932584856744,-0.00030259825030920506,-0.3943086698347145,-0.11941467136394632,-0.06391436750120846,-0.04163527831772419,-0.030024792411847363,-0.023047487683542978,-0.018456728841389724,-0.01523993171134746,-0.012878912943256264,-0.011083194945773391,-0.009678340872831563,-0.008553791323781168,-0.007636358600496164,-0.006875827100307687,-0.0006018247445731714
2016-07-05 ,15.334502949496288,15.375359843828006,15.177889384442611,15.252792358398438,59557011,0.0,0.0,0.0,0.10576253169079287,-1.0,0.2043677952299601,0.20381858476394715,0.7961814152360528,-0.007532254696605826,0.7853981646051346,1.061714795987097,0.8092004712553797,0.2901763153974678,-0.13589788525985702,-0.25608191926866153,-0.48216630729280924,-0.5923628304721056,8.941307457149723,14.935956503914266,14.935956503914266,0.020991097689512482,-0.014729576430698617,-0.006313110683535931,0.0,-0.3329433388172051,-0.3351966109744994,-0.40682148563377896,-0.12065888223025197,-0.06407704624556056,-0.04154080489700959,-0.029852705525082797,-0.022853134268918676,-0.018260237082691762,-0.01504912535010458,-0.012696743918713125,-0.01091053870446956,-0.00951515867998895,-0.008399647874137016,-0.00749066286636055,-0.006737946761929468,0.0052842166097777825
2016-07-06 ,15.123420483256794,15.314080188778236,15.089374392767844,15.293652534484863,58561132,0.0,0.0,0.0,0.09576253169079287,-1.0,0.19004772669733055,0.19004772669733055,0.8099522733026694,0.0013376409670490122,0.4036336148920901,1.3780927568381294,0.32175055517119544,1.2200751813469468,-0.4255733733723232,-0.1448377440562331,0.999999887259115,-0.6199045466053388,8.353572986832708,14.576872564865438,22.934403197838,-0.1785992787595769,-0.0997951882245447,-0.04253280589692304,1.0,-0.9966246840199515,-0.3337163323328863,-0.5802403083306913,-0.1217807464594978,-0.05763313168153161,-0.0348645822369099,-0.02384569860013485,-0.017565376248761876,-0.013600016880292151,-0.010913605021765216,-0.008997369625699254,-0.007575569010551236,-0.006487276327913608,-0.005632988365859559,-0.004948259498775782,-0.004389728133343945,-0.00021084657178305658
2016-07-07 ,15.3413132893397,15.443453134477664,15.239175042984648,15.31407642364502,65731461,0.0,0.0,0.0,0.0580932906496583,1.0,0.11529037118591909,0.8847096288140809,0.11529037118591909,0.0006672788166706289,0.8279508748848126,0.7853981643960223,0.6459827556420712,1.519799147134601,0.07010324158116503,0.24783830747674412,-0.33435842244833736,0.7694192576281618,8.35394656304757,14.577106257150598,22.93476566496237,-0.1772806389172093,0.0006593199211838013,0.05022725407286425,2.0,1.000590874751018,-0.3318406726013732,-0.5253844980684681,-0.12467781362890597,-0.06128394557470506,-0.037913550434673364,-0.02634700201471581,-0.019648783940744777,-0.015367076736586384,-0.012436989157259203,-0.010329079105800446,-0.008753497391069353,-0.007539638370685719,-0.006581234413045201,-0.005809010339828748,-0.005176083602579161,-0.00047380393800506914
2016-07-08 ,15.525163226408472,15.62730306822304,15.504735577802132,15.6068754196167,55327418,0.0,0.0,0.0,0.048093290649658296,1.0,0.08940458622876311,0.9105954137712369,0.08940458622876311,0.009469274990494393,0.9685038023508873,0.511573496408683,0.7853981651920774,0.45146802400015207,0.03668977501970837,-0.01670673328072833,0.8683419900814895,0.8211908275424737,8.404164954258212,14.608455193431798,14.608455193431798,0.06611106526320135,0.12169585209020532,0.06051826608451076,3.0,0.3334316931434006,0.9986077793854847,-0.5912623335683177,-0.12083559323583255,-0.05674188387897824,-0.034169078240896884,-0.02329468480539928,-0.017116692388202934,-0.013225671263542526,-0.010594982198813512,-0.00872171596572476,-0.007333862155690836,-0.006272944100424202,-0.005441119128125483,-0.004775100057275931,-0.0042323545672642805,-0.011231658124944241
2016-07-11 ,15.688591665185132,15.7430654088726,15.640925540675324,15.695399284362791,42557517,0.0,0.0,0.0,0.0380932906496583,1.0,0.05827415355445819,0.9417258464455418,0.05827415355445819,0.002828032965119875,0.798383222759332,0.1434520075698376,0.8537794911536368,0.09966865276498578,0.47029427006942104,0.21680224752485633,-0.54005653182703,0.8834516928910836,8.17839013061281,14.466482041919498,22.763190597699968,-0.1451219568746493,-0.10561651106892532,-0.11365618157956532,4.0,0.2008254229109774,-0.33357959080380867,-0.582553341510499,-0.12159247290272546,-0.05745028147114781,-0.03472074774292689,-0.023731260670864476,-0.017471929692042264,-0.013521892446788267,-0.010847002937386973,-0.008939673965838535,-0.0075249228751733165,-0.00644232361692656,-0.0055927135530049665,-0.004911885282126577,-0.00435664810595903,-0.005566863322603364
2016-07-12 ,15.811153939188662,15.913293783811552,15.790726290020665,15.892866134643556,55059306,0.0,0.0,0.0,0.0280932906496583,1.0,0.04167409826820395,0.958325901731796,0.04167409826820395,0.006251272352610771,0.7853981663942065,0.11182243455418485,0.9827922475529461,0.09515967343784629,0.16903553822559547,-0.15062936592191278,0.3770375475498361,0.916651803463592,8.178157576996126,14.466334419929645,22.7629616509109,-0.13260911816504226,0.006256419354803519,0.05593646521186442,5.0,0.14303516877257672,-0.0663031351162116,-0.5671002590069744,-0.12274877762059848,-0.05862889721992202,-0.035659557215263746,-0.024483136945640978,-0.018088548570838112,-0.014039038692206593,-0.011288966045860858,-0.009323305866484248,-0.007862250362667378,-0.0067421654008752215,-0.00586169463871027,-0.005155089778206988,-0.004578051026304675,-0.008834621085137198
2016-07-13 ,15.879247701864893,15.926912216590216,15.80434472279933,15.892866134643556,57377156,0.0,0.0,0.0,0.018093290649658297,1.0,0.042857157377531756,0.9571428426230396,0.04285715737696044,0.0,1.4715158765408054,0.0454232796426866,1.507241497768596,0.051607105059884716,0.5583584439363847,0.1946614528553946,-0.9999998400325911,0.9142856852460792,8.319043879633607,14.555241520697578,22.900852795208998,-0.13869232250907165,-0.0030416021720146985,-0.004649010763409109,6.0,0.11141546212483129,-0.028895127069200346,-0.010000000006964667,-0.004950000003412687,-0.0032835000022522574,-0.0024544162516778453,-0.0019586241688355015,-0.0016289224337459184,-0.0013938921968752438,-0.0012179133070185308,-0.0010812363692299532,-0.0009720314959369749,-0.000882781331309419,-0.0008084805692570306,-0.0007456678481066281,-0.000691873239064279,-0.00011778243875878248
2016-07-14 ,16.206095618038457,16.206095618038457,16.00181749818169,16.04267120361328,67039521,0.0,0.0,0.0,0.008093290649658302,1.0,0.014320097566768743,0.9856799024332312,0.014320097566768743,0.004690857942454827,1.5480369365022153,0.437815296202714,0.7853981661654303,0.4378152962026639,0.0,-0.27917922196819234,0.9999997868194264,0.9713598048664625,8.397507625100998,14.604306784981508,22.97695537847108,-0.1326519995720547,0.0030201614685084754,0.003030881820261587,7.0,0.09090909090082644,-0.015809853323872712,-0.010000000000032955,-0.004950000000016148,-0.0032835000000106577,-0.0024544162500079393,-0.0019586241675063195,-0.001628922432642745,-0.0013938921959328558,-0.0012179133061963271,-0.0010812363685009571,-0.000972031495282357,-0.0008827813307155194,-0.0008084805687136274,-0.0007456678476058744,-0.0006918732386000201,-0.0001637640094214806
