Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00-05:00,15.840855907394625,15.922055574862371,15.732588095318436,15.874689102172852,52096536,0.0,0.0,0.0,0.03796371270340586,1.0,0.04964963650132191,0.9503503634986781,0.04964963650132191,0.0001548127202095082,0.7853981641714465,1.1210290877548263,0.8304126693759659,1.0934436340560418,-0.01471016670984325,0.999998451117773,0.9007007269973561,0.3174025469989711,13.22609801506721,18.173850589043262,0.07062390346730792,0.012308950563478391,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,15.64462248902719,15.725822160128809,15.549887950622711,15.631089210510254,77248574,0.0,0.0,0.0,0.027963712703405863,1.0,0.036571423195742525,0.9634285768042574,0.036444670587864374,-0.0002923702708054279,0.7853981654454344,-0.7853981664454344,0.8210970899772383,-0.8210970910485754,0.04710426470402441,-0.9999977637839902,0.926983906216393,0.9999999838225482,13.22609801506721,18.173850589043262,-0.02784500255464559,-0.04923445301097675,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,15.306289085014113,15.44839011434908,15.130354855548465,15.191254615783691,92006910,0.0,0.0,0.0,0.017963712703405854,1.0,0.022690029534106437,0.9773099704658935,0.02254337364479049,-0.00010849582180913005,0.9865269235821662,-0.9865269249736628,0.7853981640892495,-0.7853981650892494,-0.0088137262664558,0.45869180180648295,0.954766596821103,-0.9999999821166683,13.22609801506721,18.173850589043262,-0.20563667182731182,-0.08889583463633312,-1.0,0.0,0.0
2016-01-08 00:00:00-05:00,15.32658356834173,15.340116843593387,14.920580544435415,14.954415321350098,83028242,0.0,0.0,0.0,0.007963712703405859,1.0,0.007951983286104209,0.9920480167138958,0.007923972902838571,-2.067293280729564e-05,1.0943189009631855,-1.0943189025424624,0.7853981652809623,-0.7853981662809623,-0.004493527500878978,0.6799028864197171,0.9841240438110572,0.3246498876824379,13.22609801506721,18.173850589043262,-0.30137278265526285,-0.04786805541397551,-2.0,0.014269991834205612,0.0
2016-01-11 00:00:00-05:00,15.0356207167925,15.062687277635824,14.825853281470586,14.97472095489502,70986600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.147330389413527e-06,0.7853981646997076,-0.7853981656997076,1.2417620754358332,-1.2417620772270082,-0.0013508362916348966,0.9999597119617937,1.0,0.5377301590190943,13.22609801506721,18.173850589043262,-0.2931647596237069,0.004104011515777967,-1.0,0.5058693145903116,0.0
2016-01-12 00:00:00-05:00,15.130350754179815,15.157417306947456,14.893515239891595,15.089749336242676,80633578,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5488880320805135e-05,0.7853981656341821,0.7672345101844811,1.4237248989877922,0.9332795978518306,0.0,0.5775540171542682,1.0,0.9999992597183939,13.22609801506721,18.173850589043262,-0.24666753503352498,0.023248612295090967,0.0,0.9999999998997632,0.24579966137805298
2016-01-13 00:00:00-05:00,15.15065138408397,15.2183177691979,14.629615452349448,14.69728183746338,125524947,0.0,0.0,0.0,0.18623782912113795,-1.0,0.2621216952088925,0.2605600960693211,0.7378783047911075,-0.000624740384524728,1.1383911369992785,0.9652477339008967,0.3217505552334374,-0.32175055583343737,0.0,-0.9999984380619679,-0.4773182087217864,0.0,13.22609801506721,18.173850589043262,-0.4053122905389858,-0.07932237775273042,-1.0,0.5028640635482328,0.2470653426547258
2016-01-14 00:00:00-05:00,14.731115005294807,14.947649026081695,14.589014008008313,14.825849533081056,95264013,0.0,0.0,0.0,0.17623782912113797,-1.0,0.28005208293684974,0.28005208293684974,0.7199479170631502,8.180491353921321e-05,0.7853981647447248,-0.7853981657447248,1.4219022853906775,-1.4219022873466654,-0.18028863629397668,0.9999985846645821,-0.43989583412630046,-0.9999999944533388,13.22609801506721,18.173850589043262,-0.3533421510991421,0.02598506971992187,0.0,-0.9999999999664283,-0.2485679681757652
2016-01-15 00:00:00-05:00,14.32510602275393,14.561941450180411,14.298041068698303,14.494275093078612,94362797,0.0,0.0,0.0,0.16623782912113796,-1.0,0.18063896329320434,0.1797180223511283,0.8193610367067956,-2.554309634503864e-07,0.7853981641937672,-0.7853981651937672,0.9244931843430749,-0.9244931856176907,0.02561765549306748,-0.9999878139944445,-0.6396430143556673,0.9999999951434219,13.22609801506721,18.173850589043262,-0.48737247495948577,-0.06701516193017185,-1.0,0.9999999999661282,-0.7514320317573305
2016-01-19 00:00:00-05:00,14.649910927489032,14.704045613828596,14.386010488127235,14.48751163482666,83779398,0.0,0.0,0.0,0.15623782912113796,-1.0,0.16977266623866494,0.16975512011243069,0.8302273337613351,-8.236835603741713e-07,0.7853981649499647,0.7086187168293225,0.87605641350692,0.9453030828121642,-0.03871063792948909,-0.526104023591563,-0.6604722136489044,-0.9999999844547409,13.22609801506721,18.173850589043262,-0.49010642664743337,-0.0013669758439738,-2.0,-0.9999999999658937,0.9999999999662783
2016-01-20 00:00:00-05:00,14.189780549188646,14.338648199560591,13.892045248444754,14.203313827514648,107682217,0.0,0.0,0.0,0.14623782912113797,-1.0,0.13853477243943157,0.13791750660685553,0.8614652275605684,-0.0001543876260434565,0.9339050538042096,-0.9339050550968757,0.7853981639096653,-0.7853981649096653,-0.1680952056561304,-0.9893799201561032,-0.7235477209537129,-0.6256330326925308,13.22609801506721,18.173850589043262,-0.6049859817607516,-0.057439777556659105,-3.0,0.5001750062519602,-0.999999999966011
2016-01-21 00:00:00-05:00,14.216845206517965,14.399546028296704,14.09504412907024,14.142412185668944,91494814,0.0,0.0,0.0,0.13623782912113797,-1.0,0.16778050223750432,0.16762036060252844,0.8322194977624957,-1.419113937132545e-05,0.7853981645394867,1.1903017739194253,0.808121373541345,0.643503103105788,-0.02934683302663323,0.8316329443642583,-0.6645991371599673,0.7027296357575548,13.22609801506721,18.173850589043262,-0.6296038828877091,-0.012308950563478749,-4.0,0.25926349350969957,0.7500875031089269
2016-01-22 00:00:00-05:00,14.325110113030815,14.460446043447336,14.29804515124728,14.399544715881348,59334200,0.0,0.0,0.0,0.12623782912113796,-1.0,0.15546523684316807,0.15546523684316807,0.844534763156832,0.00040959265162046746,0.785398164949997,0.9272942520978286,1.224261728570672,0.38050403364834773,-0.16021955256416312,0.9999976403117307,-0.6890695263136639,-0.6903793541205996,13.22609801506721,18.173850589043262,-0.5256647605019666,0.051969561192871216,-3.0,0.16875476746107684,-0.12045575637113032
2016-01-25 00:00:00-05:00,14.338646611910931,14.392779719221048,14.074744536202662,14.108577728271484,78982191,0.0,0.0,0.0,0.11623782912113796,-1.0,0.20449976520636293,0.2035604489922656,0.7955002347936371,-0.0002059510953613545,0.8329851571015867,1.3329687013653038,0.3217505554401226,0.8850700779983184,0.141367500665651,-0.9999983754227375,-0.5919397858013715,0.9999999966842077,13.22609801506721,18.173850589043262,-0.6432805802911248,-0.05880790989457907,-4.0,0.999999999754747,-0.045254363024311364
