Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-01 ,15.970886768389544,16.140214933164575,15.90315677470294,16.119895935058594,38452378,0.0,0.0,0.0,0.11191336416456978,-1.0,0.3671817609511692,0.3671817609511692,0.6328182390488308,0.0010514544646305856,-0.7853981706082122,0.7853981696082122,-1.480086416640181,1.4800864146565924,-0.14874774058379245,-0.2595974637219177,0.9999995676290996,-0.2656364780976616,9.451000547031368,15.234413424272713,23.95454962992438,-0.1698033082493518,-0.0015157567383143195,0.0008625569755077653,1.0,0.0,0.0
2016-06-02 ,16.079254428248976,16.153759002685547,16.025070439770797,16.153759002685547,28227076,0.0,0.0,0.0,0.10191336416456977,-1.0,0.33437229590718887,0.33437229590718887,0.6656277040928111,0.0010492479916599147,0.36314654669406904,1.4399298816475559,0.19739556115191564,0.8709460632402221,0.1208953616503836,0.13482155111708802,-0.0010503495693614871,-0.33125540818562227,9.44731808254518,15.232297342843399,23.95126578158125,-0.16756680795886283,0.0011182501452444843,0.0013170034417794019,2.0,0.0,0.0
2016-06-03 ,15.957341216969857,15.9708872160869,15.754149639934896,15.923476219177246,86083215,0.0,0.0,0.0,0.13900713476804305,-1.0,0.3063199273761602,0.305335047451132,0.6936800726238398,-0.007179009721864919,1.152544486136799,1.3521569784416096,1.5152663013716465,0.46364761188181647,0.1406180789882084,0.009861358668912405,-0.9999998784676036,-0.3883450251727078,9.69089426573062,15.371060097614931,24.166616207599176,-0.19093484407850558,-0.011684018059821374,-0.006401134102532929,1.0,0.33348790070809997,0.0
2016-06-06 ,15.930248215508506,16.092800178448933,15.916702218596804,16.01829719543457,46925474,0.0,0.0,0.0,0.12900713476804307,-1.0,0.32283311351876726,0.32283311351876726,0.6771668864812328,0.0029685570374107097,0.1831105761112158,0.9114873248532472,0.12435499487797569,1.1689262336249628,-0.6631041450437428,-0.40186111201597563,0.999999901454218,-0.35433377296246554,9.389952504084079,15.19925939826304,23.899996409981032,-0.17383086222612035,0.008551990926192618,0.010118004493006996,2.0,-0.33226159979105535,0.0
2016-06-07 ,16.031838427186347,16.079249402285292,15.970879868923417,15.984427452087402,26503799,0.0,0.0,0.0,0.11900713476804306,-1.0,0.2978086748240217,0.2976689044910401,0.7021913251759784,-0.001058339367044817,1.2120169892064139,0.5880081770687675,0.9827944264248824,0.46364761106154834,0.32647220779653496,0.4947881764201389,-0.999999751669859,-0.40452242068493827,9.440598929079492,15.228434803456095,23.945271699822612,-0.1778526717359223,-0.002010904754900983,-0.0052814478405468004,1.0,0.3337692673642582,-0.3328747502495777
2016-06-08 ,15.957341483163798,16.038619069501205,15.957341483163798,15.997981071472168,30469958,0.0,0.0,0.0,0.10900713476804305,-1.0,0.3218867899822487,0.3218867899822487,0.6781132100177514,0.00042378357386003204,1.2118920990249802,0.5880026073452497,1.1070787522444316,0.5880319352300762,-0.126151455392747,-0.22631183159464097,0.9999993252925937,-0.3562264200355027,9.680717634218341,15.36531090439446,24.157693409068713,-0.18589513225117976,-0.0040212302576287245,-0.0010051627513638708,2.0,-0.33317689013126994,0.3330154335776568
2016-06-09 ,15.903164887071991,15.930258488646622,15.801568254437331,15.882845878601074,39571234,0.0,0.0,0.0,0.09900713476804306,-1.0,0.3399597592333288,0.3394130507621046,0.6600402407666712,-0.0036114242912017452,0.5071902359138415,0.7853981702794993,1.030636923366709,0.8379793653936205,0.05844467359984278,0.0922980644962949,-0.9999997521813533,-0.32062719000456663,9.93967695273539,15.510334165917254,24.382782201045494,-0.20245222766981716,-0.008278547709318698,-0.002128658725844987,1.0,0.3333958256620803,-0.3334730787477641
2016-06-10 ,15.699967394976396,15.760925988083022,15.639010392149256,15.686421394348145,47349676,0.0,0.0,0.0,0.08900713476804306,-1.0,0.20217911797625435,0.2016165902142015,0.7978208820237457,-0.006222015942107091,0.12949576799939733,0.7853981658501851,0.09034152955131973,0.8720848398994208,-0.4685102521855042,-0.2634774628926735,-0.2654809836115645,-0.5962042918095442,9.760668821012686,15.410367168631861,24.227622134375537,-0.20847147543833813,-0.003009623884260487,0.0026344619125291055,0.0,-0.33279728108523204,0.33328635789667516
2016-06-13 ,15.598371522635684,15.78124572014838,15.571279520124042,15.578052520751951,56062079,0.0,0.0,0.0,0.07900713476804305,-1.0,0.1690572408719487,0.16879636432039952,0.8309427591280513,-0.0034661985322533523,0.07677189164490765,1.5707849284510647,0.0799580300786636,1.5707850166130177,-0.889571066459843,-0.2105304071371694,0.28445046635749616,-0.6621463948076518,9.329780163202246,15.164455365596051,23.845987748233373,-0.19942206663095807,0.00452470440369003,0.0037671641439752587,-1.0,-0.9972176752652514,-0.3330965533736562
2016-06-14 ,15.51709056718209,15.598366548800628,15.266486443300169,15.347764015197754,66888232,0.0,0.0,0.0,0.06900713476804306,-1.0,0.10396209851233645,0.10361523727808453,0.8960379014876636,-0.007446481010016296,0.12435499524963334,0.4297658375082098,0.13664755552559138,1.222045335292371,-0.4479352084628818,0.22081792899848057,-0.3647392097977711,-0.7924226642095791,9.861642940089805,15.466909597924623,24.315380992145634,-0.23393619831608706,-0.017257065842564492,-0.010890885123127261,-2.0,-0.9984568734436476,-0.33221019709000965
2016-06-15 ,15.388401995573965,15.54418255051626,15.354537003255864,15.368083000183104,58034633,0.0,0.0,0.0,0.05900713476804306,-1.0,0.114630541734642,0.114630541734642,0.885369458265358,0.0006615147215434144,0.037859999570455674,1.3908604061108871,0.02272336089345327,0.8198823534742952,-0.6897476073409391,-0.12090619943902864,0.9999998766649726,-0.7707389165307159,9.90774158028684,15.492591122074069,15.492591122074069,-0.008069091229810428,0.11293355354313832,0.0650953096928514,-1.0,-0.33222119319687654,-0.0006195990891981196
2016-06-16 ,15.24617119142174,15.422270785113566,15.158122189715549,15.408724784851074,71488109,0.0,0.0,0.0,0.049007134768043054,-1.0,0.07864754318297355,0.07864754318297355,0.9213524568170265,0.001320532816523401,0.13527998058716328,0.7853981644040285,0.06794883658585107,0.08356426238821323,0.07828411904713563,0.38401586319403735,0.3324934189668018,-0.842704913634053,9.886188230325155,15.48059401348018,15.48059401348018,-0.004653346924490647,0.0017078721526598904,-0.05561284069523922,0.0,0.3334308444069075,0.3331178401233855
2016-06-17 ,15.42983809705668,15.470693404589152,15.32769822944224,15.395792007446287,46524537,0.098294,0.0,0.0,0.03900713476804306,-1.0,0.08860337211158839,0.0885868931705624,0.9113966278884116,-0.0004198338020358352,0.037423300640811334,0.7853981652787897,0.02323475611950593,0.8728923380029106,0.14366914609530268,0.032692513524083526,-0.9999994254087532,-0.8228097347178491,10.00719661731168,15.5477189418744,15.5477189418744,-0.009819710212770132,-0.0025831816441397423,-0.0021455268983998164,-1.0,1.0005833338837637,0.332826018801892
2016-06-20 ,15.64092181740121,15.722634012264344,15.477499026457831,15.484308242797852,70566829,0.0,0.0,0.0,0.029007134768043064,-1.0,0.05138445929630777,0.05138445929630777,0.9486155407036923,0.002866449092919135,1.1618577408487276,1.0518963282797924,1.4138284853361658,0.46364761095963,-0.04851977120931583,-0.09609445865230926,0.9999996957049263,-0.8972310814073845,9.989905873456085,15.538161835136977,15.538161835136977,-0.003471912217211598,0.003173898997779267,0.0028785403209595044,0.0,-0.9998140135307987,0.3335762447384281
2016-06-21 ,15.545591429867258,15.60687437157096,15.477497673635948,15.57282829284668,40308110,0.0,0.0,0.0,0.019007134768043055,-1.0,0.033670038445297805,0.033670038445297805,0.9663299615547022,0.00285023218245613,1.3422211062934668,0.19739556042087877,1.2144541233406327,0.3244788265775276,0.3297653167900176,0.1891425439996667,-0.002836769594990423,-0.9326599231094044,9.885047573682037,15.479958595951665,15.479958595951665,0.005981426022354951,0.004726669119783275,0.0007763850610020039,1.0,1.001263029152047,-1.0001986737072812
