Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,16.172415757722614,16.28745014732608,16.125049310326776,16.26038360595703,40627924,0.0,0.0,0.0,16.20624972882643,0.01360843515399985,1.0,0.3383312225341797,0.0,0.4939575195312518,0.0,-0.277435302734375,1.4871703233858309,0.3717925808464577,0.6282074191535423,0.008027869262650754,0.008340884773979368,0.011136206267749976,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2015-12-24 00:00:00,16.280695613358418,16.334828736333446,16.206260980481566,16.246862411499023,13844688,0.0,0.0,0.0,16.270544858407504,0.004633460290973942,1.0,0.3248100280761719,0.0,-0.013521194458007812,0.0,-0.277435302734375,1.3706779061313723,0.5,0.5,0.0009898203172220381,-0.0002834806487853234,0.0017119208200510984,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2015-12-28 00:00:00,16.179198543522777,16.240098322394736,16.097997249573574,16.23333168029785,16747016,0.0,0.0,0.0,16.169047785984155,0.005600126886785628,-1.0,-0.013530731201171875,0.027052060753202767,-0.027051925659179688,1.0000099877814321,0.3248100280761719,0.0017353363937213525,0.0,1.0,-0.007035423433214569,-0.0010078291338563208,-0.008107883018022824,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2015-12-29 00:00:00,16.36865361648861,16.42278671194277,16.314520521034456,16.40248680114746,38040239,0.0,0.0,0.0,16.368653616488615,0.012853035397752302,1.0,0.16915512084960938,0.08795797560932428,0.16915512084960938,0.2703834786019628,-0.013530731201171875,2.0,0.7703834786019628,0.22961652139803723,0.025409270836083596,0.02354650413511587,0.030347827697256333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2015-12-30 00:00:00,16.368658085148628,16.395724640264906,16.26039186468353,16.287458419799805,19339133,0.0,0.0,0.0,16.328058252474218,0.006488481787550712,-1.0,-0.11502838134765625,0.0,-0.11502838134765625,0.0,0.16915512084960938,0.46242330949700583,0.8843941726257485,0.11560582737425146,-0.0008384282855052189,-0.003577787765871836,-0.0016895371643401277,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2015-12-31 00:00:00,16.125057220458984,16.314524691770433,16.091224027150833,16.125057220458984,59154720,0.0,0.0,0.0,16.202874359460633,0.019649135033582812,-1.0,-0.27742958068847656,0.0,-0.27742958068847656,0.0,0.16915512084960938,2.0,0.5,0.5,-0.01518638122386846,-0.030652005258925967,-0.03198926183688647,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2016-01-04 00:00:00,15.793489450788172,15.827322645600852,15.63108852690144,15.81378936767578,93387476,0.0,0.0,0.0,15.729205586251148,0.030421271180426118,-1.0,-0.5886974334716815,0.0,-0.5886974334716815,0.0,0.16915512084960938,2.0,0.5,0.5,-0.047859427587225174,-0.030771188586106193,-0.0457983816353896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2016-01-05 00:00:00,15.840853052469276,15.92205270530278,15.732585259905704,15.874686241149902,52096536,0.0,0.0,0.0,15.827318982604242,0.01703596610370499,1.0,0.06089687347412287,0.0,0.06089687347412287,0.0,-0.5886974334716815,0.010700540301582285,0.0026751350753955712,0.9973248649246045,0.0033289159559475303,0.002144094156813951,0.003610566432895912,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2016-01-06 00:00:00,15.644620580027189,15.725820241220598,15.54988605318248,15.63108730316162,77248574,0.0,0.0,0.0,15.63785314720154,0.024873243968391922,-1.0,-0.24359893798828303,0.08120247371896028,-0.24359893798828303,0.1111188499847588,0.06089687347412287,2.0,0.38888115001524115,0.6111188499847588,-0.018388146304258137,-0.022929620299321586,-0.017319973624134802,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2016-01-07 00:00:00,15.306290045910046,15.448391084165811,15.130355805399626,15.191255569458008,92006910,0.0,0.0,0.0,15.28937344478272,0.028791671947962644,-1.0,-0.6834306716918945,0.0,-0.6834306716918945,0.0,0.06089687347412287,2.0,0.5,0.5,-0.021199059663158888,-0.03399232598643061,-0.03257350328989177,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2016-01-08 00:00:00,15.326582590933468,15.34011586532208,14.920579592918813,14.95441436767578,83028242,0.0,0.0,0.0,15.130347729120446,0.025576906890012744,-1.0,-0.9202718734741229,0.0,-0.9202718734741229,0.0,0.06089687347412287,2.0,0.5,0.5,-0.006347107209500929,-0.014179721761096066,-0.012598929269120849,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2016-01-11 00:00:00,15.035616886581478,15.0626834405298,14.825849504696237,14.974717140197754,70986600,0.0,0.0,0.0,14.94426647261302,0.021897159056447527,-1.0,-0.8999691009521484,0.0,0.020302772521974433,0.0,0.06089687347412287,2.0,0.5,0.5,-0.015603577190979762,0.001159956660259759,-0.005445448211464886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2016-01-12 00:00:00,15.130355535381474,15.157422096702168,14.89351994625306,15.089754104614258,80633578,0.0,0.0,0.0,15.025471021477614,0.025064027823543014,1.0,0.1150369644165039,0.0,0.13533973693847834,0.0,-0.8999691009521484,0.016338780125324182,0.0040846950313310456,0.995915304968669,0.007121980742203114,0.008692674036332167,0.005172839111993975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
