Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,13.85714768966579,14.01223993063297,13.668340088325836,13.67508316040039,80836939,0.0,0.0,0.0,0.030462680364196755,1.0,0.033713274178171285,0.9662867258218287,0.03367273102125633,-0.0027046056330285316,0.8187170652843558,0.6907828721571444,0.7853981640934147,0.6907830013292253,-0.0,-0.5725901524159087,0.9326139948005724,0.0,0.5017273170591582,10.846044505785912,14.487627077507025,0.5537413191213325,-0.019634809087998528,1.0,0.0,0.0
2016-02-11 ,13.310951842219351,13.405354835237384,13.169345769440149,13.25700569152832,155436893,0.0,0.0,0.0,0.020462680364196757,1.0,0.024276690130631568,0.9757233098693684,0.02410565927038531,-0.015523395573608847,0.7853981637213275,-0.7853981647213275,0.8826514531768974,-0.8826514543701798,-0.03355331976296908,-0.70324711371346,0.9516176505989831,-0.9999999701966906,0.5035685134380331,10.864240298714023,14.511030277718662,0.3122584006393778,-0.12074145924097734,0.0,0.0,0.0
2016-02-12 ,13.573933852133658,13.81668758392334,13.513246210812357,13.81668758392334,119640644,0.0,0.0,0.0,0.010462680364196758,1.0,0.012412804413534543,0.9875871955864655,0.012412804413534543,0.02067253576010983,1.1270122421396513,0.46364760957325485,1.210227768236404,0.5389774087332229,-0.005466908343064439,0.9999999723725862,0.9751743911729309,0.7197910433478663,0.5043509432617783,10.871957737289177,14.520956484407348,0.6139933446964281,0.15086747202852513,1.0,-0.9929549340120486,0.0
2016-02-16 ,14.052696461843563,14.099899543231608,13.911091967436068,14.039210319519045,97496185,0.0,0.0,0.0,0.0004626803641967561,1.0,0.0004972097016076845,0.9995027902983923,0.0004972097016076845,0.007988352641406182,0.9192092536061867,0.22998468811622347,1.1557253281555975,0.16514867766006525,0.011735189204405302,-0.44256069450631635,0.9990055805967846,0.9999999418675578,0.5042673089737415,10.871133242357491,14.519896011235511,0.7365212689711055,0.0612639621373387,2.0,1.0088412110202254,0.0
2016-02-17 ,14.174069437809456,14.295446268686488,14.174069437809456,14.22801399230957,79846353,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006679243448445675,1.061260572996372,0.1401453915825964,0.7853981645451993,0.10451577067710378,0.000407010643086435,-0.0892517830249269,1.0,-0.9329592471416726,0.500946177716886,10.838309799917926,14.477678930376994,0.8627976830328672,0.06313820703088086,3.0,0.33449674959642284,1.000898072516137
2016-02-18 ,14.281967300517548,14.281967300517548,14.079673536326004,14.147104263305664,79491948,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002851432310344461,1.4237989366966701,0.7853981656436787,0.7672691758160901,0.8238398325581701,0.0,-0.9999998950756568,1.0,-0.9999975430678286,0.4997284196736184,10.826233836775257,14.462147348097574,0.8267048519035385,-0.018046415564664353,2.0,0.20058492297911035,-0.3371722307119013
2016-02-19 ,14.032470444187677,14.207791917587354,14.012241226093778,14.147104263305664,91481888,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45145639939149645,0.7853981675316961,0.4899599386797657,0.8176442720080137,-0.0,0.9999996492991801,1.0,-0.0,0.5027972975372814,10.856624725717989,14.501235169408075,0.8056687198938637,-0.0105180660048374,1.0,-0.19974636507755322,-0.06695591330865625
2016-02-22 ,14.315677667772947,14.430309863631226,14.315677667772947,14.369622230529783,52408225,0.0,0.0,0.0,0.13834256311367787,1.0,0.3309087329022279,0.6690912670977721,0.3309087329022279,0.007803068394691856,0.9237388651585908,0.09709722652762151,1.0808315004264155,0.07130746494842821,0.0,0.9999998718453021,0.3381825341955442,0.0,0.5023363744437347,10.852069066729621,14.49537574293419,0.9309673743957808,0.06264932725095856,2.0,-0.3333333332222222,-0.20016564402833179
2016-02-23 ,14.295448732899644,14.31567794432425,14.086410381674652,14.113384246826172,71553352,0.0,0.0,0.0,0.1283425631136779,1.0,0.30698921562175685,0.6930107843782431,0.30574874426516824,-0.008996170537942376,0.7854056831177267,1.1309696742926243,0.4636476103454947,1.2579170315200736,0.2546071130601638,-0.9999999404734974,0.3872620401130749,0.9999999960723799,0.4991494432383279,10.820484697767482,14.454753122243629,0.8121388758604245,-0.05941424926767813,1.0,0.33447011444692326,-0.06679348407233449
2016-02-24 ,13.911092536857735,14.120129334696546,13.789715667716504,14.079670906066896,89023089,0.0,0.0,0.0,0.11834256311367788,1.0,0.18473873767259655,0.8152612623274035,0.18464075092284743,-0.001195803029378887,0.21344725123434485,1.491415641754882,0.14189705493602944,0.8206705519208365,-0.2741475958772587,0.7653440907882529,0.630620511404556,-0.9999999981087639,0.5001501342094855,10.83041826971388,14.467529162965553,0.7867217862333243,-0.012708544813550104,0.0,-0.3319864114758059,0.33390172383457273
2016-02-25 ,14.079670846415857,14.288707643369046,14.079670846415857,14.275219917297363,87713797,0.0,0.0,0.0,0.10834256311367788,1.0,0.1691282309527835,0.8308717690472165,0.1691282309527835,0.0068964826014895385,1.4780477805900294,0.7102718399997058,1.5475571411337723,0.4636476099803298,-0.13373243006520558,0.999999876425534,0.661743538094433,0.3442560472122851,0.501288512986134,10.841700648955047,14.482040129037731,0.8863731180483986,0.04982566590753712,1.0,-0.9994695918532532,-0.33322826296136454
2016-02-26 ,14.369624821505614,14.504487835966769,14.295451034340749,14.37636947631836,100096303,0.0,0.0,0.0,0.09834256311367788,1.0,0.13758588747854675,0.8624141125214533,0.13758588747854675,0.003530329770938805,0.9476031144633899,0.055498505447003674,1.1716244115651138,0.05549850664638602,0.1257056814906186,-0.32283620223335563,0.7248282250429066,0.9999999961455162,0.4990302046074407,10.819300061454559,18.352505146797192,-0.055629211047868686,-0.4710011645481336,2.0,1.0030186501520755,-0.3337415901887237
2016-02-29 ,14.362879813265296,14.437055173680715,14.21453067568654,14.221275329589844,70846020,0.0,0.0,0.0,0.08834256311367789,1.0,0.12359541548733925,0.8764045845126608,0.12329606063201443,-0.005423318870527182,0.8329667520671079,0.7853981662679123,0.7419255780683894,0.8329870341504227,0.10228965683220313,-0.9999998883137,0.7531085238806463,-0.10270396196678559,0.4967245246159299,10.796351558220453,18.316078404937766,-0.08908293047664109,-0.016726859714386203,1.0,0.3338512860771033,1.0012441210026644
2016-03-01 ,14.322420324416962,14.727007699910834,14.322420324416962,14.700037002563477,100224943,0.0,0.0,0.0,0.07834256311367788,1.0,0.12102286883668947,0.8789771311633106,0.12102286883668947,0.016553940135052885,1.0441603779451443,0.032246882514166665,0.8785727261638003,0.08647706451594722,-0.12339724221730795,0.9999999544984225,0.7579542623266211,-0.9999999955690827,0.49744502703888993,10.803531248239912,18.327474728858235,0.03576156953945262,0.06242225000804685,2.0,-0.33252598166550995,-0.3345836820374861
2016-03-02 ,14.713523526653676,14.868615744085975,14.693294313499749,14.861872673034668,89863616,0.0,0.0,0.0,0.06834256311367788,1.0,0.10448574109926409,0.8955142589007359,0.10448574109926409,0.005474466035757444,1.4981976258754304,0.08166229296010089,-0.03123983354566601,0.031239833483226988,0.09120812398760934,-0.5029630155909215,0.7910285178014718,0.9999999953402843,0.4941415226728232,14.39052969780215,18.27512244675289,-0.7573269549357549,-0.39654426223760375,3.0,0.3357098580058083,-0.3331886338713066
