Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,13.310953757329475,13.405356763929715,13.16934766417673,13.257007598876951,155436893,0.0,0.0,0.0,0.020459777308672784,1.0,0.024273300542537315,0.9757266994574627,0.024102294373784843,-0.015523323653564626,0.7853981637213301,-0.7853981647213301,0.8826517568866751,-0.8826517580799581,-0.03355021965870126,-0.7032459428465339,0.9516244050836778,-0.9999999701939367,4273.133642381584,13.108658433824187,17.188328374647092,-0.12422547780201985,-0.022317147408726805,-0.012699816615116037,1.0,0.0,0.0
2016-02-12 ,13.57393572597093,13.816689491271973,13.513248076271896,13.816689491271973,119640644,0.0,0.0,0.0,0.010459777308672785,1.0,0.012409388156624885,0.9875906118433752,0.012409388156624885,0.020672532847339418,1.1270160041916752,0.46364760957325496,1.2102317217705687,0.538977423376715,-0.005466143125310984,0.9999999723725291,0.9751812236867503,0.7198025087334844,3713.3991387394735,13.816689491271973,16.400635135122112,-0.08572140847899393,0.019252034661512964,0.020784591035119884,2.0,0.0,0.0
2016-02-16 ,14.052694552662723,14.099897627637818,13.911090077493428,14.03920841217041,97496185,0.0,0.0,0.0,0.00045977730867278327,1.0,0.0004940920173299319,0.99950590798267,0.0004940920173299319,0.007988215697435443,0.9192062932874429,0.2299855891047885,1.1557238715794829,0.16514867766006913,0.011731941399449018,-0.44256753055561493,0.99901181596534,0.9999999418539931,2543.5135096668423,13.978519196703003,14.45197513554326,-0.012322434396943313,0.036699487041025304,0.00872372618975617,3.0,0.3362804034970329,0.0
2016-02-17 ,14.17407608821913,14.295452976045626,14.17407608821913,14.228020668029783,79846353,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0066795459619926785,1.0612945380422292,0.1401379871097527,0.7853981645452148,0.10451142200645357,0.00040445853221810955,-0.08922081477788159,1.0,-0.9333477800386822,2388.6522132754467,14.15154640652342,50.73142833227781,-0.6329714490613355,-0.3103245073321961,-0.1735119971866107,4.0,0.20069803797664412,0.0
2016-02-18 ,14.281968263283154,14.281968263283154,14.079674485454731,14.14710521697998,79491948,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002851633200772849,1.423739478612389,0.7853981656436352,0.7672468971999304,0.8238393182603527,0.0,-0.9999998950811985,1.0,-0.9999975275647615,2180.2643629399595,13.726001068766978,49.207440229599115,-0.6081583544424205,0.012406547309457505,0.1613655273208268,3.0,0.1432749637070299,-0.0677911827601944
2016-02-19 ,14.03247139013438,14.207792875352704,14.012242170676808,14.14710521697998,91481888,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4514668276103911,0.7853981675315727,0.4899709688140708,0.8176435777326845,-0.0,0.9999996493238861,1.0,-0.0,2706.113955551752,14.086417558607257,14.754547265402357,-0.018871157073583757,0.29464359868441836,0.14111852568748043,2.0,-0.14267596224091067,-0.028711537134807105
2016-02-22 ,14.31567956796126,14.430311779035218,14.31567956796126,14.369624137878418,52408225,0.0,0.0,0.0,0.13834351575206383,1.0,0.33091024314176487,0.6690897568582351,0.33091024314176487,0.007803101054452689,0.9237363546757081,0.09709711514511678,1.080827968373038,0.07130746494842748,0.0,0.9999998718458386,0.33817951371647026,0.0,2703.3914027327287,14.308936496721618,14.749582408896254,-0.010932977800578439,0.003969089636502659,-0.14533725452395785,3.0,-0.19999999996,-0.1429754629739703
2016-02-23 ,14.295455494737515,14.315684715730669,14.08641704463606,14.113390922546388,71553352,0.0,0.0,0.0,0.12834351575206385,1.0,0.30699078140603636,0.6930092185939636,0.30575032751740455,-0.008996000415982926,0.7854164773617276,1.130940910354918,0.46364761034553087,1.2578883684714084,0.25460828812677083,-0.9999999404730103,0.38725889107655903,0.999999996072398,2990.729566312204,13.911097129362108,15.256177388138784,-0.031711628445157965,-0.010389325322289762,-0.00717920747939621,2.0,0.2006820715127527,-0.02866201885954467
2016-02-24 ,13.911092536857735,14.120129334696546,13.789715667716504,14.079670906066896,89023089,0.0,0.0,0.0,0.11834351575206384,1.0,0.18473967240988232,0.8152603275901177,0.1846416657470177,-0.0011960395321543107,0.21344473175860446,1.4914099319251448,0.14189705493601884,0.8206851178375191,-0.27415229968463234,0.7652992097970511,0.6306186618431,-0.9999999981087849,2764.8037678392316,14.039212477437246,14.86077281382356,-0.02555769765443182,0.003076965395363073,0.006733145358826418,1.0,-0.1991918624140868,0.20034103573637635
2016-02-25 ,14.079669905805446,14.288706688793663,14.079669905805446,14.275218963623049,87713797,0.0,0.0,0.0,0.10834351575206383,1.0,0.1691292123660112,0.8308707876339888,0.1691292123660112,0.006896449199937965,1.4780210645379843,0.7102730356402049,1.5475308565976669,0.4636476099803342,-0.13373338790449113,0.9999998764286354,0.6617415752679776,0.3442604526426269,2840.87690973057,14.261731238452434,14.996244071588853,-0.024164699297175938,0.0006964991786279403,-0.0011902331083675664,2.0,-0.3331564958043848,-0.19993696696341973
