Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-21 ,14.16733059916272,14.349395108220708,14.045953732039978,14.093156814575195,91494814,0.0,0.0,0.0,0.13554985632057687,-1.0,0.16751569934898888,0.16735581193897053,0.8324843006510111,-1.4191008620997325e-05,0.7853981645452031,1.1903032903135289,0.8081212099321184,0.6435083879914746,-0.029310851560365052,0.8316368841225625,-0.6651284887120406,0.7028095420506286,13.227001191133459,18.175135279241836,-0.6499061632754534,-0.012265021800183296,1.0,0.0,0.0
2016-01-22 ,14.275221329530302,14.410085937570996,14.248250624475556,14.34939670562744,59334200,0.0,0.0,0.0,0.12554985632057686,-1.0,0.15515746423933205,0.15515746423933205,0.8448425357606679,0.00040959725380176724,0.7853981649571602,0.9272736396032802,1.2242590373779727,0.38050088563807727,-0.1599666954766544,0.999997640336628,-0.6896850715213358,-0.6902870692869251,13.227001191133459,18.175135279241836,-0.5463358531594569,0.051785155057998244,2.0,0.0,0.0
2016-01-25 ,14.288706277970594,14.342650844093422,14.025723351617568,14.059438705444336,78982191,0.0,0.0,0.0,0.11554985632057686,-1.0,0.20399864478723517,0.20306161594903416,0.7960013552127648,-0.00020595420758276164,0.8329621755688159,1.332977253749143,0.32175055544479153,0.8850822351646299,0.14108784566381283,-0.9999983754430974,-0.5929397392637307,0.9999999966783427,13.227001191133459,18.175135279241836,-0.6635347790419818,-0.05859946294126245,1.0,0.33464317686876904,0.0
2016-01-26 ,14.113384764149954,14.335907681229177,14.093155551983852,14.295449256896973,63973716,0.0,0.0,0.0,0.10554985632057687,-1.0,0.27461012121863015,0.27461012121863015,0.7253898787813698,9.174288766874549e-05,1.3986080417935929,1.2753789557916688,0.46364761117986936,0.5218371002898787,-0.17894742209380876,0.9999966408921791,-0.4507797575627397,-0.9999999968753442,13.227001191133459,18.175135279241836,-0.568141021636687,0.04769687870264738,2.0,-0.3318022301837431,0.0
2016-01-27 ,14.248248369777054,14.491000509379957,14.140357650369,14.241503715515137,77206350,0.0,0.0,0.0,0.1383496652865348,1.0,0.2973489305855594,0.7026510694144406,0.297099325259507,-1.660709982877825e-05,0.7853981659869608,0.1721927324189577,0.643496280436805,0.519151616119857,0.24052958237424663,-0.9999907707347843,0.40555174415493356,0.999999997616079,13.227001191133459,18.175135279241836,-0.5899454191773998,-0.01090219877035642,1.0,0.33454487884757184,-0.33322270352625605
2016-01-28 ,14.329166869047787,14.396597586896448,14.153845419388912,14.248250007629396,79906672,0.0,0.0,0.0,0.12834966528653483,1.0,0.27585636463176966,0.7241436353682303,0.27585636463176966,6.994927092628502e-08,0.24498435463929544,0.6610364237477924,0.7853981681937664,1.0516083358111201,-0.26449037294189953,0.9999400409487932,0.4482872707364607,-0.9999999980198803,13.227001191133459,18.175135279241836,-0.5872186167129682,0.001363401232215844,2.0,-0.3330535213069243,0.33317355451565744
2016-01-29 ,14.349393195868208,14.652834531609123,14.30219170287581,14.64609146118164,100518905,0.0,0.0,0.0,0.15183402222916675,1.0,0.2712876984067295,0.7287123015932705,0.2712876984067295,0.00017970125597432766,1.5707814558710151,0.12435499490400921,1.4399547650702091,0.21264689935032494,0.2508702331499534,0.9992162384520991,0.457424603186541,0.9999999980596112,13.227001191133459,18.175135279241836,-0.42641397949508997,0.0804023186089391,3.0,0.3333682627112101,-0.33379920007724806
2016-02-01 ,14.578662907887022,14.659579764955566,14.477515253299073,14.585404396057127,84561575,0.0,0.0,0.0,0.14183402222916677,1.0,0.27316637378225456,0.7268336262177455,0.27291446537271463,-1.5432785276283484e-05,0.7853981650159915,1.266198261128129,1.3191018209265926,0.12177150258412572,0.23521705437397022,-0.9999948753437948,0.45391916084503087,-0.032202403036533545,13.227001191133459,18.175135279241836,-0.45094325215893927,-0.01226463633192465,2.0,0.20119160192112412,0.33321089200906717
2016-02-02 ,14.3763669504416,14.396594578316702,14.147099391163447,14.180814743041992,86157444,0.0,0.0,0.0,0.14509231171236237,-1.0,0.28311779168975,0.2813147771922301,0.71688220831025,-1.2290304742181379e-06,0.2461839172024066,1.3891525632329538,0.19739556023959023,1.5452970975300695,-0.21338510253953524,0.8524222445199727,-0.4355674311180199,-0.9999999977708532,13.227001191133459,18.175135279241836,-0.6144754627777665,-0.08176610530941364,1.0,-0.19981556407805348,-0.066088330395043
2016-02-03 ,14.261731979251202,14.261731979251202,13.7897123426322,14.194299697875977,151930266,0.0,0.0,0.0,0.13509231171236238,-1.0,0.1553021854198637,0.1553021854198637,0.8446978145801363,3.626860655397752e-05,1.209960616891964,-1.2099606186426668,0.7853981642964918,-0.7853981652964918,-0.2519922277238371,0.9999733323640736,-0.6893956291602725,-0.08295875753014026,13.227001191133459,18.175135279241836,-0.6090249415949769,0.002725260591394829,2.0,-0.33121052480660756,-0.20050358299958881
2016-02-04 ,14.106639939503022,14.416824320654545,14.106639939503022,14.31567668914795,97011048,0.0,0.0,0.0,0.010229742337843248,1.0,0.011760116628485966,0.988239883371514,0.011760116628485966,0.00020720214375721625,0.917155675287785,0.5979687120267743,1.3815945211096745,0.32175055504323063,0.02181890185249535,0.7020672295030522,0.976479766743028,0.9999999963478474,13.227001191133459,18.175135279241836,-0.5599652398625026,0.024529850866237157,3.0,0.33340340752507597,-0.06569748036427704
2016-02-05 ,14.329167718826936,14.403343096111726,14.086413953670736,14.126873970031738,81506726,0.0,0.0,0.0,0.00022974233784324796,1.0,0.00036634978424070517,0.9996336502157593,0.0003652616003291306,-5.007054718580681e-05,1.4801712851466509,1.12548559390772,1.435292894882756,0.7853981645826431,0.010215317736207612,-0.9999961130887641,0.9992683886154302,-0.36222464299255663,13.227001191133459,18.175135279241836,-0.6362779329771842,-0.03815634655734079,2.0,0.20037432303129285,0.33230696616584177
2016-02-08 ,13.924581546593824,13.971783056379824,13.580680082680871,13.769489288330078,132312804,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007233107907314299,0.8643697339834744,-0.8643697351407615,0.7853981638861106,-0.7853981648861106,-0.000281621181362078,-0.8705141177114258,1.0,-0.9999999047341409,13.227001191133459,18.175135279241836,-0.780730235710176,-0.0722261513664959,1.0,-0.19940593169388876,-0.06651454224689156
2016-02-09 ,13.49975902614959,13.843658800259927,13.49975902614959,13.74925422668457,168924221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0861562551980506e-05,0.7853981667999099,-0.7853981677999099,1.0074774250685576,-1.0074774264982558,-0.0,0.970410087744529,1.0,0.9999964491433339,13.227001191133459,18.175135279241836,-0.7889091012304328,-0.004089432760128409,0.0,-0.3314035582635128,-0.19989012736259082
2016-02-10 ,13.857144790552336,14.012236999072002,13.668337228713634,13.67508029937744,80836939,0.0,0.0,0.0,0.030453942692177945,1.0,0.033703496669052715,0.9662965033309473,0.033662964217945554,-0.0003364277339307141,0.8187165270957361,0.6907942076384237,0.7853981640934011,0.6907941967087485,-0.0,-0.9374467835007779,0.9326335391130017,0.0,13.227001191133459,18.175135279241836,-0.8188896660135898,-0.014990282391578513,-1.0,-0.9996740868850548,-0.06599881328481202
2016-02-11 ,13.310951842219351,13.405354835237384,13.169345769440149,13.25700569152832,155436893,0.0,0.0,0.0,0.020453942692177946,1.0,0.024266408254255478,0.9757335917457445,0.024095451010379954,-0.0015474964737970539,0.7853981637213314,-0.7853981647213314,0.8826518948147256,-0.882651896008009,-0.03354362472820823,-0.642843322494224,0.9516381407353646,-0.9999999701880766,8.681871147528023,18.175135279241836,-0.03613035926507664,0.39137965337425656,-2.0,-0.9987973804433178,-0.334135264310771
2016-02-12 ,13.57393572597093,13.816689491271973,13.513248076271896,13.816689491271973,119640644,0.0,0.0,0.0,0.010453942692177948,1.0,0.012402481274771225,0.9875975187252288,0.012402481274771225,0.00035007410559754614,1.1270236355223084,0.46364760957325035,1.210239356380396,0.5389770618793899,-0.0054645901724464105,0.9999994730106571,0.9751950374504577,0.7198236040139071,13.227001191133459,18.175135279241836,-0.7616522551656352,-0.36276094795027924,-1.0,-0.33098499443203255,0.0004383532208684926
2016-02-16 ,14.052695507253146,14.099898585434714,13.911091022464747,14.039209365844728,97496185,0.0,0.0,0.0,0.00045394269217794575,1.0,0.0004878204486359828,0.9995121795513641,0.0004878204486359828,8.308350250634897e-05,0.9192012349299372,0.2299853656547437,1.1557167293073114,0.16514867766006813,0.011725377698195429,-0.6163806931135908,0.9990243591027281,0.9999999418265381,13.227001191133459,18.175135279241836,-0.6717113317526836,0.044970461706475784,0.0,0.33628041338559134,0.3339061930056426
2016-02-17 ,14.174073238043556,14.295450101463135,14.174073238043556,14.228017807006836,79846353,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.615969741926457e-05,1.061265348482384,0.1401411338746074,0.7853981645452096,0.10451324647052962,0.0003993248478055357,-0.11339673565552019,1.0,-0.9341302908907422,13.227001191133459,18.175135279241836,-0.5953963258284485,0.03815750296211756,1.0,1.0034902037224864,0.33363270390881195
2016-02-18 ,14.281963449455125,14.281963449455125,14.079669739811106,14.147100448608398,79491948,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4107931195996134e-08,1.4237140383690068,0.7853981656437223,0.7672210247857748,0.8238403429403084,0.0,-0.9999848885086294,1.0,-0.9999974957794355,13.227001191133459,18.175135279241836,-0.6281025366712587,-0.016353105421405112,0.0,1.0029246868472974,0.33360489516844755
2016-02-19 ,14.032466660400855,14.20778808652596,14.01223744776167,14.147100448608398,91481888,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4514460507991686,0.7853981675318195,0.48994899275001597,0.8176449610124868,-0.0,0.9338096005980608,1.0,-0.0,13.227001191133459,18.175135279241836,-0.6281025366712587,0.0,-1.0,-0.9987317044540446,-0.00028275843759451025
2016-02-22 ,14.315681468149576,14.43031369443921,14.315681468149576,14.36962604522705,52408225,0.0,0.0,0.0,0.1383502449840852,1.0,0.33092108457143243,0.6690789154285676,0.33092108457143243,0.00057542224823975,0.923754893021666,0.09709631413600214,1.0808467642672037,0.07130746494842237,0.0,0.9999982621487695,0.33815783085713513,0.0,13.227001191133459,18.175135279241836,-0.5381593004487536,0.044971618111252554,0.0,-0.9999999989999999,-1.000828195650671
