Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00-05:00,15.840851149185712,15.92205079226305,15.73258336963055,15.87468433380127,52096536,0.0,0.0,0.0,0.03796945776399667,1.0,0.04965695732391625,0.9503430426760837,0.04965695732391625,0.00015478847769146724,0.7853981641714309,1.1210733482005875,0.8304121759219423,1.093486555263477,-0.014711977351855865,0.9999984510413966,0.9006860853521674,0.3174029298649847,13.22609801506721,18.173850589043262,0.0706219759773982,0.012307023073568669,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,15.64462248902719,15.725822160128809,15.549887950622711,15.631089210510254,77248574,0.0,0.0,0.0,0.027969457763996675,1.0,0.03657893668454068,0.9634210633154593,0.03645216052865645,-0.000292364592022075,0.7853981654454965,-0.7853981664454964,0.8210978350035592,-0.8210978360748977,0.04711054344667687,-0.9999977636343539,0.9269689027868029,0.999999983824665,13.22609801506721,18.173850589043262,-0.02784500255464559,-0.04923348926602189,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,15.306287163222247,15.44838817471562,15.130352955846146,15.19125270843506,92006910,0.0,0.0,0.0,0.017969457763996666,1.0,0.022697368790754187,0.9773026312092458,0.022550664804728428,-0.00010849629901668865,0.9865257902731429,-0.9865257916646375,0.785398164089244,-0.785398165089244,-0.008815530096180118,0.4586823968946605,0.9547519664045173,-0.9999999821192528,13.22609801506721,18.173850589043262,-0.205637442823275,-0.08889622013431471,-1.0,0.0,0.0
2016-01-08 00:00:00-05:00,15.326588455383046,15.340121734949928,14.920585302018424,14.95442008972168,83028242,0.0,0.0,0.0,0.00796945776399667,1.0,0.007957795692041253,0.9920422043079588,0.007929765637651092,-2.0672348143417352e-05,1.0943316805861563,-1.094331682165454,0.7853981652810379,-0.7853981662810379,-0.0044949877170102565,0.6799116727818677,0.9841124386703076,0.3245960912423878,13.22609801506721,18.173850589043262,-0.30137085516535317,-0.04786670617103908,-2.0,0.01427005459927666,0.0
2016-01-11 00:00:00-05:00,15.035614971475969,15.062681521976788,14.825847616309064,14.97471523284912,70986600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.145187902941644e-06,0.7853981646996384,-0.7853981656996384,1.2417401657392113,-1.2417401675303597,-0.0013517973316701155,0.9999597075347986,1.0,0.5375928517257038,13.22609801506721,18.173850589043262,-0.2931670726115993,0.0041018912768769344,-1.0,0.5058691492461165,0.0
2016-01-12 00:00:00-05:00,15.13035362290081,15.157420180800282,14.893518063708472,15.089752197265623,80633578,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5490037528142417e-05,0.7853981656341519,0.7671945121426781,1.4237161427381124,0.9332248752687439,0.0,0.5777510379994887,1.0,0.9999992602446856,13.22609801506721,18.173850589043262,-0.24666637853957987,0.023250347036009714,0.0,0.9999999998997632,0.2457995473234199
2016-01-13 00:00:00-05:00,15.150649417899029,15.218315794231517,14.629613553782262,14.697279930114746,125524947,0.0,0.0,0.0,0.18623406252680197,-1.0,0.26211388899243965,0.2605523170419452,0.7378861110075603,-0.0006247479549454445,1.1383764964181045,0.9652933709177989,0.321750555233417,-0.32175055583341705,0.0,-0.9999984380832599,-0.4773337939656151,0.0,13.22609801506721,18.173850589043262,-0.40531306153495045,-0.07932334149768529,-1.0,0.5028642771199602,0.24706542532682335
2016-01-14 00:00:00-05:00,14.731120690777855,14.947654795136184,14.589019638647391,14.825855255126951,95264013,0.0,0.0,0.0,0.176234062526802,-1.0,0.28004948220797254,0.28004948220797254,0.7199505177920275,8.180975739139075e-05,0.7853981647447776,-0.7853981657447776,1.421925293754919,-1.4219252957109203,-0.18028591649107928,0.9999985846894497,-0.4399010355840549,-0.999999994453255,13.22609801506721,18.173850589043262,-0.3533398381112518,0.025986611711849322,0.0,-0.9999999999664283,-0.2485678613899015
2016-01-15 00:00:00-05:00,14.325115448189562,14.561951031445751,14.298050476326113,14.494284629821776,94362797,0.0,0.0,0.0,0.16623406252680198,-1.0,0.18063710463973995,0.1797161844468129,0.8193628953602601,-2.5542789183863745e-07,0.7853981641937801,-0.78539816519378,0.9244946732625903,-0.9244946745372089,0.025616054834040086,-0.9999878147132518,-0.6396467109134472,0.9999999951433199,13.22609801506721,18.173850589043262,-0.48736861997966635,-0.06701439093420727,-1.0,0.9999999999661282,-0.7514321385431942
2016-01-19 00:00:00-05:00,14.64991478494755,14.704049485541285,14.3860142760983,14.487515449523926,83779398,0.0,0.0,0.0,0.15623406252680197,-1.0,0.16977067318195035,0.16975311241988456,0.8302293268180496,-8.243800363996602e-07,0.7853981649499487,0.7086424187314196,0.8760557798849384,0.9453371016549704,-0.03871016934053509,-0.5264137407729855,-0.6604762143981651,-0.9999999844542409,13.22609801506721,18.173850589043262,-0.49010488465550556,-0.001368132337919603,-2.0,-0.9999999999658937,0.9999999999662783
