Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-21 ,14.167331557856324,14.349396079234497,14.045954682520092,14.093157768249512,91494814,0.0,0.0,0.0,0.1355536229149093,-1.0,0.16752036875030593,0.16736048444204513,0.832479631249694,-0.002148408960587964,0.7853981645452188,1.1902835290147027,0.8081213249830962,0.6434971079080685,-0.029311665772019206,0.6435388688945132,-0.6651191468076489,0.7028059043713413,13.226728454165517,18.174747334835214,-0.6497873854953358,-0.012264729157565102,1.0,0.0,0.0
2016-01-22 ,14.27521373957389,14.41007827590876,14.24824304885913,14.34938907623291,59334200,0.0,0.0,0.0,0.1255536229149093,-1.0,0.15516213256686856,0.15516213256686856,0.8448378674331314,0.009008732916374006,0.7853981649571116,0.9273532405475968,1.2242458675882046,0.3805235528415036,-0.1599716608328216,0.9999999103713191,-0.6896757348662628,-0.6902879229467901,13.226728454165517,18.174747334835214,-0.5462181331900844,0.05178462615262569,2.0,0.0,0.0
2016-01-25 ,14.288706277970594,14.342650844093422,14.025723351617568,14.059438705444336,78982191,0.0,0.0,0.0,0.1155536229149093,-1.0,0.20400738212675976,0.2030703379563809,0.7959926178732403,-0.010206347583816274,0.8330017843688644,1.3329612861627655,0.32175055544483744,0.8850605283064967,0.14109233229501814,-0.9999999479575458,-0.5929222799168594,0.999999996678447,13.226728454165517,18.174747334835214,-0.6634167040616374,-0.05859928543577653,1.0,0.3346431339543929,0.0
2016-01-26 ,14.11338570567843,14.335908637602545,14.093156492162803,14.295450210571287,63973716,0.0,0.0,0.0,0.1055536229149093,-1.0,0.2746253950292589,0.2746253950292589,0.725374604970741,0.008323485442880559,1.3986227154446373,1.2753466547831769,0.463647611180011,0.5218073483100657,-0.17895658304074097,0.9999999460329759,-0.4507492099414821,-0.9999999968754776,13.226728454165517,18.174747334835214,-0.5680203400739116,0.04769818199386294,2.0,-0.33180227070698837,0.0
2016-01-27 ,14.248252186280927,14.491004390906872,14.140361437973509,14.241507530212402,77206350,0.0,0.0,0.0,0.1383535468134498,1.0,0.2973547923310583,0.7026452076689417,0.29710519540505703,-0.0018902743890527817,0.7853981659870718,0.17218348075388884,0.6435295823572464,0.5191101472649193,0.24054669064754847,-0.999999902092871,0.40554001226388464,0.9999999976162283,13.226728454165517,18.174747334835214,-0.5898240888666737,-0.010901874396381073,1.0,0.3345448836353257,-0.3332227023306906
2016-01-28 ,14.32916495086718,14.396595659689195,14.153843524677796,14.248248100280762,79906672,0.0,0.0,0.0,0.12835354681344982,1.0,0.2758624056752974,0.7241375943247026,0.2758624056752974,0.00023659627536941054,0.24497866538386193,0.661077550825292,0.7854469321435678,1.0518059306349332,-0.26449397061511865,0.9999995298258862,0.4482751886494052,-0.9999999980199614,13.226728454165517,18.174747334835214,-0.5870995357760093,0.0013622765453322194,2.0,-0.3330535362392657,0.33317357717115703
2016-01-29 ,14.349395064578063,14.652836439835903,14.302193565438657,14.646093368530272,100518905,0.0,0.0,0.0,0.1518320489290319,1.0,0.2712837034099255,0.7287162965900744,0.2712837034099255,0.013768968179425366,0.812426239801814,0.09966865277854615,1.4077848185519064,0.171039495349077,0.25086917331572617,0.9662138917371007,0.4574325931801489,0.9999999980596207,13.226728454165517,18.174747334835214,-0.42628961254659026,0.0804049616147095,3.0,0.33336823309393343,-0.3337992099372957
2016-02-01 ,14.57866100141998,14.659577847906942,14.477513360059216,14.585402488708496,84561575,0.0,0.0,0.0,0.14183204892903192,1.0,0.27316557453801527,0.7268344254619847,0.2729136509776711,-0.0020762153301417973,0.7853981650160088,1.2663581840165326,1.31910724383256,0.1217731000472629,0.1965179788924364,-0.9999999368893433,0.4539207744843136,-0.12148581834221991,13.226728454165517,18.174747334835214,-0.45082099824788957,-0.012265692850649657,2.0,0.20119161308209588,0.33321088466659954
2016-02-02 ,14.376370817743211,14.396598451059628,14.147103196791146,14.180818557739258,86157444,0.0,0.0,0.0,0.14509036864751024,-1.0,0.2831171616617709,0.28131417736447545,0.7168828383382291,-0.014064549191775019,0.3043443206481143,1.5707850611977912,0.2449786636036974,1.5503949453981256,-0.2133753342395534,-0.7427363866574237,-0.43556866097375363,-0.9999999975603407,13.226728454165517,18.174747334835214,-0.6143547036135055,-0.08176685268280798,1.0,-0.1998155524456574,-0.06608831000591878
2016-02-03 ,14.261735812070793,14.261735812070793,13.789716048597208,14.194303512573242,151930266,0.0,0.0,0.0,0.13509036864751026,-1.0,0.15530095557099913,0.15530095557099913,0.8446990444290009,0.0004752386545005571,1.2099606112220713,-1.209960612972774,0.7853981642964913,-0.7853981652964913,-0.22661276884762585,0.9999999312232103,-0.6893980888580018,-0.03008589206186715,13.226728454165517,18.174747334835214,-0.6089040555232403,0.0027253240451325933,2.0,-0.3312105556394711,-0.20050358276387664
