Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
<<<<<<< HEAD
<<<<<<< HEAD
2016-01-05 00:00:00-05:00,15.840855907394625,15.922055574862371,15.732588095318436,15.874689102172852,52096536,0.0,0.0,0.0,0.03796371270340586,1.0,0.04964963650132191,0.9503503634986781,0.04964963650132191,0.0001548127202095082,0.7853981641714465,1.1210290877548263,0.8304126693759659,1.0934436340560418,-0.01471016670984325,0.999998451117773,0.9007007269973561,0.3174025469989711,13.22609801506721,18.173850589043262,0.07062390346730792,0.012308950563478391,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,15.64462248902719,15.725822160128809,15.549887950622711,15.631089210510254,77248574,0.0,0.0,0.0,0.027963712703405863,1.0,0.036571423195742525,0.9634285768042574,0.036444670587864374,-0.0002923702708054279,0.7853981654454344,-0.7853981664454344,0.8210970899772383,-0.8210970910485754,0.04710426470402441,-0.9999977637839902,0.926983906216393,0.9999999838225482,13.22609801506721,18.173850589043262,-0.02784500255464559,-0.04923445301097675,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,15.306289085014113,15.44839011434908,15.130354855548465,15.191254615783691,92006910,0.0,0.0,0.0,0.017963712703405854,1.0,0.022690029534106437,0.9773099704658935,0.02254337364479049,-0.00010849582180913005,0.9865269235821662,-0.9865269249736628,0.7853981640892495,-0.7853981650892494,-0.0088137262664558,0.45869180180648295,0.954766596821103,-0.9999999821166683,13.22609801506721,18.173850589043262,-0.20563667182731182,-0.08889583463633312,-1.0,0.0,0.0
2016-01-08 00:00:00-05:00,15.32658356834173,15.340116843593387,14.920580544435415,14.954415321350098,83028242,0.0,0.0,0.0,0.007963712703405859,1.0,0.007951983286104209,0.9920480167138958,0.007923972902838571,-2.067293280729564e-05,1.0943189009631855,-1.0943189025424624,0.7853981652809623,-0.7853981662809623,-0.004493527500878978,0.6799028864197171,0.9841240438110572,0.3246498876824379,13.22609801506721,18.173850589043262,-0.30137278265526285,-0.04786805541397551,-2.0,0.014269991834205612,0.0
2016-01-11 00:00:00-05:00,15.0356207167925,15.062687277635824,14.825853281470586,14.97472095489502,70986600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.147330389413527e-06,0.7853981646997076,-0.7853981656997076,1.2417620754358332,-1.2417620772270082,-0.0013508362916348966,0.9999597119617937,1.0,0.5377301590190943,13.22609801506721,18.173850589043262,-0.2931647596237069,0.004104011515777967,-1.0,0.5058693145903116,0.0
2016-01-12 00:00:00-05:00,15.130350754179815,15.157417306947456,14.893515239891595,15.089749336242676,80633578,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5488880320805135e-05,0.7853981656341821,0.7672345101844811,1.4237248989877922,0.9332795978518306,0.0,0.5775540171542682,1.0,0.9999992597183939,13.22609801506721,18.173850589043262,-0.24666753503352498,0.023248612295090967,0.0,0.9999999998997632,0.24579966137805298
2016-01-13 00:00:00-05:00,15.15065138408397,15.2183177691979,14.629615452349448,14.69728183746338,125524947,0.0,0.0,0.0,0.18623782912113795,-1.0,0.2621216952088925,0.2605600960693211,0.7378783047911075,-0.000624740384524728,1.1383911369992785,0.9652477339008967,0.3217505552334374,-0.32175055583343737,0.0,-0.9999984380619679,-0.4773182087217864,0.0,13.22609801506721,18.173850589043262,-0.4053122905389858,-0.07932237775273042,-1.0,0.5028640635482328,0.2470653426547258
2016-01-14 00:00:00-05:00,14.731115005294807,14.947649026081695,14.589014008008313,14.825849533081056,95264013,0.0,0.0,0.0,0.17623782912113797,-1.0,0.28005208293684974,0.28005208293684974,0.7199479170631502,8.180491353921321e-05,0.7853981647447248,-0.7853981657447248,1.4219022853906775,-1.4219022873466654,-0.18028863629397668,0.9999985846645821,-0.43989583412630046,-0.9999999944533388,13.22609801506721,18.173850589043262,-0.3533421510991421,0.02598506971992187,0.0,-0.9999999999664283,-0.2485679681757652
