Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,15.970884878672068,16.140213023411743,15.903154892999456,16.11989402770996,38452378,0.0,0.0,0.0,0.11192282719882286,-1.0,0.3672128569738824,0.3672128569738824,0.6327871430261176,0.00105145458917228,-0.7853981706090728,0.7853981696090728,-1.4802010861110688,1.480201084127439,-0.1487834631817824,-0.2596238306331123,0.9999995676844199,-0.2655742860522352,9.443253352711118,15.22996093831425,23.947640030128174,-0.16951302878439975,-0.0014452004679689906,0.0008645671863038509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,16.079254428248976,16.153759002685547,16.025070439770797,16.153759002685547,28227076,0.0,0.0,0.0,0.10192282719882285,-1.0,0.33440338761321703,0.33440338761321703,0.6655966123867829,0.0010493071529179456,0.36314655618229075,1.4401120841408688,0.19739556115191584,0.8709330672913757,0.12089613856558952,0.13483980087368597,-0.0010222174124231316,-0.3311932247735659,9.44501518773374,15.230973725101673,23.949211723426494,-0.16748047654388198,0.0010162761202588827,0.0012307382941139366,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,15.957337394159744,15.970883390031648,15.754145865802244,15.92347240447998,86083215,0.0,0.0,0.0,0.13900902719721286,-1.0,0.3063228472235076,0.30533794128939673,0.6936771527764924,-0.00717912949788192,1.1525633777758153,1.352130391471533,1.5152827008083447,0.46364761188176584,0.14062710352310276,0.00986548247875662,-0.9999998784702465,-0.3883392114870957,9.690601818667608,15.370894940337491,24.16635988152419,-0.19092440793166676,-0.011721965693892389,-0.006369120907075636,1.0,0.33348790940836354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,15.930252009237236,16.092804010888806,15.916706009099606,16.018301010131836,46925474,0.0,0.0,0.0,0.12900902719721288,-1.0,0.32283480018547694,0.32283480018547694,0.6771651998145231,0.0029687958906024913,0.1831093243799863,0.9115161340914177,0.12435499487796937,1.168960860227151,-0.6631170194792245,-0.4018720615011636,0.9999999014577007,-0.3543303996290461,9.394770213243241,15.20203934452255,23.904310373051587,-0.17401230791711522,0.00845605000727577,0.01008900785058408,2.0,-0.33226158170426795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,16.031847035713202,16.079258036270154,15.970888444717694,15.98443603515625,26503799,0.0,0.0,0.0,0.11900902719721287,-1.0,0.2978105978331898,0.2976708463635379,0.7021894021668103,-0.0010581899581795938,1.212052957783848,0.5880006623197247,0.9828320476897614,0.4636476110614339,0.3264990719409882,0.4948080457101064,-0.9999997516753747,-0.40451855580327234,9.44052296455627,15.228391124051571,23.94520391603883,-0.1778492852381876,-0.0019184886605361912,-0.0051872693339059806,1.0,0.3337693022691312,-0.33287474555631574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,15.957342434415503,16.038620025598043,15.957342434415503,15.997982025146484,30469958,0.0,0.0,0.0,0.10900902719721287,-1.0,0.32188514813175345,0.32188514813175345,0.6781148518682465,0.0004235448978464811,1.2120464352070595,0.58800260734476,1.107188052178685,0.5880442385879491,-0.1261339221033184,-0.22631649702215328,0.9999993251158795,-0.35622970373649304,9.690641886590058,15.370917568597847,24.1663950008535,-0.1862575522560671,-0.00420413350893975,-0.0011428224242017795,2.0,-0.3331769122547878,0.3330154419866996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,15.903155338128425,15.930248923434888,15.801558766496749,15.88283634185791,39571234,0.0,0.0,0.0,0.09900902719721287,-1.0,0.3399507085648166,0.33940396439827303,0.6600492914351834,-0.0036117543145550565,0.5071399889015754,0.7853981702789782,1.0304197146421525,0.8380492112979242,0.05841212477202033,0.09227302343766935,-0.9999997521869631,-0.3206453270369104,9.93979458193672,15.510399447287739,24.382883528755187,-0.20245701040553066,-0.008099729074731776,-0.001947797782896013,1.0,0.3333957904904891,-0.3334731072619595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,15.699965485980677,15.760924071675202,15.639008490565438,15.686419486999512,47349676,0.0,0.0,0.0,0.08900902719721288,-1.0,0.20217857818509333,0.2016160737866352,0.7978214218149067,-0.006221776525972272,0.12947176155842852,0.785398165850452,0.09032738703536648,0.8720996668263228,-0.4685443692503607,-0.2634782470111905,-0.2654206295097786,-0.5962053480282714,9.763024195628036,15.411690677809345,24.22967629663508,-0.20855692853973268,-0.00304995906710101,0.002524885003815383,0.0,-0.332797231813177,0.33328635137263846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,15.598368657881002,15.781242821807515,15.571276660345005,15.578049659729004,56062079,0.0,0.0,0.0,0.07900902719721287,-1.0,0.16905990984687302,0.16879902682806602,0.830940090153127,-0.0034662295643630822,0.0665681641014305,1.5707947302019205,0.06933380653701272,0.9467656765660063,-0.6883182523511272,-0.10988694155038325,0.28442866896310304,-0.662141063325061,9.330189726932847,15.164692781142692,23.8463561632407,-0.19943780307940243,0.004559562730165126,0.003804760898633068,-1.0,-0.9972177833959996,-0.33309651115183303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,15.517091531377964,15.598367518046802,15.266487391924086,15.34776496887207,66888232,0.0,0.0,0.0,0.06900902719721287,-1.0,0.10396659631681257,0.10361972586884834,0.8960334036831874,-0.007446358119341495,0.12435499524967032,0.42976719502168104,0.13663960861150606,1.222025443458679,-0.44793724020598763,0.12019050607256979,-0.3647281749858137,-0.792413677814339,9.857118595338292,15.464384643485555,24.311461962583298,-0.233773911160361,-0.01716805404047929,-0.010863808385322207,-2.0,-0.998456859550973,-0.3322102757914113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
