Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,14.298046112060549,14.446912150194152,14.203311589917146,14.379245769224331,79906672,0.0,0.0,0.0,0.13886889664692403,0.2974249082175968,0.46690405816760716,0.702715863149515,0.297284136850485,0.40543172629902996,-0.006764661925112109,0.0004899703616043015,0.000986551803003383,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004821796754124359,-0.02488877182186009,13.22609801506721,18.17385058904326,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-01-29 00:00:00,14.69728183746338,14.704048475974773,14.35218009581083,14.39954656539058,100518905,0.0,0.0,0.0,0.16240083299185315,0.289156248274846,0.5616369487457504,0.7186978780956048,0.28130212190439524,0.4373957561912096,0.022192450735367148,0.034641450877149996,0.013116195716125153,0.9919140511398176,-0.12691144610079658,0.9912280362515037,0.13216270332051952,1.0,0.0,0.9824576139385198,0.186486023106908,0.0005632187648342044,0.0053850155189585636,13.22609801506721,18.17385058904326,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-01 00:00:00,14.636378288269045,14.710812889421607,14.528112088462413,14.629613239566638,84561575,0.0,0.0,0.0,0.15240083299185314,0.29249711466587597,0.5210336285400388,0.7062857750346496,0.2937142249653504,0.41257155006929924,0.00038691774531136067,-0.003493265996359095,0.010249402511587655,0.9932273836596034,-0.11618676494635295,0.993405278078402,0.11465580441466021,1.0,0.0,0.9699592735374913,0.24326735843228553,0.03310390121166679,0.032540682446832586,13.22609801506721,18.17385058904326,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-02 00:00:00,14.23037815093994,14.44691215896041,14.1965449604345,14.4266138334428,86157444,0.0,0.0,0.0,-0.15563513537633078,0.3026343402025219,0.5142679289871079,0.29424007814582265,0.7057599218541774,-0.4115198437083547,-0.018443217791752984,-0.028660115175183548,-0.023521572585263058,0.8171441190901763,-0.5764334208183456,1.0,0.0,1.0,0.0,0.9985309591371279,0.054184164150491744,-0.005099226796123145,-0.03820312800778994,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-03 00:00:00,14.243913650512695,14.311581630871704,13.837912123502242,14.311581630871704,151930266,0.0,0.0,0.0,-0.14563513537633077,0.1668404256959765,0.8729007659193648,0.16699911918371063,0.8330008808162894,-0.6660017616325788,-0.01659629430298382,0.0016764972508329003,-0.04511691430401076,0.8778534519794119,-0.4789293443169152,1.0,0.0,0.9957519633510414,-0.09207620475750591,6.123233995736766e-17,-1.0,-0.028036531256092963,-0.022937304459969818,13.22609801506721,18.17385058904326,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-04 00:00:00,14.365711212158203,14.467212363348564,14.155943861069334,14.155943861069334,97011048,0.0,0.0,0.0,0.020300204388153276,0.02325602769608353,0.8729007659193648,0.9769411439152332,0.023058856084766773,0.9538822878304665,0.006906049148170547,0.005436674403773329,0.014508236675275938,0.975818464334113,-0.21858253513172876,0.999997851186819,0.002073070607674938,1.0,0.0,0.7517103532112556,0.6594934001754751,0.00020661586813493105,0.028243147124227895,13.22609801506721,18.17385058904326,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-05 00:00:00,14.176247596740724,14.453682986373186,14.135646172043478,14.379248365083187,81506726,0.0,0.0,0.0,0.010300204388153275,0.016367710888952856,0.6293002398463212,0.9834135401221036,0.01658645987789642,0.9668270802442072,-0.000786082832863786,-0.011154350660815741,-0.001205567374157188,0.9992430362436517,-0.03890185752079264,1.0,0.0,1.0,0.0,0.9192117704075508,0.3937635345536915,0.0008258120052114757,0.0006191961370765446,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-08 00:00:00,13.81761074066162,14.020611482638456,13.62814168677846,13.973245013560533,132312804,0.0,0.0,0.0,0.00030020438815327524,0.0003577820039909274,0.8390706765701044,0.9996329322587814,0.00036706774121867476,0.9992658645175627,-0.04937931445598871,-0.041593989562159345,-0.05934711173133083,0.8523583687422149,-0.5229581352604723,1.0,0.0,0.9820401653343264,-0.1886719737272308,6.123233995736766e-17,-1.0,-0.0009285922278294186,-0.0017544042330408943,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-09 00:00:00,13.797308921813965,13.89204344659447,13.546941716470558,13.546941716470558,168924221,0.0,0.0,0.0,0.0,0.0,0.9202706468780057,0.5,0.5,0.0,-0.011761207454513539,-0.0018772028783929312,-0.007629657314453997,0.8747334660635467,-0.4846043369063612,1.0,0.0,0.978614730782863,-0.20570174694149948,6.123233995736766e-17,-1.0,-1.0292736076942715e-05,0.0009182994917524759,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-10 00:00:00,13.72287654876709,14.06121165658425,13.716109910162178,13.905577379885496,80836939,0.0,0.0,0.0,0.04060017394579418,0.044775919320573204,0.9067412699026285,0.9549812183487792,0.04501878165122074,0.9099624366975585,0.005792076601382867,-0.002588561214762,0.005938710802968675,0.9602086173419293,-0.27928374672060746,1.0,0.0,0.9975723661755662,-0.0696374485667158,6.123233995736766e-17,-1.0,-0.0,1.0292736076942715e-05,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,7.0,-0.0,0.0
