Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-28 ,14.871476742451527,14.980425834655762,14.742099995230882,14.980425834655762,109722231,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012658427778071999,0.7853981641420171,0.9299891081174063,1.0353754433903026,0.7294448847905115,-0.0,0.9999999631423272,-1.0,0.0,3072.851514487346,15.394951392881707,15.394951392881707,-0.02729521947539481,0.0311911342959434,0.039242613971448806,1.0,0.0,0.0
2016-06-29 ,15.109800231166444,15.320887565612791,15.075754144769148,15.320887565612791,100009025,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011235873721368528,1.4477096842829722,0.45157827033154435,0.7853981636544506,0.4595582232831158,0.0,-0.059535282803788885,-1.0,0.0,2495.2327394339477,14.359654078961473,51.47673253596073,-0.5735590944146434,-0.2731319374696243,-0.15216153588278383,2.0,0.0,0.0
2016-06-30 ,15.368545779572631,15.56601619720459,15.293644420236856,15.56601619720459,72707045,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007936329049818587,0.9447500425464096,0.3465506596153898,0.7853981640271118,0.38589849149141225,0.0,-0.17210043826618673,-1.0,0.0,2251.5156400471096,13.874443328386157,49.739045024413855,-0.5233292995099295,0.025114897452356955,0.14912341746099061,3.0,0.3349608852755594,0.0
2016-07-01 ,15.504737801682811,15.593259223789984,15.45707328143138,15.484310150146484,45095346,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0026314070307694487,0.7853981646051121,1.0616311700360617,0.809200214954547,0.290170519073254,0.0,-0.9999999053723619,-1.0,0.0,2164.8635672436376,13.693491192025464,49.091015916479044,-0.5154710707727691,0.003929114368580178,-0.010592891541888388,2.0,0.20069356366717991,0.0
2016-07-05 ,15.334502949496288,15.375359843828006,15.177889384442611,15.252792358398438,59557011,0.0,0.0,0.0,0.10575503579424407,-1.0,0.20435555143602005,0.20366579278610225,0.79564444856398,-0.007532193110384587,0.40363433551028094,1.3781046375446733,0.32175055517120277,1.2200848388962555,-0.0,-0.4821899257509306,-0.5919786557778777,-0.0,2239.527809407981,13.849690062220866,49.650397655003474,-0.54187203515323,-0.013200482190230456,-0.008564798279405317,1.0,-0.19976601970075342,-0.06713366080418974
2016-07-06 ,15.12341859713866,15.314078278881963,15.089372510895767,15.29365062713623,58561132,0.0,0.0,0.0,0.09575503579424406,-1.0,0.1900328652133887,0.1900328652133887,0.8099671347866113,0.001337578609631946,0.8279381922147467,0.7853981643960137,0.645975280315339,1.5198204959733481,-0.18783926693729341,0.9999998872575396,-0.6199342695732226,-0.9999999946762995,2154.2301182715923,13.670954569543449,49.0103079749104,-0.5262143097448311,0.007828862704199469,0.010514672447214962,2.0,-0.33220823753833795,-0.20022979168396665
2016-07-07 ,15.3413171108216,15.443456981402338,15.239178839024172,15.314080238342283,65731461,0.0,0.0,0.0,0.05809713757433222,1.0,0.11529801458870555,0.8847019854112944,0.11529801458870555,0.0006674657228215117,0.9685095641643041,0.5115433355907899,0.7853981651921375,0.45144287553580975,0.16538691856353643,-0.3342133347132137,0.7694039708225888,0.9999999971689527,2154.156376341768,13.670798021126894,49.00974734579393,-0.524867932948677,0.0006731883980770625,-0.003577837153061203,3.0,0.33353028264439166,-0.06622110891879227
2016-07-08 ,15.525162277727263,15.627302113300471,15.504734630369176,15.606874465942385,55327418,0.0,0.0,0.0,0.04809713757433222,1.0,0.08941158352194009,0.9105884164780599,0.08941158352194009,0.009469119902676524,0.7983687656068593,0.14345317578471695,0.8537645740763526,0.09966865276499244,0.10908703025978156,0.8683055258182204,0.8211768329561198,-0.2051192411520137,2153.5562671847442,13.669523902943022,49.00518448997039,-0.5058359722603056,0.00951598034418566,0.0044213959730542984,4.0,0.20005903242519693,0.3328692600913648
2016-07-11 ,15.68858975866378,15.743063495731448,15.640923639946491,15.69539737701416,42557517,0.0,0.0,0.0,0.038097137574332224,1.0,0.058280041270431106,0.9417199587295689,0.058280041270431106,0.002828002756985017,0.7853981663941131,0.11182631539524776,0.9827862291233767,0.09516286275682784,0.07133193507045134,-0.5400545143313857,0.8834399174591379,-0.20926344916656128,2044.6872911274656,13.43434197066943,48.16296176180322,-0.48283477113395273,0.01150060056317645,0.0009923101094953951,5.0,0.14344672115491897,-0.06673562510959737
2016-07-12 ,15.81115488795972,15.913294738711658,15.790727237565932,15.892867088317873,55059306,0.0,0.0,0.0,0.028097137574332222,1.0,0.04167998053058503,0.9583200194694149,0.04167998053058503,0.006251363113678967,1.471517528810747,0.04542327964268211,1.5072425583476028,0.051606993502386074,0.045473170147517214,0.37704835650545704,0.9166400389388298,-0.22138385692385235,2044.829292084602,13.434654109390173,48.1640795680038,-0.47035510337764824,0.0062398338781522455,-0.002630383342512102,6.0,0.11124957424336154,-0.028306155635138983
