Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2025-04-10 ,34.599998474121094,35.029998779296875,30.510000228881836,31.075000762939453,4153400,0.0,0.0,1.6400001525878907,1.0,0.13939651268941963,0.8606034873105803,0.13372684316219194,-0.08136872155857287,0.3217505541615772,1.1531750064258435,1.1175924340124004,1.0541014427182513,0.12463154696828643,-0.9999999929940283,0.7268766441483884,0.20809213233877666,108.79981078003402,35.3578580029706,35.3578580029706,-0.1291169971471995,-0.04140947214286361,-0.0544354616788529,1.0,0.0,0.0
2025-04-11 ,30.559999465942383,32.04999923706055,28.270000457763672,31.969999313354492,4856000,0.0,0.0,1.6300001525878907,1.0,0.143233743374143,0.856766256625857,0.143233743374143,0.014196186046981616,0.24497866297052784,-0.24497866344111605,0.32108074643233137,1.442313292712611,-0.13089403119869,0.999999989535908,0.7135325132517141,-0.9999999960864974,95.97207365531607,33.89018462026605,33.89018462026605,-0.05832749164269776,0.035394752752250874,0.03840211244755724,2.0,0.0,0.0
2025-04-14 ,33.75,36.16999816894531,32.47999954223633,33.54999923706055,4102300,0.0,0.0,1.1299993896484375,1.0,0.09929694934866899,0.900703050651331,0.09929694934866899,0.024114773483859396,0.5581559355738072,0.17401940096408253,0.7853981629960676,0.1703715929740142,0.10471293445179106,0.2588968613536363,0.8014061013026621,0.9999999957556434,93.21951917087928,52.48569442324086,33.55830170796414,-0.2238756198021431,-0.08277406407972267,-0.05908440841598677,3.0,0.33537950453025467,0.0
2025-04-15 ,33.29999923706055,34.560001373291016,32.88999938964844,33.22999954223633,1936800,0.0,0.0,1.1199993896484375,1.0,0.1417721157138049,0.8582278842861951,0.14146902606728354,-0.004791849366182154,0.3471498739226332,0.43455281525851536,0.7853981630047444,0.9574828286140636,0.08087381471681432,-0.9999999654058528,0.7167588582189116,-0.12845270318769483,89.88561826029789,51.84487302827794,33.14739090069944,-0.22115695971731736,0.0013593300424128707,0.04206669706106777,2.0,0.20205051952447234,0.0
2025-04-16 ,32.29999923706055,33.119998931884766,30.75,32.029998779296875,2321000,0.0,0.0,1.7199995422363281,-1.0,0.21772152412168985,0.215896430899207,0.7822784758783101,-0.018387998679177113,0.5211373311732161,1.1634738568476546,0.3686343295261336,0.7853981630990612,-0.12996458765121144,-0.5865503820318011,-0.5663820449791032,-0.9999999952570311,90.48216266113818,33.221659403808445,33.221659403808445,-0.03652912937865536,0.092313915169331,0.04547729256345907,1.0,-0.19957242695809502,-0.06666449250289117
2025-04-17 ,31.75,32.65999984741211,30.38999938964844,31.290000915527344,2057200,0.0,0.0,1.709999542236328,-1.0,0.2958477341485437,0.29428809749200724,0.7041522658514563,-0.011686637197346967,0.8559884869991712,1.2906282743724233,0.9741349061911132,0.7853981631332975,-0.19743240494342043,0.22282435227210187,-0.40986416835944905,-0.20607341732570883,91.63224695948598,33.3639195078051,33.3639195078051,-0.0641764748899375,-0.01382367275564107,-0.05306879396248604,0.0,-0.33053910141976833,-0.20081147324128368
2025-04-21 ,31.06999969482422,31.06999969482422,28.940000534057617,29.809999465942383,2579400,0.0,0.0,1.699999542236328,-1.0,0.30249097657932345,0.2991202917122698,0.6975090234206766,-0.02422260949827772,0.19739555977852133,-0.19739556016313667,0.21589257815087,1.1719927383161974,-0.27476111812578674,-0.3491015018523538,-0.3983887317084068,-0.16376487444379395,91.59134212775963,33.358880397489365,33.358880397489365,-0.11248012592642229,-0.024151825518242395,-0.005164076381300663,-1.0,-0.9947282444018317,-0.06548333723083666
2025-04-22 ,30.260000228881836,31.1200008392334,29.315000534057617,29.6200008392334,2883700,0.0,0.0,1.689999542236328,-1.0,0.40430626555139965,0.40373107202327563,0.5956937344486004,-0.0031970154086039494,0.7853981632221239,1.5059507756409278,0.9613791737142547,1.1175919474441418,-0.219389181374953,0.7668082037689963,-0.19196266242532478,0.11205484787669545,92.79269740431731,33.50625167717543,33.50625167717543,-0.12328220147632107,-0.005401037774949394,0.0093753938716465,-2.0,-0.9888569067349199,-0.3320945714910317
2025-04-23 ,31.98500061035156,32.77799987792969,30.200000762939453,30.36000061035156,2750200,0.0,0.0,1.679999542236328,-1.0,0.437727938885319,0.437727938885319,0.562272061114681,0.012337441701133553,1.3673771751809605,0.2449786630334846,1.4191754591427213,0.4380177429502418,-0.34245141883841335,0.9999999356269789,-0.12454412222936195,-0.21903407692091276,92.68578675791069,33.49318897652027,33.49318897652027,-0.09821613139494191,0.012533035040689582,0.008967036407819488,-1.0,-0.3328591106060952,0.0029356688334559178
2025-04-24 ,30.809999465942383,32.97999954223633,30.309999465942383,32.290000915527344,2590500,0.0,0.0,1.669999542236328,-1.0,0.41336632480738844,0.41336632480738844,0.5866336751926116,0.03080606956375823,0.9647382599028119,0.19739556060959293,1.1111166703224988,0.35198220392100865,0.36595591592684534,0.42807427798718184,-0.17326735038522312,0.9999999985883828,122.8467609846812,18.729175543948802,36.837320757242615,0.2064606232092079,0.15233837730207492,0.06990267113069266,0.0,0.33511715716277624,0.32799889806441235
2025-04-25 ,32.2599983215332,33.369998931884766,31.600000381469727,32.849998474121094,1322100,0.0,0.0,1.659999542236328,-1.0,0.4093711955905657,0.4093711955905657,0.5906288044094343,0.008596830884876254,0.8256982427810657,0.44142992137011944,0.7853989025674819,0.141897054572691,0.3596005298938609,-0.5636447536188136,-0.18125760881886865,-0.008759326804734409,232.25750181322084,23.226991418079958,45.646362822851685,0.008832221387580235,-0.09881420091081383,-0.12557628910644436,1.0,1.0129459844266828,0.3339881338844357
2025-04-28 ,32.630001068115234,33.0,31.65999984741211,32.27000045776367,1421000,0.0,0.0,1.649999542236328,-1.0,0.5205048881101714,0.5184228878828802,0.47949511188982863,-0.00890660359138054,0.3938320869683444,1.5058456474006356,0.7853981633039525,1.1987314497039478,0.3579996587553206,-0.9999999428683586,0.03892777599305153,-0.002230867775164502,238.42158605378714,23.43292342146469,46.049833724506136,-0.017795064374467012,-0.013313642881023623,0.0427502790148951,0.0,1.0037523084160571,0.3389144136319533
2025-04-29 ,31.38999938964844,33.040000915527344,31.38999938964844,32.939998626708984,1385900,0.0,0.0,0.2000009918212855,-1.0,0.06535981265594487,0.06535981265594487,0.9346401873440551,0.010274469841310698,1.141036296832501,1.460136582888583,0.9272943688160428,0.7853981633604113,-0.41964612118447353,0.9999999478652771,-0.8692803746881101,-0.9999999987140675,239.6509981038997,23.473567978080155,46.12946754514117,0.0010241949325785979,0.009409629653522805,0.011361636267273214,1.0,-0.9960000361386323,-0.004596838005312853
2025-04-30 ,31.84000015258789,32.470001220703125,31.010000228881836,32.11000061035156,2322100,0.0,0.0,0.19000099182128552,-1.0,0.08050893908523035,0.0800447682478228,0.9194910609147696,-0.012759385489501314,0.3759612326689063,0.7853981632678185,0.5345954143123101,0.9097527661177973,0.05617298928091965,-0.9999999565856457,-0.8394462926669468,0.9999999978983609,335.6525024973924,26.291910495297905,51.65225879907585,-0.1377300896644068,-0.0693771422984927,-0.03939338597600776,0.0,1.004472044840967,-0.9998761722773447
2025-05-01 ,32.47999954223633,34.189998626708984,32.47999954223633,32.59000015258789,1910200,0.0,0.0,0.1800009918212855,-1.0,0.056604113997125866,0.056604113997125866,0.9433958860028742,0.007418849097004567,1.358907190741388,0.09065988716300215,1.3367909030390897,0.1059712375942824,-0.07568592239229387,0.9999999504416531,-0.8867917720057483,-0.9999999924161365,960.4622874127402,10.4306070265228,37.407914100192414,0.500692119350938,0.3192111045076724,0.19429412340308255,1.0,-0.9942345418761802,1.0002360404897996
2025-05-02 ,33.11000061035156,35.40999984741211,33.04999923706055,34.400001525878906,2193700,0.0,0.0,0.1700009918212855,-1.0,0.03863659239999451,0.03863659239999451,0.9613634076000055,0.027018977876407797,1.316588927372259,0.1823767472231341,0.7853981630085594,0.3759611341005359,0.051120836711299314,0.5691453245696988,-0.922726815200011,0.999999992113985,999.0182713981808,10.569188436658498,37.904018649195734,0.5415565304957581,0.020432205572410045,-0.1493894494676312,2.0,1.0032444856746452,-0.9993532933585736
2025-05-05 ,33.83000183105469,35.22999954223633,33.525001525878906,34.61000061035156,1993800,0.0,0.0,0.16000099182128552,-1.0,0.03636386493022708,0.03636386493022708,0.963636135069773,0.003043023880192087,0.8167768531857933,0.3531384386610117,0.785398163021672,0.3835256436981277,0.03135087320121382,-0.7975501230021,-0.9272722701395459,-0.23971812020557795,957.1863212461344,10.418661966829019,37.3651527921498,0.5619741030128658,0.010208786258553815,-0.005111709656928115,3.0,0.337143252485974,0.9987395137754127
2025-05-06 ,34.02000045776367,34.43000030517578,33.459999084472656,33.83000183105469,1707600,0.0,0.0,0.1500009918212855,-1.0,0.051194872422474516,0.05093179945973515,0.9488051275775254,-0.011396825708249467,0.3217505544716425,1.2793373444165743,1.3316997479401227,0.9154025340273542,0.03330136173730042,-0.999999930747206,-0.8978733281177903,0.030168926221539473,967.0898392036189,10.454689818845612,37.49412672087995,0.5357305548366909,-0.013121774088087457,-0.011665280173320636,2.0,0.20026808898420992,-0.3330506165943356
2025-05-07 ,34.0,35.560001373291016,33.37799835205078,34.970001220703125,3640000,0.0,0.0,0.1400009918212855,-1.0,0.05577724010687081,0.05577724010687081,0.9442227598931292,0.01656975783548764,1.0758026964831657,0.06241880998879501,0.7110026678261017,0.5735318229546716,-0.042668106678801734,0.9999999642430416,-0.8884455197862584,-0.9999999868368173,1039.6761181741697,10.711503335838072,38.4135005082922,0.5446269781608686,0.004448211662088863,0.00878499287508816,3.0,-0.1989722682755597,-0.06843758175088203
2025-05-08 ,34.970001220703125,37.7599983215332,33.130001068115234,36.65999984741211,4969000,0.0,0.0,0.1300009918212855,-1.0,0.02807798465221892,0.02807798465221892,0.9719220153477811,0.02359344690085808,0.861046616368583,0.049958395694738075,0.41747936862675394,1.3909385497788826,0.047545417106037435,0.1748786964735325,-0.9438440306955622,0.9999999889151876,1054.2044003826263,10.761453445725891,38.59232274427719,0.587174244117253,0.021273632978192236,0.008412710658051686,4.0,0.20142723909223784,-0.1996201786298848
2025-05-09 ,37.959999084472656,38.790000915527344,37.279998779296875,37.7400016784668,2039200,0.0,0.0,0.12000099182128551,-1.0,0.021201589232577967,0.021201589232577967,0.978798410767422,0.01451615334549456,1.3289246276101045,0.15979054019795375,1.5058275032680766,0.039978687092977104,0.021545998058431732,-0.23818915072569227,-0.957596821534844,-0.37630461916882985,1317.1489915607242,11.595234920118996,41.5774681242305,0.541644274478703,-0.022764984819275025,-0.02201930889873363,5.0,0.14429142392650374,0.20019975368389875
2025-05-12 ,41.13999938964844,42.2400016784668,40.0,41.27000045776367,5374400,0.0,0.0,0.1100009918212855,-1.0,0.012074751311903642,0.012074751311903642,0.9879252486880964,0.04467787221686677,1.183099140772426,0.06977379554714719,0.7853981629742532,0.08841263762635015,0.01798090867111657,0.5095399083824214,-0.9758504973761928,-0.09019398663078529,1375.987344103307,11.766218354032132,42.18967255240386,0.6164318352730791,0.03739378039718805,0.030079382608231536,6.0,0.11180816518804079,-0.02856790758286705
2025-05-13 ,41.849998474121094,43.79999923706055,41.29999923706055,42.0,2186700,0.0,0.0,0.10000099182128551,-1.0,0.009372165790274941,0.009372165790274941,0.9906278342097251,0.008766657118089,1.3743168461190283,0.11871585458941747,0.7853981629934176,0.14216633214456253,0.008948243061986766,-0.67193433778367,-0.9812556684194502,-0.3354233123727719,922.102338225719,36.90094621213001,36.90094621213001,0.12943242496050356,-0.24349970515628777,-0.1404467427767379,7.0,0.09257425870227298,-0.016241629369231472
2025-05-14 ,42.0,43.43000030517578,41.0099983215332,41.93000030517578,1828400,0.0,0.0,0.09000099182128551,-1.0,0.013803832132268809,0.013798728576143284,0.9861961678677312,-0.0008340247178564829,1.0144670724907212,0.7853981633176168,1.1172818067950603,0.8670347558944262,0.006841598642849978,-0.9999998958407421,-0.972397439291588,-0.13341769506617573,1036.6299156502203,38.37579475766779,38.37579475766779,0.08857465247045375,-0.020428886245024903,0.11153540945563144,6.0,0.07721733493801824,-0.009616953242883905
2025-05-15 ,41.16999816894531,41.862998962402344,39.75,40.540000915527344,1930800,0.0,0.0,0.0800009918212855,-1.0,0.01975333503503312,0.019601921224685945,0.9802466649649669,-0.016854606148586967,0.4558311739992037,0.7853981630601559,0.5475378501934886,0.8937573518346146,-0.013230010752142078,-0.905699296118126,-0.960644743740281,-0.9999999501783873,1001.2761944824869,37.93267218986585,37.93267218986585,0.06647635982458265,-0.011049146322935549,0.004689869961044677,5.0,-0.07689463689912551,-0.007678461882127369
2025-05-16 ,40.52000045776367,41.0,39.92499923706055,40.439998626708984,2132500,0.0,0.0,0.0700009918212855,-1.0,0.017284198767427816,0.017274730756819283,0.9827158012325722,-0.00123490107907696,0.4733339718247298,0.7853981631236927,0.6836684896651078,1.1938069064334815,-0.018895311966922183,0.8634676450531199,-0.9654410704757529,-0.17635001173289722,904.0212578240943,36.65709014505605,36.65709014505605,0.09821249504421956,0.015868067609818452,0.013458606966377,4.0,-0.0902122520220201,-0.07705598591857188
2025-05-19 ,39.33000183105469,39.5,38.529998779296875,38.779998779296875,1765400,0.0,0.0,0.060000991821285515,-1.0,0.012245096558520607,0.01212765496357068,0.9877549034414794,-0.02095430322857169,0.16514867736057276,1.1287092169623385,0.1773289924423703,0.8760580503358983,-0.016131239732994247,-0.8886934829837022,-0.9756272484779087,0.07891362468949249,882.4689032796916,36.362122166459066,36.362122166459066,0.06437698531660965,-0.01691775486380495,-0.016392911236811702,3.0,-0.11105024619075109,-0.006658807561447294
2025-05-20 ,38.779998779296875,41.11100006103515,38.45000076293945,40.18000030517578,1756400,0.0,0.0,0.10100006103514915,1.0,0.029592767160276763,0.9704072328397232,0.029592767160276763,0.017730515984190457,0.74273886058257,0.14189705455106646,1.2362598030889875,0.9426639244625354,-0.009845676675307004,0.9999999741500673,0.9408144656794464,0.24196724187445784,795.8963592143604,35.126228688709546,35.126228688709546,0.13442125947841482,0.035022137080902585,0.025969945972353768,4.0,-0.14148701311874207,-0.010418997084365493
2025-05-21 ,40.040000915527344,40.47999954223633,38.349998474121094,38.599998474121094,1816200,0.0,0.0,0.09100006103514914,1.0,0.032959075962306496,0.9670409240376935,0.03265694441480998,-0.02005587529242139,0.20887335625084014,0.2664679381811492,0.9287811048111568,0.7853981633647381,0.0251860681771108,-0.9999999735354466,0.9343839796228836,0.999999971454463,776.6045430628905,34.83870100374573,34.83870100374573,0.10252337027371233,-0.015948944602351245,-0.025485540841626915,3.0,0.14394586974380147,-0.01521838346399549
