Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2025-04-10 ,34.599998474121094,35.029998779296875,30.510000228881836,31.075000762939453,4153400,0.0,0.0,1.6400001525878907,1.0,0.13939651268941963,0.8606034873105803,0.13372684316219194,-0.08136872155857287,0.3217505541615772,1.1531750064258435,1.1175924340124004,1.0541014427182513,0.12463154696828643,-0.9999999929940283,0.7268766441483884,0.20809213233877666,7.21153780745859,50.09099197491352,30.542874426740177,-0.23008264127655928,-0.08030102873381481,-0.07673304419662766,1.0,0.0,0.0
2025-04-11 ,30.559999465942383,32.04999923706055,28.270000457763672,31.969999313354492,4856000,0.0,0.0,1.6300001525878907,1.0,0.143233743374143,0.856766256625857,0.143233743374143,0.014196186046981616,0.24497866297052784,-0.24497866344111605,0.32108074643233137,1.442313292712611,-0.13089403119869,0.999999989535908,0.7135325132517141,-0.9999999960864974,4.569048935240925,51.774495103839364,34.06609926108591,-0.2728022527656591,-0.021359805744549917,0.029470611494632447,2.0,0.0,0.0
2025-04-14 ,33.75,36.16999816894531,32.47999954223633,33.54999923706055,4102300,0.0,0.0,1.1299993896484375,1.0,0.09929694934866899,0.900703050651331,0.09929694934866899,0.024114773483859396,0.5581559355738072,0.17401940096408253,0.7853981629960676,0.1703715929740142,0.10471293445179106,0.2588968613536363,0.8014061013026621,0.9999999957556434,4.536745498676786,51.645524722362744,33.98021402677322,-0.2220541395319354,0.02537405661686186,0.023366931180705888,3.0,0.33537950453025467,0.0
2025-04-15 ,33.29999923706055,34.560001373291016,32.88999938964844,33.22999954223633,1936800,0.0,0.0,1.1199993896484375,1.0,0.1417721157138049,0.8582278842861951,0.14146902606728354,-0.004791849366182154,0.3471498739226332,0.43455281525851536,0.7853981630047444,0.9574828286140636,0.08087381471681432,-0.9999999654058528,0.7167588582189116,-0.12845270318769483,4.502036999021689,51.5062503595443,33.88746449574218,-0.22892109822152373,-0.0034334793447941686,-0.014403767980828014,2.0,0.20205051952447234,0.0
2025-04-16 ,32.29999923706055,33.119998931884766,30.75,32.029998779296875,2321000,0.0,0.0,1.7199995422363281,-1.0,0.21772152412168985,0.215896430899207,0.7822784758783101,-0.018387998679177113,0.5211373311732161,1.1634738568476546,0.3686343295261336,0.7853981630990612,-0.12996458765121144,-0.5865503820318011,-0.5663820449791032,-0.9999999952570311,4.507742038640362,42.48297644203892,33.90274343649499,-0.16962676440232785,0.02964716690959794,0.016540323127196055,1.0,-0.19957242695809502,-0.06666449250289117
2025-04-17 ,31.75,32.65999984741211,30.38999938964844,31.290000915527344,2057200,0.0,0.0,1.709999542236328,-1.0,0.2958477341485437,0.29428809749200724,0.7041522658514563,-0.011686637197346967,0.8559884869991712,1.2906282743724233,0.9741349061911132,0.7853981631332975,-0.19743240494342043,0.22282435227210187,-0.40986416835944905,-0.20607341732570883,6.148777349163737,47.381548395713935,37.8375088705338,-0.30246830673354386,-0.066420771165608,-0.04803396903760297,0.0,-0.33053910141976833,-0.20081147324128368
2025-04-21 ,31.06999969482422,31.06999969482422,28.940000534057617,29.809999465942383,2579400,0.0,0.0,1.699999542236328,-1.0,0.30249097657932345,0.2991202917122698,0.6975090234206766,-0.02422260949827772,0.19739555977852133,-0.19739556016313667,0.21589257815087,1.1719927383161974,-0.27476111812578674,-0.3491015018523538,-0.3983887317084068,-0.16376487444379395,6.224519385241408,47.584773755072426,38.0007009869378,-0.3552148290008782,-0.02637326113366717,0.020023755015970417,-1.0,-0.9947282444018317,-0.06548333723083666
2025-04-22 ,30.260000228881836,31.1200008392334,29.315000534057617,29.6200008392334,2883700,0.0,0.0,1.689999542236328,-1.0,0.40430626555139965,0.40373107202327563,0.5956937344486004,-0.0031970154086039494,0.7853981632221239,1.5059507756409278,0.9613791737142547,1.1175919474441418,-0.219389181374953,0.7668082037689963,-0.19196266242532478,0.11205484787669545,4.537958680813963,42.583417456515875,33.98344710409182,-0.2502193988749427,0.05249771506296774,0.039435488098317456,-2.0,-0.9888569067349199,-0.3320945714910317
2025-04-23 ,31.98500061035156,32.77799987792969,30.200000762939453,30.36000061035156,2750200,0.0,0.0,1.679999542236328,-1.0,0.437727938885319,0.437727938885319,0.562272061114681,0.012337441701133553,1.3673771751809605,0.2449786630334846,1.4191754591427213,0.4380177429502418,-0.34245141883841335,0.9999999356269789,-0.12454412222936195,-0.21903407692091276,4.534292322616964,33.973674602903834,33.973674602903834,-0.11245997569296734,0.06887971159098769,0.008190998264009972,-1.0,-0.3328591106060952,0.0029356688334559178
2025-04-24 ,30.809999465942383,32.97999954223633,30.309999465942383,32.290000915527344,2590500,0.0,0.0,1.669999542236328,-1.0,0.41336632480738844,0.41336632480738844,0.5866336751926116,0.03080606956375823,0.9647382599028119,0.19739556060959293,1.1111166703224988,0.35198220392100865,0.36595591592684534,0.42807427798718184,-0.17326735038522312,0.9999999985883828,6.199443604369026,28.954799262607473,37.94682438124555,-0.02620328149592162,0.04312834709852286,-0.012875682246232412,0.0,0.33511715716277624,0.32799889806441235
