Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-03-24 ,54.61000061035156,55.685001373291016,51.84000015258789,52.9900016784668,3562800,0.0,0.0,1.7700001525878906,1.0,0.30702521075129363,0.6929747892487064,0.30577431623537543,-0.009069634400058695,0.4958811340108353,1.0414317231397556,1.3861982153752175,0.7853981631049172,-0.2359314818714865,0.3849555996531362,0.38720047301333094,0.3036481997361656,414.47857219125734,28.22316199917636,86.62625034235305,0.0692303083379405,-0.11669977590028384,-0.17949750883911952,1.0,0.0,0.0
2025-03-25 ,52.130001068115234,53.18000030517578,51.7599983215332,52.20000076293945,3079000,0.0,0.0,1.7600001525878906,1.0,0.32532351242667634,0.6746764875733237,0.3242286928091711,-0.007510228131873998,0.124354994472817,0.825874402588912,1.3206528402735254,0.7548623386301727,-0.2699424571097781,0.0940542282016551,0.35044779476415255,-0.06723211565227344,407.8781537205703,28.071411859177807,55.14010270550438,0.28276803193831673,0.10676886180018812,0.11173431885023598,0.0,0.0,0.0
2025-03-26 ,53.529998779296875,53.70000076293945,51.97999954223633,52.619998931884766,1242400,0.0,0.0,1.7500001525878905,1.0,0.44585956482356187,0.5541404351764381,0.44585956482356187,0.0040068514612488695,0.6374279379499063,0.9550652167969912,0.7853981630675164,1.2799620958072542,-0.2708688910895061,0.9999999131724406,0.1082808703528762,-0.001713044633955421,433.9145453712663,28.660828362530513,56.295471798086396,0.27002354175939675,-0.006372245089459994,-0.056570553444824055,1.0,-0.9966346731837011,0.0
2025-03-27 ,51.95000076293945,54.2400016784668,51.709999084472656,52.880001068115234,1618100,0.0,0.0,1.7400001525878905,1.0,0.43773563539384447,0.5622643646061556,0.43773563539384447,0.002464475224933353,0.48419252899823206,0.4386519561573821,0.7535606728279902,0.7853981631167466,0.41409682445088775,-0.23833999931866306,0.12452872921231112,0.9999999985400729,579.2140516389438,31.577450668203046,62.01325576100797,0.1781294936377435,-0.045947024060826624,-0.019787389485683315,2.0,1.0017622156382229,0.0
2025-03-28 ,52.209999084472656,52.88999938964844,48.45500183105469,48.970001220703125,3987300,0.0,0.0,1.7300001525878905,1.0,0.2990492996057377,0.7009507003942623,0.29365303761260053,-0.03838978654437763,0.21577886761969842,1.0153785902703831,0.09065988713828134,1.3899962404227404,0.4150468053512512,-0.9999999755227501,0.4072976627816618,0.001145737439295562,617.1871113013791,32.25697557372973,63.345539807753255,0.0800384829212672,-0.04904550535823815,-0.001549240648705763,1.0,0.33369554193980117,0.9991984444109621
2025-03-31 ,47.40999984741211,48.39500045776367,47.02000045776367,47.61000061035156,2113400,0.0,0.0,1.7200001525878905,1.0,0.23822712767081597,0.761772872329184,0.23670813833504487,-0.01408159644406077,0.045423279386307594,1.4545263074178119,0.14143122461476754,1.0972268325802996,-0.22880929872082562,0.4632656555366055,0.5250647339941391,-0.9999999984468579,492.3824220909214,29.90307728217478,58.73066906665269,0.12758110804953826,0.023771312564135533,0.03640840896118684,0.0,-0.3273184253156782,-0.3340333368492109
2025-04-01 ,47.54999923706055,49.36000061035156,46.58000183105469,48.11000061035156,2115600,0.0,0.0,1.7100001525878907,1.0,0.22323762227823088,0.7767623777217691,0.22323762227823088,0.005223568675549241,0.11065722109523193,0.20049348146871346,0.4192792224513288,1.2079957668241976,-0.17621859579545734,0.999999948200394,0.5535247554435383,0.12984464405428592,497.6775268826158,30.0106013929881,58.941459090699766,0.13444235263115042,0.003430622290806082,-0.010170345136664725,1.0,-0.9936237758218175,-0.33050698362773967
2025-04-02 ,46.91999816894531,48.709999084472656,46.5099983215332,47.66999816894531,1725300,0.0,0.0,1.7000001525878905,1.0,0.2664576595580572,0.7335423404419428,0.2659117169431587,-0.004593886479578426,0.10247329866343646,0.40135813455167385,0.7622989659517312,0.7853981632911501,0.19162808282977314,-0.9999998981406197,0.4676306234987841,0.999999997281476,522.7163857957012,30.508941719565673,59.91842206916009,0.10880032246401034,-0.012821015083570045,-0.008125818687188063,0.0,1.0022927301352615,-0.3331526752530697
2025-04-03 ,44.79999923706055,44.79999923706055,37.54999923706055,38.2599983215332,7372000,0.0,0.0,1.6900001525878907,1.0,0.14309906486631926,0.8569009351336807,0.134966836041516,-0.10950774155396115,1.159323013201802,-1.159323014881866,0.7853981629532518,-0.7853981639532519,-0.22831107818173133,-0.9194772762056171,0.7219340990921648,-0.9999999976187026,1599.895004379177,12.375487726634594,87.10247035586193,0.15300343730094385,0.022101557418466755,0.0174612862510184,-1.0,-0.9979511083281616,0.9979582529785396
2025-04-04 ,35.720001220703125,35.869998931884766,28.36000061035156,30.11000061035156,11428600,0.0,0.0,1.6800001525878907,1.0,0.08000000726609002,0.91999999273391,0.07498907574652794,-0.11920429776957102,0.7997458724192035,-0.7997458734478949,0.7853981629518553,-0.7853981639518552,-0.02192272449401914,-0.042396352207314,0.8450109169873821,0.8247820664355459,276.8375659159849,24.64203680649816,48.418983652719525,-0.13731551668705844,-0.14515947699400114,-0.08363051720623395,-2.0,-0.943170635206538,-1.0001219192317117
