Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2025-03-21 ,55.099998474121094,55.45000076293945,51.915000915527344,53.959999084472656,6372200,0.0,0.0,1.7800001525878906,1.0,0.2979080514074481,0.7020919485925519,0.29512559065420685,-0.020422983002592345,0.3361569632351831,1.4026802566050987,0.19739555972156902,0.8798335257660769,-0.4416900362574841,-0.9007587366454471,0.406966357938345,-0.593732784482523,0.5056704073985103,51.491040277620144,56.851880415138496,-0.07889109036745415,-0.059368509309822196,1.0,0.0,0.0
2025-03-24 ,54.61000061035156,55.685001373291016,51.84000015258789,52.9900016784668,3562800,0.0,0.0,1.7700001525878906,1.0,0.30702521075129363,0.6929747892487064,0.30577431623537543,-0.009069634400058695,0.4958811340108353,1.0414317231397556,1.3861982153752175,0.7853981631049172,-0.2359314818714865,0.3849555996531362,0.38720047301333094,0.3036481997361656,0.5055929606238735,51.48796997598646,56.84851452915046,-0.43959734396253586,-0.18035312679754084,0.0,0.0,0.0
2025-03-25 ,52.130001068115234,53.18000030517578,51.7599983215332,52.20000076293945,3079000,0.0,0.0,1.7600001525878906,1.0,0.32532351242667634,0.6746764875733237,0.3242286928091711,-0.007510228131873998,0.124354994472817,0.825874402588912,1.3206528402735254,0.7548623386301727,-0.2699424571097781,0.0940542282016551,0.35044779476415255,-0.06723211565227344,0.5079287600778417,51.58042335546909,56.949869008310166,-0.7692210898802389,-0.1648118729588515,-1.0,-0.9959257586133228,0.0
2025-03-26 ,53.529998779296875,53.70000076293945,51.97999954223633,52.619998931884766,1242400,0.0,0.0,1.7500001525878905,1.0,0.44585956482356187,0.5541404351764381,0.44585956482356187,0.0040068514612488695,0.6374279379499063,0.9550652167969912,0.7853981630675164,1.2799620958072542,-0.2708688910895061,0.9999999131724406,0.1082808703528762,-0.001713044633955421,0.5071299248049174,51.54883880345198,56.91524350454927,-0.6007904031113588,0.08421534338444003,0.0,-0.9966346731837011,0.0
2025-03-27 ,51.95000076293945,54.2400016784668,51.709999084472656,52.880001068115234,1618100,0.0,0.0,1.7400001525878905,1.0,0.43773563539384447,0.5622643646061556,0.43773563539384447,0.002464475224933353,0.48419252899823206,0.4386519561573821,0.7535606728279902,0.7853981631167466,0.41409682445088775,-0.23833999931866306,0.12452872921231112,0.9999999985400729,0.5068347496354944,51.537159115186384,56.90243932482569,-0.49943268544818764,0.05067885883158557,1.0,1.0017622156382229,-0.0003544572851891803
2025-03-28 ,52.209999084472656,52.88999938964844,48.45500183105469,48.970001220703125,3987300,0.0,0.0,1.7300001525878905,1.0,0.2990492996057377,0.7009507003942623,0.29365303761260053,-0.03838978654437763,0.21577886761969842,1.0153785902703831,0.09065988713828134,1.3899962404227404,0.4150468053512512,-0.9999999755227501,0.4072976627816618,0.001145737439295562,0.5074009546240551,46.333563611621585,56.926995633853736,-0.5022505258353205,-0.0014089201935664208,0.0,1.0010866251520123,0.9991984444109621
2025-03-31 ,47.40999984741211,48.39500045776367,47.02000045776367,47.61000061035156,2113400,0.0,0.0,1.7200001525878905,1.0,0.23822712767081597,0.761772872329184,0.23670813833504487,-0.01408159644406077,0.045423279386307594,1.4545263074178119,0.14143122461476754,1.0972268325802996,-0.22880929872082562,0.4632656555366055,0.5250647339941391,-0.9999999984468579,0.5088663589374733,46.38600558730478,51.617449221867545,-0.5320622341312435,-0.014905854147961528,-1.0,-0.9819552752923977,-0.00033779524310528775
2025-04-01 ,47.54999923706055,49.36000061035156,46.58000183105469,48.11000061035156,2115600,0.0,0.0,1.7100001525878907,1.0,0.22323762227823088,0.7767623777217691,0.22323762227823088,0.005223568675549241,0.11065722109523193,0.20049348146871346,0.4192792224513288,1.2079957668241976,-0.17621859579545734,0.999999948200394,0.5535247554435383,0.12984464405428592,0.5083282748360174,46.36676189954767,51.596206184692484,-0.33329867729061297,0.09938177842031529,0.0,-0.9936237758218175,-0.991520950222205
2025-04-02 ,46.91999816894531,48.709999084472656,46.5099983215332,47.66999816894531,1725300,0.0,0.0,1.7000001525878905,1.0,0.2664576595580572,0.7335423404419428,0.2659117169431587,-0.004593886479578426,0.10247329866343646,0.40135813455167385,0.7622989659517312,0.7853981632911501,0.19162808282977314,-0.9999998981406197,0.4676306234987841,0.999999997281476,0.5012632478995032,46.11273078656081,51.31578650258995,-0.4014027649991508,-0.03405204385426891,-1.0,1.0022927301352615,-0.005834250264709906
2025-04-03 ,44.79999923706055,44.79999923706055,37.54999923706055,38.2599983215332,7372000,0.0,0.0,1.6900001525878907,1.0,0.14309906486631926,0.8569009351336807,0.134966836041516,-0.10950774155396115,1.159323013201802,-1.159323014881866,0.7853981629532518,-0.7853981639532519,-0.22831107818173133,-0.9194772762056171,0.7219340990921648,-0.9999999976187026,0.5054514250544372,36.28214985750966,46.263628212963276,-0.6036962874853606,-0.10114676124310493,-2.0,-0.9979511083281616,0.9979582529785396
2025-04-04 ,35.720001220703125,35.869998931884766,28.36000061035156,30.11000061035156,11428600,0.0,0.0,1.6800001525878907,1.0,0.08000000726609002,0.91999999273391,0.07498907574652794,-0.11920429776957102,0.7997458724192035,-0.7997458734478949,0.7853981629518553,-0.7853981639518552,-0.02192272449401914,-0.042396352207314,0.8450109169873821,0.8247820664355459,0.5055710310005321,26.978285730100623,36.28558635436458,-0.3270412105847029,0.13832753845032886,-3.0,-0.31439021194510613,-1.0001219192317117
2025-04-07 ,29.219999313354492,32.97999954223633,27.885000228881836,31.479999542236328,6238600,0.0,0.0,1.6700001525878907,1.0,0.08019208856472763,0.9198079114352724,0.08019208856472763,0.022243853360783026,0.7853981630704587,-0.7853981640704587,1.4078927812709383,-1.407892783218331,-0.019712042924633615,0.9999999929302718,0.8396158228705448,0.053097006500824405,0.5080102028852107,27.031721134500796,36.355540841145064,-0.04582487698929895,0.140608166797702,-2.0,-0.18747267230296813,0.34178044819152775
2025-04-08 ,33.0,35.84000015258789,31.655000686645508,32.349998474121094,5979600,0.0,0.0,1.6600001525878907,1.0,0.09813776233656593,0.9018622376634341,0.09813776233656593,0.013629938256645645,1.5631631944952502,0.601990284872497,0.785398162982266,0.4804791138590001,0.007574808787791386,-0.24011721303067513,0.8037244753268682,0.9999999633523143,0.5092690049717894,31.634933075696033,36.39154821054214,-0.6993385512583156,-0.3267568371345083,-1.0,0.20189753046506034,0.063458769821069
