Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2025-03-03 ,48.4900016784668,50.880001068115234,47.60499954223633,50.310001373291016,4813000,0.0,0.0,0.44,-1.0,0.047311831838286356,0.047311831838286356,0.9526881681617136,0.0356113925957574,0.7853981630185137,0.4423246134075163,1.5211997518400695,0.2616917550321109,0.03222291029453864,0.31945488311765646,-0.9053763363234273,0.9999999738663979,44.477290854283794,56.9152729835029,-0.06211305685410687,-0.21968884907287017,1.0,0.0,0.0
2025-03-04 ,46.689998626708984,50.099998474121094,45.09700012207031,48.689998626708984,6074700,0.0,0.0,0.43,-1.0,0.046236562932870755,0.0458927375500791,0.9537634370671293,-0.016363664106889206,1.0143487277649021,1.0616694756938172,0.46364760876029576,1.077925410105223,0.03724425403178445,-0.9999999807600022,-0.9078706995170502,0.07228369998484854,44.477290854283794,50.60390237050165,0.37521622224162776,0.2186646395478673,0.0,0.0,0.0
2025-03-05 ,47.599998474121094,49.39799880981445,46.5,48.470001220703125,5071800,0.0,0.0,0.42,-1.0,0.058906022031077206,0.058846757808017215,0.9410939779689228,-0.0022642796042750208,0.587673980308953,1.1091475127232115,0.7024328609250454,0.3217505543104697,-0.04497684497636132,0.7568942640335435,-0.8822472201609056,-0.9999999878376719,44.477290854283794,50.60390237050165,0.3033992299653615,-0.03590849613813313,-1.0,-0.992563776226848,0.0
2025-03-06 ,47.40999984741211,49.060001373291016,45.2400016784668,46.5,4157300,0.0,0.0,0.41000000000000003,-1.0,0.07089744646858565,0.07022453992722026,0.9291025535314144,-0.020743405237249504,0.7501937827788954,1.2924958673471292,0.24497866307831168,1.3475915294752796,-0.054082604036448816,-0.8031718513655622,-0.8588780136041941,-0.0919221645073737,44.477290854283794,50.60390237050165,-0.33969727294387414,-0.32154825145461785,-2.0,-0.9989939181157789,0.0
2025-03-07 ,49.20000076293945,51.130001068115234,47.15999984741211,51.0,7825500,0.0,0.0,1.7220022583007812,1.0,0.285430463827406,0.714569536172594,0.285430463827406,0.046153846153846156,0.7853981630263144,0.23014790864671597,1.3453154905247953,0.24742819565900398,-0.05676958671772788,0.999999985051703,0.429139072345188,-0.024239328413439558,44.477290854283794,56.9152729835029,0.048837195282463663,0.1942672341131689,-1.0,-0.3301695778059442,-0.003215070944465437
2025-03-10 ,50.4900016784668,53.66999816894531,49.54999923706055,53.0,5223800,0.0,0.0,1.7120022583007812,1.0,0.20308457544845337,0.7969154245515466,0.20308457544845337,0.019230769230769232,1.0853448012242668,0.11065722110735066,-0.11754019917561143,0.11754019892807198,0.22555862356055384,-0.4117646995847752,0.5938308491030933,0.9999999964580231,44.477290854283794,56.9152729835029,0.37043276907587414,0.16079778689670524,0.0,0.3396237597010378,0.3344121701549173
2025-03-11 ,51.84000015258789,53.189998626708984,49.81999969482422,52.15999984741211,3153400,0.0,0.0,1.7020022583007812,1.0,0.20189833533420246,0.7981016646657976,0.20117512008277608,-0.007987829534107423,1.1347007089598788,0.785398163140167,-1.314427929916833,1.3144279261740226,0.13717543715579725,-0.9999999632604172,0.5969265445830215,-0.243658359478438,44.477290854283794,56.9152729835029,0.23536260354684663,-0.06753508276451375,-1.0,1.0082448679273208,0.334896668753491
2025-03-12 ,53.0,53.099998474121094,50.380001068115234,50.439998626708984,2177500,0.0,0.0,1.6920022583007812,1.0,0.25990824801046786,0.7400917519895321,0.2579269660560831,-0.016764144700615786,1.4345887031147693,0.7853981631512558,-0.8646818058947211,0.8646818024210101,-0.06664893874494218,-0.354570295230279,0.482164785933449,-0.9999999950938155,44.477290854283794,56.9152729835029,-0.04120978620184734,-0.13828619487434698,-2.0,-0.9964179226612275,0.3343105541131415
2025-03-13 ,50.0,50.869998931884766,47.86000061035156,48.439998626708984,3547400,0.0,0.0,1.6820022583007812,1.0,0.28950137092792383,0.7104986290720762,0.2868242560188171,-0.02022653777865944,0.2222746684757629,0.9479248663960096,0.19739555973388564,1.236598000099455,-0.11967235925229434,-0.09360176002110174,0.42367437305325906,-0.28458056482387767,44.477290854283794,56.9152729835029,-0.3628053599952578,-0.16079778689670524,-3.0,-0.3307923314549599,-1.002331395294274
2025-03-14 ,49.43000030517578,54.939998626708984,49.43000030517578,54.81999969482422,4847600,0.0,0.0,1.8300001525878906,1.0,0.25847467024141974,0.7415253297585802,0.25847467024141974,0.06178579480748247,1.5535990778284394,0.0767718912120963,0.5827519183188602,0.19683018469582456,-0.23606052799673308,0.9999999878067121,0.4830506595171605,-0.3271785448832673,44.477290854283794,56.9152729835029,0.6630846921562874,0.5129450260757726,-2.0,-0.19815053382542686,0.3328127956031338
