Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2025-06-27 ,47.22999954223633,47.7400016784668,46.189998626708984,47.150001525878906,3624000,0.0,0.0,1.6449998474121093,1.0,0.4531678686987892,0.5468321313012108,0.4525497467594157,-0.0030658325442675673,0.16514867733042735,1.4228461056437294,0.3752700830790519,1.2993052878965559,-0.11617105657265042,-0.9999999944807063,-0.9999998028533722,0.09428238454179505,7.281568565861279,40.14838730705223,50.25969989772351,0.04844112444730915,-0.059365243701266245,-0.029692300440556426,1.0,0.0,0.0
2025-06-30 ,47.22999954223633,47.34000015258789,45.33000183105469,45.349998474121094,3034600,0.0,0.0,1.6349998474121095,1.0,0.3641426782416022,0.6358573217583978,0.360906899106482,-0.01945949245143581,0.7154557283376235,0.7853981630772396,0.38413635725074524,1.3040257246259668,-0.5450387774520306,-0.6486106197488303,-0.7277879090538035,0.2749504226519158,7.632170022897742,40.81341186819605,40.81341186819605,0.10539939326192302,0.028479134407306934,0.04392218905428659,0.0,0.0,0.0
2025-07-01 ,45.70000076293945,45.915000915527344,44.29999923706055,44.959999084472656,2893400,0.0,0.0,1.6249998474121095,1.0,0.29438400591554453,0.7056159940844555,0.2938172606543132,-0.004318452000792085,0.11065722114116142,0.8102029915038144,0.15252727435987917,1.0781113475102733,-0.1341536072552316,0.6049613906800981,0.6367682389154893,0.41179873343014234,7.348325254276416,40.27666932580944,40.27666932580944,0.11000080882926005,0.002300707783668518,-0.013089213311819208,-1.0,-0.9911139789770421,0.0
2025-07-02 ,44.52000045776367,46.2400016784668,44.16999816894531,46.209999084472656,3509400,0.0,0.0,1.6149998474121094,1.0,0.4523804649224506,0.5476195350775495,0.4523804649224506,0.013710650708620722,0.1973955598323985,0.32635768183616287,0.7022521923185883,1.0472562530987939,0.45352158455049413,0.9999999982983798,0.9999999445341258,0.09523907015509886,7.559634596576613,40.67756187072946,50.91888510986067,0.015240948294895229,-0.047379930267182416,-0.024840319025425467,0.0,-0.9980748086098327,0.0
2025-07-03 ,46.095001220703125,47.31999969482422,45.88999938964844,46.40999984741211,1441600,0.0,0.0,1.6049998474121094,1.0,0.5063087833048736,0.4936912166951264,0.5063087833048736,0.002159369091404752,1.5552933477764705,0.3789098091602971,1.3981153849103136,0.24497866302836882,0.09613888229043017,-0.6501881127887355,-0.7278680830208759,-0.012617566609747222,7.534525195805531,40.63032801968569,50.86004502303612,0.020718735699062404,0.0027388937020835875,0.025059411984633,1.0,1.005933411755273,-0.003480414816395272
2025-07-07 ,47.13999938964844,47.23500061035156,45.09000015258789,45.220001220703125,2446100,0.0,0.0,1.5949998474121094,1.0,0.5063489126301538,0.4936510873698462,0.5033764317169666,-0.0129869978482743,1.401577618721925,0.7853981633999614,0.5563489136899058,0.8245410385209675,-0.42684460076214664,-0.9999999980878937,-0.9999999339775711,-0.009725344347120357,9.508558617637712,44.05777288182858,55.13040285639835,-0.08606207248916015,-0.05339040409411128,-0.02806464889809743,0.0,1.000952575010365,1.0020041101825528
2025-07-08 ,46.119998931884766,47.25,45.61000061035156,46.16999816894531,2347200,0.0,0.0,1.5849998474121094,1.0,0.5031743109933468,0.49682568900665325,0.5031743109933468,0.010394977071745026,1.436986041417337,1.5131702877702509,1.0768571452298978,0.4636476093700362,0.39586641227530417,0.9999999987845064,0.9999999572320148,-0.006348621986693503,9.396388016993123,43.87674508373662,54.90482043425432,-0.061162604913544916,0.012449733787807615,0.032920068940959446,1.0,-0.9941295787550771,-0.0024904183724540063
2025-07-09 ,46.119998931884766,47.09000015258789,45.98500061035156,46.20000076293945,1575100,0.0,0.0,1.5749998474121094,1.0,0.7062781034621378,0.2937218965378622,0.7062781034621378,0.00032480885938155154,0.6491905406019667,0.519146114322542,1.334141042482467,0.3131542511291456,0.01204855206300943,-0.9409261557588764,-0.9394000344468757,-0.41255620692427564,8.598325309597689,42.54434084534245,53.244597543518516,-0.029741780861207004,0.015710412026168956,0.0016303391191806703,2.0,1.0045235866999667,-0.9975410768827211
2025-07-10 ,47.369998931884766,47.75,46.619998931884766,46.95000076293945,1734300,0.0,0.0,1.5649998474121094,1.0,0.588345841047579,0.41165415895242097,0.588345841047579,0.00805152965876909,0.7853981631389942,0.3353244065205254,1.356735259835617,0.34750678039065,0.32810101198448194,0.9291573248883783,0.9224459899989194,-0.17669168209515806,9.271727886667577,43.67382903202633,54.651966881770775,-0.039783902700205535,-0.005021060919499266,-0.01036573647283411,3.0,0.33338123827564187,0.999326582727522
2025-07-11 ,46.290000915527344,47.415000915527344,45.82500076293945,46.09000015258789,1242000,0.0,0.0,0.14999984741210937,-1.0,0.07009340663258394,0.06980227896493987,0.9299065933674161,-0.009243342668626715,0.6692567450571261,1.0207198810534523,0.3217505544740015,1.30667343997564,-0.40951542427930065,-0.9999999986442819,-0.9999999421793972,-0.8601043144024763,8.567358536532556,42.490974468875514,53.178105436213514,-0.03087321376962904,0.004455344465288247,0.004738202692393756,2.0,0.20070349662989276,-0.3355711742121624
