Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-31 ,63.92017680168927,63.95159178647747,62.647896880847846,63.20550537109375,9514700,0.0,0.0,0.8774532532915111,-1.0,0.5819059327310109,0.581090985054545,0.41890901494545496,-0.007461347230958157,1.1494532253072527,0.1243549949640554,-0.47778028264915834,0.4777802792663669,0.49852772116989974,0.20246611720727556,-0.9999999055959724,0.16218197010909008,9.787398601972686,55.68345333045352,67.46511904126109,0.030744535413861532,-0.008894641876880358,-0.005809837483640175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,62.914945245348726,63.45684345393046,62.74216575903003,63.2369384765625,5327100,0.0,0.0,0.8674532532915111,-1.0,0.5752741727990924,0.5752741727990924,0.42472582720090757,0.0002485961557862807,0.5829008824230774,1.4835097158452537,0.14189705461271487,1.4628809219101528,-0.7690404158675895,-0.6337840685187446,0.9999998702973782,0.15054834559818486,9.542054661180952,55.19741533774881,66.87810859230089,0.03999469180570306,0.0046250781959207635,0.006759860036400561,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,63.2290541397888,65.41234427344547,63.11124946522427,65.1767349243164,8854500,0.0,0.0,1.4507524869679977,1.0,0.5247893271012085,0.4752106728987915,0.5247893271012085,0.01510584033912256,0.2783085920143422,1.4509756076952502,0.3217505544503454,0.9826570273156051,0.032155969732970614,0.4005981928002801,0.9676189172193761,-0.04957865420241703,9.561156645651263,55.235559515090124,66.9241765173735,0.06951896655852187,0.014762137376409405,0.005068529590244321,3.0,0.3333700024563247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,65.17674592640617,65.34952534602736,64.6741181557603,65.13748168945312,5343800,0.0,0.0,1.4407524869679977,1.0,0.521171967614905,0.47886132839750845,0.5211386716024915,-0.00030121989667191535,-0.32175055485005555,0.3217505542500556,1.330535192266,1.0555825985510625,0.9256410643319596,0.4467425472994945,-0.9999999350946956,-0.04227734320498305,9.463345782064135,55.03969521820418,66.68762604440454,0.07246310148651537,0.0014720674639967513,-0.006645034956206327,2.0,0.2013043687139126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,64.94900497161719,65.52231807208139,64.94115571770993,65.43592834472656,5424400,0.0,0.0,1.4307524869679977,1.0,0.5146309719260214,0.48536902807397864,0.5146309719260214,0.0022856617989475366,1.5045127068404556,0.7853981631616237,-0.5444650226478716,0.5444650215747391,-0.030426101037172956,-0.47803358268456625,0.9999996134343464,-0.029261943852042727,9.708982599297793,55.52901508352578,67.27859521403727,0.06819756359207119,-0.0021327689472220926,-0.001802418205609422,3.0,-0.19997331716035832,-0.06603281687120605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,65.44378760247268,66.07206948599212,65.37310237039586,65.75007629394531,5738000,0.0,0.0,1.4207524869679977,1.0,0.4798510132336734,0.5201489867663266,0.4798510132336734,0.002394675789418343,-0.9964816918970106,0.9964816904872724,-0.7853981657698441,0.7853981647698441,0.24685570084605568,0.13864090094161433,0.023291902586233204,0.040297973532653186,10.578831490554021,57.197137932598984,69.29336046614189,0.043434354407852614,-0.012381604592109286,-0.005124417822443597,4.0,0.20020161591384042,-0.20063884293713546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,65.75006919853243,66.6453754295736,65.64011973098678,66.59040069580078,6077100,0.0,0.0,1.4107524869679977,1.0,0.7156612714681129,0.28433872853188713,0.7156612714681129,0.006349715680113335,-0.7853981648069502,0.7853981638069503,-0.9048280883054505,0.9048280870688555,0.2784047653939814,0.01577453227396286,0.45229441661906694,-0.43132254293622574,10.785044332297518,57.578857733137255,69.7544267666776,0.049492267484560135,0.00302895653835376,0.007705280565231523,5.0,0.1430079958714846,0.20008746653709936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,66.36264141240392,67.43858225270488,66.33908166999814,67.3678970336914,7088800,0.0,0.0,1.4007524869679977,1.0,0.5608783551147918,0.4391216448852082,0.5608783551147918,0.005804017750812698,-0.7853981647695829,0.7853981637695829,-1.13492200183862,1.1349220001951308,0.6416977838418425,0.18164650922393055,-0.04489960944942733,-0.12175671022958356,10.834480558115136,57.66963292759388,69.86407227277822,0.05952746323755762,0.005017597876498744,0.0009943206690724918,6.0,0.11142020464955991,-0.028596810021177907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,67.14798479818604,67.43071363457463,67.00662037999174,67.3050537109375,4211100,0.0,0.0,1.3907524869679977,1.0,0.6733314126561531,0.3267140662676848,0.6732859337323152,-0.0004666365621784863,-0.7853981645278009,0.7853981635278009,-0.8484740490360378,0.8484740479102206,0.5897551420487686,-0.025971320896536976,-0.9999998405270342,-0.34657186746463037,10.474060392696074,57.00126263712453,69.05677272799336,0.07023413683595005,0.005353336799196213,0.00016786946134873457,5.0,0.09114046026128166,-0.015793895610962345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,67.08515483636748,67.7841216841629,67.08515483636748,67.3050537109375,5395500,0.0,0.0,1.3807524869679977,1.0,0.6440071031290605,0.3559928968716935,0.6440071031283066,0.0,1.5507602050706113,0.7853981635341167,-0.5317232593245401,0.5317232582962654,-0.056947937322753495,-0.323351539685761,0.9999978570092057,-0.28801420625661306,10.603782561474151,57.24359136107337,69.34946951719448,0.06599822999211961,-0.002117953421915217,-0.003735645110555715,4.0,-0.09089029683348814,-0.01013987219413913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
