Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-07 00:00:00,79.25,81.44000244140625,78.31999969482422,78.44999694824219,4492000,0.0,0.0,0.41999908447265627,1.0,0.07850441220929902,0.921495587790701,1.3310804830155325e-05,-0.0001692382245525426,-0.4911624762699449,0.49116247538012525,0.7853981634409276,1.3567383958481405,0.08365065400155117,-1.0,0.0,-0.99999501354658,0.6474955065330018,75.51521291009375,82.88315983208321,-0.20336450049841312,-0.2809466078488444
2016-01-08 00:00:00,78.73999786376953,79.43000030517578,77.5999984741211,77.79000091552734,3362900,0.0,0.0,0.6100027465820312,-1.0,0.15885471780210086,2.8346426593753616e-06,0.8411452821978991,-8.728358878046619e-05,0.24497866300863166,1.2761475852076072,0.6093260872011426,0.9264995038208084,-0.04679372329047176,-1.0,0.0,0.3194828354922406,-0.9999999923338974,75.51521291009375,82.88315983208321,-0.38251780863518187,-0.08957665406838437
2016-01-11 00:00:00,78.22000122070312,78.37999725341797,76.29000091552734,77.36000061035156,3242700,0.0,0.0,0.6000027465820312,-1.0,0.11650535316679037,8.949109867809234e-07,0.8834946468332097,-9.177013525112095e-07,0.20501408969127813,1.449263632432071,0.1651486773762528,1.3895952560065132,-0.1397193889995254,-1.0,0.0,0.9791796482579557,-0.49822591060699056,75.51521291009375,82.88315983208321,-0.49923968778827266,-0.058360939576545395
2016-01-12 00:00:00,77.56999969482422,78.79000091552734,77.1500015258789,78.69999694824219,1827200,0.0,0.0,0.5900027465820312,-1.0,0.11456360616928954,8.446381764571204e-06,0.8854363938307105,0.000669318727215065,0.9310273405464429,0.8091990826616866,1.0887207024437535,0.4636476090659221,-0.11069702628431782,1.0,0.0,0.9999985079914111,0.115896406257612,75.51521291009375,82.88315983208321,-0.13550299101333516,0.18186834838746874
2016-01-13 00:00:00,78.83000183105469,78.83000183105469,75.33999633789062,75.4800033569336,3077600,0.0,0.0,0.5800027465820312,-1.0,0.14180982493447866,6.18529262943194e-05,0.8581901750655213,-0.001357320126526119,1.2507057605723462,1.5045935417839962,0.3217505542623876,-0.32175055486238757,0.10853131031550925,-1.0,0.0,-0.9999995065724193,0.9999999954385459,68.31871555316883,82.88315983208321,-0.016606790258273555,0.0594481003775308
2016-01-14 00:00:00,75.7699966430664,76.5,74.1500015258789,75.69999694824219,3533800,0.0,0.0,0.5700027465820312,-1.0,0.12179545072927551,2.579065916514185e-07,0.8782045492707244,6.928502572638655e-06,0.7853981631120404,-0.7853981641120404,1.098604001033186,-1.0986040026194273,-0.09889146659059185,1.0,0.0,0.999999266996319,-0.9999999951789287,68.31871555316883,82.88315983208321,0.013602888474472028,0.015104839366372792
2016-01-15 00:00:00,73.55999755859375,75.66999816894531,73.55999755859375,75.30000305175781,3369700,0.0,0.0,0.5600027465820312,-1.0,0.10626229460731089,7.4564485251822e-07,0.8937377053926892,-1.4967694863541134e-06,0.7853981634998566,-0.7853981644998566,0.9528278081986602,-0.9528278095272965,0.020554807144644794,-1.0,0.0,-0.999881323556491,0.9999999916280353,68.31871555316883,82.88315983208321,-0.04132456207522055,-0.027463725274846286
2016-01-19 00:00:00,76.45999908447266,77.9800033569336,75.5,76.88999938964844,2517100,0.0,0.0,0.5500027465820312,-1.0,0.1043647629388346,1.1391315777162243e-05,0.8956352370611654,0.00021915031248823832,1.1146820380225786,0.24497866299342871,0.9505474652015746,0.2893276459923105,-0.021983672827425266,1.0,0.0,0.9999954678962489,-0.9999999764918733,68.31871555316883,82.88315983208321,0.17701488257950845,0.1091697223273645
2016-01-20 00:00:00,76.0,76.7300033569336,73.73999786376953,76.02999877929688,2138800,0.0,0.0,0.5400027465820313,-1.0,0.12217240682916221,3.864044153229535e-06,0.8778275931708378,-3.7127855921013256e-05,0.6134060573150747,1.0287057518548226,0.4636476088280786,1.4688779096318167,0.09027667337895727,-1.0,0.0,-0.9999960980051316,0.9999999910921351,68.31871555316883,82.88315983208321,0.0589189780845354,-0.059047952247486525
2016-01-21 00:00:00,76.41000366210938,78.75,75.72000122070312,77.02999877929688,2664600,0.0,0.0,0.5300027465820313,-1.0,0.10211994166970471,4.359002859692816e-06,0.8978800583302953,7.828561253569892e-05,1.5233061404648718,0.1651486773327431,0.954773267631554,0.16842232637242902,-0.10651861421936343,1.0,0.0,0.9999913355750507,-0.9999999949185775,75.51521291009375,82.88315983208321,-0.5888173773411157,-0.32386817771282556
