Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-22 ,80.23999786376953,80.48999786376953,78.8499984741211,79.01000213623047,1577300,0.0,0.0,1.1399987792968749,-1.0,0.44531112071406215,0.44349215538904396,0.5546888792859379,-0.009092600094957184,0.4606970113808309,1.5116105002111382,0.2432474429879488,0.7853981632678191,0.441476558278283,-0.9999999155005108,-0.11119672389689395,0.9999999988838025,4322.344133536071,61.84401303562781,121.3772290728258,-0.09218484004699216,-0.07928354078843586,-0.030005312498508102,1.0,0.0,0.0
2016-03-23 ,79.0999984741211,79.91000366210938,78.70999908447266,78.95999908447266,1247000,0.0,0.0,1.129998779296875,-1.0,0.4612231297897717,0.4611584659408534,0.5387768702102282,-0.00031653511028307337,0.4127759751952407,0.7853981630942986,1.0670487596215248,1.0839779549325357,-0.35115571128777145,0.9327173922497191,-0.07761840426937483,-0.999999998738381,4248.51091784098,61.489297287042355,120.68135604952234,-0.08706700785983115,0.002558916093580506,0.04092122844100818,0.0,0.0,0.0
2016-03-24 ,78.8499984741211,79.26000213623047,78.22000122070312,78.5199966430664,1303500,0.0,0.0,1.119998779296875,-1.0,0.42911820589421745,0.4285850156586417,0.5708817941057825,-0.00279402116677417,0.25842422414130434,0.7853981631619986,0.3372544477761208,1.1739774626453787,-0.4267760862477385,-0.7964765911126169,-0.14229677844714084,-0.09720694680732378,4428.816403093198,62.34848700940197,122.36689725808172,-0.10652831934749415,-0.009730655743831501,-0.0061447859187060035,-1.0,-0.9998597982091385,0.0
2016-03-28 ,78.5199966430664,81.29000091552734,78.5199966430664,80.83999633789062,2095800,0.0,0.0,1.3699972534179687,1.0,0.4462532213692652,0.5537467786307348,0.4462532213692652,0.014558231657938455,1.5117503524463576,0.16514867733234756,1.2970533932892643,0.8453856233588286,-0.3653869886244877,0.9999999423705986,0.10749355726146964,0.07749553026775094,996.604523353697,74.35852483679895,116.16463456200559,-0.1394815392142378,-0.016476609933371827,-0.003372977094770163,0.0,-0.9987574736852849,0.0
2016-03-29 ,81.12000274658203,81.94000244140625,80.12999725341797,81.3499984741211,1513800,0.0,0.0,1.3599972534179687,1.0,0.36559053955388565,0.6344094604461143,0.36559053955388565,0.003144473472741601,1.4840583961530527,0.2685643481341487,1.546838392568186,0.110657221132311,0.32959913743805747,-0.6447465207263422,0.2688189208922287,0.9999999985611224,4400.215057966784,62.2137736368121,122.1026185934695,-0.06895830685472928,0.03526161617975426,0.025869113056563045,1.0,1.0062912246834403,0.0005511622619268075
2016-03-30 ,81.41999816894531,83.58999633789062,81.11000061035156,83.19999694824219,2683100,0.0,0.0,1.3499972534179687,1.0,0.25139636516560204,0.748603634834398,0.25139636516560204,0.01124277438824935,-0.04542327949442935,0.0454232794037077,1.4145038524365126,0.07638118136652924,0.2980251115595952,0.5628804362636125,0.4972072696687959,-0.05030721148614054,4429.517024955178,62.351779670459926,122.3733567509063,-0.04868713271761444,0.010135587068557422,-0.01256301455559842,2.0,1.0013849018459073,1.0025243491843625
2016-03-31 ,83.25,83.55000305175781,81.83999633789062,82.45999908447266,2180500,0.0,0.0,1.3399972534179687,1.0,0.26429927693800925,0.7357007230619907,0.2637728253598617,-0.004466967774304395,1.5211560568992724,0.7853981632080071,-0.8342223753167181,0.8342223731217313,0.21347356925204725,-0.9999999363452357,0.47192789770212906,-0.16530158398078487,6478.138976230604,70.78726086811034,138.92238704278554,-0.18448391575196632,-0.06789839151717594,-0.039016989292866684,1.0,0.33496186606346207,-0.002453161418766503
2016-04-01 ,82.26000213623047,83.72000122070312,82.0,83.30999755859375,2031600,0.0,0.0,1.3299972534179687,1.0,0.37047236313327625,0.6295276368667237,0.37047236313327625,0.00512757731395325,-0.7853981668386564,0.7853981658386564,-0.8156751282001011,0.8156751271395842,-0.1196488558463714,0.9999998957741211,0.2590552737334475,-0.9999999969981006,6025.941839058103,69.09826714848113,135.60879743909373,-0.15008339146047092,0.0172002621457477,0.04254932683146182,2.0,-0.33266937431503446,-0.3332115178912226
2016-04-04 ,83.47000122070312,83.68000030517578,81.33999633789062,82.54000091552734,2050700,0.0,0.0,1.3199972534179687,1.0,0.5057459558372163,0.49425404416278373,0.5046986379842039,-0.0046427292743481995,1.390939772625905,1.2835221212361028,0.3217505545511851,1.235479441678482,0.08979374270553675,-0.999999897649077,-0.010444593821420156,0.9999999952254222,6087.007344834963,69.33118341482873,136.06574772233398,-0.16273345966577962,-0.0063250341026543505,-0.011762648124201025,1.0,0.3340836515035805,-0.33381562018924826
2016-04-05 ,81.7300033569336,81.79000091552734,80.16999816894531,80.4000015258789,2359300,0.0,0.0,1.3099972534179687,1.0,0.3690129935999106,0.6309870064000894,0.36682175951777535,-0.01313366489249924,0.16514867733826477,1.3121707875728295,0.2629950432102503,1.5454043692979156,-0.47637838945269845,-0.4776522764292749,0.2641652468823141,-0.9999999982337527,5784.701793651897,68.16241556250498,133.77278837852154,-0.1720038414099961,-0.004635190872108244,0.0008449216152730532,0.0,-0.3326430539497856,0.3333765129093075
2016-04-06 ,80.37000274658203,81.19000244140625,79.81999969482422,80.95999908447266,1802000,0.0,0.0,1.2999972534179687,1.0,0.3333324986648565,0.6666675013351435,0.3333324986648565,0.0034704856003689496,0.38230199694918443,0.7853981631565156,0.6035010247602366,0.9147420264149947,-0.3282892943067901,0.9999999397740981,0.33333500267028704,0.1840375821606052,4419.61187358824,62.30519684627512,122.28197124112327,-0.07523203396724601,0.04838590372137505,0.026510547296741648,1.0,-0.9940619043612832,-0.33336335272668305
2016-04-07 ,80.30000305175781,80.94999694824219,79.58000183105469,80.63999938964844,2721200,0.0,0.0,1.2899972534179687,1.0,0.314633593539203,0.6853664064607969,0.31435688912467996,-0.001980196150035633,0.6639087180886492,0.7853981631933072,0.6639241457176877,0.9563038792073433,0.31606221216939934,-0.9999998165367449,0.371009517336117,0.9999999984480521,4496.325022550238,62.664169236903014,122.98619885904894,-0.08493618596785985,-0.004852076000306918,-0.026618989860840984,0.0,1.0015276675905902,-0.33070942520574875
2016-04-08 ,80.94000244140625,80.9800033569336,79.41999816894531,79.66000366210938,1483400,0.0,0.0,1.2799972534179687,1.0,0.5400826033910526,0.45991739660894737,0.5386063814000333,-0.006113510348609541,0.7610157765813624,1.279281196781542,0.5585897886391044,0.785398163453003,-0.31003975975324083,-0.5106824282031188,-0.07868898479108588,-0.9999999984028162,4557.305859469057,62.94661933355262,123.54030718179968,-0.10165964218234921,-0.008361728107244684,-0.001754826053468883,-1.0,-0.9991205493192837,0.9977947859759366
2016-04-11 ,79.52999877929688,80.44000244140625,78.87000274658203,78.91000366210938,1145800,0.0,0.0,1.2699972534179687,1.0,0.5474126812392506,0.4525873187607494,0.5462576632733287,-0.004729772121827044,0.19609994894328464,0.785398163321177,0.19262469794016088,1.2554100462405664,-0.5015297683063976,0.12761247370827827,-0.09367034451257927,-0.2359502195394587,4402.9968196878235,62.22690143675995,122.1283724994052,-0.09962205623481422,0.0010187929737674947,0.0046902605405060895,-2.0,-0.997266672692575,-1.000324108454937
2016-04-12 ,78.83999633789062,80.36000061035156,77.63999938964844,80.16000366210938,1563900,0.0,0.0,1.2599972534179686,1.0,0.37724423855763495,0.6227557614423651,0.37724423855763495,0.007858175284120231,0.6099534249421815,0.5476816090691224,0.04542327941309481,1.4574637256751712,-0.43172905114738436,0.9999999205589373,0.24551152288473016,0.07479245374297538,4496.467150184664,62.66483050435151,122.98749612334515,-0.09091684994907788,0.004352603142868172,0.0016669050845503387,-1.0,-0.3326300137683763,0.0009269383133543863
2016-04-13 ,80.41000366210938,80.58999633789062,79.56999969482422,80.43000030517578,1568600,0.0,0.0,0.139993896484375,1.0,0.04191429047857262,0.9580857095214274,0.04191429047857262,0.0016812792602048196,1.3076113082988265,1.1259822188937871,1.5656139190073641,0.24497866301348406,0.29409423523254635,-0.6475103317180402,0.9161714190428547,0.9999999986222542,4419.61326913657,62.305203413413956,122.28198412734858,-0.0818000888797153,0.004558380534681293,0.00010288869590656044,0.0,0.33447803796120584,0.3323183294620993
2016-04-14 ,80.37000274658203,80.75,79.69000244140625,80.25,1015000,0.0,0.0,0.129993896484375,1.0,0.04179867233842124,0.9582013276615787,0.04177790550423822,-0.0011202408814657136,0.5880026050926888,0.23514909144212048,1.0563603172599088,0.3091965092848038,0.03363746624472288,-0.9999996430510607,0.9164234221573405,-0.794725585041283,4503.970195470882,62.69971960122603,123.05594122314407,-0.09035125510514727,-0.004275583112715989,-0.004416981823698641,-1.0,1.0007422528134096,0.3335540258647911
2016-04-15 ,80.29000091552734,81.87999725341797,79.9000015258789,81.75,1828200,0.0,0.0,0.119993896484375,1.0,0.02830046154261397,0.971699538457386,0.02830046154261397,0.009259259259259259,0.7853981631752256,0.17517770243511888,1.4036236268683118,0.7610157741635927,-0.03689821437062745,0.9999999036562561,0.943399076914772,-0.9999999858227783,6142.735319795718,69.54238478523527,136.48009677356856,-0.17539179648354328,-0.042520270689198,-0.019122343788241007,0.0,-0.999503169007921,0.3331321074261019
2016-04-18 ,81.66999816894531,82.63999938964844,81.33000183105469,82.55999755859375,1631200,0.0,0.0,0.10999389648437499,1.0,0.03582863433824315,0.9641713656617569,0.03582863433824315,0.0049296912581652304,0.9419997228276493,0.18598295309747398,1.5638072754717127,0.09966865246138981,0.02336012170308244,-0.3051365702234714,0.9283427313235137,0.999999983404786,5319.232171228566,66.28035769910691,130.08048354492445,-0.11749820404461662,0.028946796219463326,0.03573353345433067,1.0,1.0040369914641891,-1.0001227109106652
2016-04-19 ,82.55000305175781,83.69000244140625,81.95999908447266,82.72000122070312,1866800,0.0,0.0,0.099993896484375,1.0,0.02499847412109375,0.9750015258789062,0.02499847412109375,0.0009680763751882191,1.5422339125800006,0.08314123188450012,1.5327187401386733,0.13800701364476584,0.02498499619525393,-0.671714190443658,0.9500030517578124,0.03360989752840186,6470.860209873675,70.76070725497642,138.87029205441425,-0.18096068005910326,-0.03173123800724332,-0.030339017113353323,2.0,1.0021647899102628,1.0017700802360552
2016-04-20 ,82.69000244140625,82.9000015258789,81.1500015258789,81.81999969482422,1591400,0.0,0.0,0.17000030517578124,-1.0,0.04485495095246626,0.044745370414668195,0.9551450490475337,-0.005469803821995571,0.4853465620582464,1.2683647020424422,0.4751049620070112,0.7853981632974483,0.022419381044815008,-0.9999998446693921,-0.9103996786328655,-0.05412190277965327,6542.728687266823,71.02202280073624,139.38296205529562,-0.19558592956572046,-0.0073126247533086,0.01220930662696736,1.0,0.3334759620107213,-0.0009361007769631557
