Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-08 ,91.19000244140624,91.62999725341795,90.79000091552734,91.56999969482422,1817000,0.0,0.0,1.9999969482421875,-1.0,1.0,1.0,0.0,0.001750353874621947,-0.46364761002580673,0.4636476092258068,1.0947243477352953,0.9272990321834038,0.1671523465308862,0.1386149770484702,-0.32863979471364785,1.0,9.756447525968845,79.70464000407897,79.70464000407897,0.13877590131551593,0.028147093720623385,0.016217475841252927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,91.4800033569336,92.16999816894533,91.02999877929688,91.97000122070312,1210300,0.0,0.0,1.9899969482421875,-1.0,1.0,1.0,0.0,0.0021793697498291033,0.4636476094171236,1.2737466406585964,-0.5975608802996176,0.5975608790334179,0.10850338231337185,-0.029324482108757176,0.10917199453055473,1.0,10.657518038320948,82.15662329049394,82.15662329049394,0.112834984602416,-0.01297045835654996,-0.020558776038586673,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,91.41000366210938,91.80999755859376,90.87999725341795,91.33999633789062,1017000,0.0,0.0,1.9799969482421875,-1.0,1.0,0.9984700227476659,0.0,-0.0034368277300921538,-0.7853981648233727,0.7853981638233727,-1.1525759314158202,1.1525759297457112,0.13740259364325533,0.014449605664941738,-0.9999998219436147,0.9984700227476659,11.13395594540219,83.39678157063899,83.39678157063899,0.09097904932372154,-0.010927967639347232,0.0010212453586013644,1.0,0.33365378906837845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,91.1999969482422,91.56999969482422,90.04000091552734,90.16999816894533,1504700,0.0,0.0,1.9699969482421875,-1.0,0.924882388970669,0.922215506598063,0.07511761102933101,-0.006445915951483512,0.46364760971191543,1.1071487181051367,0.8760538817374498,1.3258276364531612,-0.2225314052143149,-0.1799669994287851,-0.30447900035312875,0.8470978955687319,11.075848621735174,83.2474733572679,83.2474733572679,0.0798789788679875,-0.005550035227867019,0.0026889662057401065,0.0,-0.33282334080575865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,90.04000091552734,90.45999908447266,89.27999877929688,90.05000305175781,2182600,0.0,0.0,1.9599969482421875,-1.0,0.6781997793018937,0.6779996578207367,0.3218002206981063,-0.0006658257483894053,0.4124121083901122,1.4010241017763527,0.1243549945702053,1.2815241286501324,-0.4531265487264408,-0.11529757175606296,0.8127529983891844,0.35619943712263036,11.044355349601382,83.16632939293393,83.16632939293393,0.0795225343919006,-0.00017822223804345172,0.0026859064949117835,-1.0,-0.9971165163005195,-0.33323856493706855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,90.48999786376952,91.77999877929688,90.04000091552734,91.0500030517578,1562000,0.0,0.0,0.19999908447265624,1.0,0.07905105967214653,0.9209489403278535,0.07905105967214653,0.005521810967959836,0.09065988719180991,0.9060205659853889,0.13200273391103964,1.0566126909906803,-0.048420516876531074,0.20235301592495486,0.9999998383874353,0.8418978806557069,11.052071783295562,83.18622560703186,83.18622560703186,0.09032706317780112,0.0054022643929502595,0.0027902433154968556,0.0,-0.9997049215237225,-0.3321465877473804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,90.6999969482422,91.88999938964844,90.33999633789062,91.83999633789062,1693100,0.0,0.0,0.18999908447265626,1.0,0.0727965670655777,0.9272034329344223,0.0727965670655777,0.004319499637865602,1.5480738840171777,0.321750554323915,1.0040689788550659,0.5247944521765778,0.39647021669425364,0.22244536678539237,-0.12216982636567882,0.8544068658688446,9.766244842539008,79.73210722611134,92.54948674824743,0.0668399681836783,-0.011743547497061413,-0.008572905945005836,1.0,1.0024224425633104,-0.0012942026116015137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,91.75,91.97000122070312,91.16000366210938,91.58000183105467,2798200,0.0,0.0,0.17999908447265625,1.0,0.06691409706623103,0.933085902933769,0.06687201071908251,-0.0014174817873265641,1.0924463697820561,0.7762221810405268,0.6747409426390887,0.34556098392407336,0.5842465439793925,0.09388816364256941,-0.9999998256923368,0.8662138922146865,9.72630091386161,79.62000541793003,92.41963529900131,0.06541050475925063,-0.0007147317122138327,0.00551440789242379,0.0,1.001898741688622,1.0010636820435164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,92.33000183105467,92.97000122070312,92.13999938964844,92.4800033569336,2557100,0.0,0.0,0.16999908447265624,1.0,0.05802015930590744,0.9419798406940926,0.05802015930590744,0.004889718029507338,1.3315702950270387,1.0412006395659819,-0.16514867777454595,0.16514867745022163,-0.24981618128957672,-0.4170313626344846,0.9999998414510606,0.8839596813881851,10.05993737979179,80.54697654074002,93.49338909274644,0.0636267899047404,-0.0008918574272551161,-8.856285752064166e-05,1.0,-0.9993710381563268,-0.0002618504373441688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,92.30999755859376,93.33000183105467,92.18000030517578,92.62999725341795,1576200,0.0,0.0,0.15999908447265626,1.0,0.0535113011793647,0.9464886988206354,0.0535113011793647,0.0008102960185284175,-0.7853981643974484,0.7853981633974484,-0.7955010103796621,0.7955010093594579,0.6997243923491085,0.47477028681934264,-0.7156861826855532,0.8929773976412707,9.9535144749405,80.25358098103423,93.1535327468678,0.06889283085724653,0.0026330204762530646,0.0017624389517540903,2.0,1.0021473777961707,-1.0006348899224744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
