Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,78.73999786376953,79.43000030517578,77.5999984741211,77.79000091552734,3362900,0.0,0.0,0.6100027465820312,-1.0,0.15885471780210086,0.15855560927853996,0.8411452821978991,-0.0042242450188095535,0.24497866300863166,1.2761475852076072,0.6093260872011426,0.9264995038208084,-0.04679372329047176,0.5101065763307784,-0.6825896729193591,-0.9999999923338974,75.52628984977633,82.89536999207763,-0.3856190943156488,-0.08956287893201957,1.0,0.0,0.0
2016-01-11 ,78.22000122070312,78.37999725341797,76.29000091552734,77.36000061035156,3242700,0.0,0.0,0.6000027465820312,-1.0,0.11650535316679037,0.11636176369799502,0.8834946468332097,-0.002771513380256445,0.24452931306196116,-0.2445293136480836,0.1973955598043731,1.4192907511247403,-0.1397193889995254,0.20765889100575158,-0.7671328831352147,-0.49822591060699056,75.52628984977633,82.89536999207763,-0.5023230239279936,-0.058351964806172385,0.0,0.0,0.0
2016-01-12 ,77.56999969482422,78.79000091552734,77.1500015258789,78.69999694824219,1827200,0.0,0.0,0.5900027465820312,-1.0,0.11456360616928954,0.11456360616928954,0.8854363938307105,0.00858641778068409,0.9310273405464429,0.8091990826616866,1.0887207024437535,0.4636476090659221,-0.08976547151838135,0.9999999119558045,-0.770872787661421,0.21767848715914595,75.52628984977633,82.89536999207763,-0.13864226273862879,0.18184038059468238,1.0,-0.9987675280069145,0.0
2016-01-13 ,78.83000183105469,78.83000183105469,75.33999633789062,75.4800033569336,3077600,0.0,0.0,0.5800027465820312,-1.0,0.14180982493447866,0.14045440846503823,0.8581901750655213,-0.020884638636237567,1.2507057605723462,1.5045935417839962,0.3217505542623876,-0.32175055486238757,0.10853131031550925,-0.9999999660684045,-0.7177357666004831,0.9999999949570538,68.32868822172614,82.89536999207763,-0.018127086462196133,0.06025758813821633,0.0,1.0037478282155419,0.0
2016-01-14 ,75.7699966430664,76.5,74.1500015258789,75.69999694824219,3533800,0.0,0.0,0.5700027465820312,-1.0,0.12179545072927551,0.12179545072927551,0.8782045492707244,0.0014551765502348797,0.7853981631120404,-0.7853981641120404,1.098604001033186,-1.0986040026194273,-0.09889146659059185,0.9999999552368743,-0.7564090985414489,-0.9999999951789287,68.32868822172614,82.89536999207763,0.012077951962032832,0.015102519212114482,1.0,-0.9904420119685251,1.0012576781112281
2016-01-15 ,73.55999755859375,75.66999816894531,73.55999755859375,75.30000305175781,3369700,0.0,0.0,0.5600027465820312,-1.0,0.10626229460731089,0.10613714509818231,0.8937377053926892,-0.0026489662018832783,0.7853981634998566,-0.7853981644998566,0.9528278081986602,-0.9528278095272965,0.020554807144644794,-0.9999997563438172,-0.7876005602945069,0.9999999916280353,68.32868822172614,82.89536999207763,-0.0428410615460468,-0.027459506754039815,0.0,1.000642670218949,-0.9970949200920335
2016-01-19 ,76.45999908447266,77.9800033569336,75.5,76.88999938964844,2517100,0.0,0.0,0.5500027465820312,-1.0,0.1043647629388346,0.1043647629388346,0.8956352370611654,0.010447442751719384,1.1146820380225786,0.24497866299342871,0.9505474652015746,0.2893276459923105,-0.021983672827425266,0.9999999236431967,-0.7912704741223309,-0.9999999764918733,68.32868822172614,82.89536999207763,0.17546484543376986,0.10915295348990833,1.0,-0.9988222575522689,0.9955423410937371
2016-01-20 ,76.0,76.7300033569336,73.73999786376953,76.02999877929688,2138800,0.0,0.0,0.5400027465820313,-1.0,0.12217240682916221,0.12186545760323743,0.8778275931708378,-0.005623859669429487,0.6134060573150747,1.0287057518548226,0.4636476088280786,1.4688779096318167,0.09027667337895727,-0.9999999377772932,-0.7559621355676004,0.9999999910921351,68.32868822172614,82.89536999207763,0.0573870808679319,-0.05903888228291898,0.0,1.0045460200553873,-0.999732463885609
2016-01-21 ,76.41000366210938,78.75,75.72000122070312,77.02999877929688,2664600,0.0,0.0,0.5300027465820313,-1.0,0.10211994166970471,0.10211994166970471,0.8978800583302953,0.006533385704629875,1.5233061404648718,0.1651486773327431,0.954773267631554,0.16842232637242902,-0.10651861421936343,0.9999999177445312,-0.7957601166605905,-0.9999999949185775,75.52628984977633,82.89536999207763,-0.5918869381852345,-0.3246370095265832,1.0,-0.9974875722317451,1.001684138803828
2016-01-22 ,78.5,78.5,76.55999755859375,77.26000213623047,2045000,0.0,0.0,0.5200027465820313,-1.0,0.10379291913302095,0.10379291913302095,0.8962070808669791,0.0014907210808788505,0.791078968954989,0.27829965889019853,1.249043185429639,0.29239336505400015,0.0739396467466253,-0.6284392930087395,-0.7924141617339582,0.9999999944585524,75.52628984977633,82.89536999207763,-0.5294630392830973,0.031211949451068588,2.0,1.0028614383610008,-1.001016796143566
