Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-05 ,76.6500015258789,78.11000061035156,75.13999938964844,76.55999755859375,4426900,0.0,0.0,1.0699984741210937,-1.0,0.14041969664657192,0.1403750188658404,0.859580303353428,-0.0007178790929887939,0.08950370636043112,1.5493664806766212,0.1584766208393806,0.7853981632545908,-0.1468437527381397,0.9260096173575632,-0.7192052844875877,-0.12644391687291726,0.4983832847498296,73.31194470842348,79.14654503559784,0.1133762958830034,0.259809354422285,1.0,0.0,0.0
2016-02-08 ,78.62000274658203,78.98999786376953,74.27999877929688,75.33000183105469,3197900,0.0,0.0,1.0599984741210937,-1.0,0.12499977057843922,0.1245457597702424,0.8750002294215607,-0.008097937536912576,0.3118231146900127,0.07677189128020612,0.07854973225441658,1.020408231785195,-0.09553923826958843,-0.8371382841328525,-0.7504544696513183,0.21166713903306997,0.5000782963017741,73.40667965979297,79.24833441481125,-0.34151460430617164,-0.22744545009458753,0.0,0.0,0.0
2016-02-09 ,75.20999908447266,76.9000015258789,74.69999694824219,75.23999786376953,2745000,0.0,0.0,1.0499984741210937,-1.0,0.2046778703152885,0.20462365506442146,0.7953221296847115,-0.0005977549808565889,0.07130746474822726,1.489636018141845,0.596195747135719,0.3415156544425447,-0.0944883970149916,0.8625168930723905,-0.59069847462029,0.005529939092770254,0.5004589847144706,73.4279252748813,79.27116214415071,-0.37977096269770955,-0.019128179195768952,-1.0,-0.9963679058747805,0.0
2016-02-10 ,75.80999755859375,76.5,74.8499984741211,75.1500015258789,1856500,0.0,0.0,1.0399984741210937,-1.0,0.22080651300965903,0.22074796048740875,0.779193486990341,-0.0005984196971598603,0.1214578328036174,0.7853981634998566,0.4676957865533488,0.31467285491384,-0.15357670479028784,-0.0005557012364385066,-0.5584455265029322,-0.2381967761974083,0.5004071127939924,73.42503105798306,79.26805239995063,-0.40956215384291117,-0.014895595572600812,-2.0,-0.9997351181404975,0.0
2016-02-11 ,73.12000274658203,74.91999816894531,72.5199966430664,73.43000030517578,3384400,0.0,0.0,1.0299984741210937,-1.0,0.15919602469706473,0.15836485410618611,0.8408039753029353,-0.011576263289179928,0.9749119392888009,-0.9749119406588181,0.7853981631120404,-0.7853981641120404,-0.18172291518517733,-0.9016943359135566,-0.6824391211967491,-0.08394346021926766,0.5009518229080682,67.72788606656182,79.30069666755783,-0.014567085694724303,0.19749753407409343,-3.0,-0.33324494132233085,-0.0016836061328585061
2016-02-12 ,73.97000122070312,75.55999755859375,72.80000305175781,75.2300033569336,2254000,0.0,0.0,1.0199984741210937,-1.0,0.2328761043449179,0.2328761043449179,0.7671238956550821,0.01210818651564852,1.1408642626807033,1.0126350319646917,0.7853981631413512,1.3041251785682493,-0.03201244875160901,0.9999999577782062,-0.5342477913101642,0.7004478013165777,0.5030416111830073,67.83571825407462,79.4257049889696,0.27597818217657977,0.14527263393565204,-2.0,-0.19895578972697742,0.33324508840908335
2016-02-16 ,79.80999755859375,79.98999786376953,76.25,78.55000305175781,3095700,0.0,0.0,1.0099984741210937,-1.0,0.13520727029091784,0.13520727029091784,0.8647927297090822,0.021589280507641972,1.0119934675426547,0.12435499445146711,1.0383819196231598,0.15914995703919427,0.20798926957248898,0.2813592399713966,-0.7295854594181643,0.9999999958333632,0.5022689102456207,73.52877834742952,85.34370391467552,-0.1500200867412289,-0.21299913445890434,-1.0,0.20105080980747445,0.06714457579767671
2016-02-17 ,79.37999725341797,81.45999908447266,78.61000061035156,80.87999725341797,2971600,0.0,0.0,0.9999984741210938,-1.0,0.11185662203955678,0.11185662203955678,0.8881433779604432,0.014614527988459865,1.0673018260787095,0.17652562599945446,1.465257746907388,0.11065722111064635,0.1116648765621974,-0.192652447802022,-0.7762867559208864,-0.30133941284267235,0.49915460430485165,73.35508230279694,85.14391790674067,0.27661716615429094,0.21331862644775992,0.0,0.3364062677041098,0.20000329976722592
2016-02-18 ,79.7300033569336,80.5199966430664,77.2300033569336,79.29000091552734,4288900,0.0,0.0,0.9899984741210938,-1.0,0.11431858287015134,0.1138080986121973,0.8856814171298486,-0.009926929862442258,0.6332076882480733,1.2041082697034358,0.46364760889066176,0.9532915296998968,0.08449793623923661,-0.9999999592526261,-0.7718733185176513,-0.13849179564920264,0.49779941489687485,73.27925921247913,85.05670680891274,0.020720602460247504,-0.12794828184702173,-1.0,1.0063149533817124,0.06767772894831768
2016-02-19 ,78.66000366210938,79.48999786376953,77.58000183105469,79.44000244140625,2740400,0.0,0.0,0.9799984741210938,-1.0,0.18809954824018685,0.18809954824018685,0.8119004517598132,0.0009450105380619205,0.7618006891830985,0.7853981630246747,1.0879983513600573,1.2285799769941426,-0.10764793000057685,0.9999999080201076,-0.6238009035196264,-0.9999999947956205,0.5016819882634111,73.49610193952847,85.30611911893284,0.006586258357035607,-0.007067172051605949,0.0,-0.995534546014981,0.3349543428388013
