Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-01 00:00:00,81.20999908447266,82.22000122070312,79.95999908447266,81.9800033569336,3168300,0.0,0.0,-0.47000274658203123,0.0979171766171922,4.8000030517578125,0.09871188077459209,0.9012881192254079,-0.8025762384508157,0.002860951606688423,0.007594118415027401,0.008379240607300347,6.123233995736766e-17,1.0,0.978768577837428,0.20496846352085157,1.0,0.0,0.9270324589325527,0.3749810929706523,0.011165570508036585,0.004195781456083237,75.51521291009375,82.88315983208321,1.0,0.2857142857142857,7.0,2.0,14.0
2016-02-02 00:00:00,82.08000183105469,82.5,80.75,81.69000244140625,2306000,0.0,0.0,-0.4600027465820312,0.09055168912931819,5.0800018310546875,0.09023136655988394,0.909768633440116,-0.8195372668802321,0.0024744164967687066,-0.002579249009546605,0.007155627051976134,6.123233995736766e-17,1.0,0.9810740367167332,0.1936329891323637,1.0,0.0,0.9319530686932184,0.3625789262399201,0.0035504561536421216,-0.007615114354394463,75.51521291009375,82.88315983208321,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-02-03 00:00:00,82.01000213623047,82.76000213623047,78.86000061035156,79.58999633789062,2618500,0.0,0.0,-1.0999984741210938,0.2820507804476301,3.9000015258789062,0.2748005013279701,0.7251994986720298,-0.4503989973440597,0.0035729952031167264,-0.02957081651039151,-0.02689210731116717,6.123233995736766e-17,1.0,0.9832587379151471,0.18221485755424033,1.0,0.0,0.9825601191058059,0.1859451863931533,-0.0014341362212414953,-0.004984592374883617,75.51521291009375,82.88315983208321,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-04 00:00:00,79.33999633789062,79.41000366210938,75.87000274658203,76.66999816894531,3754200,0.0,0.0,-1.0899984741210937,0.15820008282710615,6.8899993896484375,0.15239670052594587,0.8476032994740541,-0.6952065989481082,-0.05923370522666389,-0.053583317333200584,-0.05541038476408906,0.5984136916269567,-0.8011872775284176,0.9996522941753831,0.02636836646235954,0.9998898444631557,-0.014842470799919247,0.9974878468424265,0.07083781053688683,-0.03183348160279838,-0.03039934538155688,75.51521291009375,82.88315983208321,-1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2016-02-05 00:00:00,76.6500015258789,78.11000061035156,75.13999938964844,76.55999755859375,4426900,0.0,0.0,-1.0799984741210937,0.14173203213155394,7.620002746582031,0.14152868521963413,0.8584713147803659,-0.7169426295607317,-0.019463500874729013,-0.001693025921235998,-0.011400698105854121,0.7404536290902365,-0.6721074491233514,1.0,0.0,0.9988349768090962,-0.04825649285611655,0.9990307566347798,0.044017579417085985,-0.017008029019634524,0.014825452583163853,68.31871555316883,82.88315983208321,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-02-08 00:00:00,78.62000274658203,78.98999786376953,74.27999877929688,75.33000183105469,3197900,0.0,0.0,-1.0699984741210937,0.12617901539463658,8.480003356933594,0.1241518956239912,0.8758481043760088,-0.7516962087520176,0.008092827785981303,-0.011699561521287009,-0.008315439260833547,0.9069946324604465,-0.4211421810837042,0.9999726969381743,0.007389545195356971,0.9971281574750166,-0.07573267175056277,0.9998427616834312,0.017732791919194364,-0.0006230898431011974,0.016384939176533327,68.31871555316883,82.88315983208321,-1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-09 00:00:00,75.20999908447266,76.9000015258789,74.69999694824219,75.23999786376953,2745000,0.0,0.0,-1.0599984741210937,0.20662718619869125,5.1300048828125,0.20638030894074452,0.7936196910592554,-0.5872393821185109,-0.023016258959889787,-0.0010261968307022336,0.004839794313844236,0.8742800437636092,-0.48542188359889743,1.0,0.0,0.9985346240064417,-0.054116583967524286,0.9875672120303546,0.15719733370064734,-0.007013944644997878,-0.006390854801896681,68.31871555316883,82.88315983208321,-1.0,0.0,-7.0,0.0,0.0
2016-02-10 00:00:00,75.80999755859375,76.5,74.8499984741211,75.1500015258789,1856500,0.0,0.0,-1.0499984741210937,0.22292965567288517,4.709999084472656,0.22266300428008928,0.7773369957199108,-0.5546739914398215,-0.003527109027946866,-0.000809447116777618,0.0013567251423644625,0.8969552518471996,-0.44212133649454965,1.0,0.0,0.9989522607189638,-0.04576440543120102,0.993763881100374,0.11150492643969512,-0.000859162526465174,0.006154782118532705,68.31871555316883,82.88315983208321,-1.0,0.0,-inf,-2.0,inf
2016-02-12 00:00:00,73.97000122070312,75.55999755859375,72.80000305175781,75.2300033569336,2254000,0.0,0.0,-1.0299984741210937,0.2351592068225523,4.3800048828125,0.24092342240311038,0.7590765775968896,-0.5181531551937792,0.005665040389938337,0.016128030023798465,0.0025665208937794234,0.9337930994651934,-0.3578134253926023,1.0,0.0,0.9906334831383848,-0.13654780146568207,0.9946033813218279,0.10375024753313421,-0.00445301768419887,-0.0035156331325727126,68.31871555316883,82.88315983208321,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-16 00:00:00,79.80999755859375,79.98999786376953,76.25,78.55000305175781,3095700,0.0,0.0,-1.0199984741210937,0.13654595815783344,7.470001220703125,0.14257095545147042,0.8574290445485295,-0.7148580890970591,0.07822916678184699,0.05930251612023714,0.06358016824091826,0.9928712881768531,-0.11919146409888731,0.999680383430121,0.025281040030153017,1.0,0.0,0.8397428369157318,0.5429843163929494,0.020093298438523553,0.024546316122722425,75.51521291009375,82.88315983208321,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-17 00:00:00,79.37999725341797,81.45999908447266,78.61000061035156,80.87999725341797,2971600,0.0,0.0,-1.0099984741210937,0.11297518996675154,8.94000244140625,0.11632608125006969,0.8836739187499303,-0.7673478374998606,0.017479988090898516,0.02805732556159016,0.029257306190895928,0.9987981748636361,-0.049012303445864755,0.9986945410315066,0.051080463132868674,1.0,0.0,0.8232189967402169,0.5677239500021385,0.025242340075893002,0.005149041637369449,75.51521291009375,82.88315983208321,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-18 00:00:00,79.7300033569336,80.5199966430664,77.2300033569336,79.29000091552734,4288900,0.0,0.0,-0.9999984741210938,0.11547331781023942,8.659996032714844,0.11320333527770567,0.8867966647222943,-0.7735933294445887,-0.016751479288891966,-0.02865500705816974,-0.025561411847653273,0.9560864221319395,-0.29308489114068426,0.9995388504471521,0.030365876354646684,1.0,0.0,0.9335386145611744,0.3584768543758482,0.014498137986262184,-0.010744202089630818,75.51521291009375,82.88315983208321,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-02-19 00:00:00,78.66000366210938,79.48999786376953,77.58000183105469,79.44000244140625,2740400,0.0,0.0,-0.9899984741210938,0.19001893437401612,5.209999084472656,0.19037841376965228,0.8096215862303477,-0.6192431724606955,-0.00822597970826968,0.0012076322033644463,0.002889117200940794,0.9496109667959111,-0.3134310318729387,0.999923150610361,0.012397292988770929,1.0,0.0,0.9470292898104409,0.32114720026980154,-0.00913579590068106,-0.023633933886943244,75.51521291009375,82.88315983208321,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-22 00:00:00,80.48999786376953,81.72000122070312,80.19999694824219,81.66999816894531,3122900,0.0,0.0,1.2000045776367188,0.2672617257392785,4.489997863769531,0.7400353843520291,0.25996461564797096,0.4800707687040581,0.03152736362671324,0.03154682424157906,0.03784623206787793,0.9995789782452813,-0.029014931502926906,0.9995789720719703,0.029015144175813547,1.0,0.0,0.9190994580315098,0.39402561623095633,0.0014066345113365232,0.010542430412017583,75.51521291009375,82.88315983208321,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-02-23 00:00:00,81.62000274658203,82.68000030517578,80.7699966430664,81.69000244140625,3515300,0.0,0.0,1.1900045776367187,0.21834958605261906,5.4499969482421875,0.7817038834596683,0.21829611654033165,0.5634077669193367,0.01314629319106658,0.0002756838637452621,0.007971939764341284,0.9999978920163999,-0.0020532809736477325,0.9948619445539798,0.10124085775157189,1.0,0.0,0.9306327814103402,0.3659544044883923,0.03190476675209712,0.0304981322407606,75.51521291009375,82.88315983208321,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-02-24 00:00:00,81.44000244140625,81.83000183105469,79.8499984741211,81.6500015258789,3643300,0.0,0.0,-0.34999847412109375,0.06862717232114675,5.099998474121094,0.06859356784586224,0.9314064321541378,-0.8628128643082755,-0.010709972936241615,-0.0005076213794147471,-0.011872710818804635,0.9585612079010316,-0.2848866629158256,0.999665427578666,0.02586567037528121,1.0,0.0,0.952322551692795,0.3050930309550249,0.0002347938400205006,-0.03166997291207662,75.51521291009375,82.88315983208321,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-25 00:00:00,82.0,82.5,80.91000366210938,82.30000305175781,1914400,0.0,0.0,-0.33999847412109374,0.1201407258434115,2.8300018310546875,0.12109714033057266,0.8789028596694274,-0.7578057193388548,0.004284740289318676,0.0041664933259620875,0.006929433559239901,0.9994481187620704,-0.033218336848170514,0.9979575492654572,0.06388059066792177,1.0,0.0,0.9311950152219004,0.36452138980570753,-0.00013299274393565498,-0.0003677865839561556,75.51521291009375,82.88315983208321,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-26 00:00:00,82.25,82.36000061035156,81.37000274658203,81.62999725341797,1549300,0.0,0.0,-0.32999847412109373,0.11660715922509125,2.8300018310546875,0.11565786351850732,0.8843421364814927,-0.7686842729629855,-0.0013744966197008761,-0.006615351918676935,0.004588014503036937,0.9991374060475873,-0.0415264233530743,0.998747476532853,0.05003476910367763,1.0,0.0,0.9588409273158951,0.283943790395202,0.004118956572530481,0.004251949316466136,75.51521291009375,82.88315983208321,-1.0,0.0,-7.0,-0.0,0.0
2016-02-29 00:00:00,81.41999816894531,81.9000015258789,80.2300033569336,80.25,3847000,0.0,0.0,-0.6800003051757812,0.25660374099228134,2.6500015258789062,0.2522658264464533,0.7477341735535468,-0.4954683471070935,-0.013907267374388781,-0.04233520769802205,-0.035033207957357905,0.9965728779855652,-0.08271939835109958,0.9997260631459842,0.02340509915876469,1.0,0.0,0.9985495961674676,0.05383961361105126,-0.00405023526896754,-0.008169191841498022,75.51521291009375,82.88315983208321,-1.0,0.0,-inf,-2.0,inf
2016-03-03 00:00:00,78.4000015258789,78.75,76.47000122070312,77.44999694824219,4374800,0.0,0.0,-1.279998779296875,0.20189266855676802,6.339996337890625,0.19850950258942773,0.8014904974105723,-0.6029809948211446,-0.02429985778894114,-0.012548297003774005,-0.013756906720021462,0.8000505549054581,-0.5999325875425243,1.0,0.0,0.9790276668088381,-0.20372733646431124,0.9946127507270316,0.1036603882454992,-0.012124891671842762,-0.019815982807212133,75.51521291009375,82.88315983208321,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-03-04 00:00:00,77.69999694824219,79.16000366210938,76.69000244140625,78.38999938964844,3247400,0.0,0.0,-1.269998779296875,0.20031538057944923,6.339996337890625,0.20274655755530324,0.7972534424446968,-0.5945068848893935,0.003854656392948223,0.008954835881835536,0.002132491462204215,0.9109325630011987,-0.41255528800885233,0.9999870596914504,0.005087283130277945,0.9861733657656646,-0.16571690515581275,0.9966634894836314,0.08162039408328926,-0.010486921725353893,0.0016379699464888695,75.51521291009375,82.88315983208321,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-03-07 00:00:00,77.7300033569336,78.2699966430664,76.47000122070312,76.81999969482422,2911400,0.0,0.0,-1.259998779296875,0.257142527944595,4.900001525878906,0.251992635577217,0.7480073644227829,-0.4960147288455659,-0.010136826713849634,-0.01813743874116125,-0.0025755845395533023,0.909522361384606,-0.41565499412538076,1.0,0.0,0.9858366347829093,-0.16770846585640412,0.9950957950988434,0.09891591669999632,0.008221539706244006,0.0187084614315979,75.51521291009375,82.88315983208321,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-03-08 00:00:00,76.41000366210938,76.94000244140625,75.23999786376953,75.95999908447266,2627200,0.0,0.0,-1.249998779296875,0.3188767679441342,3.9200057983398438,0.31530697705692945,0.6846930229430706,-0.3693860458861411,-0.01546504915307965,-0.01015905965802121,-0.014632325191776097,0.8980791562773449,-0.4398338652948092,1.0,0.0,0.9856863774164257,-0.1685893394485056,0.9977798882507578,0.0665980074950095,-0.017718597561003656,-0.025940137267247663,68.31871555316883,82.88315983208321,-1.0,0.0,-7.0,0.0,0.0
2016-03-09 00:00:00,76.20999908447266,77.37000274658203,75.97000122070312,76.7300033569336,2040900,0.0,0.0,-1.239998779296875,0.316325751309354,3.9200057983398438,0.3195323088096192,0.6804676911903809,-0.36093538238076167,0.004329455337584815,0.007835038209908614,0.007500719632371204,0.926780194652647,-0.37560414108420265,1.0,0.0,0.9984426459132067,-0.05578783757984138,0.9506671397262003,0.3102128131538172,-0.011989338416724393,0.005729259144279263,75.51521291009375,82.88315983208321,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-03-10 00:00:00,78.19000244140625,80.41000366210938,77.5,79.81999969482422,3974200,0.0,0.0,-1.229998779296875,0.23791052220712086,5.170005798339844,0.2474901551384718,0.7525098448615282,-0.5050196897230563,0.07503773803510569,0.07687106063095708,0.03882626163412676,0.9896421827384898,-0.14355608710395262,0.9997867181310731,0.02065231824028778,0.9959399511381807,-0.09002007402173243,0.9021940183749966,0.43133044549205707,0.011979082897297013,0.023968421314021406,75.51521291009375,82.88315983208321,1.0,0.0,-7.0,2.0,-14.0
2016-03-11 00:00:00,80.26000213623047,80.7300033569336,79.30999755859375,80.0199966430664,2622400,0.0,0.0,-1.219998779296875,0.22222177752207517,5.4900054931640625,0.22277857599720474,0.7772214240027953,-0.5544428480055905,0.0026207488191913163,0.0016512663117502675,0.015232930263717477,0.9936828792351139,-0.11222448714524852,0.9996982102359008,0.024566001936351178,0.9998090114011721,-0.019543303738392866,0.8615308457994574,0.5077052311490119,0.03856241697865912,0.026583334081362108,75.51521291009375,82.88315983208321,1.0,0.0,inf,-2.0,-inf
