Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-21 00:00:00,76.0999984741211,77.13999938964844,75.0999984741211,76.9000015258789,2376500,0.0,0.0,76.11999893188477,0.006893810412987833,1.0,0.8100051879882812,0.0,0.8100051879882812,0.0,-2.7700042724609375,0.08550957012384865,0.02137739253096216,0.9786226074690378,0.005691472354399207,0.006426792177261282,0.00356632741930575,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72.6455355678299,79.7195819010751
2015-12-22 00:00:00,77.33000183105469,78.16999816894531,76.41000366210938,77.86000061035156,2248100,0.0,0.0,77.29000091552734,0.006602755217035482,1.0,1.7700042724609375,0.0,1.7700042724609375,0.0,-2.7700042724609375,0.4083078705712952,0.1020769676428238,0.8979230323571762,0.012547150283222943,0.011735994423364633,0.0163583506737294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72.6455355678299,79.7195819010751
2015-12-23 00:00:00,78.45999908447266,78.62999725341797,76.94000244140625,77.04000091552734,2039100,0.0,0.0,77.78499984741211,0.0059258407009475855,1.0,0.9500045776367188,0.0,-0.8199996948242188,0.0,-2.7700042724609375,0.1176225303952744,0.5,0.5,0.005321864543504581,-0.00960318208165415,0.0062696596604354966,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72.6455355678299,79.7195819010751
2015-12-24 00:00:00,77.08000183105469,77.47000122070312,76.61000061035156,76.68000030517578,809000,0.0,0.0,77.04000091552734,0.0023400535511917233,-1.0,-0.3600006103515625,0.0,-1.1800003051757812,0.0,0.9500045776367188,0.14360021106509732,0.9640999472337257,0.03590005276627433,-0.0058964904260059015,-0.0018582872642445539,-0.001705322463374524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72.6455355678299,79.7195819010751
2015-12-28 00:00:00,76.58000183105469,77.44000244140625,76.16000366210938,77.23999786376953,1467800,0.0,0.0,76.80000305175781,0.004276655868402372,-1.0,0.1999969482421875,0.0,0.55999755859375,0.0,-0.3600006103515625,0.30863150985333154,0.07715787746333289,0.9228421225366671,-0.0007027040815520577,0.01320199127863309,-0.010688575644794885,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72.6455355678299,79.7195819010751
2015-12-29 00:00:00,77.52999877929688,78.5999984741211,77.43000030517578,78.0199966430664,1323600,0.0,0.0,78.01499938964844,0.0038954519739512893,1.0,0.779998779296875,1.1299972534179688,1.339996337890625,0.7111276297902677,-0.3600006103515625,2.0,1.0,0.0,0.013407272317604153,0.00906054303211027,0.01491281025792197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72.6455355678299,79.7195819010751
2015-12-30 00:00:00,78.16000366210938,78.36000061035156,77.44000244140625,77.62000274658203,933200,0.0,0.0,77.9000015258789,0.002732395444038501,1.0,0.3800048828125,0.0,-0.399993896484375,0.0,-0.3600006103515625,1.1142223866698842,0.5,0.5,-0.0021560873714516126,-0.0036239325959907887,9.106959949561143e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72.6455355678299,79.7195819010751
2015-12-31 00:00:00,77.43000030517578,78.22000122070312,77.13999938964844,77.22000122070312,1163300,0.0,0.0,77.68000030517578,0.003388571867084254,-1.0,-0.40000152587890625,0.29000091552734375,-0.7999954223632812,0.13140858354555537,0.3800048828125,1.1080132196068497,0.5915881115527322,0.40841188844726783,-0.002229137418973274,-0.006440587249065992,-0.004838595955678521,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72.6455355678299,79.7195819010751
2016-01-04 00:00:00,76.83999633789062,78.81999969482422,76.08999633789062,78.80999755859375,4555100,0.0,0.0,77.45499801635742,0.013541737730430903,-1.0,1.1899948120117188,0.45999908447265625,1.589996337890625,0.08369927314390205,-0.40000152587890625,2.0,0.583699273143902,0.416300726856098,0.029920995582546545,0.07980391588207217,-0.05366398939182267,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72.6455355678299,79.7195819010751
2016-01-05 00:00:00,79.2699966430664,80.77999877929688,79.23999786376953,79.9800033569336,4335400,0.0,0.0,80.0099983215332,0.013079940244669568,1.0,1.1700057983398438,2.55999755859375,2.7600021362304688,0.8603204887509914,-0.40000152587890625,2.0,1.0,0.0,0.023376755735530972,0.014025750726224768,0.038602611974932574,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72.6455355678299,86.95012058913437
