Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,206.3333282470703,214.25,203.3999938964844,213.27667236328125,156121800,0.0,0.0,208.8249969482422,0.022026511762532314,1.0,9.946670532226562,5.0,9.946670532226562,0.2526879563179651,-12.426666259765625,0.6406874194146023,0.41285981117161563,0.5871401888283844,0.03314845194883451,0.05346928811115812,0.024862782668915964
2020-12-15,214.4266662597656,215.63333129882812,207.9333343505859,211.0833282470703,135214500,0.0,0.0,211.78333282470703,0.018880609905157077,1.0,7.753326416015625,0.0,-2.1933441162109375,0.0,-12.426666259765625,0.3892842804039224,0.5,0.5,0.005573978766206607,-0.0089528651891012,0.019090361334036347
2020-12-16,209.41000366210935,210.8333282470703,201.6666717529297,207.58999633789065,126287400,0.0,0.0,206.25,0.017342242822403712,-1.0,-3.493331909179659,1.733322143554716,-5.686676025390597,0.0929055367658572,7.753326416015625,0.20300351853557747,0.8563435836002484,0.14365641639975157,-0.02102437916739638,-0.015585879384992379,-0.02857874210190335
2020-12-17,209.39666748046875,219.6066741943359,206.5,218.63333129882812,168810300,0.0,0.0,213.05333709716797,0.024414854098047247,1.0,11.043334960937472,3.973342895507784,11.043334960937472,0.12945284558018583,-3.493331909179659,2.0,0.6294528455801858,0.37054715441981423,0.05449059431680553,0.06926788783073419,0.031657576541272464
2020-12-18,222.96665954589844,231.6666717529297,209.51333618164065,231.6666717529297,666378600,0.0,0.0,220.59000396728516,0.10212296621732743,1.0,24.076675415039034,0.0,24.076675415039034,0.0,-3.493331909179659,2.0,0.5,0.5,0.2109889119630191,0.22851035540471135,0.05718635670946333
2020-12-21,222.0800018310547,222.8333282470703,215.3566741943359,216.6199951171875,174135900,0.0,0.0,219.09500122070312,0.024953167167261786,1.0,9.029998779296847,0.0,-15.046676635742188,0.0,-3.493331909179659,2.0,0.5,0.5,-0.010157539048873697,-0.017542118258910496,0.007187902882468613
2020-12-22,216.0,216.6266632080078,204.7433319091797,213.44667053222656,155148000,0.0,0.0,210.68499755859375,0.02190657010863584,-1.0,-3.1733245849609375,4.770004272460966,-18.220001220703125,0.06853946854729007,9.029998779296847,0.12349620428646435,0.9005864803810939,0.09941351961890615,-0.025166732177800452,-0.013148208334058477,-0.04501811902849592
2020-12-23,210.73333740234375,217.1666717529297,207.52333068847656,215.32666015625,99519000,0.0,0.0,212.34500122070312,0.01417563842434822,1.0,1.8799896240234375,0.0,1.8799896240234375,0.0,-3.1733245849609375,0.3509796300652903,0.08774490751632258,0.9122550924836774,0.0015970097758681893,0.005624934959573118,0.008650798678846053
2020-12-24,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789065,68596800,0.0,0.0,217.84833526611328,0.010009871205750155,1.0,7.143325805664091,0.0,7.143325805664091,0.0,-3.1733245849609375,2.0,0.5,0.5,0.015265192442095243,0.016645064994402704,0.02010733075259243
2020-12-28,224.836669921875,227.13333129882812,220.26666259765625,221.22999572753903,96835800,0.0,0.0,223.6999969482422,0.014171596396048345,1.0,7.783325195312472,0.0,7.783325195312472,0.0,-3.1733245849609375,2.0,0.5,0.5,0.03207832311310034,0.004089745471010181,0.042942013433104706
2020-12-29,220.3333282470703,223.3000030517578,218.3333282470703,221.9966735839844,68732400,0.0,0.0,220.8166656494141,0.010093616392457786,-1.0,0.7666778564453693,0.0,8.550003051757841,0.0,-3.1733245849609375,0.05837096149208952,0.01459274037302238,0.9854072596269776,-0.012080948865718977,0.002455515021956929,-0.006257399870222422
2020-12-30,224.0,232.1999969482422,222.7866668701172,231.5933380126953,128538000,0.0,0.0,227.4933319091797,0.019692298942434384,1.0,9.596664428710909,5.0666656494140625,18.14666748046875,0.07795621226836043,-3.1733245849609375,2.0,0.5779562122683605,0.42204378773163953,0.07308047348480032,0.0791328580281233,0.03775974043857973
2020-12-31,233.3300018310547,239.5733337402344,230.3733367919922,235.22332763671875,148949700,0.0,0.0,234.97333526611328,0.023177086512275374,1.0,13.226654052734347,0.0,21.776657104492188,0.0,-3.1733245849609375,2.0,0.5,0.5,0.03622169550149206,0.018021756677990816,0.038800534476835555
2021-01-04,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,145914600,0.0,0.0,243.61333465576172,0.02348022867967176,1.0,21.25999450683591,0.0,29.80999755859375,0.0,-3.1733245849609375,2.0,0.5,0.5,0.034506164400045745,0.03289436439025292,0.03626870033375634
2021-01-05,241.22000122070312,246.94667053222656,239.73333740234375,245.0366668701172,96735600,0.0,0.0,243.34000396728516,0.015680367084694138,1.0,23.039993286132784,0.0,31.589996337890625,0.0,-3.1733245849609375,2.0,0.5,0.5,-0.0032582540648690927,0.004833441699628566,0.0018554107348485976
2021-01-06,252.8300018310547,258.0,249.6999969482422,251.9933319091797,134100000,0.0,0.0,253.8499984741211,0.02235407204270582,1.0,29.996658325195284,0.0,38.546661376953125,0.0,-3.1733245849609375,2.0,0.5,0.5,0.060690406469371946,0.0388052901214741,0.056458394259323155
2021-01-07,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,154496700,0.0,0.0,265.364990234375,0.02780021943630279,1.0,50.01666259765622,0.0,58.56666564941406,0.0,-3.1733245849609375,2.0,0.5,0.5,0.06226156380126996,0.08803346126331778,0.039453936247194406
2021-01-08,285.3333435058594,294.8299865722656,279.46331787109375,293.3399963378906,225166500,0.0,0.0,287.1466522216797,0.04369320263405227,1.0,71.34332275390622,0.0,79.89332580566406,0.0,-3.1733245849609375,2.0,0.5,0.5,0.11563558723158789,0.10995562648329855,0.11414832719973937
2021-01-11,283.1333312988281,284.80999755859375,267.8733215332031,270.39666748046875,177904800,0.0,0.0,276.34165954589844,0.031822025551686006,-1.0,-22.943328857421875,0.0,-22.943328857421875,0.0,71.34332275390622,0.10342039579080792,0.974144901052298,0.02585509894770198,-0.027316357871388478,-0.06431229879763288,-0.033461288600584206
2021-01-12,277.0,289.3333435058594,275.7799987792969,283.14666748046875,138812100,0.0,0.0,282.5566711425781,0.02600025446540695,1.0,12.75,0.0,12.75,0.0,-22.943328857421875,0.30882148665842113,0.07720537166460528,0.9227946283353947,0.012294450594708867,0.035944149598876055,0.022695597489380784
2021-01-13,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,99937500,0.0,0.0,282.0783386230469,0.018828355337530387,1.0,14.40667724609375,0.0,14.40667724609375,0.0,-22.943328857421875,0.39428911995061194,0.09857227998765299,0.9014277200123471,-0.006272865332452429,0.004200093383850137,0.004043755279109108
2021-01-14,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,93798900,0.0,0.0,283.625,0.017477205926613476,1.0,11.269989013671875,0.0,-3.136688232421875,0.0,-22.943328857421875,0.24128711190343977,0.5,0.5,0.0027555646971179856,-0.010394262940724073,0.00758388165124879
2021-01-15,284.0,286.6333312988281,273.0333251953125,275.38665771484375,116332800,0.0,0.0,279.8333282470703,0.021192583152803233,-1.0,-6.279998779296875,4.300018310546875,-9.41668701171875,0.20851837815433324,11.269989013671875,0.31050752765649714,0.7138547399315425,0.28614526006845753,-0.004463059156119059,-0.027963867033329606,-0.02940038144708281
2021-01-19,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000,0.0,0.0,280.5,0.01417206998695817,-1.0,-0.149993896484375,0.0,6.1300048828125,0.0,11.269989013671875,0.00017713328997594595,0.5,0.5,-0.007574972275827561,0.014401216896469289,0.011007697109008154
2021-01-20,286.2466735839844,286.5,279.09332275390625,283.48333740234375,76997700,0.0,0.0,282.7966613769531,0.014439232486114135,1.0,1.9666748046875,0.0,8.0966796875,0.0,-0.149993896484375,2.0,0.5,0.5,0.011245285394033367,0.007043710383901168,0.0051852746535122896
2021-01-21,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300,0.0,0.0,282.8566589355469,0.01147072902620676,1.0,0.14666748046875,0.0,-1.82000732421875,0.0,-0.149993896484375,0.9561378014237976,0.5,0.5,-0.003524110161552869,-0.005149749442202341,0.003943691501165795
2021-01-22,278.10333251953125,282.6666564941406,276.2066650390625,282.21331787109375,60199500,0.0,0.0,279.43666076660156,0.011238522211293026,-1.0,0.54998779296875,2.88665771484375,0.54998779296875,2.0,-0.149993896484375,2.0,1.0,0.0,-0.008861763407732618,0.0019075236423773938,-0.014989380228422356
2021-01-25,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200,0.0,0.0,289.8699951171875,0.023990144615059914,1.0,11.386688232421875,14.893341064453125,11.936676025390625,1.5567449183820334,-0.149993896484375,2.0,1.0,0.0,0.12298886632053584,0.08115042853385501,0.025102922288494586
2021-01-26,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800,0.0,0.0,294.5833282470703,0.013512928328599183,1.0,12.1500244140625,0.0,12.70001220703125,0.0,-0.149993896484375,2.0,0.5,0.5,-0.0028148326815221,0.0014587623020457029,0.02153402024176755
2021-01-27,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000,0.0,0.0,291.6933288574219,0.01562558143761229,-1.0,-6.30999755859375,0.0,-6.30999755859375,0.0,12.1500244140625,0.26971436724137066,0.9325714081896573,0.06742859181034266,-0.005817827679377154,-0.025604888774881634,-0.017674595500693478
2021-01-28,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000,0.0,0.0,274.8333282470703,0.01457775779589306,-1.0,-15.886688232421875,0.0,-15.886688232421875,0.0,12.1500244140625,1.7096706038106098,0.5725823490473476,0.42741765095265244,-0.04826513314850078,-0.03262580363725182,-0.06705392542950066
2021-01-29,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400,0.0,0.0,270.4183349609375,0.018367754146128068,-1.0,-29.85333251953125,0.0,-29.85333251953125,0.0,12.1500244140625,2.0,0.5,0.5,-0.008773173759099364,-0.06824092624194152,-0.03506949120855157
2021-02-01,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200,0.0,0.0,272.9266662597656,0.014106085855509392,-1.0,-14.426666259765625,0.0,15.426666259765625,0.0,12.1500244140625,1.4098654537798592,0.5,0.5,-0.00035331928349209216,0.04112249878966096,0.014240040480604831
2021-02-02,281.55999755859375,293.5,280.73333740234375,290.92999267578125,73038600,0.0,0.0,287.1166687011719,0.014056582814152186,1.0,10.993316650390625,12.6966552734375,26.41998291015625,0.2309476735568176,-14.426666259765625,0.5806648066373903,0.3761138752161652,0.6238861247838348,0.04286239011699029,0.036929088207387384,0.054611317912757244
2021-02-03,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500,0.0,0.0,288.52333068847656,0.01037121523837624,1.0,4.959991455078125,0.0,-6.0333251953125,0.0,-14.426666259765625,0.11820337756800547,0.5,0.5,-0.002073655766215819,-0.01578868573169239,0.009653258507471786
