Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-10,191.4566650390625,209.25,188.77999877929688,209.02333068847656,201249600,0.0,0.0,199.01499938964844,-1.0,7.529998779296875,0.0
2020-12-11,205.0033264160156,208.0,198.9333343505859,203.3300018310547,139425000,0.0,0.0,203.46666717529297,-1.0,1.836669921875,0.0
2020-12-14,206.3333282470703,214.25,203.3999938964844,213.27667236328125,156121800,0.0,0.0,208.8249969482422,1.0,9.946670532226562,0.0
2020-12-15,214.4266662597656,215.63333129882812,207.9333343505859,211.0833282470703,135214500,0.0,0.0,211.78333282470703,1.0,7.753326416015625,0.0
2020-12-16,209.41000366210935,210.8333282470703,201.6666717529297,207.58999633789065,126287400,0.0,0.0,206.25,-1.0,-3.493331909179659,0.0
2020-12-17,209.39666748046875,219.6066741943359,206.5,218.63333129882812,168810300,0.0,0.0,213.05333709716797,1.0,11.043334960937472,1.433334350585909
2020-12-18,222.96665954589844,231.6666717529297,209.51333618164065,231.6666717529297,666378600,0.0,0.0,220.59000396728516,1.0,24.076675415039034,1.433334350585909
2020-12-21,222.0800018310547,222.8333282470703,215.3566741943359,216.6199951171875,174135900,0.0,0.0,219.09500122070312,1.0,9.029998779296847,1.433334350585909
2020-12-22,216.0,216.6266632080078,204.7433319091797,213.44667053222656,155148000,0.0,0.0,210.68499755859375,-1.0,-3.1733245849609375,1.433334350585909
2020-12-23,210.73333740234375,217.1666717529297,207.52333068847656,215.32666015625,99519000,0.0,0.0,212.34500122070312,1.0,1.8799896240234375,7.833343505859347
2020-12-24,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789065,68596800,0.0,0.0,217.84833526611328,1.0,7.143325805664091,7.833343505859347
2020-12-28,224.836669921875,227.13333129882812,220.26666259765625,221.22999572753903,96835800,0.0,0.0,223.6999969482422,1.0,7.783325195312472,7.833343505859347
2020-12-29,220.3333282470703,223.3000030517578,218.3333282470703,221.9966735839844,68732400,0.0,0.0,220.8166656494141,-1.0,0.7666778564453693,7.833343505859347
2020-12-30,224.0,232.1999969482422,222.7866668701172,231.5933380126953,128538000,0.0,0.0,227.4933319091797,1.0,9.596664428710909,7.833343505859347
2020-12-31,233.3300018310547,239.5733337402344,230.3733367919922,235.22332763671875,148949700,0.0,0.0,234.97333526611328,1.0,13.226654052734347,7.833343505859347
2021-01-04,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,145914600,0.0,0.0,243.61333465576172,1.0,21.25999450683591,7.833343505859347
2021-01-05,241.22000122070312,246.94667053222656,239.73333740234375,245.0366668701172,96735600,0.0,0.0,243.34000396728516,1.0,23.039993286132784,7.833343505859347
2021-01-06,252.8300018310547,258.0,249.6999969482422,251.9933319091797,134100000,0.0,0.0,253.8499984741211,1.0,29.996658325195284,7.833343505859347
2021-01-07,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,154496700,0.0,0.0,265.364990234375,1.0,50.01666259765622,7.833343505859347
2021-01-08,285.3333435058594,294.8299865722656,279.46331787109375,293.3399963378906,225166500,0.0,0.0,287.1466522216797,1.0,71.34332275390622,7.833343505859347
2021-01-11,283.1333312988281,284.80999755859375,267.8733215332031,270.39666748046875,177904800,0.0,0.0,276.34165954589844,-1.0,-22.943328857421875,12.480010986328125
2021-01-12,277.0,289.3333435058594,275.7799987792969,283.14666748046875,138812100,0.0,0.0,282.5566711425781,1.0,12.75,3.683319091796875
2021-01-13,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,99937500,0.0,0.0,282.0783386230469,1.0,14.40667724609375,3.683319091796875
2021-01-14,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,93798900,0.0,0.0,283.625,1.0,11.269989013671875,3.683319091796875
2021-01-15,284.0,286.6333312988281,273.0333251953125,275.38665771484375,116332800,0.0,0.0,279.8333282470703,-1.0,-6.279998779296875,3.683319091796875
2021-01-19,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000,0.0,0.0,280.5,-1.0,-0.149993896484375,3.683319091796875
2021-01-20,286.2466735839844,286.5,279.09332275390625,283.48333740234375,76997700,0.0,0.0,282.7966613769531,1.0,1.9666748046875,3.683319091796875
2021-01-21,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300,0.0,0.0,282.8566589355469,1.0,0.14666748046875,3.683319091796875
2021-01-22,278.10333251953125,282.6666564941406,276.2066650390625,282.21331787109375,60199500,0.0,0.0,279.43666076660156,-1.0,0.54998779296875,2.88665771484375
2021-01-25,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200,0.0,0.0,289.8699951171875,1.0,11.386688232421875,0.866668701171875
2021-01-26,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800,0.0,0.0,294.5833282470703,1.0,12.1500244140625,0.866668701171875
2021-01-27,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000,0.0,0.0,291.6933288574219,-1.0,-6.30999755859375,0.866668701171875
2021-01-28,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000,0.0,0.0,274.8333282470703,-1.0,-15.886688232421875,0.866668701171875
2021-01-29,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400,0.0,0.0,270.4183349609375,-1.0,-29.85333251953125,0.866668701171875
2021-02-01,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200,0.0,0.0,272.9266662597656,-1.0,-14.426666259765625,0.866668701171875
2021-02-02,281.55999755859375,293.5,280.73333740234375,290.92999267578125,73038600,0.0,0.0,287.1166687011719,1.0,10.993316650390625,0.866668701171875
2021-02-03,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500,0.0,0.0,288.52333068847656,1.0,4.959991455078125,0.866668701171875
2021-02-04,285.0,285.5,277.8066711425781,283.3299865722656,47438100,0.0,0.0,281.65333557128906,-1.0,-1.566680908203125,0.866668701171875
2021-02-05,281.6666564941406,288.25665283203125,279.65667724609375,284.07666015625,55699800,0.0,0.0,283.9566650390625,1.0,0.746673583984375,4.6966552734375
2021-02-08,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100,0.0,0.0,288.7533264160156,1.0,4.4766845703125,4.6966552734375
2021-02-09,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100,0.0,0.0,283.5916748046875,-1.0,-4.653350830078125,4.6966552734375
2021-02-10,281.21331787109375,281.6066589355469,266.67333984375,268.2733459472656,108648300,0.0,0.0,274.13999938964844,-1.0,-19.5333251953125,4.6966552734375
2021-02-11,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400,0.0,0.0,271.9350128173828,-1.0,-17.253326416015625,4.6966552734375
2021-02-12,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900,0.0,0.0,267.11000061035156,-1.0,-15.76666259765625,4.6966552734375
2021-02-16,272.6666564941406,273.6666564941406,264.14666748046875,265.40667724609375,59406900,0.0,0.0,268.9066619873047,1.0,-6.633331298828125,4.6966552734375
2021-02-17,259.6966552734375,266.61334228515625,254.0033264160156,266.04998779296875,77989500,0.0,0.0,260.30833435058594,-1.0,0.643310546875,7.773345947265653
2021-02-18,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300,0.0,0.0,261.82666015625,-1.0,-2.946685791015625,7.773345947265653
2021-02-19,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900,0.0,0.0,262.36000061035156,1.0,-2.02667236328125,7.773345947265653
2021-02-22,254.2133331298828,256.1666564941406,236.73333740234375,238.1666717529297,111809100,0.0,0.0,246.4499969482422,-1.0,-22.266647338867188,7.773345947265653
2021-02-23,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700,0.0,0.0,222.1016616821289,-1.0,-27.486648559570312,7.773345947265653
2021-02-24,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789065,110301000,0.0,0.0,239.86166381835935,1.0,14.393325805664091,5.3433380126953125
2021-02-25,242.0500030517578,245.73666381835935,223.52667236328125,227.4066619873047,117071700,0.0,0.0,234.6316680908203,-1.0,-19.933334350585966,7.866668701171847
2021-02-26,233.3333282470703,235.5666656494141,219.836669921875,225.1666717529297,123267600,0.0,0.0,227.70166778564453,-1.0,-22.173324584960966,7.866668701171847
