Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,206.3333282470703,214.25,203.3999938964844,213.27667236328125,156121800,0.0,0.0,208.8249969482422,0.022003758670477498,1.0,9.946670532226562,5.0,9.946670532226562,0.2526879563179651,-12.426666259765625,0.6406874194146023,0.41285981117161563,0.5871401888283844,0.03314845194883451,0.05346928811115812,0.024862782668915964,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,214.4266662597656,215.63333129882812,207.9333343505859,211.0833282470703,135214500,0.0,0.0,211.78333282470703,0.018861106487645735,1.0,7.753326416015625,0.0,-2.1933441162109375,0.0,-12.426666259765625,0.3892842804039224,0.5,0.5,0.005573978766206607,-0.0089528651891012,0.019090361334036347,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,209.41000366210935,210.8333282470703,201.6666717529297,207.58999633789065,126287400,0.0,0.0,206.25,0.017324328517513806,-1.0,-3.493331909179659,1.733322143554716,-5.686676025390597,0.0929055367658572,7.753326416015625,0.20300351853557747,0.8563435836002484,0.14365641639975157,-0.02102437916739638,-0.015585879384992379,-0.02857874210190335,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,209.39666748046875,219.6066741943359,206.5,218.63333129882812,168810300,0.0,0.0,213.05333709716797,0.024389633880302977,1.0,11.043334960937472,3.973342895507784,11.043334960937472,0.12945284558018583,-3.493331909179659,2.0,0.6294528455801858,0.37054715441981423,0.05449059431680553,0.06926788783073419,0.031657576541272464,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,222.96665954589844,231.6666717529297,209.51333618164065,231.6666717529297,666378600,0.0,0.0,220.59000396728516,0.1020174745590792,1.0,24.076675415039034,0.0,24.076675415039034,0.0,-3.493331909179659,2.0,0.5,0.5,0.2109889119630191,0.22851035540471135,0.05718635670946333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,222.0800018310547,222.8333282470703,215.3566741943359,216.6199951171875,174135900,0.0,0.0,219.09500122070312,0.02492739087931674,1.0,9.029998779296847,0.0,-15.046676635742188,0.0,-3.493331909179659,2.0,0.5,0.5,-0.010157539048873697,-0.017542118258910496,0.007187902882468613,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,216.0,216.6266632080078,204.7433319091797,213.44667053222656,155148000,0.0,0.0,210.68499755859375,0.021883940914705326,-1.0,-3.1733245849609375,4.770004272460966,-18.220001220703125,0.06853946854729007,9.029998779296847,0.12349620428646435,0.9005864803810939,0.09941351961890615,-0.025166732177800452,-0.013148208334058477,-0.04501811902849592,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,210.73333740234375,217.1666717529297,207.52333068847656,215.32666015625,99519000,0.0,0.0,212.34500122070312,0.014160995179449423,1.0,1.8799896240234375,0.0,1.8799896240234375,0.0,-3.1733245849609375,0.3509796300652903,0.08774490751632258,0.9122550924836774,0.0015970097758681893,0.005624934959573118,0.008650798678846053,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789065,68596800,0.0,0.0,217.84833526611328,0.00999953114267268,1.0,7.143325805664091,0.0,7.143325805664091,0.0,-3.1733245849609375,2.0,0.5,0.5,0.015265192442095243,0.016645064994402704,0.02010733075259243,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,224.836669921875,227.13333129882812,220.26666259765625,221.22999572753903,96835800,0.0,0.0,223.6999969482422,0.014156957326510719,1.0,7.783325195312472,0.0,7.783325195312472,0.0,-3.1733245849609375,2.0,0.5,0.5,0.03207832311310034,0.004089745471010181,0.042942013433104706,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
