Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,213.57775804551773,213.6318307279537,206.29567218513807,206.61111450195312,2004900,0.0,0.0,209.96375145654588,0.0062751124014856045,-1.0,-10.463516235351562,0.0,-10.463516235351562,0.0,1.9737396240234375,2.0,0.5,0.5,-0.0018932013246494269,-0.04460511485648534,-0.04062576149892855,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,208.2694308401611,209.15266392499453,205.27729414528713,207.10682678222656,1205900,0.0,0.0,207.21497903514083,0.0037833874854308223,-1.0,-9.967803955078125,0.0,0.4957122802734375,0.0,1.9737396240234375,2.0,0.5,0.5,-0.012744616138730002,0.0014413647537433333,-0.0029765333970155202,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,207.4583126847157,207.935973101379,204.3039441774156,206.11544799804688,1081800,0.0,0.0,206.11995863939728,0.0033777899011989136,-1.0,-10.959182739257812,0.0,-0.9913787841796875,0.0,1.9737396240234375,2.0,0.5,0.5,-0.0052338051705405125,-0.004304488720032223,-0.004263778563230486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,207.395232727396,208.1973430805158,205.4755834002859,207.9089508056641,1097100,0.0,0.0,206.8364632404009,0.0034553696556376924,1.0,1.793502807617216,0.0,1.793502807617216,0.0,-10.959182739257812,0.026782294696291047,0.006695573674072762,0.9933044263259272,0.0012739501944837807,0.008786286475773328,0.0057992639824818275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,207.96297859193007,210.0178229573842,206.22357653118863,209.44102478027344,2162200,0.0,0.0,208.1206997442864,0.006860136076607693,1.0,3.3255767822265625,0.0,3.3255767822265625,0.0,-10.959182739257812,0.0920826102349057,0.023020652558726425,0.9769793474412736,0.017157963848083903,0.01446968199031638,0.0071613891244948,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,205.700842359467,208.76507996764929,203.76315096586265,207.4132080078125,891600,0.0,0.0,206.26411546675595,0.0028014416532513133,-1.0,-2.0278167724609375,1.712432434423249,-2.0278167724609375,0.7131312504900299,3.3255767822265625,0.3718120518742632,0.19391573654140426,0.8060842634585957,-0.0024670459048508975,-0.004011886958794131,-0.00494930964895376,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,207.0707880349925,209.54922066343377,206.85449726139893,207.7377166748047,806200,0.0,0.0,208.2018589624163,0.002537074736960482,1.0,0.3245086669921875,0.0,0.3245086669921875,0.0,-2.0278167724609375,0.025609150898507925,0.006402287724626981,0.993597712275373,0.0033899556120846348,0.0014135885558272724,0.013614847345941422,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,209.01744309425416,211.07228751849175,207.73767253192747,210.09893798828125,1209200,0.0,0.0,209.4049800252096,0.003848549783666111,1.0,2.68572998046875,0.0,2.68572998046875,0.0,-2.0278167724609375,1.7541522005445869,0.4385380501361467,0.5614619498638533,0.010862075851651849,0.0169517874885734,0.0063901513554424,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,210.1891020684995,211.7392500414179,208.75612075984589,211.2435607910156,383100,0.0,0.0,210.2476854006319,0.0012259443167389286,1.0,3.8303527832030966,0.0,3.8303527832030966,0.0,-2.0278167724609375,2.0,0.5,0.5,0.000999536391599439,0.0017213577378801463,0.0015494388182086477,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,212.89284084961344,214.92064920384377,211.9645563476111,213.33445739746097,785100,0.0,0.0,213.44260277572744,0.0025372373630009716,1.0,5.921249389648466,0.0,5.921249389648466,0.0,-2.0278167724609375,2.0,0.5,0.5,0.030561816020085075,0.02018449430593889,0.03125663988296313,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
