Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,213.5777738188122,213.6318465052416,206.29568742063088,206.6111297607422,2004900,0.0,0.0,209.96376696293623,0.006263403585354058,-1.0,-10.4635009765625,0.0,-10.4635009765625,0.0,1.9737701416015625,2.0,0.5,0.5,-0.0018925767720685434,-0.04460449040792435,-0.04062513703260338
2020-12-15,208.2694001512711,209.1526331059585,205.2772638972941,207.10679626464844,1205900,0.0,0.0,207.21494850162628,0.0037763271767948803,-1.0,-9.96783447265625,0.0,0.49566650390625,0.0,1.9737701416015625,2.0,0.5,0.5,-0.012744749173126384,0.0014412317046038846,-0.0029766664455312926
2020-12-16,207.45832804291743,207.93598849494208,204.3039593020985,206.1154632568359,1081800,0.0,0.0,206.1199738985203,0.0033714872384581845,-1.0,-10.959167480468778,0.0,-0.9913330078125284,0.0,1.9737701416015625,2.0,0.5,0.5,-0.005233606572642714,-0.004304290121587529,-0.004263579964764211
2020-12-17,207.3952175063095,208.1973278005611,205.47556832008576,207.908935546875,1097100,0.0,0.0,206.83644806032345,0.003448921727362677,1.0,1.793472290039091,0.0,1.793472290039091,0.0,-10.959167480468778,0.02678145784602674,0.006695364461506685,0.9933046355384934,0.001273800687547545,0.008786136971583642,0.005799114476708647
2020-12-18,207.96299374303632,210.01783825819575,206.2235915555711,209.4410400390625,2162200,0.0,0.0,208.12071490688345,0.0068473356501458525,1.0,3.325576782226591,0.0,3.325576782226591,0.0,-10.959167480468778,0.09208286665403836,0.02302071666350959,0.9769792833364904,0.017158252069959024,0.014469970213769239,0.007161677350880642
2020-12-21,205.7008726250976,208.765110684134,203.76318094639257,207.41323852539065,891600,0.0,0.0,206.26414581526328,0.0027962146107245243,-1.0,-2.0278015136718466,1.7123873736931898,-2.0278015136718466,0.7131044523004956,3.325576782226591,0.3718064563190641,0.19394393361973838,0.8060560663802616,-0.0024670152754462326,-0.00401185632984015,-0.004949279020378101
2020-12-22,207.07075761538908,209.54918987973775,206.8544668735696,207.73768615722656,806200,0.0,0.0,208.20182837665368,0.0025323402162546484,1.0,0.3244476318359091,0.0,0.3244476318359091,0.0,-2.0278015136718466,0.025599903682721113,0.006399975920680278,0.9936000240793197,0.00338968973829842,0.0014133226812692273,0.013614581486290071
2020-12-23,209.01748863498517,211.0723335069324,207.737717793822,210.09898376464844,1209200,0.0,0.0,209.4050256503772,0.0038413692764297062,1.0,2.685745239257784,0.0,2.685745239257784,0.0,-2.0278015136718466,1.7541985324578373,0.4385496331144593,0.5614503668855406,0.010862622975840038,0.016952334602462246,0.0063906984843208345
2020-12-24,210.1890868858773,211.73923474682363,208.75610568073245,211.24354553222656,383100,0.0,0.0,210.24767021377804,0.0012236566320878513,1.0,3.830307006835909,0.0,3.830307006835909,0.0,-2.0278015136718466,2.0,0.5,0.5,0.000999444477867407,0.0017212658245978176,0.0015493469047975798
2020-12-28,212.8927951680064,214.92060308711856,211.9645108651913,213.33441162109375,785100,0.0,0.0,213.44255697615492,0.0025325023674356343,1.0,5.921173095703097,0.0,5.921173095703097,0.0,-2.0278015136718466,2.0,0.5,0.5,0.03056152432901764,0.0201842026057262,0.03125634819264182
