Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,213.57775804551773,213.6318307279537,206.29567218513807,206.61111450195312,2004900,0.0,0.0,209.96375145654588,0.006255125927577963,-1.0,-10.463470458984375,0.0,-10.463470458984375,0.0,1.9736785888671875,2.0,0.5,0.5,-0.001893077064581925,-0.04460499061711334,-0.04062563725602256
2020-12-15,208.2694308401611,209.15266392499453,205.27729414528713,207.10682678222656,1205900,0.0,0.0,207.21497903514083,0.003771337251041051,-1.0,-9.967758178710938,0.0,0.4957122802734375,0.0,1.9736785888671875,2.0,0.5,0.5,-0.012744616138730002,0.0014413647537433333,-0.0029765333970155202
2020-12-16,207.45826661011048,207.93592692068972,204.30389880336693,206.1154022216797,1081800,0.0,0.0,206.11991286202831,0.003367030762899198,-1.0,-10.959182739257812,0.0,-0.991424560546875,0.0,1.9736785888671875,2.0,0.5,0.5,-0.005234004404247696,-0.004304687954287952,-0.004263977797507787
2020-12-17,207.39520228522312,208.1973125206065,205.47555323988567,207.9089202880859,1097100,0.0,0.0,206.8364328802461,0.003444363665053391,1.0,1.7935180664062216,0.0,1.7935180664062216,0.0,-10.959182739257812,0.026782750415814367,0.006695687603953592,0.9933043123960464,0.00127402656708031,0.0087863628469664,0.005799340354484004
2020-12-18,207.96297859193007,210.0178229573842,206.22357653118863,209.44102478027344,2162200,0.0,0.0,208.1206997442864,0.006838286279835043,1.0,3.32562255859375,0.0,3.32562255859375,0.0,-10.959182739257812,0.09208514527569098,0.023021286318922744,0.9769787136810772,0.017158253128030425,0.014469971271846672,0.0071616784089679935
2020-12-21,205.700842359467,208.76507996764929,203.76315096586265,207.4132080078125,891600,0.0,0.0,206.26411546675595,0.0027925189540350835,-1.0,-2.0278167724609375,1.7124022740230203,-2.0278167724609375,0.713106130509715,3.32562255859375,0.37180181614391683,0.1939434154543057,0.8060565845456943,-0.0024670459048508975,-0.004011886958794131,-0.00494930964895376
2020-12-22,207.07075761538908,209.54918987973775,206.8544668735696,207.73768615722656,806200,0.0,0.0,208.20182837665368,0.0025289936850017183,1.0,0.3244781494140625,0.0,0.3244781494140625,0.0,-2.0278167724609375,0.025604334432297305,0.006401083608074326,0.9935989163919257,0.003389822779093632,0.0014134557224508755,0.013614714520012667
2020-12-23,209.01742791401048,211.07227218901156,207.7376574446293,210.0989227294922,1209200,0.0,0.0,209.40496481682044,0.0038362917262376377,1.0,2.6857147216796875,0.0,2.6857147216796875,0.0,-2.0278167724609375,1.7541322684124878,0.43853306710312195,0.561466932896878,0.010862187257518365,0.016951898892342443,0.006390262762263612
2020-12-24,210.1890868858773,211.73923474682363,208.75610568073245,211.24354553222656,383100,0.0,0.0,210.24767021377804,0.0012220395487528982,1.0,3.8303375244140625,0.0,3.8303375244140625,0.0,-2.0278167724609375,2.0,0.5,0.5,0.0009995365162768885,0.0017213578625570806,0.001549438942885679
2020-12-28,212.89282562241112,214.92063383160203,211.96454118680455,213.33444213867188,785100,0.0,0.0,213.4425875092033,0.0025291559836939084,1.0,5.921234130859375,0.0,5.921234130859375,0.0,-2.0278167724609375,2.0,0.5,0.5,0.03056181747084959,0.020184495756748085,0.031256641333724515
2020-12-29,213.53271461318607,214.83051413147612,209.49512680780444,210.883056640625,929900,0.0,0.0,212.16282046964028,0.002961199017460461,-1.0,-2.451385498046875,0.0,-2.451385498046875,0.0,5.921234130859375,0.17139524039521972,0.9571511899011951,0.04284881009880493,-0.0004967569575078288,-0.013688765999557278,-0.013879672473781983
2020-12-30,211.198497706793,213.54174850338015,210.89207662242643,212.67654418945312,665900,0.0,0.0,212.2169125629033,0.0021385443967021143,-1.0,-0.65789794921875,0.0,1.793487548828125,0.0,5.921234130859375,0.012345042733892643,0.5,0.5,-0.0043087903692749265,0.006064382676353841,0.004759201355081494
2020-12-31,213.1001025314646,214.5421049383616,211.24353371515377,214.1455535888672,698300,0.0,0.0,212.8928193267577,0.0022580874885797463,1.0,1.4690093994140625,0.0,3.2624969482421875,0.0,-0.65789794921875,2.0,0.5,0.5,0.004901047883862331,0.007218395962657429,0.0017461572251223083
2021-01-04,214.77643348543464,216.1373269238619,208.35053010264565,210.38735961914065,1558300,0.0,0.0,212.24392851325376,0.004950628924932673,1.0,-2.2891845703124716,2.5415465197807805,-3.758193969726534,0.4573384798961837,1.4690093994140625,2.0,0.0426615201038163,0.9573384798961837,0.01653126239374677,-0.03950998363184048,-0.030772208390640734
2021-01-05,209.99080860445233,214.11852657832807,209.83759807673516,212.4331970214844,1368500,0.0,0.0,211.97806232753163,0.004389922445952265,1.0,-0.24334716796872158,1.4059356384186117,2.04583740234375,0.47226814314612575,1.4690093994140625,0.027441221761423308,0.05491436360513313,0.9450856363948669,-0.008241197263443988,0.008498430895158043,0.006245724849063826
2021-01-06,212.279966535364,220.400220530645,212.279966535364,219.3187255859375,1199400,0.0,0.0,216.3400935330045,0.003972184562139136,1.0,6.642181396484375,0.0,8.931365966796847,0.0,-0.24334716796872158,2.0,0.5,0.5,0.025340634989581574,0.027954533069108976,0.010142079192326443
2021-01-07,220.80579046144015,225.3390674266758,220.1749195247985,225.1768493652344,1350700,0.0,0.0,222.75699347573715,0.004592744642129135,1.0,12.500305175781278,0.0,14.78948974609375,0.0,-0.24334716796872158,2.0,0.5,0.5,0.024955685238731255,0.029683557789417902,0.04111815232255315
2021-01-08,226.0059774822249,232.25163362342124,224.21248891096465,228.9530487060547,1563200,0.0,0.0,228.23206126719293,0.005404439236792815,1.0,16.276504516601562,0.0,18.565689086914034,0.0,-0.24334716796872158,2.0,0.5,0.5,0.034966145072360746,0.019246885346630004,0.021030223883782825
2021-01-11,227.32178752304517,231.35038108284232,227.11450432599304,229.25045776367188,832200,0.0,0.0,229.23244270441768,0.0028808960230318477,1.0,16.57391357421875,0.0,18.86309814453122,0.0,-0.24334716796872158,2.0,0.5,0.5,-0.002069876091121071,0.0006910968973694596,0.006846231287674485
2021-01-12,228.7728682722231,232.3958765859183,227.15963984421944,231.1161193847656,1015300,0.0,0.0,229.77775821506887,0.003543351888251455,1.0,18.43957519531247,0.0,20.728759765624943,0.0,-0.24334716796872158,2.0,0.5,0.5,0.005500959171144764,0.009888393989497033,0.0002424359859570248
2021-01-13,232.3958340197946,232.67524624900608,227.91664338030483,229.34962463378903,1029600,0.0,0.0,230.29594481465543,0.0035657938256443535,1.0,16.67308044433591,0.0,-1.7664947509765625,0.0,-0.24334716796872158,2.0,0.5,0.5,0.001218327404840775,-0.007780708910518267,0.0033737884658851755
2021-01-14,229.6560599514563,230.7735988550736,227.00638819282577,227.52911376953125,690000,0.0,0.0,228.88999352394967,0.0023706952363626134,-1.0,-1.820510864257784,0.15325165139367414,-3.5870056152343466,0.001825350264160111,16.67308044433591,0.011922157611008784,0.9951941103330877,0.004805889666912307,-0.005499696717397654,-0.00534075775279554,-0.0026818580716346033
2021-01-15,225.861800998534,228.23208805020897,223.5996730769439,227.97071838378903,1065500,0.0,0.0,225.9158805635764,0.0036679396622891843,-1.0,-1.37890625,0.0,0.4416046142577841,0.0,16.67308044433591,0.006839711587004182,0.5,0.5,-0.01710047811403174,0.0029941926526142366,-0.023349261399889975
2021-01-19,229.2775207284684,231.1340896918044,224.88844669852625,225.16783142089844,1038000,0.0,0.0,228.01126819516531,0.0035293388743863727,1.0,-2.8028869628905966,0.3604908367308042,-2.8028869628905966,0.01654159154576386,16.67308044433591,0.02826047622177589,0.9763932893987922,0.02360671060120783,0.012308709817180482,-0.012051704325439908,0.005598859770631715
2021-01-20,226.16822867022785,228.8359293415508,223.4014039006978,228.4033203125,1077000,0.0,0.0,226.1186666211243,0.003714563417791617,-1.0,3.2354888916015625,0.1982691762461002,3.2354888916015625,0.003755178435172062,-2.8028869628905966,1.3325044226092022,0.3368812840874726,0.6631187159125274,-0.010368099296765772,0.014802764639268528,-0.006883556903969528
2021-01-21,225.9519165873163,227.0334115539839,220.92295055275952,221.13023376464844,1148000,0.0,0.0,223.9781810533717,0.0038333605944908073,-1.0,-4.03759765625,0.0,-7.2730865478515625,0.0,3.2354888916015625,1.557278375732719,0.6106804060668203,0.3893195939331798,-0.008429374604224571,-0.034491558797602635,-0.011891504660424925
2021-01-22,220.83280717742744,221.37356150474673,216.91237268424703,220.1027984619141,1205500,0.0,0.0,219.1429670944969,0.004006659536942176,-1.0,-5.065032958984347,0.0,-8.300521850585909,0.0,3.2354888916015625,2.0,0.5,0.5,-0.026508667023862603,-0.00489037078785954,-0.019237626074912435
2021-01-25,218.33636099966552,222.13962910349795,216.37164673140623,221.6709899902344,1300700,0.0,0.0,219.25563791745208,0.004353872051610571,-1.0,-3.496841430664034,0.0,1.5681915283203125,0.0,3.2354888916015625,1.168078558201391,0.5,0.5,0.0037273525685238007,0.007660181855418388,-0.002693050295082412
2021-01-26,222.50917314504815,222.73448520071585,213.992380191203,214.57818603515625,1194900,0.0,0.0,218.36343269595943,0.0038717454067591366,-1.0,-10.589645385742188,1.3609236959691202,-7.092803955078153,0.03681557938946576,3.2354888916015625,2.0,0.4631844206105342,0.5368155793894658,0.0024567400035613706,-0.02987223746566317,-0.010157610397043855
2021-01-27,211.08133891165744,217.2729094085752,207.4222598077546,212.3701171875,1708600,0.0,0.0,212.3475846081649,0.0054792796926684964,-1.0,-12.797714233398438,0.0,-9.300872802734403,0.0,3.2354888916015625,2.0,0.5,0.5,-0.03549742304055644,-0.014790271804993795,-0.04458641404670499
2021-01-28,215.48841973838904,220.89590817597016,211.243535264028,217.9127655029297,1297500,0.0,0.0,216.06972171999908,0.004269526366517814,1.0,5.5426483154296875,0.0,5.5426483154296875,0.0,-12.797714233398438,0.18757278629969423,0.04689319657492356,0.9531068034250765,0.0125580925336578,0.019564115308408837,0.013862380791772296
2021-01-29,215.7858468807632,218.40848240623268,212.78470251882467,213.2533416748047,1413100,0.0,0.0,215.5965924625287,0.00455049249814911,1.0,0.8832244873046875,0.0,-4.659423828125,0.0,-12.797714233398438,0.0047629649533723565,0.5,0.5,-0.012333323158095435,-0.023538735403443613,0.007916815419857724
2021-02-01,214.71337723144256,217.29995517822135,214.42497120500897,216.2184600830078,928800,0.0,0.0,215.86246319161515,0.0030325267309761405,1.0,3.8483428955078125,0.0,2.965118408203125,0.0,-12.797714233398438,0.09042379012182317,0.02260594753045579,0.9773940524695442,-0.0033444884512863174,0.009075837112353574,0.005047231463558112
2021-02-02,217.20077840572011,223.70779037761625,216.9484300537868,222.0224609375,1277100,0.0,0.0,220.3281102157015,0.0042816531030280295,1.0,9.65234375,0.0,8.769119262695312,0.0,-12.797714233398438,0.5688539046497856,0.1422134761624464,0.8577865238375536,0.03995745420780787,0.03642061155011722,0.016087018378715
2021-02-03,222.37397433398243,223.32027389354496,220.3732023331578,221.9323577880859,813200,0.0,0.0,221.84673811335136,0.002725258219148735,1.0,9.562240600585909,0.0,-0.09010314941409092,0.0,-12.797714233398438,0.5582831462026518,0.5,0.5,-0.0011039714775760178,-0.0002584661404944157,0.009973169490959522
2021-02-04,222.92771396718277,224.92751808860652,220.58406255721815,222.21286010742188,1225500,0.99,0.0,222.75579032291233,0.004112180467362413,1.0,9.842742919921875,0.0,0.2805023193359659,0.0,-12.797714233398438,0.5915173224058436,0.1478793306014609,0.852120669398539,0.010807111897733533,0.001903519838665719,0.0014412658713957355
2021-02-05,223.81449810469329,225.80524452699865,222.26715078946657,222.29429626464844,972400,0.0,0.0,224.0361976582326,0.0032640960561984645,1.0,9.924179077148438,0.0,0.3619384765625284,0.0,-12.797714233398438,0.6013459188581821,0.15033647971454553,0.8496635202854544,0.0030903074110716403,0.0002907368930891883,0.006031296442085337
2021-02-08,222.67437580027112,222.96393217584168,217.87847665158716,220.6112365722656,919400,0.0,0.0,220.4212044137144,0.0030628222220593334,-1.0,-1.683059692382841,2.705585905630983,-1.683059692382841,2.0,9.924179077148438,0.028761388852016664,0.0,1.0,-0.011972518146327589,-0.007185846875592489,-0.018854997905503837
2021-02-09,220.85553638724883,223.5701944332151,218.66570007960027,222.4390869140625,820500,0.0,0.0,221.11794725640772,0.002756000868754227,1.0,1.8278503417969034,0.0,1.8278503417969034,0.0,-1.683059692382841,1.1794573203498935,0.29486433008747337,0.7051356699125266,0.0024233154890986913,0.007363624905563608,0.0032186510310906018
