Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,56.60446705540321,57.802619278705784,56.05396568412196,56.75828552246094,1396200,0.0,0.0,1.1233958599061589,0.3567251046384806,3.1491920397490745,0.6443942303901036,0.3556057696098964,0.28878846078020715,0.006872083322015617,0.0023986748359237564,0.015140077519455106,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.019297735853789733,0.015628174887172285,54.46198911417601,61.28604447918604,1.0,-0.42857142857142855,-1.75,-0.0,0.0
2016-01-29 00:00:00,57.3168680425981,57.85927192653787,56.701600524564675,57.073997497558594,2058000,0.0,0.0,1.1133958599061589,0.3830971394992865,2.906301679415783,0.6190220049554073,0.38097799504459273,0.23804400991081454,0.0014439682893977674,0.00817623454954128,0.016932455638991525,6.123233995736766e-17,1.0,1.0,0.0,0.9999988402895603,-0.001522964062095326,0.9811248736920852,0.1933752368393888,0.004484379361101094,-0.01481335649268864,54.46198911417601,61.28604447918604,1.0,-0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-02-01 00:00:00,56.798758000598816,57.114486047873505,55.85966501535227,56.82304382324219,1468600,0.0,0.0,-0.1943006687696922,0.0668549552669804,2.906301679415783,0.0665609953147084,0.9334390046852916,-0.8668780093705832,-0.009245296763973943,-0.0031446279139432593,-0.010675248869210082,0.9518710264286174,-0.30649885651618736,1.0,0.0,0.9994950288116561,-0.031775578370608466,0.9923389043973307,0.12354553338548985,0.00886768789749067,0.004383308536389576,54.46198911417601,61.28604447918604,-1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-02-02 00:00:00,55.96492004428442,56.2725570141671,53.80339480227347,53.91673278808594,1426000,0.0,0.0,-0.1843006687696922,0.045440397507880176,4.0558771242643985,0.04311679105425381,0.9568832089457462,-0.9137664178914924,-0.014419760720653992,-0.050966457120288744,-0.0364137848890658,0.9458559808653836,-0.3245866039459779,1.0,0.0,0.9999976050256264,-0.002188593843366502,6.123233995736766e-17,-1.0,-0.0010985866300700644,-0.009966274527560734,47.839703709531825,61.28604447918604,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-03 00:00:00,54.6273438685286,55.28078351564241,52.69154028673765,54.98673629760742,1876400,0.59,0.0,-0.17430066876969222,0.03372866102939324,5.167731639800223,0.0343980007874609,0.9656019992125391,-0.9312039984250782,-0.02339730377054859,0.025857074234328783,-0.02747608842939932,0.9271473337881284,-0.37469697283213366,1.0,0.0,0.9981926717207723,-0.060094842731689135,6.123233995736766e-17,-1.0,-0.0038616991902965703,-0.0027631125602265057,47.839703709531825,61.28604447918604,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-04 00:00:00,55.150081429963144,57.167569214715186,55.150081429963144,56.66115951538086,2092800,0.0,0.0,0.8950122005480878,0.19995675071574945,4.476028927977538,0.8059518381632508,0.19404816183674922,0.6119036763265016,0.0374284442911325,0.03345391837263252,0.050853795049323795,0.996803606123645,-0.07989099335279944,1.0,0.0,0.9987923388122313,-0.04913108924085534,0.6596082604994363,0.7516095679812144,0.0009879127848156047,0.004849611975112175,54.46198911417601,61.28604447918604,1.0,0.0,-7.0,-0.0,0.0
2016-02-05 00:00:00,56.46513397294839,57.67399541009443,55.99956026527406,57.29010009765625,1514000,0.0,0.0,0.8850122005480878,0.17762572439424953,4.982455123356779,0.8243242616967914,0.1756757383032086,0.6486485233935828,0.006380360317567162,0.007985803733562214,0.01105789953963492,0.9998533284146426,-0.01712663592655869,1.0,0.0,0.9997699769081748,-0.021447453765601362,0.7944056854454847,0.6073875261576333,0.025656676244925083,0.024668763460109478,54.46198911417601,61.28604447918604,1.0,0.0,inf,-2.0,-inf
2016-02-09 00:00:00,56.930710895266984,59.871183143101334,56.45697368348253,58.335601806640625,4331800,0.0,0.0,0.8650122005480878,0.18322253005921807,4.721101713138189,0.8191632915578645,0.18083670844213554,0.638326583115729,0.03803657602261044,0.020752494308670284,-0.0006869300938620677,6.123233995736766e-17,1.0,0.9914159810195787,0.13074537306913114,0.9999735909736177,-0.007267554975909355,0.9180245731844398,0.39652349618846955,0.00332973240946593,-0.005224792077437701,54.46198911417601,61.28604447918604,1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-10 00:00:00,58.948184298137946,60.16521520633697,58.547955877575106,59.642459869384766,1607300,0.0,0.0,0.8550122005480878,0.20525276640650505,4.165654941062904,0.7992444555873942,0.2007555444126058,0.5984889111747884,0.001817775638148204,0.008220262919772186,0.013492499842434098,6.123233995736766e-17,1.0,0.9900991025690282,0.14037010754432314,1.0,0.0,0.8664934607399508,0.49918842383903833,0.010637202301199897,0.007307469891733967,54.46198911417601,61.28604447918604,1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-11 00:00:00,58.58881457787243,58.989043110430714,57.16758420797848,58.53980255126953,1860100,0.0,0.0,0.8450122005480878,0.22787410025483876,3.7082415228544363,0.767833782692604,0.23216621730739598,0.5356675653852081,-0.022847077126400668,-0.021595218779974515,-0.02761046331713627,0.8655118202751398,-0.5008884995325947,0.9980979589006284,0.061647907007453887,1.0,0.0,0.938756090181376,0.34458236047043433,0.02044499823208029,0.009807795930880395,54.46198911417601,61.28604447918604,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
