Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,68.72359705394653,70.0027042510558,68.49692108007038,69.67887878417969,1043900,0.0,0.0,69.2498126655631,0.0011023693441960165,1.0,1.61102294921875,0.3885946963198563,1.61102294921875,0.05818221940381891,-4.6225738525390625,0.1214606881386038,0.08854739143846986,0.9114526085615301,0.008735997248516826,0.0186953189344554,0.008738055386315311,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.28360581107563,75.4762154006681
2015-12-23 00:00:00,70.17270182493303,70.52081307428115,69.62220045797451,70.3103256225586,865300,0.0,0.0,70.07150676612784,0.0009220466389161456,1.0,2.2424697875976562,0.0,2.2424697875976562,0.0,-4.6225738525390625,0.23533443770405954,0.058833609426014885,0.9411663905739851,0.006112372010075128,0.007477906825486922,0.01350654762487828,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.28360581107563,75.4762154006681
2015-12-24 00:00:00,70.35081159692008,70.69892287338571,69.75982968982011,70.253662109375,434000,0.0,0.0,70.22937628160291,0.000462089152090024,1.0,2.1858062744140625,0.0,-0.05666351318359375,0.0,-4.6225738525390625,0.2235916700432173,0.5,0.5,0.001265159963793257,-0.0004043732790290847,0.000990505568707511,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.28360581107563,75.4762154006681
2015-12-28 00:00:00,70.08364752805369,70.41557027544631,69.20932076446223,69.29027557373047,862700,0.0,0.0,69.81244551995428,0.0009059394309495336,-1.0,-0.9633865356445312,0.4128796935122807,-1.020050048828125,0.16383401914172696,2.1858062744140625,0.1942575057009829,0.7876016044330273,0.21239839556697268,-0.007982807245486844,-0.02744667012368389,-0.015748747722638005,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.28360581107563,75.4762154006681
2015-12-29 00:00:00,69.50884650803405,69.87314616540768,69.21740431155324,69.26597595214844,829300,0.0,0.0,69.54527523848046,0.0008705599813533224,-1.0,-0.9876861572265625,0.0,-1.0443496704101562,0.0,2.1858062744140625,0.20418065725801246,0.9489548356854969,0.051045164314503115,-0.007433581484997339,-0.000337174908157011,0.00011227004358966727,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.28360581107563,75.4762154006681
2015-12-30 00:00:00,69.21744394606739,69.27411295136257,68.63455921934086,68.69932556152344,843300,0.0,0.0,68.95433608535171,0.0008780144227632873,-1.0,-1.5543365478515625,0.0,-1.6110000610351562,0.0,2.1858062744140625,0.505669525326771,0.8735826186683072,0.12641738133169275,-0.008755413816879085,-0.008353062841628525,-0.008598854849436873,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.28360581107563,75.4762154006681
2015-12-31 00:00:00,68.13260024917867,68.95834906706799,68.07592509675518,68.48070526123047,920100,0.0,0.0,68.51713708191159,0.0009549273479014695,-1.0,-1.7729568481445312,0.0,-1.829620361328125,0.0,2.1858062744140625,0.6579198571984158,0.835520035700396,0.16447996429960396,-0.004984657680344729,-0.003477623135731062,-0.00891679052049023,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,61.27113527565531,75.4762154006681
2016-01-04 00:00:00,67.71163784216998,67.72783251053507,65.49344386328715,66.23014068603516,2558100,0.0,0.0,66.6106381869111,0.002567676293280055,-1.0,-4.023521423339844,0.0,-4.0801849365234375,0.0,2.1858062744140625,2.0,0.5,0.5,-0.050058211947971644,-0.09289693768958165,-0.10750849511628649,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,61.27113527565531,68.28360581107563
2016-01-05 00:00:00,66.1896752400879,66.83732000300698,65.89823293501432,66.60254669189453,1043500,0.0,0.0,66.36777646901065,0.0010532958308761711,-1.0,-3.6511154174804688,0.0,0.372406005859375,0.0,2.1858062744140625,2.0,0.5,0.5,-0.005398987811808834,0.002287265864762845,0.0025134245655486992,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,61.27113527565531,68.28360581107563
2016-01-06 00:00:00,65.7524978322766,66.14108337229344,63.9633700579953,64.34386444091797,1345400,0.0,0.0,65.05222671514437,0.0013119752436217536,-1.0,-5.909797668457031,0.0,-2.2586822509765625,0.0,2.1858062744140625,2.0,0.5,0.5,-0.013500962165779153,-0.04447853809674556,-0.03842009181022601,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,61.27113527565531,68.28360581107563
