Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,65.75250562869591,66.14109121478819,63.96337764227377,64.3438720703125,1345400,0.0,0.0,0.34287975926719866,-1.0,0.06864509473239196,2.0423473308241684e-05,0.931354905267608,-0.0002754801633677406,1.2253867612818756,-1.2253867630526,0.7853981631558655,-0.7853981641558656,0.04588327746731804,-1.0,0.0,-0.9999987034582996,0.9999999831304215,61.28103339111789,68.29469828787005,-0.1266082071653501,-0.32203914137755907
2016-01-07 00:00:00,63.19429690858576,63.81766201410285,62.78142545976787,63.14572525024414,1900900,0.0,0.0,0.33287975926719865,-1.0,0.06729717768946529,5.943844392970983e-06,0.9327028223105347,-0.00027518585905834096,0.7853981631126474,-0.7853981641126475,1.1002048453138533,-1.1002048469026857,-0.009382627718701445,-1.0,0.0,0.0005344505797769036,-0.9999999819056618,61.28103339111789,68.29469828787005,-0.4682689045426538,-0.17083034868865185
2016-01-08 00:00:00,63.38858172610284,63.95527153494413,62.78141142672046,62.975704193115234,1417600,0.0,0.0,0.3228797592671987,-1.0,0.07960725770668596,1.4467061220795057e-07,0.920392742293314,-2.8593266634555532e-05,0.7853981631261954,1.445544311428027,1.5707834847170723,-1.5707834887170722,-0.011329542456171692,-1.0,0.0,0.8117469563268132,-0.09399858281550592,61.28103339111789,68.29469828787005,-0.516751704792605,-0.02424140012497561
2016-01-11 00:00:00,63.161930518880446,63.42098972626567,60.71705963521111,61.50233459472656,1524400,0.0,0.0,0.3128797592671987,-1.0,0.05768398555149899,8.081522636496543e-06,0.942316014448501,-1.559825930530404e-05,1.3175400973814944,-1.317540099255936,0.785398163139655,-0.7853981641396551,-0.015940439782022458,-1.0,0.0,0.29405441424497997,-0.16908324752443465,54.457564494446295,68.29469828787005,0.01824123484579635,0.26749646981920067
2016-01-12 00:00:00,61.96375729305416,62.61949927800738,59.58364760477054,61.46992492675781,1862200,0.0,0.0,0.3028797592671987,-1.0,0.06928312318373912,4.81240660861451e-09,0.9307168768162609,-2.6221583282716012e-06,0.9552889052498457,-0.9552889065831267,0.7853981633385941,-0.7853981643385942,-0.00661290037064503,-1.0,0.0,0.7121345461684642,0.41357683317241967,54.457564494446295,68.29469828787005,0.013556786686191098,-0.0023422240798026267
2016-01-13 00:00:00,61.65612530156607,61.923275549307874,56.742087563019446,57.834999084472656,1988100,0.0,0.0,0.29287975926719867,-1.0,0.040603395172943285,3.769091868173873e-05,0.9593966048270567,-3.257613140530462e-05,1.330515269416316,-1.3305152713030513,0.7853981630734079,-0.785398164073408,-0.014288674523115538,-1.0,0.0,-0.8509823153749676,-0.367234231116604,54.457564494446295,68.29469828787005,-0.5118303196739425,-0.2626935531800668
2016-01-14 00:00:00,57.88356692956266,59.583642485209765,57.85118377332251,58.40978240966797,1916800,0.0,0.0,0.28287975926719866,-1.0,0.04235423013438895,1.0355192628368227e-06,0.957645769865611,1.6485036823195203e-06,0.4636476087717731,-0.46364760957177314,0.9334125040556811,0.8120362859786304,-0.004533271316310755,1.0,0.0,0.9999707821345771,0.5182993709434012,54.457564494446295,61.28103339111789,0.1584189728102391,0.3351246462420908
2016-01-15 00:00:00,56.8554397888463,58.31264506386599,56.814959291016535,58.10215759277344,1786600,0.0,0.0,0.27287975926719865,-1.0,0.04642855945778486,3.2365854555245187e-07,0.9535714405422151,-3.263410139697977e-06,0.4636476089155196,-0.46364760971551966,0.5501291004576417,1.513524741006341,0.02804266274877643,-1.0,0.0,-0.999796454805391,0.9999999693024929,54.457564494446295,61.28103339111789,0.06825227856488136,-0.04508334712267886
2016-01-19 00:00:00,58.49884247235048,58.74980424664991,57.22783275585462,58.16691970825195,1552300,0.0,0.0,0.26287975926719864,-1.0,0.050737352121345045,1.574132914767081e-08,0.949262647878655,2.7428026074693766e-06,0.785398163497085,0.761704462149637,0.9288533364055717,0.7902736251979562,-0.027318967371000622,1.0,0.0,0.99983353344686,-0.9999999819369484,54.457564494446295,61.28103339111789,0.0872344462715781,0.009491083853348369
2016-01-20 00:00:00,57.25211466170923,58.563598606840664,54.92867400149283,57.62451171875,2123100,0.0,0.0,0.25287975926719863,-1.0,0.054324698470413116,1.1920559362052632e-06,0.9456753015295869,-0.00011298176683770322,1.4102138200029617,1.4620765575788732,0.46364760877478284,-0.4636476095747828,0.05046969545579565,-1.0,0.0,-0.9999913588673204,0.9999999871446564,54.457564494446295,61.28103339111789,-0.07174861575631268,-0.07949153101394539
