Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-09,214.91162556358603,217.7235152033854,214.53308926411657,217.0746154785156,972000,0.0,0.0,216.128302233751,1.0,1.9737548828124716,0.0
2020-12-10,215.39827691172948,216.59693842929696,212.56835867727693,213.14515686035156,1212100,0.0,0.0,214.58264855328696,-1.0,-3.929458618164034,0.0
2020-12-11,211.6941506208369,213.8661616880132,211.2074827322683,212.0186004638672,1161200,0.0,0.0,212.5368222101407,-1.0,-5.056015014648409,0.0
2020-12-14,213.5777895921067,213.63186228252957,206.29570265612367,206.61114501953125,2004900,0.0,0.0,209.96378246932665,-1.0,-10.463470458984347,0.0
2020-12-15,208.2693848068261,209.15261769644047,205.27724877329752,207.10678100585935,1205900,0.0,0.0,207.21493323486905,-1.0,-9.96783447265625,0.0
2020-12-16,207.45826661011048,207.93592692068972,204.30389880336693,206.1154022216797,1081800,0.0,0.0,206.11991286202831,-1.0,-10.959213256835909,0.0
2020-12-17,207.3952175063095,208.1973278005611,205.47556832008576,207.908935546875,1097100,0.0,0.0,206.83644806032345,1.0,1.7935333251953125,0.0
2020-12-18,207.9630088941426,210.0178535590074,206.22360657995353,209.44105529785156,2162200,0.0,0.0,208.1207300694805,1.0,3.325653076171875,0.0
2020-12-21,205.7008726250976,208.765110684134,203.76318094639257,207.41323852539065,891600,0.0,0.0,206.26414581526328,-1.0,-2.027816772460909,0.5677828835728747
2020-12-22,207.07075761538908,209.54918987973775,206.8544668735696,207.73768615722656,806200,0.0,0.0,208.20182837665368,1.0,0.3244476318359091,0.5677828835728747
2020-12-23,209.0174734547415,211.07231817745216,207.73770270652383,210.09896850585935,1209200,0.0,0.0,209.405010441988,1.0,2.685729980468693,0.5677828835728747
2020-12-24,210.18907170325508,211.73921945222935,208.75609060161904,211.2435302734375,383100,0.0,0.0,210.2476550269242,1.0,3.8302917480468466,0.5677828835728747
2020-12-28,212.89281039520876,214.92061845936027,211.9645260259979,213.3344268798828,785100,0.0,0.0,213.4425722426791,1.0,5.921188354492159,0.5677828835728747
2020-12-29,213.5326991626767,214.83049858706232,209.49511164944133,210.8830413818359,929900,0.0,0.0,212.1628051182518,-1.0,-2.4513854980469034,3.0912791348329733
2020-12-30,211.198497706793,213.54174850338015,210.89207662242643,212.67654418945312,665900,0.0,0.0,212.2169125629033,-1.0,-0.6578826904296875,3.0912791348329733
2020-12-31,213.10011771576075,214.54212022540665,211.24354876716149,214.14556884765625,698300,0.0,0.0,212.89283449628405,1.0,1.469024658203125,3.0912791348329733
2021-01-04,214.77644906255057,216.13734259967953,208.35054521370932,210.3873748779297,1558300,0.0,0.0,212.24394390669443,1.0,-2.2891693115234375,2.5955940962993793
2021-01-05,209.99082368780793,214.11854195817207,209.83761314908585,212.43321228027344,1368500,0.0,0.0,211.97807755362896,1.0,-0.2433319091796875,2.5955940962993793
2021-01-06,212.2799960735188,220.4002511987101,212.2799960735188,219.3187561035156,1199400,0.0,0.0,216.34012363611444,1.0,6.642211914062472,2.5955940962993793
2021-01-07,220.80579046144015,225.3390674266758,220.1749195247985,225.1768493652344,1350700,0.0,0.0,222.75699347573715,1.0,12.500305175781278,2.5955940962993793
2021-01-08,226.00599254460363,232.2516491020476,224.21250385381467,228.95306396484375,1563200,0.0,0.0,228.23207647793112,1.0,16.276519775390625,2.5955940962993793
2021-01-11,227.32181778388073,231.35041187996003,227.11453455923532,229.25048828125,832200,0.0,0.0,229.2324732195977,1.0,16.573944091796875,2.5955940962993793
2021-01-12,228.77282295997549,232.39583055607403,227.1595948514984,231.11607360839844,1015300,0.0,0.0,229.77771270378625,1.0,18.439529418945312,2.5955940962993793
2021-01-13,232.39581855833913,232.6752307689611,227.91662821685296,229.349609375,1029600,0.0,0.0,230.29592949290705,1.0,16.673065185546875,2.5955940962993793
2021-01-14,229.6560599514563,230.7735988550736,227.00638819282577,227.52911376953125,690000,0.0,0.0,228.88999352394967,-1.0,-1.82049560546875,2.5955940962993793
2021-01-15,225.861800998534,228.23208805020897,223.5996730769439,227.97071838378903,1065500,0.0,0.0,225.9158805635764,-1.0,-1.378890991210966,2.5955940962993793
2021-01-19,229.27750519118092,231.1340740287041,224.88843145867008,225.16781616210935,1038000,0.0,0.0,228.01125274368707,1.0,-2.8029022216796875,0.36047517363050474
2021-01-20,226.1682437796986,228.83594462924088,223.4014188253271,228.40333557128903,1077000,0.0,0.0,226.118681727284,-1.0,3.2355194091796875,0.19825425161678822
2021-01-21,225.951932178819,227.03342722011368,220.9229657972453,221.1302490234375,1148000,0.0,0.0,223.9781965086795,-1.0,-4.037567138671847,0.19825425161678822
2021-01-22,220.83280717742744,221.37356150474673,216.91237268424703,220.1027984619141,1205500,0.0,0.0,219.1429670944969,-1.0,-5.065017700195256,0.19825425161678822
2021-01-25,218.33634597041663,222.13961381245,216.37163183739904,221.6709747314453,1300700,0.0,0.0,219.25562282492453,-1.0,-3.496841430664034,0.19825425161678822
2021-01-26,222.50912567674865,222.73443768435004,213.9923345398069,214.57814025878903,1194900,0.0,0.0,218.36338611207847,-1.0,-10.589675903320312,1.3608761796033093
2021-01-27,211.0813085792767,217.272878186466,207.42223000118344,212.37008666992188,1708600,0.0,0.0,212.34755409382473,-1.0,-12.797729492187472,1.3608761796033093
2021-01-28,215.48844991644984,220.8959391113223,211.24356484761424,217.9127960205078,1297500,0.0,0.0,216.06975197946824,1.0,5.5427093505859375,2.748769692192667
2021-01-29,215.78581600077143,218.40845115092912,212.78467206831107,213.25331115722656,1413100,0.0,0.0,215.5965616096201,1.0,0.8832244873046875,2.748769692192667
2021-02-01,214.71334692629537,217.29992450799847,214.424940940568,216.2184295654297,928800,0.0,0.0,215.8624327242832,1.0,3.8483428955078125,2.748769692192667
2021-02-02,217.20080826054516,223.70782112684745,216.94845987392588,222.02249145507812,1277100,0.0,0.0,220.32814050038667,1.0,9.65240478515625,2.748769692192667
2021-02-03,222.37394375567828,223.3202431851166,220.37317202997673,221.9323272705078,813200,0.0,0.0,221.84670760754665,1.0,9.562240600585938,2.748769692192667
2021-02-04,222.92774458293528,224.9275489790019,220.58409285110557,222.212890625,1225500,0.99,0.0,222.75582091505373,1.0,9.842803955078125,2.748769692192667
2021-02-05,223.81449810469329,225.80524452699865,222.26715078946657,222.29429626464844,972400,0.0,0.0,224.0361976582326,1.0,9.924209594726562,2.748769692192667
2021-02-08,222.67436039878305,222.96391675432616,217.87846158181205,220.61122131347656,919400,0.0,0.0,220.42118916806908,-1.0,-1.683074951171875,2.748769692192667
2021-02-09,220.85552123708752,223.5701790968348,218.66568507965653,222.43907165527344,820500,0.0,0.0,221.11793208824565,1.0,1.827850341796875,3.601465709810043
2021-02-10,223.4072957256927,224.37553033746863,221.00029574091644,221.95947265625,747400,0.0,0.0,222.68791303919255,1.0,1.3482513427734375,3.601465709810043
2021-02-11,222.2400282392163,225.68764201759845,221.59755304288683,225.23519897460935,997300,0.0,0.0,223.64259753024265,1.0,4.623977661132784,3.601465709810043
2021-02-12,224.72844906720204,231.63272002538727,224.53841692731393,230.6011505126953,1303100,0.0,0.0,228.0855684763506,1.0,9.98992919921875,3.601465709810043
2021-02-16,231.9494229570249,233.82254365893695,230.07631606257783,232.0127716064453,1325000,0.0,0.0,231.9494298607574,1.0,11.40155029296875,3.601465709810043
2021-02-17,227.96793768552504,230.58307164511325,226.71014661874204,228.96331787109375,920800,0.0,0.0,228.64660913192765,-1.0,-3.0494537353515625,3.601465709810043
2021-02-18,227.2259379657439,228.5832670490945,223.5611466792042,227.7688751220703,938500,0.0,0.0,226.07220686414936,-1.0,-4.243896484375,3.601465709810043
