Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,67.71165344228177,67.72784811437795,65.49345895234833,66.23015594482422,2558100,0.0,0.0,-0.3728645183056392,0.08513481555786155,4.379694909331462,0.08233717418718894,0.917662825812811,-0.835325651625622,-0.0500585006186415,-0.09289722630307064,-0.10750878370243398,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002085841972408545,0.004167514504215269,61.29109761500185,68.30597690443551
2016-01-05 00:00:00,66.18966765798824,66.8373123467189,65.8982253862997,66.6025390625,1043500,0.0,0.0,-0.3628645183056392,0.09598007963346923,3.7806232261043533,0.09651973210574322,0.9034802678942568,-0.8069605357885137,-0.005399128514154529,0.002287125157360682,0.002513283858376069,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.011378563852546266,-0.00929272188013772,61.29109761500185,68.30597690443551
2016-01-06 00:00:00,65.7524978322766,66.14108337229344,63.9633700579953,64.34386444091797,1345400,0.0,0.0,-0.3528645183056392,0.0706435181179392,4.995002056898308,0.06824803635957886,0.9317519636404211,-0.8635039272808422,-0.013500814477398728,-0.04447839044825865,-0.03841994415058362,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.002152564097970627,0.013531127950516893,61.29109761500185,68.30597690443551
2016-01-07 00:00:00,63.19429309095423,63.8176581588132,62.78142166707832,63.145721435546875,1900900,0.0,0.0,-0.3428645183056392,0.06931560025375835,4.946426447299629,0.06802491651667855,0.9319750834833215,-0.863950166966643,-0.05051973267159522,-0.026556558242343965,-0.026351554195146717,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.009748154498834774,-0.011900718596805401,61.29109761500185,68.30597690443551
2016-01-08 00:00:00,63.38857788639589,63.95526766091045,62.78140762379231,62.97570037841797,1417600,0.0,0.0,-0.3328645183056392,0.08206911676797388,4.055904722926591,0.08184814424232807,0.9181518557576719,-0.8363037115153438,0.001606327200056569,-0.002010658358388733,-1.6681383905516347e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0052114061575265205,0.0045367483413082535,61.29109761500185,68.30597690443551
2016-01-11 00:00:00,63.16191876597813,63.42097792515872,60.71704833723992,61.502323150634766,1524400,0.0,0.0,-0.3228645183056392,0.05952478481777613,5.424035035053514,0.05813220935926915,0.9418677906407309,-0.8837355812814618,-0.009021185607023275,-0.025456371512705835,-0.03595000777549285,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0008850821876149551,0.004326323969911565,54.46645086345166,68.30597690443551
2016-01-12 00:00:00,61.96374960236718,62.6194915059324,59.583640209493,61.46991729736328,1862200,0.0,0.0,-0.3128645183056392,0.07156705867152433,4.371627451417453,0.07152934966428845,0.9284706503357115,-0.856941300671423,-0.015536154581353795,-0.0006438337718362644,-0.02301842410487173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005636494536321891,-0.004751412348706936,54.46645086345166,68.30597690443551
2016-01-13 00:00:00,61.656141568494846,61.92329188671973,56.74210253346224,57.83501434326172,1988100,0.0,0.0,-0.3028645183056392,0.04198774226769753,7.213165127448214,0.039505624771277253,0.9604943752287227,-0.9209887504574454,-0.011935953345263182,-0.06505434714356702,-0.052157826242138536,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00015087578100111856,0.005485618755320772,54.46645086345166,68.30597690443551
2016-01-14 00:00:00,57.883570709893206,59.58364637657091,57.85118755153813,58.409786224365234,1916800,0.0,0.0,-0.2928645183056392,0.0438493759996995,6.678875391696479,0.04428515322228819,0.9557148467777118,-0.9114296935554236,-0.03712936774899798,0.00953433808480972,0.01866268909625082,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010234035847882022,-0.010083160066880904,54.46645086345166,61.29109761500185
2016-01-15 00:00:00,56.8554360560023,58.312641235349176,56.81495556083028,58.10215377807617,1786600,0.0,0.0,-0.2828645183056392,0.0481275817596187,5.877388972470165,0.04787410417730091,0.9521258958226991,-0.9042517916453983,-0.020096836621447026,-0.0049220070337644365,-0.016846214083777115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.001734504301645748,0.01196854014952777,54.46645086345166,61.29109761500185
2016-01-19 00:00:00,58.498838635885086,58.74980039372596,57.227829002744464,58.16691589355469,1552300,0.0,0.0,-0.2728645183056392,0.052664455919582444,5.181189353257494,0.05272315703479388,0.9472768429652061,-0.8945536859304122,0.006489336974161918,0.0009679103920738762,0.00629111260058677,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0010165897648174514,-0.0027510940664631995,54.46645086345166,61.29109761500185
2016-01-20 00:00:00,57.25212224179898,58.56360636056882,54.928681273962695,57.62451934814453,2123100,0.0,0.0,-0.26286451830563917,0.05646970761571424,4.654965102608216,0.05594314108069618,0.9440568589193038,-0.8881137178386076,-0.0043415309464810625,-0.012813426033106177,-0.056074728283993826,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00023467369855179155,0.001251263463369243,54.46645086345166,61.29109761500185
2016-01-21 00:00:00,57.43830196806625,57.7216530199213,53.8438583638612,56.72589111328125,3863900,0.0,0.0,-0.25286451830563916,0.051542500250988436,4.905942029864761,0.05073873476142897,0.949261265238571,-0.898522530477142,-0.026354135949781796,-0.028604064954418383,-0.03630153614853057,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0021161478319809118,-0.002350821530532703,47.84359359857223,61.29109761500185
2016-01-22 00:00:00,57.705471651615476,58.005011261177174,55.51966076462804,55.52775192260742,2322100,0.0,0.0,-0.24286451830563918,0.04950415574159038,4.905942029864761,0.04845859013758794,0.9515414098624121,-0.9030828197248242,0.002942980938220319,-0.01282897224967495,0.01841769885748851,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0032403938619256943,-0.0011242460299447825,54.46645086345166,61.29109761500185
2016-01-25 00:00:00,55.568232182016544,56.15111672978944,54.65343104126303,54.83153533935547,1704200,0.0,0.0,-0.2328645183056392,0.04933833723073348,4.719747996707618,0.048719732757380035,0.9512802672426199,-0.9025605344852399,-0.02383721050999113,-0.009259874799864743,-0.011540567957010191,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0042270606096058575,-0.0009866667476801632,54.46645086345166,61.29109761500185
2016-01-26 00:00:00,55.050111390265,56.14301677816285,55.03392289867328,55.778717041015625,1551700,0.0,0.0,-0.2228645183056392,0.0535583584177816,4.161152897315972,0.054483523946997695,0.9455164760530023,-0.8910329521060045,-0.00013135377292887378,0.015593913146919821,0.0063169290961404235,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002490060921729293,0.0017369996878765647,54.46645086345166,61.29109761500185
2016-01-27 00:00:00,55.131067129935474,57.28450095882689,54.95296283714521,56.58018112182617,1829300,0.0,0.0,1.1333842290374463,0.3381641359210793,3.3515802199141405,0.6666259131555009,0.3333740868444991,0.3332518263110018,0.02372786370424247,0.01681836453859439,-0.001735549857407743,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0036690629284401774,0.00615912385016947,54.46645086345166,61.29109761500185
2016-01-28 00:00:00,56.60447466412161,57.80262704847866,56.05397321884249,56.75829315185547,1396200,0.0,0.0,1.1233842290374463,0.35672096194186714,3.149196007215629,0.6443984558372035,0.35560154416279655,0.2887969116744069,0.006872288829513942,0.002398880347079832,0.01514028301090181,6.123233995736766e-17,1.0,1.0,0.0,0.9995951964967943,-0.028450714235942715,0.9836945306844797,0.1798473527785197,0.01929719232143284,0.015628129392992664,54.46645086345166,61.29109761500185
2016-01-29 00:00:00,57.31689485910941,57.859298996820534,56.70162705321432,57.07402420043945,2058000,0.0,0.0,1.1133842290374463,0.38308859260169853,2.9063361596753268,0.6190306316062806,0.3809693683937194,0.23806126321256116,0.0014444597875945262,0.008176726044075053,0.016932947121091124,6.123233995736766e-17,1.0,1.0,0.0,0.9999988407387472,-0.0015226690913133906,0.9811243701063661,0.19337779185673407,0.004635718859780448,-0.014661473461652391,54.46645086345166,61.29109761500185
2016-02-01 00:00:00,56.7987618136657,57.114489882136134,55.85966876537509,56.82304763793945,1468600,0.0,0.0,-0.194304453467403,0.06685546433455557,2.9063361596753268,0.06656147547078893,0.9334385245292111,-0.8668770490584221,-0.009245582715922903,-0.0031449138765039675,-0.01067553481715988,0.9518682934415629,-0.30650734402400026,1.0,0.0,0.9994950123400699,-0.03177609647712358,0.9923387770113274,0.12354655656740471,0.008868028094360757,0.004232309234580309,54.46645086345166,61.29109761500185
2016-02-02 00:00:00,55.96491212506467,56.27254905141571,53.80338718891664,53.916725158691406,1426000,0.0,0.0,-0.18430445346740298,0.04544094206097935,4.055911807903897,0.043117298771854905,0.9568827012281451,-0.9137654024562902,-0.01441996329374315,-0.05096665956501213,-0.03641398740209697,0.9458538797307559,-0.32459272665646244,1.0,0.0,0.9999976058432963,-0.002188220207234465,6.123233995736766e-17,-1.0,-0.0010986916984895949,-0.009966719792850352,47.84359359857223,61.29109761500185
2016-02-03 00:00:00,54.627332499235195,55.28077201035215,52.69152932033257,54.986724853515625,1876400,0.59,0.0,-0.174304453467403,0.03372914513981609,5.167769676487964,0.03439849221352409,0.9656015077864759,-0.9312030155729518,-0.023397391427184014,0.025856986579226898,-0.027476176083408282,0.9271455172586037,-0.37470146760758233,1.0,0.0,0.9981926863480393,-0.06009459976807308,6.123233995736766e-17,-1.0,-0.0038617420857577148,-0.00276305038726812,47.84359359857223,61.29109761500185
2016-02-04 00:00:00,55.15009256885617,57.16758076108868,55.15009256885617,56.661170959472656,2092800,0.0,0.0,0.8950317096729705,0.1999601035688229,4.476051440756109,0.8059486639470864,0.19405133605291355,0.6118973278941728,0.037428901556688286,0.0334543756640852,0.050854252205929276,0.9968034760424311,-0.07989261636550875,1.0,0.0,0.9987923321568669,-0.04913122453844199,0.6596056543530066,0.7516118551124258,0.000987919603002264,0.004849661688759979,54.46645086345166,61.29109761500185
2016-02-05 00:00:00,56.46512269364925,57.6739838893169,55.999549078976486,57.29008865356445,1514000,0.0,0.0,0.8850317096729705,0.17762965972279474,4.9824545689843305,0.8243202989966937,0.17567970100330632,0.6486405979933874,0.006380069697815493,0.007985513117012497,0.011057608931207196,0.999853267683481,-0.017130181045894543,1.0,0.0,0.9997699589567325,-0.021448290553176732,0.7944060664295777,0.6073870278659937,0.025657443888258993,0.02466952428525673,54.46645086345166,61.29109761500185
2016-02-08 00:00:00,56.644837420487775,58.44995698204184,56.481480609139034,57.575984954833984,2735900,0.0,0.0,0.8750317096729705,0.15195670781652842,5.75842766170927,0.8487978389144551,0.15120216108554488,0.6975956778289103,0.024150672915026483,0.008995412855023636,0.015484971034226995,6.123233995736766e-17,1.0,0.9989959787802525,0.04479993728662323,0.9999756142653885,-0.006983614720110677,0.8667210198193942,0.4987932174791768,0.008554393717667544,-0.01710305017059145,54.46645086345166,61.29109761500185
2016-02-09 00:00:00,56.930703449610455,59.8711753128765,56.456966299783495,58.335594177246094,4331800,0.0,0.0,0.8650317096729705,0.18322739858110065,4.721082744020336,0.8191584388186101,0.18084156118138997,0.6383168776372201,0.038036159203705365,0.020752077447522423,-0.0006873469728941513,6.123233995736766e-17,1.0,0.9914162954636226,0.13074298868079612,0.9999735862028035,-0.007268211382740472,0.9180246100858911,0.39652341075483516,0.0033300172202441977,-0.005224376497423347,54.46645086345166,61.29109761500185
2016-02-10 00:00:00,58.94820314959695,60.16523444699894,58.54797460104222,59.642478942871094,1607300,0.0,0.0,0.8550317096729705,0.2052559504941378,4.1656853680224515,0.7992414317122365,0.20075856828776353,0.598482863424473,0.001817942823951786,0.008220430086064275,0.013492666973972771,6.123233995736766e-17,1.0,0.9900992131838111,0.14036932732188345,1.0,0.0,0.8664928572460455,0.4991894713849484,0.010637264595550195,0.0073072473753059974,54.46645086345166,61.29109761500185
2016-02-11 00:00:00,58.58879548841696,58.98902389057246,57.16756558158946,58.5397834777832,1860100,0.0,0.0,0.8450317096729705,0.2278777251606007,3.708268147215442,0.7678299396299616,0.23217006037003843,0.5356598792599232,-0.022847824215864048,-0.02159596587719753,-0.0276112103730781,0.8655055014361794,-0.5008994180309132,0.9980981279740417,0.061645169597571395,1.0,0.0,0.9387566822576976,0.3445807474548166,0.02044573014330535,0.009808465547755154,54.46645086345166,61.29109761500185
2016-02-12 00:00:00,58.53980573811019,60.108053578198565,58.041559356884775,59.266754150390625,1523200,0.0,0.0,0.8350317096729705,0.22518104854418367,3.708268147215442,0.7775810050818457,0.2224189949181543,0.5551620101636914,0.015388317486433347,0.010106438388403067,0.012424304751163217,0.9999049070856502,-0.01379045996467813,0.9941676935588085,0.1078452459960982,1.0,0.0,0.9382622360396005,0.3459248132498867,-0.015766605528467568,-0.03621233567177291,54.46645086345166,61.29109761500185
2016-02-16 00:00:00,59.58529584461381,60.71247888298645,59.266745742029045,60.43476486206055,1389400,0.0,0.0,0.8250317096729705,0.2327367807127577,3.5449133013969956,0.7717611355062792,0.22823886449372074,0.5435222710125585,0.009126457841488852,0.01780112800632652,0.019053455990912606,6.123233995736766e-17,1.0,0.99618591899502,0.08725603014146043,1.0,0.0,0.9301819667436136,0.3670987724645547,0.012151243346465664,0.027917848874933232,54.46645086345166,61.29109761500185
2016-02-17 00:00:00,60.72880355312805,62.0928518761588,60.1407092210843,61.88865280151367,2035100,0.0,0.0,0.8150317096729706,0.16547905257236134,4.925286294569339,0.8384081996536318,0.16159180034636825,0.6768163993072636,0.03292817718751919,0.03481847797081996,0.021441259759970917,6.123233995736766e-17,1.0,0.97360079852822,0.22825749736911655,1.0,0.0,0.9276201988902807,0.37352478714371296,0.019897015782580792,0.007745772436115128,54.46645086345166,68.30597690443551
2016-02-18 00:00:00,61.807001586949205,62.24807252986684,60.516461372301,61.12089538574219,1049200,0.0,0.0,0.8050317096729706,0.1913774369812019,4.2065131729820635,0.8062186465572186,0.19378135344278136,0.6124372931144373,0.0012871760180564642,-0.006435580394052789,0.0032110780512075235,6.123233995736766e-17,1.0,0.9800531405463647,0.1987356075423012,1.0,0.0,0.9345012486171379,0.3559598521364597,0.017713183113000713,-0.002183832669580079,54.46645086345166,68.30597690443551
2016-02-19 00:00:00,60.85133308410644,61.668129501342776,60.483777189014944,61.25973129272461,1437200,0.0,0.0,0.7950317096729705,0.2666704344241199,2.9813267878377943,0.7339339334857999,0.2660660665142001,0.4678678669715998,-0.012821716216246492,0.003107978825195237,-0.0007400146763756847,6.123233995736766e-17,1.0,0.9926616330142248,0.12092511046731547,1.0,0.0,0.945464073381564,0.3257263973716907,-0.01067678655080562,-0.028389969663806334,54.46645086345166,68.30597690443551
2016-02-22 00:00:00,61.2597111315941,63.01582409703181,61.2597111315941,62.0438346862793,1846000,0.0,0.0,0.7677515671649715,0.2670333535497272,2.87511487594751,0.7363413404111652,0.2636586595888348,0.4726826808223304,0.027766772742746148,0.01633586668634054,0.016372820196480106,6.123233995736766e-17,1.0,0.98157572150863,0.1910735537556474,1.0,0.0,0.9463945831547559,0.3230128371680233,0.0026530261170289032,0.013329812667834524,54.46645086345166,68.30597690443551
2016-02-23 00:00:00,62.17452613748924,62.84429874152229,60.21421410101243,60.33673477172851,948700,0.0,0.0,-0.2695630880025135,0.09621720667241966,2.80160999601938,0.09357001569516547,0.9064299843048346,-0.8128599686096691,-0.0014007717559950553,-0.014337507907899184,-0.008846407443003603,0.9965652431560029,-0.08281132853309883,0.9870938652041725,0.16014275280601045,1.0,0.0,0.9628789488696279,0.2699335655744216,0.015086111027360247,0.012433084910331344,54.46645086345166,68.30597690443551
2016-02-24 00:00:00,59.24224634090069,60.63896754192132,58.81751492295705,60.3939323425293,781400,0.0,0.0,-0.2595630880025135,0.061825624850441636,4.198309174074758,0.0618842338438412,0.9381157661561588,-0.8762315323123175,-0.02941983380406173,0.000780430953604619,-0.019329233722908578,0.8607198171172764,-0.5090789687480738,0.9996570508478225,0.026187414729863332,1.0,0.0,0.9770994635061749,0.21278307831203405,-0.011525806679380551,-0.026611917706740797,54.46645086345166,61.29109761500185
2016-02-25 00:00:00,60.63078428264786,61.23521172194205,59.33207509243716,60.17337417602539,977900,0.0,0.0,-0.2495630880025135,0.05944371356535773,4.198309174074758,0.05922662583208091,0.9407733741679191,-0.8815467483358381,0.012245132356753253,-0.004578725616391421,0.010900714914652963,0.958263722358636,-0.2858857086518511,0.9985568989074606,0.053704000263625117,1.0,0.0,0.9681424159356696,0.2504002046050381,0.00020898080072689892,0.01173478748010745,54.46645086345166,61.29109761500185
2016-02-26 00:00:00,60.40209308097881,62.19904895333671,60.271408893562366,61.01469039916992,1333000,0.0,0.0,-0.2395630880025135,0.059492413498341494,4.026783818565235,0.060324195389114044,0.939675804610886,-0.8793516092217719,0.021287941945103524,0.018926273547885564,0.021411239957588903,0.9949024908429714,-0.10084162689311986,0.9958148802807519,0.09139323941863348,1.0,0.0,0.9406341236031308,0.33942222306939496,-0.0008575832377470557,-0.0010665640384739546,54.46645086345166,68.30597690443551
2016-02-29 00:00:00,61.00653357974285,61.570118936455934,59.756835911311725,59.76499938964844,1536800,0.0,0.0,-0.2295630880025135,0.06788726239041865,3.3815340303796546,0.06649685780873288,0.9335031421912672,-0.8670062843825344,-0.01171674693013456,-0.023857555001260945,-0.00988509215625312,0.9540941667110888,-0.2995067963300215,0.9982970397859949,0.05833541252549561,1.0,0.0,0.9880073774980496,0.15440667734727867,0.0035199434712680257,0.0043775267090150815,54.46645086345166,68.30597690443551
2016-03-01 00:00:00,60.18973317522835,61.81515638694288,59.87934653193905,61.512939453125,1852600,0.0,0.0,-0.2195630880025135,0.07658356812978506,2.8669738608995488,0.07882324159429305,0.9211767584057069,-0.8423535168114138,0.004788102448215519,0.03474873770115565,0.0024689113551931937,0.9949676595327168,-0.10019658918340299,0.9977904827441925,0.06643908898465772,1.0,0.0,0.9904406680884548,0.13793941784890668,-0.005413741043774996,-0.008933684515043023,54.46645086345166,68.30597690443551
2016-03-02 00:00:00,62.133699720405694,63.2445432839939,61.79064674003157,62.40324401855469,1730500,0.0,0.0,-0.2095630880025135,0.060086201509890975,3.4877073726821735,0.0609558411804961,0.9390441588195039,-0.8780883176390077,0.021352678194126246,0.01342241032088327,0.02934711153582612,6.123233995736766e-17,1.0,0.9835754683499828,0.18049736302813943,1.0,0.0,0.9543121436377873,0.29881153342107003,0.009023092607219028,0.014436833650994026,61.29109761500185,68.30597690443551
